variable,x,y
elev,1746.8319999999999,2.099745512008667
elev,1751.0824,2.100436210632324
elev,1755.3328,2.1011266708374023
elev,1759.5831999999998,2.1018173694610596
elev,1763.8336,2.1020474433898926
elev,1768.0839999999998,2.1020474433898926
elev,1772.3344,2.1020474433898926
elev,1776.5847999999999,2.1020474433898926
elev,1780.8351999999998,2.1020474433898926
elev,1785.0855999999999,2.1020474433898926
elev,1789.3359999999998,2.1020474433898926
elev,1793.5864,2.1020474433898926
elev,1797.8367999999998,2.1020474433898926
elev,1802.0871999999997,2.1020474433898926
elev,1806.3375999999998,2.1020474433898926
elev,1810.588,2.1020474433898926
elev,1814.8384,2.1020474433898926
elev,1819.0888,2.1020474433898926
elev,1823.3392,2.1020474433898926
elev,1827.5896,2.1020474433898926
elev,1831.84,2.1020474433898926
elev,1836.0904,2.1020474433898926
elev,1840.3408,2.1020474433898926
elev,1844.5911999999998,2.1020474433898926
elev,1848.8416,2.1020474433898926
elev,1853.0919999999999,2.1020474433898926
elev,1857.3424,2.1020474433898926
elev,1861.5928,2.1020474433898926
elev,1865.8431999999998,2.1020474433898926
elev,1870.0936000000002,2.1020474433898926
elev,1874.344,2.1020474433898926
elev,1878.5944,2.1020474433898926
elev,1882.8447999999999,2.1020474433898926
elev,1887.0951999999997,2.1020474433898926
elev,1891.3456,2.1020474433898926
elev,1895.596,2.1020474433898926
elev,1899.8464,2.1020474433898926
elev,1904.0967999999998,2.1020474433898926
elev,1908.3471999999997,2.1020474433898926
elev,1912.5975999999996,2.1020474433898926
elev,1916.848,2.1020474433898926
elev,1921.0983999999999,2.1020474433898926
elev,1925.3487999999998,2.1020474433898926
elev,1929.5991999999997,2.1020474433898926
elev,1933.8495999999996,2.1020474433898926
elev,1938.1,2.1020474433898926
