variable,x,y
elev,1712.8288,4.052356600761414
elev,1717.0792,4.064798951148987
elev,1721.3296,4.077269911766052
elev,1725.58,4.08976936340332
elev,1729.8304,4.10229766368866
elev,1734.0808,4.114854216575623
elev,1738.3311999999999,4.127439260482788
elev,1742.5816,4.140052795410156
elev,1746.8319999999999,4.152695298194885
elev,1751.0824,4.165365934371948
elev,1755.3328,4.178065061569214
elev,1759.5831999999998,4.19079315662384
elev,1763.8336,4.19504189491272
elev,1768.0839999999998,4.19504189491272
elev,1772.3344,4.19504189491272
elev,1776.5847999999999,4.19504189491272
elev,1780.8351999999998,4.19504189491272
elev,1785.0855999999999,4.19504189491272
elev,1789.3359999999998,4.19504189491272
elev,1793.5864,4.19504189491272
elev,1797.8367999999998,4.19504189491272
elev,1802.0871999999997,4.19504189491272
elev,1806.3375999999998,4.19504189491272
elev,1810.588,4.19504189491272
elev,1814.8384,4.19504189491272
elev,1819.0888,4.19504189491272
elev,1823.3392,4.19504189491272
elev,1827.5896,4.19504189491272
elev,1831.84,4.19504189491272
elev,1836.0904,4.19504189491272
elev,1840.3408,4.19504189491272
elev,1844.5911999999998,4.19504189491272
elev,1848.8416,4.19504189491272
elev,1853.0919999999999,4.19504189491272
elev,1857.3424,4.19504189491272
elev,1861.5928,4.19504189491272
elev,1865.8431999999998,4.19504189491272
elev,1870.0936000000002,4.19504189491272
elev,1874.344,4.19504189491272
elev,1878.5944,4.19504189491272
elev,1882.8447999999999,4.19504189491272
elev,1887.0951999999997,4.19504189491272
elev,1891.3456,4.19504189491272
elev,1895.596,4.19504189491272
elev,1899.8464,4.19504189491272
elev,1904.0967999999998,4.19504189491272
elev,1908.3471999999997,4.19504189491272
elev,1912.5975999999996,4.19504189491272
elev,1916.848,4.19504189491272
elev,1921.0983999999999,4.19504189491272
elev,1925.3487999999998,4.19504189491272
elev,1929.5991999999997,4.19504189491272
elev,1933.8495999999996,4.19504189491272
elev,1938.1,4.19504189491272
