variable,x,y
bio_14,77.2,-1.2972885512981285
bio_14,77.32,-1.2976895265838728
bio_14,77.44,-1.2980905300905916
bio_14,77.56,-1.2984926382700601
bio_14,77.68,-1.298894763317238
bio_14,77.8,-1.2992980426671554
bio_14,77.92,-1.2997013369385075
bio_14,78.03999999999999,-1.300105781457862
bio_14,78.16,-1.3005102454399577
bio_14,78.28,-1.3009158625894663
bio_14,78.4,-1.301321496282305
bio_14,78.52000000000001,-1.3017282424329901
bio_14,78.64,-1.3021349976662875
bio_14,78.75999999999999,-1.3025429357476785
bio_14,78.88,-1.3029508845335773
bio_14,79.0,-1.3033599952451227
bio_14,79.12,-1.3037691137417644
bio_14,79.24000000000001,-1.3041793505350747
bio_14,79.36,-1.3045895905721756
bio_14,79.47999999999999,-1.3050010223777926
bio_14,79.6,-1.305412456778442
bio_14,79.72,-1.3058250600788868
bio_14,79.84,-1.3062376646768479
bio_14,79.96000000000001,-1.3066513890311833
bio_14,80.08,-1.307065122468131
bio_14,80.2,-1.3074800408616358
bio_14,80.32,-1.307894965742721
bio_14,80.44,-1.3083110295185425
bio_14,80.56,-1.3087271017282187
bio_14,80.68,-1.309144310886357
bio_14,80.8,-1.3095615356146884
bio_14,80.92,-1.30997991448357
bio_14,81.03999999999999,-1.3103983118420555
bio_14,81.16,-1.3108178604216802
bio_14,81.28,-1.3112374232739819
bio_14,81.4,-1.3116581172359232
bio_14,81.52000000000001,-1.3120788355262911
bio_14,81.64,-1.3125007230408339
bio_14,81.75999999999999,-1.3129226287206015
bio_14,81.88,-1.3133456377756028
bio_14,82.0,-1.313768676997853
bio_14,82.12,-1.3141928557635976
bio_14,82.24000000000001,-1.3146170676160023
bio_14,82.36,-1.3150424399343479
bio_14,82.47999999999999,-1.315467836256741
bio_14,82.6,-1.3158943539574033
bio_14,82.72,-1.316320910583548
bio_14,82.84,-1.3167485741530958
bio_14,82.96000000000001,-1.317176265619239
bio_14,83.08,-1.3176050745711034
bio_14,83.2,-1.3180339282872726
bio_14,83.32,-1.318463930791738
bio_14,83.44,-1.3188939650853475
bio_14,83.56,-1.3193251129721297
bio_14,83.68,-1.319756311462039
bio_14,83.8,-1.3201886052177065
bio_14,83.92,-1.3206209524959123
bio_14,84.03999999999999,-1.321054439804181
bio_14,84.16,-1.3214879647404159
bio_14,84.28,-1.3219225974310012
bio_14,84.4,-1.3223572894829472
bio_14,84.52000000000001,-1.3227930918842756
bio_14,84.64,-1.3232289358061187
bio_14,84.75999999999999,-1.323665859747906
bio_14,84.88,-1.3241028488898763
bio_14,85.0,-1.3245409663842649
bio_14,85.12,-1.3249791292917161
bio_14,85.24000000000001,-1.3254183921684213
bio_14,85.36,-1.3258577260841318
bio_14,85.47999999999999,-1.3262981596447172
bio_14,85.6,-1.3267386652174449
bio_14,85.72,-1.3271802701106687
bio_14,85.84,-1.3276219210657132
bio_14,85.96000000000001,-1.3280646755581809
bio_14,86.08,-1.3285074962239687
bio_14,86.2,-1.3289514201028005
bio_14,86.32,-1.3293953861509051
bio_14,86.44,-1.329840461575255
bio_14,86.56,-1.3302855973341026
bio_14,86.68,-1.3307318640404007
bio_14,86.8,-1.331178169023423
bio_14,86.92,-1.3316255653796554
bio_14,87.03999999999999,-1.3320730162315628
bio_14,87.16,-1.3325215852179495
bio_14,87.28,-1.3329702057806003
bio_14,87.4,-1.3334199392876658
bio_14,87.52000000000001,-1.3338697052326332
bio_14,87.64,-1.33432061899276
bio_14,87.75999999999999,-1.3347715784903287
bio_14,87.88,-1.3352236309830023
bio_14,88.0,-1.3356757120210296
bio_14,88.12,-1.336128922871181
bio_14,88.24000000000001,-1.3365821736199515
bio_14,88.36,-1.337036580942115
bio_14,88.47999999999999,-1.3374910252434866
bio_14,88.6,-1.337946568378786
bio_14,88.72,-1.3384021342206165
bio_14,88.84,-1.3388588386328042
bio_14,88.96000000000001,-1.339315574185378
bio_14,89.08,-1.3397734601481432
bio_14,89.2,-1.3402313649248914
bio_14,89.32,-1.3406904141108194
bio_14,89.44,-1.341149488598311
bio_14,89.56,-1.3416096935466844
bio_14,89.68,-1.3420699134164926
bio_14,89.8,-1.342531259692445
bio_14,89.92,-1.3429926254311386
bio_14,90.03999999999999,-1.3434551920209612
bio_14,90.16,-1.3439177751541138
bio_14,90.28,-1.3443814469032547
bio_14,90.4,-1.3448451277350082
bio_14,90.52000000000001,-1.3453099914148552
bio_14,90.64,-1.3457748657992097
bio_14,90.75999999999999,-1.3462408565339588
bio_14,90.88,-1.3467068524587722
bio_14,91.0,-1.3471740370705014
bio_14,91.12,-1.3476412265479158
bio_14,91.24000000000001,-1.348109583951989
bio_14,91.36,-1.3485779436267151
bio_14,91.47999999999999,-1.3490474481971897
bio_14,91.6,-1.3495169566602123
bio_14,91.72,-1.349987607099572
bio_14,91.84,-1.350458262080238
bio_14,91.96000000000001,-1.3509301055856302
bio_14,92.08,-1.3514019588223931
bio_14,92.2,-1.3518749481966705
bio_14,92.32,-1.3523479460048027
bio_14,92.44,-1.3528220807613969
bio_14,92.56,-1.3532962310881842
bio_14,92.68,-1.3537715355555215
bio_14,92.8,-1.354246852349262
bio_14,92.92,-1.354723326040774
bio_14,93.03999999999999,-1.3551998211413014
bio_14,93.16,-1.355677416859841
bio_14,93.28,-1.356155036906807
bio_14,93.4,-1.3566338500198054
bio_14,93.52000000000001,-1.357112681298029
bio_14,93.64,-1.357592639793344
bio_14,93.75999999999999,-1.3580726284559081
bio_14,93.88,-1.3585537328201087
bio_14,94.0,-1.3590348592420824
bio_14,94.12,-1.3595171089885998
bio_14,94.24000000000001,-1.3599993947411881
bio_14,94.36,-1.3604828380403065
bio_14,94.47999999999999,-1.360966320264907
bio_14,94.6,-1.3614509094329108
bio_14,94.72,-1.36193552649751
bio_14,94.84,-1.3624212848896884
bio_14,94.96000000000001,-1.3629070731247364
bio_14,95.08,-1.3633939768992314
bio_14,95.2,-1.3638809442520141
bio_14,95.32,-1.364369018223821
bio_14,95.44,-1.3648571090633366
bio_14,95.56,-1.3653463279308915
bio_14,95.68,-1.3658356181618307
bio_14,95.8,-1.3663260310685552
bio_14,95.92,-1.3668164816032462
bio_14,96.03999999999999,-1.3673080398922874
bio_14,96.16,-1.3677996377555692
bio_14,96.28,-1.3682923414269272
bio_14,96.4,-1.3687851073790571
bio_14,96.52000000000001,-1.3692789569193002
bio_14,96.64,-1.3697728716597264
bio_14,96.75999999999999,-1.3702679147525711
bio_14,96.88,-1.370763003258478
bio_14,97.0,-1.3712592155754972
bio_14,97.12,-1.3717554989315215
bio_14,97.24000000000001,-1.3722528342487048
bio_14,97.36,-1.3727502415780308
bio_14,97.47999999999999,-1.3732487720697104
bio_14,97.6,-1.3737473486232108
bio_14,97.72,-1.3742470502853394
bio_14,97.84,-1.3747467960630144
bio_14,97.96000000000001,-1.3752476244556662
bio_14,98.08,-1.3757485161022263
bio_14,98.2,-1.3762505171250323
bio_14,98.32,-1.376752578482336
bio_14,98.44,-1.377255746945232
bio_14,98.56,-1.3777589536848522
bio_14,98.68,-1.3782632994813984
bio_14,98.8,-1.3787676997736198
bio_14,98.92,-1.3792731943584624
bio_14,99.03999999999999,-1.379778740519569
bio_14,99.16,-1.3802853996250906
bio_14,99.28,-1.3807920911685139
bio_14,99.4,-1.3812998976026263
bio_14,99.52000000000001,-1.3818077345283664
bio_14,99.64,-1.382316722188677
bio_14,99.75999999999999,-1.3828257526670185
bio_14,99.88,-1.3833358891156255
bio_14,100.0,-1.383846065462852
bio_14,100.12,-1.3843573983834714
bio_14,100.24000000000001,-1.384868768283299
bio_14,100.36,-1.3853812478837513
bio_14,100.47999999999999,-1.3858937388374692
bio_14,100.6,-1.3864073584679844
bio_14,100.72,-1.386921019619014
bio_14,100.84,-1.3874358311802353
bio_14,100.96000000000001,-1.3879506615554393
bio_14,101.08,-1.3884666363398233
bio_14,101.2,-1.3889826364257707
bio_14,101.32,-1.3894997669726004
bio_14,101.44,-1.3900169124408646
bio_14,101.56,-1.3905352081571307
bio_14,101.68,-1.3910535233361379
bio_14,101.8,-1.3915729490267175
bio_14,101.92,-1.3920923857461838
bio_14,102.03999999999999,-1.3926130023943322
bio_14,102.16,-1.3931336326663997
bio_14,102.28,-1.3936554219447026
bio_14,102.4,-1.394177221927513
bio_14,102.52000000000001,-1.394700162102576
bio_14,102.64,-1.3952231074677033
bio_14,102.75999999999999,-1.3957471949713571
bio_14,102.88,-1.396271285718801
bio_14,103.0,-1.3967965679103824
bio_14,103.12,-1.3973218530213751
bio_14,103.24000000000001,-1.397848258861879
bio_14,103.36,-1.3983746698924473
bio_14,103.47999999999999,-1.398902269772121
bio_14,103.6,-1.3994298741931008
bio_14,103.72,-1.399958619455091
bio_14,103.84,-1.4004873712046617
bio_14,103.96000000000001,-1.4010172856908265
bio_14,104.08,-1.4015472128277733
bio_14,104.2,-1.4020782731828236
bio_14,104.32,-1.4026093491080667
bio_14,104.44,-1.4031415791738602
bio_14,104.56,-1.4036738215660562
bio_14,104.68,-1.4042072208560241
bio_14,104.8,-1.4047406415550077
bio_14,104.92,-1.405275186713861
bio_14,105.03999999999999,-1.405809756201141
bio_14,105.16,-1.406345494912595
bio_14,105.28,-1.4068812517892746
bio_14,105.4,-1.407418112041188
bio_14,105.52000000000001,-1.4079549924046004
bio_14,105.64,-1.4084929980388305
bio_14,105.75999999999999,-1.4090310367597203
bio_14,105.88,-1.4095702359465514
bio_14,106.0,-1.4101094711394537
bio_14,106.12,-1.41064981619517
bio_14,106.24000000000001,-1.4111902001763688
bio_14,106.36,-1.4117317626265442
bio_14,106.47999999999999,-1.4122733390250173
bio_14,106.6,-1.4128159748453673
bio_14,106.72,-1.4133586703514567
bio_14,106.84,-1.413902524052834
bio_14,106.96000000000001,-1.4144464095433553
bio_14,107.08,-1.4149913847851916
bio_14,107.2,-1.4155364106301547
bio_14,107.32,-1.4160825794245921
bio_14,107.44,-1.4166287839007214
bio_14,107.56,-1.4171760980774757
bio_14,107.68,-1.417723468696179
bio_14,107.8,-1.4182719525836762
bio_14,107.92,-1.418820476045414
bio_14,108.03999999999999,-1.419370105315228
bio_14,108.16,-1.4199197968658137
bio_14,108.28,-1.4204705958463708
bio_14,108.4,-1.4210214382937165
bio_14,108.52000000000001,-1.4215733826565906
bio_14,108.64,-1.4221253951390584
bio_14,108.75999999999999,-1.4226785092126755
bio_14,108.88,-1.4232316943252978
bio_14,109.0,-1.4237859787584162
bio_14,109.12,-1.4243403111996293
bio_14,109.24000000000001,-1.4248957442588546
bio_14,109.36,-1.4254512464108111
bio_14,109.47999999999999,-1.4260078498295374
bio_14,109.6,-1.4265644973638107
bio_14,109.72,-1.4271222513549182
bio_14,109.84,-1.4276800685999345
bio_14,109.96000000000001,-1.4282390190630543
bio_14,110.08,-1.4287980298606717
bio_14,110.2,-1.4293581239220237
bio_14,110.32,-1.4299182562600998
bio_14,110.44,-1.430479503813244
bio_14,110.56,-1.4310408058620634
bio_14,110.68,-1.4316032427508816
bio_14,110.8,-1.4321657140238755
bio_14,110.92,-1.43272930635076
bio_14,111.04,-1.4332929473344973
bio_14,111.16,-1.4338576793670654
bio_14,111.28,-1.4344224418912614
bio_14,111.4,-1.4349883551500282
bio_14,111.52,-1.4355543112268254
bio_14,111.64,-1.4361213732738884
bio_14,111.76,-1.436688475219571
bio_14,111.88,-1.4372566978947645
bio_14,112.0,-1.4378249452227638
bio_14,112.12,-1.438394352043567
bio_14,112.24,-1.4389637929241672
bio_14,112.36,-1.439534382268685
bio_14,112.48,-1.4401049923734601
bio_14,112.6,-1.4406766962842876
bio_14,112.72,-1.44124842841609
bio_14,112.84,-1.441821312904358
bio_14,112.96,-1.4423942142603348
bio_14,113.08,-1.4429682391030447
bio_14,113.2,-1.443542286327907
bio_14,113.32,-1.4441175076426291
bio_14,113.44,-1.4446927484200924
bio_14,113.56,-1.4452691473928438
bio_14,113.68,-1.4458455573944817
bio_14,113.8,-1.4464230757992282
bio_14,113.92,-1.4470006078278936
bio_14,114.04,-1.4475793257862533
bio_14,114.16,-1.448158050880951
bio_14,114.28,-1.4487378902175798
bio_14,114.4,-1.4493177373393054
bio_14,114.52,-1.4498987731479462
bio_14,114.64,-1.4504798138222728
bio_14,114.76,-1.4510619985813997
bio_14,114.88,-1.451644185286801
bio_14,115.0,-1.4522275405676186
bio_14,115.12,-1.4528109010385006
bio_14,115.24,-1.4533954265166302
bio_14,115.36,-1.4539799542654128
bio_14,115.48,-1.4545656007974326
bio_14,115.6,-1.455151260304613
bio_14,115.72,-1.4557381008758026
bio_14,115.84,-1.4563249498808466
bio_14,115.96,-1.4569129596762107
bio_14,116.08,-1.4575009798517033
bio_14,116.2,-1.4580901111875262
bio_14,116.32,-1.458679261012953
bio_14,116.44,-1.4592695859013771
bio_14,116.56,-1.4598599321988164
bio_14,116.68,-1.4604514267979836
bio_14,116.8,-1.4610429376161016
bio_14,116.92,-1.4616355537557277
bio_14,117.04,-1.4622281971431914
bio_14,117.16,-1.4628219829935607
bio_14,117.28,-1.4634157990111785
bio_14,117.4,-1.464010754572291
bio_14,117.52,-1.46460572116229
bio_14,117.64,-1.4652018454610085
bio_14,117.76,-1.4657980177678218
bio_14,117.88,-1.4663952884219942
bio_14,118.0,-1.466992585026488
bio_14,118.12,-1.4675910010629771
bio_14,118.24,-1.4681894589443596
bio_14,118.36,-1.4687890923753077
bio_14,118.48,-1.4693887556491254
bio_14,118.6,-1.4699895106205323
bio_14,118.72,-1.4705903132756553
bio_14,118.84,-1.4711922141159472
bio_14,118.96,-1.4717941486916575
bio_14,119.08,-1.4723972187561243
bio_14,119.2,-1.4730003601839754
bio_14,119.32,-1.4736046242876117
bio_14,119.44,-1.4742089072052313
bio_14,119.56,-1.474814292362758
bio_14,119.68,-1.4754197368816453
bio_14,119.8,-1.4760262917499154
bio_14,119.92,-1.476632908898957
bio_14,120.04,-1.4772406334779702
bio_14,120.16,-1.4778484015237718
bio_14,120.28,-1.4784572953269595
bio_14,120.4,-1.4790737049920217
bio_14,120.52,-1.479691700546109
bio_14,120.64,-1.4803806877460608
bio_14,120.76,-1.4810727411386917
bio_14,120.88,-1.4817648425394174
bio_14,121.0,-1.4824580671024972
bio_14,121.12,-1.4831513377273975
bio_14,121.24,-1.4838456903185162
bio_14,121.36,-1.4845401311407282
bio_14,121.48,-1.4852356751759848
bio_14,121.6,-1.4859312613805133
bio_14,121.72,-1.4866279527443607
bio_14,121.84,-1.4873246843312062
bio_14,121.96,-1.4880225520555665
bio_14,122.08,-1.488720477195013
bio_14,122.2,-1.4894195175495277
bio_14,122.32,-1.4901186123997177
bio_14,122.44,-1.4908187944061901
bio_14,122.56,-1.4915190107968388
bio_14,122.68,-1.4922203639737603
bio_14,122.8,-1.4929217495885836
bio_14,122.92,-1.493624244417463
bio_14,123.04,-1.494326800229598
bio_14,123.16,-1.4950304967205539
bio_14,123.28,-1.4957342217568637
bio_14,123.4,-1.4964390417345528
bio_14,123.52,-1.4971438883113213
bio_14,123.64,-1.4978499153033407
bio_14,123.76,-1.4985559792745682
bio_14,123.88,-1.499263131213026
bio_14,124.0,-1.499970317211281
bio_14,124.12,-1.5006786516734532
bio_14,124.24,-1.5013870068958828
bio_14,124.36,-1.502096503608081
bio_14,124.48,-1.5028060285412537
bio_14,124.6,-1.503516681989034
bio_14,124.72,-1.5042273523045235
bio_14,124.84,-1.504939146106746
bio_14,124.96,-1.5056509622911207
bio_14,125.08,-1.5063639525653554
bio_14,125.2,-1.5070769623023312
bio_14,125.32,-1.507791130234595
bio_14,125.44,-1.5085053091957454
bio_14,125.56,-1.5092205767728843
bio_14,125.68,-1.509935853432636
bio_14,125.8,-1.5106523367823388
bio_14,125.92,-1.5113688308365492
bio_14,126.04,-1.5120864629745483
bio_14,126.16,-1.512804102897644
bio_14,126.28,-1.5135229076657977
bio_14,126.4,-1.5142417172996365
bio_14,126.52,-1.5149616473386076
bio_14,126.64,-1.515681579323853
bio_14,126.76,-1.5164027040507517
bio_14,126.88,-1.517123831372683
bio_14,127.0,-1.517846125323756
bio_14,127.12,-1.518568426086789
bio_14,127.24,-1.5192918659067478
bio_14,127.36,-1.5200153122142868
bio_14,127.48,-1.5207398974165625
bio_14,127.6,-1.5214644952696197
bio_14,127.72,-1.5221902501826383
bio_14,127.84,-1.5229160154757857
bio_14,127.96,-1.523642939612979
bio_14,128.07999999999998,-1.5243698822397764
bio_14,128.2,-1.525097976087713
bio_14,128.32,-1.5258260913446646
bio_14,128.44,-1.5265553072196287
bio_14,128.56,-1.5272845393135435
bio_14,128.68,-1.5280149959382556
bio_14,128.8,-1.5287454798108056
bio_14,128.92000000000002,-1.5294769869369715
bio_14,129.04000000000002,-1.5302085141746367
bio_14,129.16,-1.5309412858924087
bio_14,129.28,-1.531674090696841
bio_14,129.4,-1.5324079367579246
bio_14,129.51999999999998,-1.5331418068230558
bio_14,129.64,-1.53387686979203
bio_14,129.76,-1.5346119716864863
bio_14,129.88,-1.535348156682488
bio_14,130.0,-1.536084383523383
bio_14,130.12,-1.5368217620719857
bio_14,130.24,-1.5375591704634581
bio_14,130.36,-1.5382976705525198
bio_14,130.48000000000002,-1.5390362183252972
bio_14,130.6,-1.5397759358088174
bio_14,130.72,-1.540515687027756
bio_14,130.84,-1.5412565498935933
bio_14,130.95999999999998,-1.5419974662819687
bio_14,131.07999999999998,-1.5427394273329753
bio_14,131.2,-1.5434814448259313
bio_14,131.32,-1.544224670955113
bio_14,131.44,-1.544967936658535
bio_14,131.56,-1.5457122128026015
bio_14,131.68,-1.5464565304671827
bio_14,131.8,-1.547201999677282
bio_14,131.92000000000002,-1.5479475558209583
bio_14,132.04000000000002,-1.548694242912085
bio_14,132.16,-1.549440952709743
bio_14,132.28,-1.5501887131710441
bio_14,132.4,-1.550936568351019
bio_14,132.51999999999998,-1.5516855950258215
bio_14,132.64,-1.552434669708719
bio_14,132.76,-1.5531847960283967
bio_14,132.88,-1.553934968409895
bio_14,133.0,-1.5546862443288165
bio_14,133.12,-1.5554375864210583
bio_14,133.24,-1.5561900588119921
bio_14,133.36,-1.5569425944568347
bio_14,133.48000000000002,-1.5576962591028538
bio_14,133.6,-1.5584499639718712
bio_14,133.72,-1.5592047096109716
bio_14,133.84,-1.5599595126651582
bio_14,133.95999999999998,-1.5607154486130694
bio_14,134.07999999999998,-1.5614714208914309
bio_14,134.2,-1.5622285351461294
bio_14,134.32,-1.562985700977092
bio_14,134.44,-1.5637439640200868
bio_14,134.56,-1.5645022757199345
bio_14,134.68,-1.5652617499941872
bio_14,134.8,-1.5660212547600676
bio_14,134.92000000000002,-1.5667818148930868
bio_14,135.04000000000002,-1.5675424178441366
bio_14,135.16,-1.5683042111039973
bio_14,135.28,-1.5690660309629376
bio_14,135.4,-1.569828959711555
bio_14,135.51999999999998,-1.5705919254393805
