variable,x,y
elev,704.4384000000002,2.1295748949050903
elev,709.0056000000002,2.125118613243103
elev,713.5728000000001,2.120654582977295
elev,718.1400000000001,2.116182565689087
elev,722.7072000000003,2.1117026805877686
elev,727.2744000000002,2.10721492767334
elev,731.8416,2.102719306945801
elev,736.4088000000002,2.098215699195862
elev,740.9760000000001,2.093704342842102
elev,745.5432000000001,2.089185118675232
elev,750.1104,2.0846580266952515
elev,754.6776,2.080122947692871
elev,759.2448000000002,2.07558012008667
elev,763.8120000000001,2.071029305458069
elev,768.3792000000001,2.0664706230163574
elev,772.9464,2.061904191970825
elev,777.5136000000002,2.057329773902893
elev,782.0808000000002,2.0527474880218506
elev,786.6480000000001,2.0481573343276978
elev,791.2152000000001,2.0435593128204346
elev,795.7824,2.038953423500061
elev,800.3496000000002,2.034339666366577
elev,804.9168000000002,2.029718041419983
elev,809.4840000000002,2.0250885486602783
elev,814.0512000000001,2.0204511880874634
elev,818.6184000000001,2.0158058404922485
elev,823.1856000000002,2.011152744293213
elev,827.7528000000002,2.0064916610717773
elev,832.3200000000002,2.001822829246521
elev,836.8872000000001,1.9971460103988647
elev,841.4544000000001,1.9924613237380981
elev,846.0216000000003,1.9877688884735107
elev,850.5888000000002,1.9830684661865234
elev,855.1560000000002,1.9783601760864258
elev,859.7232000000001,1.9736440181732178
elev,864.2904000000001,1.9689199924468994
elev,868.8576,1.9641880989074707
elev,873.4248000000002,1.9594483375549316
elev,877.9920000000002,1.9547005891799927
elev,882.5592000000001,1.949945092201233
elev,887.1264000000001,1.9451817274093628
elev,891.6936000000001,1.9404103755950928
elev,896.2608000000002,1.935631275177002
elev,900.8280000000002,1.9308441877365112
elev,905.3952000000002,1.9260493516921997
elev,909.9624000000001,1.9212465286254883
elev,914.5296000000001,1.9164358377456665
elev,919.0968000000003,1.9116172790527344
elev,923.6640000000002,1.906790852546692
elev,928.2312000000002,1.9019566774368286
elev,932.7984000000001,1.8971143960952759
elev,937.3656000000001,1.8922643661499023
elev,941.9328000000003,1.8874064683914185
elev,946.5000000000002,1.8825407028198242
elev,951.0672000000002,1.8776670694351196
elev,955.6344000000001,1.8727854490280151
elev,960.2016000000001,1.8678960800170898
elev,964.7688000000003,1.8629987239837646
elev,969.3360000000002,1.8580936193466187
elev,973.9032000000002,1.8531805276870728
elev,978.4704000000002,1.848259687423706
elev,983.0376000000001,1.8433308601379395
elev,987.6048000000003,1.8383941650390625
elev,992.1720000000003,1.8334496021270752
elev,996.7392000000002,1.8284971714019775
elev,1001.3064000000002,1.8235368728637695
elev,1005.8736000000001,1.8185687065124512
elev,1010.4408000000003,1.8135926723480225
elev,1015.0080000000003,1.8086087703704834
elev,1019.5752000000002,1.8036168813705444
elev,1024.1424000000002,1.7986171245574951
elev,1028.7096000000001,1.793609619140625
elev,1033.2768000000003,1.788594126701355
elev,1037.8440000000003,1.7835708856582642
elev,1042.4112000000002,1.7785396575927734
elev,1046.9784000000002,1.773500680923462
elev,1051.5456000000001,1.7684537172317505
elev,1056.1128000000003,1.7633988857269287
elev,1060.6800000000003,1.7583361864089966
elev,1065.2472000000002,1.7532657384872437
elev,1069.8144000000002,1.7481871843338013
elev,1074.3816000000002,1.743100881576538
elev,1078.9488000000003,1.7380067110061646
elev,1083.5160000000003,1.7329024076461792
elev,1088.0832000000003,1.727144479751587
elev,1092.6504000000002,1.7213788032531738
elev,1097.2176000000002,1.7156051397323608
elev,1101.7848000000004,1.7098238468170166
elev,1106.3520000000003,1.704034447669983
elev,1110.9192000000003,1.6982372999191284
elev,1115.4864000000002,1.6924320459365845
elev,1120.0536000000002,1.6866191625595093
elev,1124.6208000000004,1.6807982921600342
elev,1129.1880000000003,1.6749696731567383
elev,1133.7552000000003,1.669132947921753
elev,1138.3224000000002,1.6632885932922363
elev,1142.8896000000004,1.6574361324310303
elev,1147.4568000000004,1.651576042175293
elev,1152.0240000000003,1.6457078456878662
elev,1156.5912000000003,1.6398319005966187
elev,1161.1584000000003,1.6339479684829712
elev,1165.7256000000004,1.628056287765503
elev,1170.2928000000004,1.6221566200256348
elev,1174.8600000000004,1.6162493228912354
elev,1179.4272000000003,1.610333800315857
elev,1183.9944000000003,1.6044106483459473
elev,1188.5616000000005,1.5984795093536377
elev,1193.1288000000004,1.5925406217575073
elev,1197.6960000000004,1.5865936279296875
elev,1202.2632000000003,1.5806390047073364
elev,1206.8304000000003,1.574676275253296
elev,1211.3976000000005,1.5687059164047241
elev,1215.9648000000004,1.562727451324463
elev,1220.5320000000004,1.5567413568496704
elev,1225.0992000000003,1.5507471561431885
elev,1229.6664000000003,1.5447452068328857
elev,1234.2336000000005,1.538735270500183
elev,1238.8008000000004,1.5327175855636597
elev,1243.3680000000002,1.5266919136047363
elev,1247.9352000000001,1.5206584930419922
elev,1252.5024,1.5146170854568481
elev,1257.0696000000003,1.5085679292678833
elev,1261.6368000000002,1.502510666847229
elev,1266.2040000000002,1.4964457750320435
elev,1270.7712000000001,1.490372896194458
elev,1275.3384,1.4842921495437622
elev,1279.9056000000003,1.478203535079956
elev,1284.4728000000002,1.4721070528030396
elev,1289.0400000000002,1.4660025835037231
elev,1293.6072000000001,1.4598904848098755
elev,1298.1744,1.4537702798843384
elev,1302.7416000000003,1.4476423263549805
elev,1307.3088000000002,1.4415063858032227
elev,1311.8760000000002,1.435362696647644
elev,1316.4432000000002,1.4292110204696655
elev,1321.0104000000001,1.4230515956878662
elev,1325.5776000000003,1.416884183883667
elev,1330.1448000000003,1.4107089042663574
elev,1334.7120000000002,1.4045257568359375
elev,1339.2792000000002,1.3983348608016968
elev,1343.8464000000001,1.3921358585357666
elev,1348.4136000000003,1.3859292268753052
elev,1352.9808000000003,1.3797144889831543
elev,1357.5480000000002,1.3734920024871826
elev,1362.1152000000002,1.367261528968811
elev,1366.6824000000001,1.3610234260559082
elev,1371.2496000000003,1.354777216911316
elev,1375.8168000000003,1.3485232591629028
elev,1380.3840000000002,1.3422613143920898
elev,1384.9512000000002,1.335991621017456
elev,1389.5184000000002,1.3297139406204224
elev,1394.0856000000003,1.3234285116195679
elev,1398.6528000000003,1.317134976387024
elev,1403.2200000000003,1.3108338117599487
elev,1407.7872000000002,1.304524540901184
elev,1412.3544000000004,1.2982076406478882
elev,1416.9216000000004,1.2918826341629028
elev,1421.4888000000003,1.2855499982833862
elev,1426.0560000000003,1.2792092561721802
elev,1430.6232000000002,1.2728607654571533
elev,1435.1904000000004,1.2665042877197266
elev,1439.7576000000004,1.2601401805877686
elev,1444.3248000000003,1.253767967224121
elev,1448.8920000000003,1.2473880052566528
elev,1453.4592000000002,1.2409999370574951
elev,1458.0264000000004,1.2346043586730957
elev,1462.5936000000004,1.2282005548477173
elev,1467.1608000000003,1.2217891216278076
elev,1471.7280000000003,1.2153695821762085
elev,1476.2952000000002,1.2089424133300781
elev,1480.8624000000004,1.2025072574615479
elev,1485.4296000000004,1.1960642337799072
elev,1489.9968000000003,1.1896132230758667
elev,1494.5640000000003,1.183154582977295
elev,1499.1312000000003,1.1766878366470337
elev,1503.6984000000004,1.1702133417129517
elev,1508.2656000000004,1.1637308597564697
elev,1512.8328000000004,1.1572407484054565
elev,1517.4000000000003,1.1507424116134644
elev,1521.9672000000003,1.1442365646362305
elev,1526.5344000000005,1.1377224922180176
elev,1531.1016000000004,1.1312007904052734
elev,1535.6688000000004,1.1246709823608398
elev,1540.2360000000003,1.118133544921875
elev,1544.8032000000003,1.1115880012512207
elev,1549.3704000000005,1.1050348281860352
elev,1553.9376000000004,1.0984735488891602
elev,1558.5048000000004,1.091904640197754
elev,1563.0720000000003,1.0853276252746582
elev,1567.6392000000003,1.0787429809570312
elev,1572.2064000000005,1.0733511447906494
elev,1576.7736000000004,1.0680444240570068
elev,1581.3408000000004,1.062729835510254
elev,1585.9080000000004,1.0574076175689697
elev,1590.4752000000003,1.052077054977417
elev,1595.0424000000005,1.046739101409912
elev,1599.6096000000005,1.0413928031921387
elev,1604.1768000000004,1.036038875579834
elev,1608.7440000000004,1.030677080154419
elev,1613.3112000000003,1.0253074169158936
elev,1617.8784000000005,1.0199298858642578
elev,1622.4456000000005,1.0145444869995117
elev,1627.0128000000004,1.0091509819030762
elev,1631.5800000000004,1.0037498474121094
elev,1636.1472000000003,0.9983408451080322
elev,1640.7144000000005,0.9929237365722656
elev,1645.2816000000005,0.9874989986419678
elev,1649.8488000000004,0.9820663928985596
elev,1654.4160000000002,0.9766256809234619
elev,1658.9832000000001,0.971177339553833
elev,1663.5504000000003,0.9657208919525146
elev,1668.1176000000003,0.960256814956665
elev,1672.6848000000002,0.954784631729126
elev,1677.2520000000002,0.9493045806884766
elev,1681.8192000000001,0.9438166618347168
elev,1686.3864000000003,0.9383211135864258
elev,1690.9536000000003,0.9328174591064453
elev,1695.5208000000002,0.9273061752319336
elev,1700.0880000000002,0.9217865467071533
elev,1704.6552000000001,0.9162595272064209
elev,1709.2224000000003,0.910724401473999
elev,1713.7896000000003,0.9051814079284668
elev,1718.3568000000002,0.8996305465698242
elev,1722.9240000000002,0.8940718173980713
elev,1727.4912000000004,0.888505220413208
elev,1732.0584000000003,0.8829307556152344
elev,1736.6256000000003,0.8773484230041504
elev,1741.1928000000003,0.871758222579956
elev,1745.7600000000002,0.8661601543426514
elev,1750.3272000000004,0.8605542182922363
elev,1754.8944000000004,0.8549401760101318
elev,1759.4616000000003,0.8493185043334961
elev,1764.0288000000003,0.84368896484375
elev,1768.5960000000002,0.8380515575408936
elev,1773.1632000000004,0.8324060440063477
elev,1777.7304000000004,0.8267529010772705
elev,1782.2976000000003,0.8210916519165039
elev,1786.8648000000003,0.815422773361206
elev,1791.4320000000002,0.8097460269927979
elev,1795.9992000000004,0.8040611743927002
elev,1800.5664000000004,0.7983686923980713
elev,1805.1336000000003,0.7926681041717529
elev,1809.7008000000003,0.7869596481323242
elev,1814.2680000000003,0.7812435626983643
elev,1818.8352000000004,0.7755193710327148
elev,1823.4024000000004,0.7697875499725342
elev,1827.9696000000004,0.7640476226806641
elev,1832.5368000000003,0.7582998275756836
elev,1837.1040000000003,0.7525441646575928
elev,1841.6712000000005,0.7467808723449707
elev,1846.2384000000004,0.741671085357666
elev,1850.8056000000004,0.7369236946105957
elev,1855.3728000000003,0.7321681976318359
elev,1859.9400000000003,0.7274048328399658
elev,1864.5072000000002,0.7226336002349854
elev,1869.0744000000002,0.7178544998168945
elev,1873.6416000000002,0.7130675315856934
elev,1878.2088,0.7082726955413818
elev,1882.776,0.70346999168396
elev,1887.3432000000005,0.6986594200134277
elev,1891.9104000000004,0.6938409805297852
elev,1896.4776000000004,0.6890146732330322
elev,1901.0448000000004,0.6874041557312012
elev,1905.6120000000003,0.6874041557312012
elev,1910.1792000000003,0.6874041557312012
elev,1914.7464000000002,0.6874041557312012
elev,1919.3136000000006,0.6874041557312012
elev,1923.8808000000001,0.6874041557312012
elev,1928.4480000000005,0.6874041557312012
elev,1933.0152,0.6874041557312012
elev,1937.5824000000005,0.6874041557312012
elev,1942.1496000000004,0.6874041557312012
elev,1946.7168000000004,0.6874041557312012
elev,1951.2840000000003,0.6874041557312012
elev,1955.8512000000003,0.6874041557312012
elev,1960.4184000000002,0.6874041557312012
elev,1964.9856000000007,0.6874041557312012
elev,1969.5528000000002,0.6874041557312012
elev,1974.1200000000006,0.6874041557312012
elev,1978.6872,0.6874041557312012
elev,1983.2544000000005,0.6874041557312012
elev,1987.8216000000004,0.6874041557312012
elev,1992.3888000000004,0.6874041557312012
elev,1996.9560000000004,0.6874041557312012
elev,2001.5232000000003,0.6874041557312012
elev,2006.0904000000003,0.6874041557312012
elev,2010.6576000000007,0.6874041557312012
elev,2015.2248000000002,0.6874041557312012
elev,2019.7920000000006,0.6874041557312012
elev,2024.3592,0.6874041557312012
elev,2028.9264000000005,0.6874041557312012
elev,2033.4936000000005,0.6874041557312012
elev,2038.0608000000004,0.6874041557312012
elev,2042.6280000000004,0.6874041557312012
elev,2047.1952000000003,0.6874041557312012
elev,2051.7624,0.6874041557312012
elev,2056.3296000000005,0.6874041557312012
elev,2060.8968,0.6874041557312012
elev,2065.4640000000004,0.6874041557312012
elev,2070.0312,0.6874041557312012
elev,2074.5984000000003,0.6874041557312012
elev,2079.1656000000003,0.6874041557312012
elev,2083.7328,0.6874041557312012
elev,2088.3,0.6874041557312012
