variable,x,y
elev,-21.334400000000016,0.0
elev,-19.20920000000001,0.0
elev,-17.084000000000003,0.0
elev,-14.958800000000025,0.0
elev,-12.83359999999999,0.0
elev,-10.708400000000012,0.0030936717987060337
elev,-8.583200000000005,0.006187343597412109
elev,-6.458000000000027,0.015472126007080016
elev,-4.33280000000002,0.024756908416748047
elev,-2.2076000000000136,0.03404736518859863
elev,-0.08240000000000691,0.04333782196044922
elev,2.0427999999999997,0.05263376235961921
elev,4.167999999999978,0.06192970275878906
elev,6.293199999999985,0.07123117446899414
elev,8.418399999999991,0.08053264617919922
elev,10.54359999999997,0.08983969688415515
elev,12.668800000000005,0.09914674758911132
elev,14.793999999999983,0.10845932960510248
elev,16.91919999999999,0.11777191162109375
elev,19.044399999999996,0.12709012031555184
elev,21.169599999999974,0.13640832901000977
elev,23.29479999999998,0.14573197364807128
elev,25.419999999999987,0.15505561828613282
elev,27.545199999999994,0.1643848419189453
elev,29.6704,0.1737140655517578
elev,31.79559999999998,0.1830488204956054
elev,33.920799999999986,0.19238357543945311
elev,36.045999999999964,0.20172395706176743
elev,38.1712,0.21106433868408203
elev,40.296400000000006,0.22062907218933114
elev,42.421599999999984,0.2301938056945801
elev,44.54679999999999,0.24002928733825693
elev,46.67199999999997,0.2498647689819336
elev,48.797199999999975,0.2597057819366455
elev,50.92239999999998,0.2695467948913574
elev,53.04759999999999,0.2793933868408203
elev,55.172799999999995,0.2892399787902832
elev,57.29799999999997,0.2990921020507812
elev,59.42319999999998,0.3089442253112793
elev,61.54839999999996,0.3188019275665282
elev,63.67359999999999,0.3286596298217773
elev,65.7988,0.3385228157043458
elev,67.92399999999998,0.3483860015869141
elev,70.04920000000001,0.35825486183166527
elev,72.17439999999996,0.368123722076416
elev,74.29959999999997,0.37799806594848634
elev,76.42479999999998,0.38787240982055665
elev,78.54999999999998,0.3977522850036622
elev,80.67519999999993,0.40763216018676757
elev,82.8004,0.4175175666809084
elev,84.9256,0.42740297317504883
elev,87.05080000000001,0.43729400634765625
elev,89.17600000000002,0.44718503952026367
elev,91.30119999999997,0.45708155632019026
elev,93.42639999999997,0.4669780731201172
elev,95.55159999999998,0.47688021659851076
elev,97.67679999999999,0.4867823600769043
elev,99.80199999999999,0.49668998718261737
elev,101.92719999999994,0.5065976142883301
elev,104.05239999999995,0.5165107250213623
elev,106.17759999999996,0.5264238357543946
elev,108.30280000000002,0.5363426208496096
elev,110.42800000000003,0.5462614059448242
elev,112.55319999999998,0.556185722351074
elev,114.67839999999998,0.5661100387573242
elev,116.80359999999999,0.5760398387908936
elev,118.9288,0.5859696388244628
elev,121.054,0.5959049940109254
elev,123.17919999999995,0.6058403491973877
elev,125.30439999999996,0.6157813310623169
elev,127.42959999999997,0.6257223129272461
elev,129.55479999999997,0.6356687784194947
elev,131.67999999999998,0.6456152439117432
elev,133.80519999999999,0.6555673360824585
elev,135.9304,0.6655194282531738
elev,138.0556,0.6754770517349243
elev,140.1808,0.6854346752166748
elev,142.306,0.6953978061676027
elev,144.43119999999996,0.7053609371185303
elev,146.55639999999997,0.715329623222351
elev,148.68159999999997,0.7252983093261719
elev,150.80679999999998,0.7352725267410278
elev,152.932,0.7452467441558838
elev,155.05719999999994,0.7552265882492064
elev,157.18239999999994,0.7652064323425293
elev,159.3076,0.7751917600631716
elev,161.43280000000001,0.7851770877838135
elev,163.55799999999996,0.7951679229736326
elev,165.68319999999997,0.8051587581634522
elev,167.80839999999998,0.8151552200317382
elev,169.93359999999998,0.8251516819000244
elev,172.0588,0.8351537466049196
elev,174.18399999999994,0.8451558113098144
elev,176.30919999999995,0.8551633358001709
elev,178.43439999999995,0.8651708602905274
elev,180.55959999999996,0.8751839637756348
elev,182.68479999999997,0.8851970672607422
elev,184.80999999999997,0.895215654373169
elev,186.93519999999998,0.9052342414855957
elev,189.0604,0.9152584314346314
elev,191.1856,0.925282621383667
elev,193.3108,0.9353124141693117
elev,195.43599999999995,0.9453422069549561
elev,197.56119999999996,0.955377459526062
elev,199.68639999999996,0.965412712097168
elev,201.81159999999997,0.975453543663025
elev,203.93679999999998,0.9854943752288818
elev,206.06199999999993,0.9955407857894896
elev,208.18719999999993,1.0055871963500977
elev,210.3124,1.0156391859054568
elev,212.4376,1.0256911754608153
elev,214.5628,1.0357486248016359
elev,216.68799999999996,1.045806074142456
elev,218.81319999999997,1.055869174003601
elev,220.93839999999997,1.065932273864746
elev,223.06359999999998,1.0760008811950683
elev,225.1888,1.0860694885253905
elev,227.31399999999994,1.09614360332489
elev,229.43919999999994,1.1062177181243897
elev,231.56439999999995,1.1162974834442139
elev,233.68959999999996,1.126377248764038
elev,235.81480000000002,1.1364624261856082
elev,237.93999999999997,1.1465476036071778
elev,240.06519999999998,1.1566384553909301
elev,242.19039999999998,1.1667293071746827
elev,244.3156,1.1768255949020385
elev,246.4408,1.1869218826293946
elev,248.56599999999995,1.197023797035217
elev,250.69119999999995,1.20712571144104
elev,252.81639999999996,1.217233157157898
elev,254.94159999999997,1.2273406028747558
elev,257.06679999999994,1.237453579902649
elev,259.1919999999999,1.247566556930542
elev,261.31719999999996,1.2576852083206176
elev,263.4424,1.2678038597106933
elev,265.56759999999997,1.2779278993606564
elev,267.69280000000003,1.2880519390106202
elev,269.818,1.2981816053390502
elev,271.94319999999993,1.3083112716674805
elev,274.0684,1.318446493148804
elev,276.19359999999995,1.3285817146301269
elev,278.3188,1.3387224674224858
elev,280.44399999999996,1.3488632202148438
elev,282.5691999999999,1.359009480476379
elev,284.6944,1.3691557407379151
elev,286.81960000000004,1.379307579994202
elev,288.9448,1.3894594192504883
elev,291.06999999999994,1.3996168136596676
elev,293.1952,1.4097742080688476
elev,295.32039999999995,1.419937205314636
elev,297.4456,1.4301002025604248
elev,299.57079999999996,1.4402687072753906
elev,301.6959999999999,1.4504372119903564
elev,303.8212,1.4606112957000736
elev,305.9463999999999,1.47078537940979
elev,308.0716,1.4800745964050297
elev,310.19679999999994,1.4893638134002685
elev,312.322,1.4968943357467654
elev,314.44719999999995,1.5044248580932618
elev,316.5724,1.510813570022583
elev,318.69759999999997,1.5172022819519042
elev,320.8227999999999,1.5231659650802611
elev,322.948,1.529129648208618
elev,325.07319999999993,1.5319671630859375
elev,327.1984,1.534804677963257
elev,329.32359999999994,1.537129855155945
elev,331.4487999999999,1.539455032348633
elev,333.57399999999996,1.5417856693267822
elev,335.6991999999999,1.5441163063049317
elev,337.82439999999986,1.5464525461196899
elev,339.9495999999999,1.5487887859344482
elev,342.07479999999987,1.5511305570602416
elev,344.19999999999993,1.5534723281860352
elev,346.3251999999999,1.5558196783065796
elev,348.45039999999983,1.558167028427124
elev,350.5756,1.5605199098587037
elev,352.70079999999996,1.5628727912902831
elev,354.826,1.564675760269165
elev,356.9512,1.5664787292480469
elev,359.0763999999999,1.5671418905258179
elev,361.2016,1.5678050518035889
elev,363.32679999999993,1.5683611392974854
elev,365.452,1.5689172267913818
elev,367.57719999999995,1.569397211074829
elev,369.7023999999999,1.5698771953582764
elev,371.82759999999996,1.5703627824783326
elev,373.9527999999999,1.5708483695983886
elev,376.078,1.5713394165039063
elev,378.2031999999999,1.5718304634094238
elev,380.3283999999999,1.5723271131515504
elev,382.45359999999994,1.5728237628936768
elev,384.5787999999999,1.5733259916305542
elev,386.70399999999995,1.5738282203674316
elev,388.8291999999999,1.5743359327316284
elev,390.95439999999985,1.5748436450958252
elev,393.0795999999999,1.575356936454773
elev,395.20479999999986,1.5758702278137207
elev,397.3299999999999,1.5763890504837037
elev,399.4551999999999,1.5769078731536865
elev,401.58039999999994,1.5774322748184204
elev,403.7056,1.5779566764831543
elev,405.83079999999995,1.5784866333007812
elev,407.956,1.5790165901184081
elev,410.08119999999997,1.5795521020889283
elev,412.2063999999999,1.5800876140594482
elev,414.3316,1.5806286573410033
elev,416.45679999999993,1.5811697006225587
elev,418.582,1.581716275215149
elev,420.70719999999994,1.5822628498077393
elev,422.8323999999999,1.5828150033950805
elev,424.95759999999996,1.583367156982422
elev,427.0827999999999,1.5839248657226563
elev,429.20799999999997,1.5844825744628905
elev,431.3331999999999,1.5850458145141602
elev,433.45839999999987,1.5856090545654298
elev,435.58359999999993,1.5861778497695922
elev,437.7087999999999,1.5867466449737548
elev,439.83399999999995,1.5873209953308105
elev,441.9591999999999,1.5878953456878662
elev,444.08439999999985,1.5884752511978149
elev,446.2095999999999,1.5890551567077638
elev,448.33479999999986,1.5896406173706055
elev,450.4599999999999,1.5902260780334472
elev,452.5852,1.5908170461654663
elev,454.71039999999994,1.5914080142974854
elev,456.8356,1.5920045852661133
elev,458.96079999999995,1.5926011562347413
elev,461.086,1.5932032346725464
elev,463.21119999999996,1.5938053131103516
elev,465.3363999999999,1.5944129705429078
elev,467.4616,1.595020627975464
elev,469.5867999999999,1.5956338167190551
elev,471.712,1.5962470054626465
elev,473.83719999999994,1.5968657732009888
elev,475.9623999999999,1.597484540939331
elev,478.08759999999995,1.5981088399887085
elev,480.2127999999999,1.598733139038086
elev,482.33799999999997,1.5993629693984985
elev,484.4631999999999,1.5999927997589112
elev,486.58839999999987,1.6006282091140747
elev,488.71359999999993,1.6012636184692384
elev,490.8387999999999,1.6019045829772949
elev,492.96399999999994,1.6025455474853516
elev,495.0891999999999,1.6031920433044433
elev,497.21439999999984,1.6038385391235352
elev,499.3395999999999,1.6044905662536622
elev,501.46479999999985,1.605142593383789
elev,503.5899999999998,1.6058002233505249
elev,505.7152,1.6064578533172607
elev,507.84039999999993,1.6071209907531738
elev,509.9656,1.607784128189087
elev,512.0908,1.608452820777893
elev,514.2159999999999,1.6091215133666992
elev,516.3412,1.6097957611083984
elev,518.4663999999999,1.6104700088500976
elev,520.5916,1.611149835586548
elev,522.7167999999999,1.611829662322998
elev,524.8419999999999,1.6125149965286254
elev,526.9671999999999,1.6132003307342528
elev,529.0923999999999,1.6138912200927735
elev,531.2176,1.614582109451294
elev,533.3427999999999,1.6152785778045655
elev,535.4679999999998,1.6159750461578368
elev,537.5931999999999,1.6166770696640014
elev,539.7183999999999,1.617379093170166
elev,541.8435999999999,1.6180866003036498
elev,543.9687999999999,1.6187941074371337
elev,546.0939999999998,1.6195072412490845
elev,548.2191999999999,1.6202203750610351
elev,550.3443999999998,1.620939016342163
elev,552.4695999999999,1.621657657623291
elev,554.5948,1.6223818778991699
elev,556.7199999999999,1.623106098175049
elev,558.8452,1.623835825920105
elev,560.9703999999999,1.624565553665161
elev,563.0956,1.6253008842468262
elev,565.2207999999999,1.6260362148284913
elev,567.3459999999999,1.6267770528793335
elev,569.4712,1.6275178909301757
elev,571.5963999999999,1.628264307975769
elev,573.7216,1.6290107250213623
elev,575.8467999999999,1.6297626733779906
elev,577.9719999999999,1.6305146217346191
elev,580.0971999999999,1.6312721490859985
elev,582.2223999999999,1.6320296764373778
elev,584.3475999999999,1.6327927112579346
elev,586.4727999999999,1.6335557460784913
elev,588.5979999999998,1.6343243598937989
elev,590.7231999999999,1.6350929737091064
elev,592.8483999999999,1.6358671188354492
elev,594.9735999999999,1.636641263961792
elev,597.0987999999999,1.6374209880828858
elev,599.2239999999998,1.6382007122039794
elev,601.3491999999999,1.6389859914779663
elev,603.4743999999998,1.6397712707519532
elev,605.5996,1.6405620574951172
elev,607.7248,1.6413528442382812
elev,609.8499999999999,1.6421491861343385
elev,611.9752,1.6429455280303955
elev,614.1003999999999,1.6437474250793458
elev,616.2256,1.6445493221282959
elev,618.3507999999999,1.645356822013855
elev,620.4759999999999,1.646164321899414
elev,622.6012,1.6469773054122925
elev,624.7263999999999,1.647790288925171
elev,626.8516,1.6486088514328003
elev,628.9767999999999,1.6494274139404297
elev,631.1019999999999,1.6502515077590942
elev,633.2271999999999,1.6510756015777588
elev,635.3523999999999,1.6519052982330322
elev,637.4775999999999,1.6527349948883057
elev,639.6027999999999,1.6535701990127563
elev,641.7279999999998,1.654405403137207
elev,643.8531999999999,1.6552461624145507
elev,645.9783999999999,1.6560869216918945
elev,648.1035999999999,1.6569332122802733
elev,650.2287999999999,1.6577795028686524
elev,652.3539999999998,1.6586313724517823
elev,654.4791999999999,1.6594832420349122
elev,656.6043999999998,1.660340666770935
elev,658.7296,1.661198091506958
elev,660.8548,1.662061047554016
elev,662.9799999999999,1.6629240036010742
elev,665.1052,1.6637925148010253
elev,667.2303999999999,1.6646610260009767
elev,669.3556,1.6655350923538208
elev,671.4807999999999,1.666409158706665
elev,673.6059999999999,1.6672887563705445
elev,675.7312,1.6681683540344239
elev,677.8563999999999,1.6690535306930543
elev,679.9816,1.6699387073516845
elev,682.1067999999999,1.6708293914794923
elev,684.2319999999999,1.6717200756072998
elev,686.3571999999999,1.6726163625717163
elev,688.4823999999999,1.6735126495361328
elev,690.6075999999999,1.6744144439697266
elev,692.7327999999999,1.6753162384033202
elev,694.8579999999998,1.6762236118316651
elev,696.9831999999999,1.6771309852600098
elev,699.1083999999998,1.6780438899993897
elev,701.2335999999999,1.6789567947387696
elev,703.3587999999999,1.6798752784729003
elev,705.4839999999998,1.6807937622070312
elev,707.6092,1.6817177534103394
elev,709.7343999999999,1.6826417446136475
elev,711.8596,1.6835713148117066
elev,713.9848,1.6845008850097656
elev,716.1099999999999,1.6854360103607178
elev,718.2352,1.68637113571167
elev,720.3603999999999,1.6873118162155152
elev,722.4856,1.6882524967193604
elev,724.6107999999999,1.6891987085342408
elev,726.7359999999999,1.690144920349121
elev,728.8611999999999,1.6910966873168944
elev,730.9863999999999,1.6920484542846679
elev,733.1116,1.6930057764053346
elev,735.2367999999999,1.693963098526001
elev,737.3619999999999,1.6949259519577027
elev,739.4871999999999,1.6958888053894043
elev,741.6123999999999,1.696857213973999
elev,743.7375999999999,1.6978256225585937
elev,745.8627999999999,1.6987995862960816
elev,747.9879999999998,1.6997735500335693
elev,750.1131999999999,1.7007530689239503
elev,752.2383999999998,1.701732587814331
elev,754.3635999999999,1.702717661857605
elev,756.4887999999999,1.703702735900879
elev,758.6139999999998,1.704693341255188
elev,760.7392,1.705683946609497
elev,762.8643999999999,1.7066801071166993
elev,764.9895999999999,1.7076762676239015
elev,767.1148,1.7086780071258545
elev,769.2399999999999,1.7096797466278075
elev,771.3652,1.7106870412826538
elev,773.4903999999999,1.7116943359375
elev,775.6155999999999,1.7127071142196655
elev,777.7407999999999,1.713719892501831
elev,779.8659999999999,1.7147382736206054
elev,781.9911999999999,1.7157566547393799
elev,784.1163999999999,1.7167805671691894
elev,786.2415999999998,1.717804479598999
elev,788.3667999999999,1.7188339710235596
elev,790.4919999999998,1.7198634624481202
elev,792.6171999999999,1.7208984613418579
elev,794.7423999999999,1.7219334602355958
elev,796.8675999999998,1.7229740619659424
elev,798.9927999999999,1.724014663696289
elev,801.1179999999998,1.725060772895813
elev,803.2431999999999,1.726106882095337
elev,805.3683999999998,1.727158546447754
elev,807.4935999999998,1.728210210800171
elev,809.6187999999999,1.729267454147339
elev,811.7439999999999,1.7303246974945068
elev,813.8692,1.731387448310852
elev,815.9943999999999,1.7324501991271972
elev,818.1195999999999,1.7335185050964355
elev,820.2447999999999,1.734586811065674
elev,822.3699999999999,1.735660696029663
elev,824.4952,1.7367345809936523
elev,826.6203999999999,1.7378140211105346
elev,828.7455999999999,1.738893461227417
elev,830.8707999999999,1.7399784088134767
elev,832.9959999999999,1.7410633563995361
elev,835.1211999999999,1.7421539068222045
elev,837.2463999999999,1.743244457244873
elev,839.3715999999998,1.7443405151367188
elev,841.4968,1.7454365730285644
elev,843.622,1.7465381860733031
elev,845.7471999999999,1.747639799118042
elev,847.8723999999999,1.7487469911575317
elev,849.9975999999998,1.7498541831970216
elev,852.1228,1.7509669065475464
elev,854.2479999999999,1.7520796298980712
elev,856.3731999999999,1.7531978845596314
elev,858.4983999999998,1.7543161392211915
elev,860.6235999999998,1.7554399490356445
elev,862.7487999999997,1.7565637588500977
elev,864.8739999999999,1.7576931715011597
elev,866.9991999999999,1.7588225841522216
elev,869.1243999999998,1.759957480430603
elev,871.2495999999998,1.7610923767089843
elev,873.3747999999997,1.7622328758239747
elev,875.4999999999999,1.7633733749389648
elev,877.6251999999998,1.7645193815231324
elev,879.7503999999998,1.7656653881073
elev,881.8755999999997,1.7668169736862183
elev,884.0007999999997,1.7679685592651366
elev,886.1260000000001,1.7691256999969482
elev,888.2512,1.7702828407287599
elev,890.3764,1.7714454889297486
elev,892.5015999999999,1.7726081371307374
elev,894.6267999999999,1.773776388168335
elev,896.7520000000001,1.7749446392059327
elev,898.8772,1.7761184215545653
elev,901.0024,1.7772922039031982
elev,903.1275999999999,1.7784715175628663
elev,905.2527999999999,1.779650831222534
elev,907.378,1.7808357000350952
elev,909.5032,1.7820205688476562
elev,911.6283999999999,1.7832110166549682
elev,913.7535999999999,1.7844014644622803
elev,915.8787999999998,1.7855974435806274
elev,918.004,1.7867934226989746
elev,920.1292,1.787994933128357
elev,922.2543999999999,1.7891964435577392
elev,924.3795999999999,1.7904035568237304
elev,926.5047999999998,1.7916106700897216
elev,928.63,1.7928232669830322
elev,930.7552,1.7940358638763427
elev,932.8803999999999,1.7952540397644043
elev,935.0055999999998,1.7964722156524657
elev,937.1307999999998,1.7976959466934204
elev,939.256,1.798919677734375
elev,941.3811999999999,1.8001489877700805
elev,943.5063999999999,1.8013782978057862
elev,945.6315999999998,1.802613091468811
elev,947.7567999999998,1.803847885131836
elev,949.882,1.8050883054733275
elev,952.0071999999999,1.8063287258148193
elev,954.1323999999998,1.8075746536254882
elev,956.2575999999998,1.8088205814361573
elev,958.3827999999997,1.8100720405578614
elev,960.5079999999999,1.8113234996795655
elev,962.6331999999999,1.8125805377960205
elev,964.7583999999998,1.8138375759124756
elev,966.8835999999998,1.8151001453399658
elev,969.0087999999997,1.8163627147674561
elev,971.1339999999999,1.8176308631896974
elev,973.2591999999999,1.8188990116119386
elev,975.3843999999998,1.8201726913452148
elev,977.5095999999998,1.8214463710784912
elev,979.6347999999997,1.8227256059646606
elev,981.7599999999999,1.82400484085083
elev,983.8851999999998,1.8252896070480347
elev,986.0103999999998,1.8265743732452393
elev,988.1355999999997,1.828095293045044
elev,990.2607999999999,1.8296162128448485
elev,992.3860000000001,1.8312402248382569
elev,994.5112,1.832864236831665
elev,996.6364,1.8344938039779664
elev,998.7615999999999,1.8361233711242675
elev,1000.8867999999999,1.8377584934234619
elev,1003.0120000000001,1.8393936157226562
elev,1005.1372,1.8410342454910278
elev,1007.2624,1.8426748752593993
elev,1009.3875999999999,1.8443211317062378
elev,1011.5127999999999,1.8459673881530763
elev,1013.638,1.8476191282272338
elev,1015.7632,1.8492708683013916
elev,1017.8883999999999,1.8509281873703003
elev,1020.0135999999999,1.852585506439209
elev,1022.1387999999998,1.8542484045028687
elev,1024.2640000000001,1.8559113025665284
elev,1026.3892,1.857579731941223
elev,1028.5144,1.859248161315918
elev,1030.6396,1.86092209815979
elev,1032.7648,1.862596035003662
elev,1034.89,1.8642755985260009
elev,1037.0152,1.8659551620483399
elev,1039.1404,1.867640209197998
elev,1041.2656,1.8693252563476563
elev,1043.3908,1.8710158824920655
elev,1045.516,1.8727065086364747
elev,1047.6412,1.874402642250061
elev,1049.7664,1.8760987758636474
elev,1051.8916,1.8778005361557006
elev,1054.0167999999999,1.879502296447754
elev,1056.142,1.8812095642089843
elev,1058.2672,1.8829168319702148
elev,1060.3924,1.8846296310424804
elev,1062.5176,1.886342430114746
elev,1064.6427999999999,1.8880607843399049
elev,1066.768,1.8897791385650635
elev,1068.8932,1.891503095626831
elev,1071.0184,1.8932270526885986
elev,1073.1435999999999,1.8949565172195435
elev,1075.2687999999998,1.8966859817504882
elev,1077.394,1.8984210014343261
elev,1079.5192,1.900156021118164
elev,1081.6444,1.9018966436386109
elev,1083.7695999999999,1.9036372661590577
elev,1085.8947999999998,1.9053833484649658
elev,1088.02,1.907129430770874
elev,1090.1452,1.9088811159133912
elev,1092.2704,1.9106328010559082
elev,1094.3956,1.912390446662903
elev,1096.5208,1.9141480922698975
elev,1098.6460000000002,1.9160040616989136
elev,1100.7712000000001,1.9178600311279297
elev,1102.8964,1.9197214603424073
elev,1105.0216,1.9215828895568847
elev,1107.1468,1.9234498739242554
elev,1109.2720000000002,1.925316858291626
elev,1111.3972,1.9271894454956056
elev,1113.5224,1.9290620326995849
elev,1115.6476,1.9309401273727418
elev,1117.7728,1.9328182220458985
elev,1119.8980000000001,1.9347018718719482
elev,1122.0232,1.9365855216979981
elev,1124.1484,1.938474702835083
elev,1126.2736,1.940363883972168
elev,1128.3988,1.9422586679458618
elev,1130.5240000000001,1.9441534519195556
elev,1132.6492,1.9460537672042846
elev,1134.7744,1.9479540824890136
elev,1136.8996,1.94985990524292
elev,1139.0248,1.9517657279968261
elev,1141.15,1.9536771297454834
elev,1143.2752,1.9555885314941406
elev,1145.4004,1.9575055360794067
elev,1147.5256,1.9594225406646728
elev,1149.6508,1.9613450288772583
elev,1151.776,1.9632675170898437
elev,1153.9012,1.9651955842971802
elev,1156.0264,1.9671236515045165
elev,1158.1516,1.969057273864746
elev,1160.2767999999999,1.9709908962249756
elev,1162.402,1.9729300737380981
elev,1164.5272,1.9748692512512207
elev,1166.6524,1.9768139362335204
elev,1168.7776,1.9787586212158204
elev,1170.9027999999998,1.980708861351013
elev,1173.028,1.982659101486206
elev,1175.1532,1.984614944458008
elev,1177.2784,1.9865707874298095
elev,1179.4035999999999,1.9885321378707885
elev,1181.5287999999998,1.9904934883117675
elev,1183.6539999999998,1.9924603939056396
elev,1185.7792,1.9944272994995118
elev,1187.9044,1.996399712562561
elev,1190.0295999999998,1.9983721256256104
elev,1192.1547999999998,2.0003502130508424
elev,1194.2799999999997,2.002328300476074
elev,1196.4052000000001,2.0043118238449096
elev,1198.5304,2.006295347213745
elev,1200.6556,2.0082844734191894
elev,1202.7808,2.0102735996246337
elev,1204.906,2.0122682809829713
elev,1207.0312000000001,2.0142629623413084
elev,1209.1564,2.016263151168823
elev,1211.2816,2.018263339996338
elev,1213.4068,2.0202690839767454
elev,1215.532,2.0222748279571534
elev,1217.6572,2.024286127090454
elev,1219.7824,2.026297426223755
elev,1221.9076,2.0283143520355225
elev,1224.0328,2.03033127784729
elev,1226.158,2.0323536872863768
elev,1228.2832,2.034376096725464
elev,1230.4084,2.036404037475586
elev,1232.5336,2.038431978225708
elev,1234.6588,2.040465521812439
elev,1236.7839999999999,2.04249906539917
elev,1238.9092,2.044538116455078
elev,1241.0344,2.0465771675109865
elev,1243.1596,2.0486217737197876
elev,1245.2848,2.0506663799285887
elev,1247.4099999999999,2.052716541290283
elev,1249.5352,2.0547667026519774
elev,1251.6604,2.0568224430084228
elev,1253.7856,2.058878183364868
elev,1255.9107999999999,2.0609394550323485
elev,1258.0359999999998,2.063000726699829
elev,1260.1612,2.065067481994629
elev,1262.2864,2.067134237289429
elev,1264.4116,2.0692065954208374
elev,1266.5367999999999,2.071278953552246
elev,1268.6619999999998,2.0733569383621218
elev,1270.7872,2.075434923171997
elev,1272.9124,2.077518343925476
elev,1275.0375999999999,2.079601764678955
elev,1277.1627999999998,2.081690788269043
elev,1279.2879999999998,2.083779811859131
elev,1281.4132,2.085874390602112
elev,1283.5384,2.0879689693450927
elev,1285.6635999999999,2.0900691032409666
elev,1287.7887999999998,2.092169237136841
elev,1289.9139999999998,2.09427490234375
elev,1292.0392,2.0963805675506593
elev,1294.1644,2.0984917879104614
elev,1296.2896,2.1006030082702636
elev,1298.4148,2.102719783782959
elev,1300.54,2.1048365592956544
elev,1302.6652000000001,2.1069588661193848
elev,1304.7904,2.109081172943115
elev,1306.9156,2.1112090349197388
elev,1309.0408,2.1133368968963624
elev,1311.166,2.1154703378677366
elev,1313.2912000000001,2.1176037788391113
elev,1315.4164,2.119742774963379
elev,1317.5416,2.1218817710876463
elev,1319.6668,2.1240262508392336
elev,1321.792,2.1261707305908204
elev,1323.9172,2.1283207654953005
elev,1326.0424,2.13047080039978
elev,1328.1676,2.1326637268066406
elev,1330.2928,2.134856653213501
elev,1332.418,2.137086868286133
elev,1334.5432,2.1393170833587645
elev,1336.6684,2.1415528535842894
elev,1338.7936,2.1437886238098143
elev,1340.9188,2.146029901504517
elev,1343.0439999999999,2.148271179199219
elev,1345.1692,2.1505181074142454
elev,1347.2944,2.1527650356292725
elev,1349.4196,2.1550174713134767
elev,1351.5448,2.157269906997681
elev,1353.6699999999998,2.159527850151062
elev,1355.7952,2.1617857933044435
elev,1357.9204,2.1640493869781494
elev,1360.0456,2.1663129806518553
elev,1362.1707999999999,2.168582034111023
elev,1364.2959999999998,2.1708510875701905
elev,1366.4212,2.173125720024109
elev,1368.5464,2.1754003524780274
elev,1370.6716,2.177680516242981
elev,1372.7967999999998,2.1799606800079347
elev,1374.9219999999998,2.182246470451355
elev,1377.0472,2.1845322608947755
elev,1379.1724,2.186823511123657
elev,1381.2975999999999,2.1891147613525392
elev,1383.4227999999998,2.19141161441803
elev,1385.5479999999998,2.1937084674835203
elev,1387.6732,2.196010780334473
elev,1389.7984,2.198313093185425
elev,1391.9235999999999,2.2006211042404176
elev,1394.0487999999998,2.2029291152954102
elev,1396.1739999999998,2.205242562294006
elev,1398.2992000000002,2.2075560092926025
elev,1400.4244,2.2098750352859495
elev,1402.5496,2.212194061279297
elev,1404.6748,2.214518666267395
elev,1406.8,2.216843271255493
elev,1408.9252000000001,2.2191734075546266
elev,1411.0504,2.2215035438537596
elev,1413.1756,2.2238391876220702
elev,1415.3008,2.226174831390381
elev,1417.426,2.2285160541534426
elev,1419.5512,2.230857276916504
elev,1421.6764,2.2332041025161744
elev,1423.8016,2.2355509281158445
elev,1425.9268,2.2379032611846923
