variable,x,y
bio_9,-0.7418400600433426,0.1992159366607666
bio_9,-0.7118200606346203,0.2009359121322632
bio_9,-0.6818000612258981,0.20265588760375977
bio_9,-0.6517800618171767,0.2043745517730713
bio_9,-0.6217600624084545,0.2060932159423828
bio_9,-0.5917400629997331,0.2078104257583618
bio_9,-0.5617200635910109,0.20952763557434081
bio_9,-0.5317000641822887,0.21124348640441895
bio_9,-0.5016800647735673,0.21295933723449706
bio_9,-0.47166006536484506,0.2146737813949585
bio_9,-0.4416400659561237,0.21638822555541992
bio_9,-0.41162006654740146,0.21810131072998046
bio_9,-0.3816000671386792,0.21981439590454102
bio_9,-0.35158006772995787,0.22152609825134278
bio_9,-0.3215600683212365,0.22323780059814452
bio_9,-0.2915400689125134,0.22494807243347173
bio_9,-0.26152006950379203,0.22665834426879883
bio_9,-0.2315000700950698,0.22836720943450928
bio_9,-0.20148007068634843,0.23007607460021973
bio_9,-0.1714600712776262,0.23152611255645753
bio_9,-0.14144007186890395,0.23297615051269532
bio_9,-0.1114200724601826,0.23431320190429689
bio_9,-0.08140007305146124,0.23565025329589845
bio_9,-0.05138007364273811,0.23698589801788333
bio_9,-0.021360074234016757,0.23832154273986816
bio_9,0.008659925174704597,0.23965585231781006
bio_9,0.03867992458342684,0.24099016189575195
bio_9,0.06869992399214908,0.24232304096221924
bio_9,0.09871992340087132,0.24365592002868652
bio_9,0.12873992280959268,0.2439978837966919
bio_9,0.15875992221831403,0.24433984756469726
bio_9,0.18877992162703716,0.24425852298736572
bio_9,0.21879992103575852,0.24417719841003419
bio_9,0.24881992044447987,0.24409449100494385
bio_9,0.2788399198532021,0.2440117835998535
bio_9,0.30885991926192347,0.2439276933670044
bio_9,0.3388799186706457,0.24384360313415526
bio_9,0.36889991807936795,0.24375810623168945
bio_9,0.3989199174880893,0.24367260932922363
bio_9,0.42893991689681155,0.24358572959899902
bio_9,0.4589599163055338,0.2434988498687744
bio_9,0.48897991571425514,0.24341058731079102
bio_9,0.5189999151229774,0.24332232475280763
bio_9,0.5490199145316987,0.24323267936706544
bio_9,0.579039913940421,0.24314303398132325
bio_9,0.6090599133491432,0.24305198192596436
bio_9,0.6390799127578646,0.24296092987060547
bio_9,0.6690999121665859,0.2428684949874878
bio_9,0.6991199115753091,0.2427760601043701
bio_9,0.7291399109840304,0.24268224239349365
bio_9,0.7591599103927527,0.24258842468261718
bio_9,0.789179909801474,0.242493200302124
bio_9,0.8191999092101963,0.24239797592163087
bio_9,0.8492199086189185,0.242301344871521
bio_9,0.8792399080276398,0.24220471382141112
bio_9,0.9092599074363612,0.2421067476272583
bio_9,0.9392799068450843,0.24200878143310547
bio_9,0.9692999062538057,0.24190940856933593
bio_9,0.999319905662527,0.24181003570556642
bio_9,1.0293399050712493,0.24170925617218017
bio_9,1.0593599044799706,0.24160847663879395
bio_9,1.0893799038886938,0.24150631427764893
bio_9,1.1193999032974151,0.2414041519165039
bio_9,1.1494199027061365,0.241300630569458
bio_9,1.1794399021148587,0.2411971092224121
bio_9,1.209459901523581,0.2410921573638916
bio_9,1.2394799009323023,0.2409872055053711
bio_9,1.2694999003410246,0.2408808469772339
bio_9,1.299519899749746,0.24077448844909669
bio_9,1.3295398991584682,0.2406667947769165
bio_9,1.3595598985671904,0.24055910110473633
bio_9,1.3895798979759117,0.24045000076293946
bio_9,1.419599897384634,0.2403409004211426
bio_9,1.4496198967933562,0.24023039340972902
bio_9,1.4796398962020776,0.24011988639831544
bio_9,1.5096598956107998,0.24000799655914307
bio_9,1.5396798950195212,0.2398961067199707
bio_9,1.5696998944282434,0.23978283405303955
bio_9,1.5997198938369657,0.2396695613861084
bio_9,1.629739893245687,0.23955488204956055
bio_9,1.6597598926544084,0.2394402027130127
bio_9,1.6897798920631315,0.23932416439056398
bio_9,1.7197998914718529,0.23920812606811523
bio_9,1.749819890880575,0.2390907049179077
bio_9,1.7798398902892965,0.2389732837677002
bio_9,1.8098598896980178,0.23885443210601806
bio_9,1.839879889106741,0.23873558044433593
bio_9,1.8698998885154623,0.23861536979675294
bio_9,1.8999198879241836,0.2384951591491699
bio_9,1.929939887332906,0.2383735418319702
bio_9,1.9599598867416281,0.2382519245147705
bio_9,1.9899798861503495,0.238128924369812
bio_9,2.0199998855590717,0.2380059242248535
bio_9,2.050019884967793,0.23788154125213623
bio_9,2.080039884376516,0.23775715827941896
bio_9,2.1100598837852376,0.23763136863708495
bio_9,2.140079883193959,0.23750557899475097
bio_9,2.170099882602681,0.2373784065246582
bio_9,2.2001198820114034,0.23725123405456544
bio_9,2.2301398814201248,0.23712267875671386
bio_9,2.260159880828847,0.2369941234588623
bio_9,2.2901798802375684,0.23686418533325196
bio_9,2.3201998796462906,0.2367342472076416
bio_9,2.350219879055013,0.23660290241241455
bio_9,2.380239878463734,0.2364715576171875
bio_9,2.4102598778724564,0.23633882999420167
bio_9,2.4402798772811787,0.2362061023712158
bio_9,2.4702998766899,0.23607199192047118
bio_9,2.5003198760986223,0.23593788146972655
bio_9,2.5303398755073436,0.23580238819122315
bio_9,2.560359874916066,0.23566689491271972
bio_9,2.590379874324788,0.2355299711227417
bio_9,2.6203998737335086,0.23539304733276367
bio_9,2.650419873142231,0.23525478839874267
bio_9,2.680439872550953,0.23511652946472167
bio_9,2.7104598719596753,0.234976863861084
bio_9,2.7404798713683975,0.23483719825744628
bio_9,2.77049987077712,0.2346961259841919
bio_9,2.8005198701858403,0.2345550537109375
bio_9,2.8305398695945625,0.2344125986099243
bio_9,2.860559869003283,0.23427014350891112
bio_9,2.890579868412007,0.23409123420715333
bio_9,2.9205998678207292,0.2339123249053955
bio_9,2.9506198672294497,0.23371055126190185
bio_9,2.980639866638172,0.23350877761840821
bio_9,3.010659866046894,0.23330559730529785
bio_9,3.0406798654556164,0.2331024169921875
bio_9,3.0706998648643387,0.23289787769317627
bio_9,3.100719864273059,0.23269333839416503
bio_9,3.1307398636817814,0.23248741626739503
bio_9,3.1607598630905036,0.232281494140625
bio_9,3.190779862499224,0.23207418918609618
bio_9,3.220799861907948,0.23186688423156737
bio_9,3.2508198613166703,0.2316581964492798
bio_9,3.280839860725391,0.23144950866699218
bio_9,3.310859860134113,0.2312394142150879
bio_9,3.3408798595428335,0.23102931976318358
bio_9,3.3708998589515575,0.2308177947998047
bio_9,3.4009198583602798,0.2306062698364258
bio_9,3.4309398577690002,0.2303934097290039
bio_9,3.4609598571777225,0.23018054962158202
bio_9,3.490979856586443,0.22996628284454346
bio_9,3.520999855995165,0.2297520160675049
bio_9,3.551019855403889,0.2295363426208496
bio_9,3.5810398548126097,0.22932066917419433
bio_9,3.611059854221332,0.2291036367416382
bio_9,3.641079853630054,0.22888660430908203
bio_9,3.6710998530387746,0.2286681652069092
bio_9,3.7011198524474986,0.22844972610473632
bio_9,3.731139851856219,0.22822990417480468
bio_9,3.7611598512649413,0.22801008224487304
bio_9,3.7911798506736636,0.22778887748718263
bio_9,3.821199850082384,0.2275676727294922
bio_9,3.8512198494911063,0.22734506130218507
bio_9,3.8812398488998303,0.22712244987487792
bio_9,3.911259848308551,0.226898455619812
bio_9,3.941279847717273,0.2266744613647461
bio_9,3.9712998471259935,0.2264490842819214
bio_9,4.001319846534716,0.22622370719909668
bio_9,4.03133984594344,0.2259969472885132
bio_9,4.06135984535216,0.2257701873779297
bio_9,4.0913798447608825,0.2255420207977295
bio_9,4.121399844169605,0.2253138542175293
bio_9,4.151419843578325,0.2250843048095703
bio_9,4.181439842987047,0.22485475540161132
bio_9,4.21145984239577,0.22462382316589355
bio_9,4.241479841804492,0.22439289093017578
bio_9,4.271499841213214,0.2241605758666992
bio_9,4.301519840621935,0.22392826080322265
bio_9,4.331539840030657,0.2236945152282715
bio_9,4.361559839439379,0.22346076965332032
bio_9,4.391579838848101,0.22322566509246827
bio_9,4.421599838256824,0.2229905605316162
bio_9,4.451619837665544,0.22275407314300538
bio_9,4.481639837074266,0.22251758575439454
bio_9,4.5116598364829885,0.222279691696167
bio_9,4.541679835891711,0.22204179763793946
bio_9,4.571699835300433,0.22180254459381105
bio_9,4.6017198347091535,0.22156329154968263
bio_9,4.631739834117876,0.2213226318359375
bio_9,4.661759833526598,0.22108197212219238
bio_9,4.69177983293532,0.2208399295806885
bio_9,4.721799832344042,0.22059788703918456
bio_9,4.751819831752765,0.22035441398620606
bio_9,4.781839831161485,0.22011094093322753
bio_9,4.811859830570207,0.21986610889434816
bio_9,4.841879829978928,0.21962127685546876
bio_9,4.871899829387652,0.2193750858306885
bio_9,4.901919828796374,0.2191288948059082
bio_9,4.931939828205095,0.21888127326965331
bio_9,4.961959827613817,0.21863365173339844
bio_9,4.991979827022537,0.21838464736938476
bio_9,5.021999826431261,0.21813564300537108
bio_9,5.0520198258399835,0.21788527965545654
bio_9,5.082039825248704,0.217634916305542
bio_9,5.112059824657426,0.21738309860229493
bio_9,5.1420798240661485,0.21713128089904785
bio_9,5.172099823474869,0.21687815189361573
bio_9,5.202119822883593,0.21662502288818358
bio_9,5.2321398222923134,0.21637043952941895
bio_9,5.262159821701036,0.2161158561706543
bio_9,5.292179821109758,0.21585993766784667
bio_9,5.322199820518478,0.21560401916503907
bio_9,5.352219819927202,0.21534667015075684
bio_9,5.382239819335925,0.2150893211364746
bio_9,5.412259818744645,0.2148305892944336
bio_9,5.442279818153367,0.21457185745239257
bio_9,5.472299817562088,0.21431171894073486
bio_9,5.50231981697081,0.21405158042907715
bio_9,5.532339816379534,0.21379010677337645
bio_9,5.562359815788255,0.21352863311767578
bio_9,5.592379815196977,0.2132657289505005
bio_9,5.622399814605699,0.2130028247833252
bio_9,5.6524198140144195,0.212738561630249
bio_9,5.6824398134231435,0.21247429847717286
bio_9,5.712459812831864,0.21220860481262208
bio_9,5.742479812240586,0.2119429111480713
bio_9,5.7724998116493085,0.21167588233947754
bio_9,5.802519811058029,0.2114088535308838
bio_9,5.832539810466751,0.21114039421081543
bio_9,5.862559809875475,0.21087193489074707
bio_9,5.892579809284196,0.21060211658477784
bio_9,5.922599808692918,0.2103322982788086
bio_9,5.952619808101638,0.21006104946136475
bio_9,5.982639807510361,0.2097898006439209
bio_9,6.012659806919085,0.20951716899871825
bio_9,6.042679806327805,0.20924453735351561
bio_9,6.072699805736527,0.2089705467224121
bio_9,6.102719805145248,0.2086965560913086
bio_9,6.13273980455397,0.20842115879058837
bio_9,6.162759803962692,0.20814576148986816
bio_9,6.1927798033714145,0.20786895751953124
bio_9,6.222799802780137,0.20759215354919433
bio_9,6.252819802188859,0.20731399059295655
bio_9,6.2828398015975795,0.20703582763671874
bio_9,6.312859801006302,0.20675623416900635
bio_9,6.342879800415024,0.20647664070129396
bio_9,6.372899799823746,0.20619573593139648
bio_9,6.4029197992324685,0.20591483116149903
bio_9,6.432939798641189,0.20563247203826904
bio_9,6.462959798049911,0.20535011291503907
bio_9,6.492979797458633,0.20506637096405028
bio_9,6.522999796867356,0.20478262901306152
bio_9,6.553019796276078,0.20449750423431395
bio_9,6.583039795684798,0.20421237945556642
bio_9,6.613059795093521,0.20392587184906005
bio_9,6.643079794502243,0.20363936424255372
bio_9,6.673099793910965,0.20335147380828858
bio_9,6.703119793319687,0.20306358337402344
bio_9,6.733139792728408,0.2027742862701416
bio_9,6.76315979213713,0.20248498916625976
bio_9,6.793179791545852,0.20219430923461915
bio_9,6.823199790954573,0.2019036293029785
bio_9,6.853219790363297,0.2016115665435791
bio_9,6.883239789772019,0.20131950378417968
bio_9,6.9132597891807395,0.20102603435516359
bio_9,6.943279788589462,0.20073256492614747
bio_9,6.973299787998182,0.20043773651123048
bio_9,7.003319787406906,0.20014290809631347
bio_9,7.033339786815628,0.19984667301177977
bio_9,7.063359786224349,0.19955043792724608
bio_9,7.093379785633071,0.19925279617309571
bio_9,7.123399785041793,0.19895515441894532
bio_9,7.153419784450514,0.19865615367889405
bio_9,7.183439783859238,0.19835715293884276
bio_9,7.213459783267958,0.1980567216873169
bio_9,7.243479782676681,0.19775629043579102
bio_9,7.273499782085403,0.19745452404022218
bio_9,7.303519781494123,0.19715275764465331
bio_9,7.333539780902847,0.19684956073760987
bio_9,7.3635597803115695,0.1965463638305664
bio_9,7.39357977972029,0.19624178409576415
bio_9,7.423599779129012,0.1959372043609619
bio_9,7.453619778537733,0.1956312656402588
bio_9,7.483639777946455,0.19532532691955568
bio_9,7.513659777355179,0.19501795768737792
bio_9,7.5436797767638994,0.1947105884552002
bio_9,7.573699776172622,0.19440186023712158
bio_9,7.603719775581342,0.19409313201904296
bio_9,7.633739774990064,0.19378302097320557
bio_9,7.663759774398788,0.19347290992736815
bio_9,7.693779773807509,0.19316136837005615
bio_9,7.723799773216231,0.19284982681274415
bio_9,7.753819772624953,0.19253692626953126
bio_9,7.783839772033674,0.19222402572631836
bio_9,7.813859771442396,0.19190971851348876
bio_9,7.843879770851118,0.19159541130065919
bio_9,7.873899770259841,0.1912797212600708
bio_9,7.903919769668563,0.1909640312194824
bio_9,7.933939769077283,0.19064695835113527
bio_9,7.9639597684860055,0.1903298854827881
bio_9,7.9939797678947295,0.19001142978668212
bio_9,8.02399976730345,0.18969297409057617
bio_9,8.054019766712173,0.18937311172485352
bio_9,8.084039766120892,0.18905324935913087
bio_9,8.114059765529614,0.18873198032379152
bio_9,8.144079764938336,0.18841071128845216
bio_9,8.174099764347059,0.1880881071090698
bio_9,8.20411976375578,0.1877655029296875
bio_9,8.234139763164503,0.18744146823883057
bio_9,8.264159762573225,0.18711743354797364
bio_9,8.294179761981948,0.1867920160293579
bio_9,8.32419976139067,0.18646659851074218
bio_9,8.354219760799392,0.18613982200622559
bio_9,8.384239760208114,0.185813045501709
bio_9,8.414259759616833,0.18548483848571778
bio_9,8.444279759025555,0.18515663146972655
bio_9,8.474299758434277,0.18482704162597657
bio_9,8.504319757843,0.18449745178222657
bio_9,8.534339757251722,0.1841665029525757
bio_9,8.564359756660444,0.1838355541229248
bio_9,8.594379756069166,0.1835031747817993
bio_9,8.624399755477889,0.18317079544067383
bio_9,8.65441975488661,0.18283705711364745
bio_9,8.684439754295333,0.1825033187866211
bio_9,8.714459753704052,0.18216819763183595
bio_9,8.744479753112774,0.18183307647705077
bio_9,8.774499752521496,0.18149654865264891
bio_9,8.804519751930219,0.18116002082824706
bio_9,8.83453975133894,0.18082208633422853
bio_9,8.864559750747663,0.18048415184020997
bio_9,8.894579750156385,0.1801448345184326
bio_9,8.924599749565107,0.17980551719665527
bio_9,8.954619748973826,0.1794648408889771
bio_9,8.984639748382552,0.17912416458129882
bio_9,9.014659747791274,0.1787820816040039
bio_9,9.044679747199993,0.17843999862670898
bio_9,9.074699746608715,0.17809650897979737
bio_9,9.104719746017437,0.17775301933288573
bio_9,9.13473974542616,0.17740819454193116
bio_9,9.164759744834882,0.17706336975097656
bio_9,9.194779744243604,0.17671709060668944
bio_9,9.224799743652326,0.17637081146240235
bio_9,9.254819743061049,0.17602317333221434
bio_9,9.284839742469767,0.17567553520202636
bio_9,9.314859741878493,0.17532649040222165
bio_9,9.344879741287212,0.174977445602417
bio_9,9.374899740695934,0.17462704181671143
bio_9,9.404919740104656,0.17427663803100585
bio_9,9.434939739513378,0.1739248275756836
bio_9,9.4649597389221,0.17357301712036133
bio_9,9.494979738330823,0.17321979999542236
bio_9,9.524999737739545,0.1728665828704834
bio_9,9.555019737148267,0.17251203060150147
bio_9,9.585039736556986,0.17215747833251954
bio_9,9.615059735965708,0.17180147171020507
bio_9,9.645079735374434,0.17144546508789063
bio_9,9.675099734783153,0.1710880994796753
bio_9,9.705119734191875,0.17073073387145996
bio_9,9.735139733600597,0.17037198543548585
bio_9,9.76515973300932,0.1700132369995117
bio_9,9.795179732418042,0.1696531057357788
bio_9,9.825199731826764,0.1692929744720459
bio_9,9.855219731235486,0.16893141269683837
bio_9,9.885239730644209,0.16856985092163085
bio_9,9.915259730052927,0.1682069540023804
bio_9,9.94527972946165,0.16784405708312988
bio_9,9.975299728870372,0.1674797296524048
bio_9,10.005319728279094,0.1671154022216797
bio_9,10.035339727687816,0.1667496681213379
bio_9,10.065359727096538,0.1663839340209961
bio_9,10.09537972650526,0.16601686477661132
bio_9,10.125399725913983,0.16564979553222656
bio_9,10.155419725322705,0.1652812957763672
bio_9,10.185439724731427,0.16491279602050782
bio_9,10.215459724140146,0.16454296112060549
bio_9,10.245479723548868,0.16417312622070312
bio_9,10.27549972295759,0.16380186080932618
bio_9,10.305519722366313,0.1634305953979492
bio_9,10.335539721775035,0.16305794715881347
bio_9,10.365559721183757,0.16268529891967773
bio_9,10.39557972059248,0.16231124401092528
bio_9,10.425599720001202,0.16193718910217286
bio_9,10.45561971940992,0.16156177520751958
bio_9,10.485639718818646,0.1611863613128662
bio_9,10.515659718227365,0.1608095407485962
bio_9,10.545679717636087,0.16043272018432617
bio_9,10.57569971704481,0.16005451679229737
bio_9,10.605719716453532,0.15967631340026855
bio_9,10.635739715862254,0.15929670333862306
bio_9,10.665759715270976,0.15891709327697753
bio_9,10.695779714679698,0.15853612422943114
bio_9,10.725799714088417,0.15815515518188478
bio_9,10.75581971349714,0.15777275562286378
bio_9,10.785839712905862,0.15739035606384277
bio_9,10.815859712314584,0.1570066213607788
bio_9,10.845879711723306,0.15662288665771484
bio_9,10.875899711132028,0.15623772144317627
bio_9,10.90591971054075,0.1558525562286377
bio_9,10.935939709949473,0.15546600818634032
bio_9,10.965959709358195,0.15507946014404297
bio_9,10.995979708766914,0.15469155311584476
bio_9,11.02599970817564,0.1543036460876465
bio_9,11.056019707584362,0.1539143085479736
bio_9,11.08603970699308,0.1535249710083008
bio_9,11.116059706401806,0.1531342506408691
bio_9,11.146079705810525,0.1527435302734375
bio_9,11.176099705219247,0.15235142707824706
bio_9,11.206119704627966,0.15195932388305664
bio_9,11.236139704036692,0.15156581401824948
bio_9,11.266159703445414,0.15117230415344238
bio_9,11.296179702854133,0.15077748298645025
bio_9,11.326199702262858,0.150382661819458
bio_9,11.356219701671577,0.1499863386154175
bio_9,11.3862397010803,0.14959001541137695
bio_9,11.416259700489025,0.14919238090515133
bio_9,11.446279699897744,0.1487947463989258
bio_9,11.476299699306466,0.14839570522308348
bio_9,11.506319698715188,0.1479966640472412
bio_9,11.53633969812391,0.14759619235992433
bio_9,11.566359697532633,0.14719572067260742
bio_9,11.596379696941352,0.1467939138412476
bio_9,11.626399696350077,0.1463921070098877
bio_9,11.656419695758796,0.14598889350891114
bio_9,11.686439695167518,0.14558568000793456
bio_9,11.716459694576244,0.14518108367919919
bio_9,11.746479693984963,0.14477648735046386
bio_9,11.776499693393685,0.1443704843521118
bio_9,11.806519692802407,0.14396448135375978
bio_9,11.83653969221113,0.14355711936950682
bio_9,11.866559691619848,0.1431497573852539
bio_9,11.896579691028574,0.14274096488952634
bio_9,11.926599690437296,0.14233217239379883
bio_9,11.956619689846015,0.14192202091217046
bio_9,11.98663968925474,0.141511869430542
bio_9,12.01665968866346,0.14110031127929692
bio_9,12.046679688072182,0.14068875312805176
bio_9,12.076699687480904,0.14027578830718995
bio_9,12.106719686889626,0.13986282348632811
bio_9,12.136739686298348,0.13944852352142328
bio_9,12.166759685707067,0.13903422355651857
bio_9,12.196779685115793,0.13861849308013913
bio_9,12.226799684524515,0.13820276260375977
bio_9,12.256819683933234,0.13778567314147955
bio_9,12.28683968334196,0.1373685836791992
bio_9,12.316859682750678,0.13695006370544438
bio_9,12.3468796821594,0.13653154373168946
bio_9,12.376899681568126,0.13611168861389156
bio_9,12.406919680976845,0.13569183349609376
bio_9,12.436939680385567,0.13527054786682124
bio_9,12.466959679794286,0.13484926223754884
bio_9,12.496979679203012,0.13442656993865962
bio_9,12.52699967861173,0.1340038776397705
bio_9,12.557019678020453,0.1335798263549805
bio_9,12.587039677429178,0.13315577507019044
bio_9,12.617059676837897,0.13273034095764163
bio_9,12.64707967624662,0.13230490684509277
bio_9,12.677099675655342,0.13187808990478517
bio_9,12.707119675064064,0.13145127296447753
bio_9,12.737139674472786,0.13102302551269532
bio_9,12.767159673881508,0.13059477806091307
bio_9,12.79717967329023,0.13016519546508787
bio_9,12.82719967269895,0.1297356128692627
bio_9,12.857219672107675,0.12930459976196287
bio_9,12.887239671516397,0.12887358665466309
bio_9,12.917259670925116,0.12844119071960453
bio_9,12.947279670333838,0.1280087947845459
bio_9,12.97729966974256,0.12757501602172852
bio_9,13.007319669151283,0.12714123725891113
bio_9,13.037339668560005,0.12670607566833497
bio_9,13.067359667968727,0.12627091407775878
bio_9,13.09737966737745,0.1258343696594238
bio_9,13.127399666786168,0.12539782524108886
bio_9,13.157419666194894,0.12495985031127925
bio_9,13.187439665603613,0.12452187538146972
bio_9,13.217459665012335,0.1240825414657593
bio_9,13.24747966442106,0.12364320755004883
bio_9,13.27749966382978,0.1232024669647217
bio_9,13.307519663238502,0.12276172637939453
bio_9,13.33753966264722,0.12231962680816655
bio_9,13.367559662055946,0.12187752723693848
bio_9,13.397579661464668,0.12143404483795164
bio_9,13.427599660873387,0.12099056243896485
bio_9,13.457619660282113,0.12054562568664547
bio_9,13.487639659690831,0.12010068893432617
bio_9,13.517659659099554,0.1196544170379639
bio_9,13.54767965850828,0.11920814514160157
bio_9,13.577699657916998,0.11876046657562259
bio_9,13.60771965732572,0.11831278800964355
