variable,x,y
elev,1729.8304,1.898346185684204
elev,1734.0808,1.901627540588379
elev,1738.3311999999999,1.9049086570739746
elev,1742.5816,1.9081900119781494
elev,1746.8319999999999,1.9114716053009033
elev,1751.0824,1.914752721786499
elev,1755.3328,1.9180340766906738
elev,1759.5831999999998,1.9213154315948486
elev,1763.8336,1.9224092960357666
elev,1768.0839999999998,1.9224092960357666
elev,1772.3344,1.9224092960357666
elev,1776.5847999999999,1.9224092960357666
elev,1780.8351999999998,1.9224092960357666
elev,1785.0855999999999,1.9224092960357666
elev,1789.3359999999998,1.9224092960357666
elev,1793.5864,1.9224092960357666
elev,1797.8367999999998,1.9224092960357666
elev,1802.0871999999997,1.9224092960357666
elev,1806.3375999999998,1.9224092960357666
elev,1810.588,1.9224092960357666
elev,1814.8384,1.9224092960357666
elev,1819.0888,1.9224092960357666
elev,1823.3392,1.9224092960357666
elev,1827.5896,1.9224092960357666
elev,1831.84,1.9224092960357666
elev,1836.0904,1.9224092960357666
elev,1840.3408,1.9224092960357666
elev,1844.5911999999998,1.9224092960357666
elev,1848.8416,1.9224092960357666
elev,1853.0919999999999,1.9224092960357666
elev,1857.3424,1.9224092960357666
elev,1861.5928,1.9224092960357666
elev,1865.8431999999998,1.9224092960357666
elev,1870.0936000000002,1.9224092960357666
elev,1874.344,1.9224092960357666
elev,1878.5944,1.9224092960357666
elev,1882.8447999999999,1.9224092960357666
elev,1887.0951999999997,1.9224092960357666
elev,1891.3456,1.9224092960357666
elev,1895.596,1.9224092960357666
elev,1899.8464,1.9224092960357666
elev,1904.0967999999998,1.9224092960357666
elev,1908.3471999999997,1.9224092960357666
elev,1912.5975999999996,1.9224092960357666
elev,1916.848,1.9224092960357666
elev,1921.0983999999999,1.9224092960357666
elev,1925.3487999999998,1.9224092960357666
elev,1929.5991999999997,1.9224092960357666
elev,1933.8495999999996,1.9224092960357666
elev,1938.1,1.9224092960357666
