variable,x,y
elev,1691.5767999999998,4.490314081311226
elev,1695.8272,4.503536269068718
elev,1700.0775999999998,4.5167993903160095
elev,1704.3279999999997,4.53010268509388
elev,1708.5784,4.543446525931358
elev,1712.8288,4.556831315159798
elev,1717.0792,4.570256277918816
elev,1721.3296,4.583721786737442
elev,1725.58,4.597227863967419
elev,1729.8304,4.610774874687195
elev,1734.0808,4.62436205893755
elev,1738.3311999999999,4.637989796698093
elev,1742.5816,4.651658084243536
elev,1746.8319999999999,4.66536732390523
elev,1751.0824,4.679116725921631
elev,1755.3328,4.692906681448221
elev,1759.5831999999998,4.706737589556724
elev,1763.8336,4.711356639862061
elev,1768.0839999999998,4.711356639862061
elev,1772.3344,4.711356639862061
elev,1776.5847999999999,4.711356639862061
elev,1780.8351999999998,4.711356639862061
elev,1785.0855999999999,4.711356639862061
elev,1789.3359999999998,4.711356639862061
elev,1793.5864,4.711356639862061
elev,1797.8367999999998,4.711356639862061
elev,1802.0871999999997,4.711356639862061
elev,1806.3375999999998,4.711356639862061
elev,1810.588,4.711356639862061
elev,1814.8384,4.711356639862061
elev,1819.0888,4.711356639862061
elev,1823.3392,4.711356639862061
elev,1827.5896,4.711356639862061
elev,1831.84,4.711356639862061
elev,1836.0904,4.711356639862061
elev,1840.3408,4.711356639862061
elev,1844.5911999999998,4.711356639862061
elev,1848.8416,4.711356639862061
elev,1853.0919999999999,4.711356639862061
elev,1857.3424,4.711356639862061
elev,1861.5928,4.711356639862061
elev,1865.8431999999998,4.711356639862061
elev,1870.0936000000002,4.711356639862061
elev,1874.344,4.711356639862061
elev,1878.5944,4.711356639862061
elev,1882.8447999999999,4.711356639862061
elev,1887.0951999999997,4.711356639862061
elev,1891.3456,4.711356639862061
elev,1895.596,4.711356639862061
elev,1899.8464,4.711356639862061
elev,1904.0967999999998,4.711356639862061
elev,1908.3471999999997,4.711356639862061
elev,1912.5975999999996,4.711356639862061
elev,1916.848,4.711356639862061
elev,1921.0983999999999,4.711356639862061
elev,1925.3487999999998,4.711356639862061
elev,1929.5991999999997,4.711356639862061
elev,1933.8495999999996,4.711356639862061
elev,1938.1,4.711356639862061
