x,y,species_0 logistic values
75.0,75.0,0.060439255
76.0,76.0,0.73056674
77.0,77.0,0.22381787
78.0,78.0,0.27258843
79.0,79.0,0.7391081
80.0,80.0,0.42047888
81.0,81.0,0.29586354
82.0,82.0,0.29874632
83.0,83.0,0.32053897
84.0,84.0,0.38537255
85.0,85.0,0.2993155
86.0,86.0,0.4146662
87.0,87.0,0.058747917
88.0,88.0,0.04122317
89.0,89.0,0.12627341
90.0,90.0,0.17819233
91.0,91.0,0.3917749
92.0,92.0,0.30333957
93.0,93.0,0.23942539
94.0,94.0,0.041152082
95.0,95.0,0.39167994
96.0,96.0,0.26863045
97.0,97.0,0.3952899
98.0,98.0,0.20066988
99.0,99.0,0.22835372
100.0,100.0,0.12323835
101.0,101.0,0.32463124
102.0,102.0,0.2731754
103.0,103.0,0.050977934
104.0,104.0,0.39890793
105.0,105.0,0.18354784
106.0,106.0,0.10267538
107.0,107.0,0.18817343
108.0,108.0,0.08261865
109.0,109.0,0.41052806
110.0,110.0,0.14354837
111.0,111.0,0.23247153
112.0,112.0,0.24350187
113.0,113.0,0.05208818
114.0,114.0,0.06952793
115.0,115.0,0.10635511
116.0,116.0,0.30911958
117.0,117.0,0.03740855
118.0,118.0,0.22647916
119.0,119.0,0.36566794
120.0,120.0,0.052755583
121.0,121.0,0.21049654
122.0,122.0,0.55729586
123.0,123.0,0.041618504
124.0,124.0,0.2026831
125.0,125.0,0.18891971
126.0,126.0,0.1526668
127.0,127.0,0.6717919
128.0,128.0,0.1769915
129.0,129.0,0.35468644
130.0,130.0,0.17644793
131.0,131.0,0.33596843
132.0,132.0,0.20808402
133.0,133.0,0.342658
134.0,134.0,0.16489607
135.0,135.0,0.042935476
136.0,136.0,0.19070189
137.0,137.0,0.41725743
138.0,138.0,0.20020705
139.0,139.0,0.20310956
140.0,140.0,0.20723368
141.0,141.0,0.6620179
142.0,142.0,0.11983979
143.0,143.0,0.12996757
144.0,144.0,0.22454895
145.0,145.0,0.24701932
146.0,146.0,0.15514253
147.0,147.0,0.78413063
148.0,148.0,0.39124072
149.0,149.0,0.20870772
150.0,150.0,0.20886338
151.0,151.0,0.1083207
152.0,152.0,0.200486
153.0,153.0,0.18449536
154.0,154.0,0.08177178
155.0,155.0,0.20463765
156.0,156.0,0.14519821
157.0,157.0,0.4331792
158.0,158.0,0.2863277
159.0,159.0,0.07796975
160.0,160.0,0.2818785
161.0,161.0,0.24144106
162.0,162.0,0.47503605
163.0,163.0,0.36708018
164.0,164.0,0.23597017
165.0,165.0,0.1208932
166.0,166.0,0.1635518
167.0,167.0,0.26637685
168.0,168.0,0.04234375
169.0,169.0,0.3170463
170.0,170.0,0.13047823
171.0,171.0,0.27632156
172.0,172.0,0.15597676
173.0,173.0,0.2045573
174.0,174.0,0.28700522
175.0,175.0,0.32015255
176.0,176.0,0.030085688
177.0,177.0,0.2168211
178.0,178.0,0.33101147
179.0,179.0,0.43080673
180.0,180.0,0.3431899
181.0,181.0,0.071640596
182.0,182.0,0.2055322
183.0,183.0,0.11803296
184.0,184.0,0.3122612
185.0,185.0,0.24524768
186.0,186.0,0.41854942
187.0,187.0,0.36476788
188.0,188.0,0.047233347
189.0,189.0,0.7373031
190.0,190.0,0.091329925
191.0,191.0,0.13035531
192.0,192.0,0.31699997
193.0,193.0,0.83557343
194.0,194.0,0.2527897
195.0,195.0,0.24491957
196.0,196.0,0.610058
197.0,197.0,0.4013051
198.0,198.0,0.3829786
199.0,199.0,0.2908541
200.0,200.0,0.21141693
201.0,201.0,0.30438814
202.0,202.0,0.15126052
203.0,203.0,0.70487267
204.0,204.0,0.4089385
205.0,205.0,0.1920241
206.0,206.0,0.30757034
207.0,207.0,0.3706303
208.0,208.0,0.43215412
209.0,209.0,0.07640767
210.0,210.0,0.054070305
211.0,211.0,0.071368285
212.0,212.0,0.19990245
213.0,213.0,0.4946102
214.0,214.0,0.05802664
215.0,215.0,0.45310023
216.0,216.0,0.37743548
217.0,217.0,0.2482205
218.0,218.0,0.048491456
219.0,219.0,0.28386688
220.0,220.0,0.4537697
221.0,221.0,0.15886486
222.0,222.0,0.31877378
223.0,223.0,0.15583181
224.0,224.0,0.27722642
225.0,225.0,0.02827093
226.0,226.0,0.38451585
227.0,227.0,0.40029103
228.0,228.0,0.39336404
229.0,229.0,0.20298375
230.0,230.0,0.16880912
231.0,231.0,0.15846252
232.0,232.0,0.12048573
233.0,233.0,0.04548816
234.0,234.0,0.20289467
235.0,235.0,0.29274434
236.0,236.0,0.5968337
237.0,237.0,0.5136826
238.0,238.0,0.3314359
239.0,239.0,0.043337926
240.0,240.0,0.2205289
241.0,241.0,0.3788292
242.0,242.0,0.39128518
243.0,243.0,0.22316457
244.0,244.0,0.065772116
245.0,245.0,0.25160015
246.0,246.0,0.32870373
247.0,247.0,0.25846627
248.0,248.0,0.25060534
249.0,249.0,0.13880965
250.0,250.0,0.40570912
251.0,251.0,0.26686856
252.0,252.0,0.33395526
253.0,253.0,0.09541047
254.0,254.0,0.1340316
255.0,255.0,0.5664003
256.0,256.0,0.34096226
257.0,257.0,0.19330171
258.0,258.0,0.33299783
259.0,259.0,0.40442804
260.0,260.0,0.009928622
261.0,261.0,0.4728623
262.0,262.0,0.11714334
263.0,263.0,0.27082366
264.0,264.0,0.22872749
265.0,265.0,0.53694844
266.0,266.0,0.2056824
267.0,267.0,0.26873738
268.0,268.0,0.05910272
269.0,269.0,0.114653945
270.0,270.0,0.060947347
271.0,271.0,0.15784864
272.0,272.0,0.39820108
273.0,273.0,0.4401427
274.0,274.0,0.367786
275.0,275.0,0.17369527
276.0,276.0,0.3381242
277.0,277.0,0.4222681
278.0,278.0,0.20832528
279.0,279.0,0.53579193
280.0,280.0,0.6070503
281.0,281.0,0.17365614
282.0,282.0,0.28407815
283.0,283.0,0.39655578
284.0,284.0,0.77875787
285.0,285.0,0.31653827
286.0,286.0,0.39892513
287.0,287.0,0.15864132
288.0,288.0,0.29663327
289.0,289.0,0.40578663
290.0,290.0,0.4097108
291.0,291.0,0.17838866
292.0,292.0,0.053911377
293.0,293.0,0.06990117
294.0,294.0,0.057024818
295.0,295.0,0.13460575
296.0,296.0,0.22790004
297.0,297.0,0.09661094
298.0,298.0,0.32683596
299.0,299.0,0.28742546
300.0,300.0,0.25509447
301.0,301.0,0.24325922
302.0,302.0,0.5088633
303.0,303.0,0.07525042
304.0,304.0,0.2829749
305.0,305.0,0.046911035
306.0,306.0,0.2574738
307.0,307.0,0.34848958
308.0,308.0,0.16076
309.0,309.0,0.23506077
310.0,310.0,0.3279187
311.0,311.0,0.055512995
312.0,312.0,0.15565884
313.0,313.0,0.26586834
314.0,314.0,0.1759785
315.0,315.0,0.3710309
316.0,316.0,0.3995908
317.0,317.0,0.15178186
318.0,318.0,0.095222525
319.0,319.0,0.10653979
320.0,320.0,0.18206526
321.0,321.0,0.038678255
322.0,322.0,0.52883846
323.0,323.0,0.3354873
324.0,324.0,0.3047038
325.0,325.0,0.1848839
326.0,326.0,0.30787286
327.0,327.0,0.20703325
328.0,328.0,0.23458068
329.0,329.0,0.26821515
330.0,330.0,0.22965
331.0,331.0,0.23788081
332.0,332.0,0.0695015
333.0,333.0,0.21951103
334.0,334.0,0.09807237
335.0,335.0,0.27920857
336.0,336.0,0.12613745
337.0,337.0,0.49633804
338.0,338.0,0.61141574
339.0,339.0,0.07010504
340.0,340.0,0.13251683
341.0,341.0,0.0904872
342.0,342.0,0.18850562
343.0,343.0,0.097957976
344.0,344.0,0.15979762
345.0,345.0,0.35957626
346.0,346.0,0.08061679
347.0,347.0,0.27900392
348.0,348.0,0.17453717
349.0,349.0,0.41227305
350.0,350.0,0.2556847
351.0,351.0,0.07760855
352.0,352.0,0.4819989
353.0,353.0,0.29190198
354.0,354.0,0.13477674
355.0,355.0,0.39951813
356.0,356.0,0.4307207
357.0,357.0,0.2933544
358.0,358.0,0.24534512
359.0,359.0,0.13559872
360.0,360.0,0.103068195
361.0,361.0,0.1854138
362.0,362.0,0.15961781
363.0,363.0,0.30482346
364.0,364.0,0.2994848
365.0,365.0,0.19841605
366.0,366.0,0.19586691
367.0,367.0,0.025207704
368.0,368.0,0.13095905
369.0,369.0,0.15274799
370.0,370.0,0.39460623
371.0,371.0,0.50423443
372.0,372.0,0.3206418
373.0,373.0,0.50895905
374.0,374.0,0.18968694
375.0,375.0,0.28863877
376.0,376.0,0.21158534
377.0,377.0,0.05139952
378.0,378.0,0.18511835
379.0,379.0,0.3576252
380.0,380.0,0.20361736
381.0,381.0,0.033001613
382.0,382.0,0.24319817
383.0,383.0,0.5686984
384.0,384.0,0.2706308
385.0,385.0,0.20140477
386.0,386.0,0.6625651
387.0,387.0,0.28594133
388.0,388.0,0.20484981
389.0,389.0,0.3082014
390.0,390.0,0.22541322
391.0,391.0,0.26483732
392.0,392.0,0.25600722
393.0,393.0,0.57930624
394.0,394.0,0.2027205
395.0,395.0,0.22989802
396.0,396.0,0.020334546
397.0,397.0,0.42677736
398.0,398.0,0.19396472
399.0,399.0,0.33968106
400.0,400.0,0.30884618
401.0,401.0,0.62386054
402.0,402.0,0.19567288
403.0,403.0,0.02912972
404.0,404.0,0.3317019
405.0,405.0,0.41334903
406.0,406.0,0.098431215
407.0,407.0,0.30810037
408.0,408.0,0.26492766
409.0,409.0,0.31111157
410.0,410.0,0.4222766
411.0,411.0,0.28767282
412.0,412.0,0.052937042
413.0,413.0,0.22759436
414.0,414.0,0.51075727
415.0,415.0,0.20483187
416.0,416.0,0.630409
417.0,417.0,0.3447239
418.0,418.0,0.18236588
419.0,419.0,0.29107422
420.0,420.0,0.04870796
421.0,421.0,0.113802746
422.0,422.0,0.2537049
423.0,423.0,0.09586969
424.0,424.0,0.13511382
425.0,425.0,0.13818862
426.0,426.0,0.3968271
427.0,427.0,0.056131467
428.0,428.0,0.20817299
429.0,429.0,0.18601386
430.0,430.0,0.3877624
431.0,431.0,0.39736375
432.0,432.0,0.29095042
433.0,433.0,0.22870801
434.0,434.0,0.07805817
435.0,435.0,0.29784164
436.0,436.0,0.3032572
437.0,437.0,0.71246225
438.0,438.0,0.39176157
439.0,439.0,0.28297418
440.0,440.0,0.058162246
441.0,441.0,0.34895772
442.0,442.0,0.28046227
443.0,443.0,0.31523502
444.0,444.0,0.30946252
445.0,445.0,0.532662
446.0,446.0,0.27153426
447.0,447.0,0.042335782
448.0,448.0,0.0499755
449.0,449.0,0.10647977
450.0,450.0,0.35414064
451.0,451.0,0.079252824
452.0,452.0,0.35041508
453.0,453.0,0.25987393
454.0,454.0,0.4487786
455.0,455.0,0.30361116
456.0,456.0,0.16999939
457.0,457.0,0.23443954
458.0,458.0,0.2005935
459.0,459.0,0.38393912
460.0,460.0,0.8083049
461.0,461.0,0.035537876
462.0,462.0,0.2326265
463.0,463.0,0.30695954
464.0,464.0,0.26250926
465.0,465.0,0.5289639
466.0,466.0,0.03172345
467.0,467.0,0.047781605
468.0,468.0,0.32987705
469.0,469.0,0.14343147
470.0,470.0,0.25951204
471.0,471.0,0.2586231
472.0,472.0,0.05332575
473.0,473.0,0.6429315
474.0,474.0,0.18162583
475.0,475.0,0.18666941
476.0,476.0,0.1735244
477.0,477.0,0.1619367
478.0,478.0,0.55716914
479.0,479.0,0.1294563
480.0,480.0,0.20626657
481.0,481.0,0.6415542
482.0,482.0,0.23661068
483.0,483.0,0.29942995
484.0,484.0,0.59880865
485.0,485.0,0.06832335
486.0,486.0,0.6676977
487.0,487.0,0.19702138
488.0,488.0,0.16662258
489.0,489.0,0.25845298
490.0,490.0,0.72496265
491.0,491.0,0.38722366
492.0,492.0,0.30129218
493.0,493.0,0.093663834
494.0,494.0,0.7230749
495.0,495.0,0.19195758
496.0,496.0,0.26432663
497.0,497.0,0.8527476
498.0,498.0,0.037409104
499.0,499.0,0.18673363
500.0,500.0,0.25471997
501.0,501.0,0.1597581
502.0,502.0,0.19582492
503.0,503.0,0.21961921
504.0,504.0,0.22835307
505.0,505.0,0.058780774
506.0,506.0,0.20756245
507.0,507.0,0.39043602
508.0,508.0,0.04212433
509.0,509.0,0.23569362
510.0,510.0,0.2340579
511.0,511.0,0.29100728
512.0,512.0,0.27204335
513.0,513.0,0.06697315
514.0,514.0,0.38516316
515.0,515.0,0.2588983
516.0,516.0,0.29633135
517.0,517.0,0.12646724
518.0,518.0,0.1406843
519.0,519.0,0.059802543
520.0,520.0,0.08939784
521.0,521.0,0.29556644
522.0,522.0,0.3040785
523.0,523.0,0.3027038
524.0,524.0,0.37764528
525.0,525.0,0.33409518
526.0,526.0,0.3794961
527.0,527.0,0.2138736
528.0,528.0,0.2983171
529.0,529.0,0.19409342
530.0,530.0,0.27134657
531.0,531.0,0.40573707
532.0,532.0,0.2736724
533.0,533.0,0.6564114
534.0,534.0,0.2028281
535.0,535.0,0.50541055
536.0,536.0,0.045548104
537.0,537.0,0.44278845
538.0,538.0,0.7616665
539.0,539.0,0.4558397
540.0,540.0,0.089825556
541.0,541.0,0.1865568
542.0,542.0,0.46117267
543.0,543.0,0.24291073
544.0,544.0,0.18969862
545.0,545.0,0.07807173
546.0,546.0,0.25045297
547.0,547.0,0.35536498
548.0,548.0,0.046505336
549.0,549.0,0.32699323
550.0,550.0,0.006665404
551.0,551.0,0.19160154
552.0,552.0,0.04725632
553.0,553.0,0.4326769
554.0,554.0,0.68211293
555.0,555.0,0.26221353
556.0,556.0,0.1469961
557.0,557.0,0.3640213
558.0,558.0,0.42800954
559.0,559.0,0.1973106
560.0,560.0,0.37186202
561.0,561.0,0.14074643
562.0,562.0,0.15131187
563.0,563.0,0.20881861
564.0,564.0,0.044926316
565.0,565.0,0.12157005
566.0,566.0,0.16284707
567.0,567.0,0.16806051
568.0,568.0,0.5887611
569.0,569.0,0.20069827
570.0,570.0,0.07674662
571.0,571.0,0.19449548
572.0,572.0,0.041535564
573.0,573.0,0.1393621
574.0,574.0,0.5744531
575.0,575.0,0.3820671
576.0,576.0,0.29173148
577.0,577.0,0.33151928
578.0,578.0,0.15145147
579.0,579.0,0.15421562
580.0,580.0,0.13083546
581.0,581.0,0.1444267
582.0,582.0,0.18872148
583.0,583.0,0.26924798
584.0,584.0,0.27574685
585.0,585.0,0.18994924
586.0,586.0,0.6460447
587.0,587.0,0.41500044
588.0,588.0,0.06310342
589.0,589.0,0.3346589
590.0,590.0,0.20965156
591.0,591.0,0.041363757
592.0,592.0,0.7219015
593.0,593.0,0.19507797
594.0,594.0,0.2824739
595.0,595.0,0.3834741
596.0,596.0,0.23487367
597.0,597.0,0.25494173
598.0,598.0,0.5958452
599.0,599.0,0.23711422
600.0,600.0,0.43480492
601.0,601.0,0.22309683
602.0,602.0,0.26498517
603.0,603.0,0.1411275
604.0,604.0,0.36588746
605.0,605.0,0.08720742
606.0,606.0,0.19811605
607.0,607.0,0.28785035
608.0,608.0,0.22069038
609.0,609.0,0.056809254
610.0,610.0,0.2876374
611.0,611.0,0.40502182
612.0,612.0,0.35521346
613.0,613.0,0.27370462
614.0,614.0,0.19947298
615.0,615.0,0.22715622
616.0,616.0,0.25131413
617.0,617.0,0.056170885
618.0,618.0,0.16675545
619.0,619.0,0.27039632
620.0,620.0,0.108978055
621.0,621.0,0.13568935
622.0,622.0,0.25626674
623.0,623.0,0.051208053
624.0,624.0,0.3021273
625.0,625.0,0.26058638
626.0,626.0,0.20662548
627.0,627.0,0.0584217
628.0,628.0,0.13219036
629.0,629.0,0.16949567
630.0,630.0,0.3246603
631.0,631.0,0.047299907
632.0,632.0,0.20799944
633.0,633.0,0.07117548
634.0,634.0,0.12053349
635.0,635.0,0.32897142
636.0,636.0,0.16275583
637.0,637.0,0.45949066
638.0,638.0,0.169192
639.0,639.0,0.37032932
640.0,640.0,0.3810183
641.0,641.0,0.16867995
642.0,642.0,0.21910499
643.0,643.0,0.44302726
644.0,644.0,0.05463773
645.0,645.0,0.11039757
646.0,646.0,0.11766519
647.0,647.0,0.5446538
648.0,648.0,0.06465738
649.0,649.0,0.3102044
650.0,650.0,0.066211104
651.0,651.0,0.15882623
652.0,652.0,0.041105654
653.0,653.0,0.45222405
654.0,654.0,0.3439096
655.0,655.0,0.2335754
656.0,656.0,0.2684268
657.0,657.0,0.042419698
658.0,658.0,0.3089996
659.0,659.0,0.33186856
660.0,660.0,0.17896375
661.0,661.0,0.213653
662.0,662.0,0.3069926
663.0,663.0,0.21388336
664.0,664.0,0.13555656
665.0,665.0,0.703506
666.0,666.0,0.310617
667.0,667.0,0.3696698
668.0,668.0,0.887361
669.0,669.0,0.78567153
670.0,670.0,0.4085843
671.0,671.0,0.10534218
672.0,672.0,0.19599395
673.0,673.0,0.35844103
674.0,674.0,0.16600117
675.0,675.0,0.18419927
676.0,676.0,0.19458069
677.0,677.0,0.16800922
678.0,678.0,0.17490312
679.0,679.0,0.33326
680.0,680.0,0.20479566
681.0,681.0,0.04942708
682.0,682.0,0.3233284
683.0,683.0,0.0642797
684.0,684.0,0.08119949
685.0,685.0,0.07154197
686.0,686.0,0.21141602
687.0,687.0,0.124147475
688.0,688.0,0.1790119
689.0,689.0,0.44822752
690.0,690.0,0.060919486
691.0,691.0,0.3049282
692.0,692.0,0.38887313
693.0,693.0,0.515209
694.0,694.0,0.23318459
695.0,695.0,0.24217866
696.0,696.0,0.4776216
697.0,697.0,0.26726258
698.0,698.0,0.07221869
699.0,699.0,0.10677802
700.0,700.0,0.21565977
701.0,701.0,0.288608
702.0,702.0,0.42660022
703.0,703.0,0.05578723
704.0,704.0,0.18404545
705.0,705.0,0.09991239
706.0,706.0,0.26004332
707.0,707.0,0.4192903
708.0,708.0,0.25045285
709.0,709.0,0.29152092
710.0,710.0,0.19130415
711.0,711.0,0.20700856
712.0,712.0,0.31079668
713.0,713.0,0.30523112
714.0,714.0,0.4970775
715.0,715.0,0.39268106
716.0,716.0,0.07473846
717.0,717.0,0.19303627
718.0,718.0,0.24231069
719.0,719.0,0.06690976
720.0,720.0,0.05934287
721.0,721.0,0.24178332
722.0,722.0,0.18055889
723.0,723.0,0.4113929
724.0,724.0,0.2808365
725.0,725.0,0.24385019
726.0,726.0,0.083010234
727.0,727.0,0.19686083
728.0,728.0,0.47384843
729.0,729.0,0.6340462
730.0,730.0,0.05996226
731.0,731.0,0.3137024
732.0,732.0,0.23219524
733.0,733.0,0.46471986
734.0,734.0,0.35872588
735.0,735.0,0.34451732
736.0,736.0,0.10558888
737.0,737.0,0.39422533
738.0,738.0,0.4089514
739.0,739.0,0.250719
740.0,740.0,0.053795412
741.0,741.0,0.06106858
742.0,742.0,0.45876786
743.0,743.0,0.25495335
744.0,744.0,0.41029826
745.0,745.0,0.3425282
746.0,746.0,0.33750436
747.0,747.0,0.16303003
748.0,748.0,0.56038904
749.0,749.0,0.25000992
750.0,750.0,0.04890391
751.0,751.0,0.4428421
752.0,752.0,0.19954893
753.0,753.0,0.09717912
754.0,754.0,0.16539127
755.0,755.0,0.054714244
756.0,756.0,0.20059799
757.0,757.0,0.5908534
758.0,758.0,0.3726218
759.0,759.0,0.39418384
760.0,760.0,0.7574485
761.0,761.0,0.4577366
762.0,762.0,0.1856454
763.0,763.0,0.04934514
764.0,764.0,0.307466
765.0,765.0,0.0412297
766.0,766.0,0.087031335
767.0,767.0,0.43828544
768.0,768.0,0.31057125
769.0,769.0,0.11214423
770.0,770.0,0.30811143
771.0,771.0,0.014298663
772.0,772.0,0.521307
773.0,773.0,0.2677674
774.0,774.0,0.30085757
775.0,775.0,0.62695026
776.0,776.0,0.16651945
777.0,777.0,0.42315996
778.0,778.0,0.25337613
779.0,779.0,0.32784072
780.0,780.0,0.1466618
781.0,781.0,0.22620286
782.0,782.0,0.36229187
783.0,783.0,0.18262883
784.0,784.0,0.68358845
785.0,785.0,0.16683853
786.0,786.0,0.15655483
787.0,787.0,0.12819514
788.0,788.0,0.057369787
789.0,789.0,0.2587174
790.0,790.0,0.041406292
791.0,791.0,0.046614174
792.0,792.0,0.36261952
793.0,793.0,0.5465759
794.0,794.0,0.30183735
795.0,795.0,0.35866228
796.0,796.0,0.05266401
797.0,797.0,0.23093428
798.0,798.0,0.33232945
799.0,799.0,0.38485926
800.0,800.0,0.13675259
801.0,801.0,0.43775702
802.0,802.0,0.31630418
803.0,803.0,0.04493584
804.0,804.0,0.0740874
805.0,805.0,0.15390293
806.0,806.0,0.22643849
807.0,807.0,0.14479391
808.0,808.0,0.67732805
809.0,809.0,0.18708082
810.0,810.0,0.20239477
811.0,811.0,0.5597134
812.0,812.0,0.24968174
813.0,813.0,0.18636411
814.0,814.0,0.055470686
815.0,815.0,0.26051134
816.0,816.0,0.36307758
817.0,817.0,0.05911883
818.0,818.0,0.11188866
819.0,819.0,0.47797954
820.0,820.0,0.28356495
821.0,821.0,0.19423337
822.0,822.0,0.20481136
823.0,823.0,0.5683493
824.0,824.0,0.2570505
825.0,825.0,0.10030482
826.0,826.0,0.49016345
827.0,827.0,0.057589047
828.0,828.0,0.4435975
829.0,829.0,0.44048768
830.0,830.0,0.3054202
831.0,831.0,0.097600855
832.0,832.0,0.054829903
833.0,833.0,0.1805304
834.0,834.0,0.17195298
835.0,835.0,0.58530295
836.0,836.0,0.2239128
837.0,837.0,0.3994431
838.0,838.0,0.19759661
839.0,839.0,0.28518274
840.0,840.0,0.39490902
841.0,841.0,0.1886132
842.0,842.0,0.42948133
843.0,843.0,0.3886624
844.0,844.0,0.17132038
845.0,845.0,0.3254427
846.0,846.0,0.72630924
847.0,847.0,0.20609412
848.0,848.0,0.059248447
849.0,849.0,0.17446904
850.0,850.0,0.26503065
851.0,851.0,0.25801477
852.0,852.0,0.05515155
853.0,853.0,0.078639045
854.0,854.0,0.10953538
855.0,855.0,0.26973453
856.0,856.0,0.12976588
857.0,857.0,0.253715
858.0,858.0,0.44384632
859.0,859.0,0.3797201
860.0,860.0,0.22726485
861.0,861.0,0.17741655
862.0,862.0,0.14423536
863.0,863.0,0.26533806
864.0,864.0,0.39730564
865.0,865.0,0.33787584
866.0,866.0,0.20333278
867.0,867.0,0.21188109
868.0,868.0,0.31659916
869.0,869.0,0.41378137
870.0,870.0,0.7688253
871.0,871.0,0.06675527
872.0,872.0,0.15813851
873.0,873.0,0.1334593
874.0,874.0,0.12918149
875.0,875.0,0.07167445
876.0,876.0,0.061336905
877.0,877.0,0.20729049
878.0,878.0,0.20713846
879.0,879.0,0.23715393
880.0,880.0,0.2471003
881.0,881.0,0.5376396
882.0,882.0,0.037197642
883.0,883.0,0.085728705
884.0,884.0,0.35814333
885.0,885.0,0.08315831
886.0,886.0,0.089277655
887.0,887.0,0.34024873
888.0,888.0,0.2454998
889.0,889.0,0.34734645
890.0,890.0,0.19898733
891.0,891.0,0.4504627
892.0,892.0,0.23081422
893.0,893.0,0.2509544
894.0,894.0,0.23467651
895.0,895.0,0.010808426
896.0,896.0,0.04699477
897.0,897.0,0.25794455
898.0,898.0,0.16233318
899.0,899.0,0.18883862
900.0,900.0,0.0359481
901.0,901.0,0.05184011
902.0,902.0,0.24595934
903.0,903.0,0.05246205
904.0,904.0,0.21671431
905.0,905.0,0.3136592
906.0,906.0,0.17097951
907.0,907.0,0.2816548
908.0,908.0,0.13203946
909.0,909.0,0.064343445
910.0,910.0,0.5084542
911.0,911.0,0.2133021
912.0,912.0,0.067328416
913.0,913.0,0.22843161
914.0,914.0,0.14413092
915.0,915.0,0.29944247
916.0,916.0,0.25519186
917.0,917.0,0.45490324
918.0,918.0,0.06459691
919.0,919.0,0.18144833
920.0,920.0,0.1832012
921.0,921.0,0.5819007
922.0,922.0,0.06813534
923.0,923.0,0.21262345
924.0,924.0,0.37780663
925.0,925.0,0.018568223
926.0,926.0,0.2529752
927.0,927.0,0.34088436
928.0,928.0,0.18907882
929.0,929.0,0.04852197
930.0,930.0,0.18779346
931.0,931.0,0.16791037
932.0,932.0,0.3549096
933.0,933.0,0.54527766
934.0,934.0,0.057300795
935.0,935.0,0.010039268
936.0,936.0,0.022119425
937.0,937.0,0.22897021
938.0,938.0,0.09339867
939.0,939.0,0.17556997
940.0,940.0,0.05498808
941.0,941.0,0.19217682
942.0,942.0,0.320077
943.0,943.0,0.39878792
944.0,944.0,0.4174812
945.0,945.0,0.4168031
946.0,946.0,0.31780243
947.0,947.0,0.23408225
948.0,948.0,0.24240787
949.0,949.0,0.019282805
950.0,950.0,0.39574462
951.0,951.0,0.041406777
952.0,952.0,0.2671564
953.0,953.0,0.6937133
954.0,954.0,0.066972055
955.0,955.0,0.06615737
956.0,956.0,0.2985376
957.0,957.0,0.16298462
958.0,958.0,0.2700854
959.0,959.0,0.1291963
960.0,960.0,0.26145586
961.0,961.0,0.1952041
962.0,962.0,0.18487446
963.0,963.0,0.2449035
964.0,964.0,0.14504546
965.0,965.0,0.014032681
966.0,966.0,0.16409734
967.0,967.0,0.20968339
968.0,968.0,0.5283248
969.0,969.0,0.26226965
970.0,970.0,0.061647058
971.0,971.0,0.3242105
972.0,972.0,0.04370307
973.0,973.0,0.11464062
974.0,974.0,0.16523439
975.0,975.0,0.021554956
976.0,976.0,0.63662606
977.0,977.0,0.3319946
978.0,978.0,0.18693796
979.0,979.0,0.40738758
980.0,980.0,0.13045809
981.0,981.0,0.048091147
982.0,982.0,0.33537525
983.0,983.0,0.35147247
984.0,984.0,0.5334198
985.0,985.0,0.3182137
986.0,986.0,0.16484104
987.0,987.0,0.26553518
988.0,988.0,0.3165213
989.0,989.0,0.40602693
990.0,990.0,0.26766002
991.0,991.0,0.43160677
992.0,992.0,0.27437693
993.0,993.0,0.49878594
994.0,994.0,0.3624239
995.0,995.0,0.49984047
996.0,996.0,0.13399772
997.0,997.0,0.17938617
998.0,998.0,0.38357803
999.0,999.0,0.27023867
