Raw value,Corresponding cumulative value,Corresponding Logistic value,Fractional area,Training omission,Test omission
4.67126E-5,9.002192645,0.196515004,0.631291028,0.055555556,0.055555556
4.72165E-5,9.251170524,0.198214509,0.626019495,0.055555556,0.055555556
4.77036E-5,9.502632154,0.199850825,0.620747961,0.055555556,0.055555556
4.82752E-5,9.752244786,0.201762214,0.61557589,0.055555556,0.055555556
4.88786E-5,10.004861888,0.203770196,0.610403819,0.055555556,0.055555556
4.92961E-5,10.250385389,0.205153781,0.605430674,0.055555556,0.055555556
4.9896E-5,10.503369987,0.207133083,0.600358066,0.055555556,0.055555556
5.03929E-5,10.754090283,0.208765405,0.595384921,0.055555556,0.055555556
5.09098E-5,11.002195995,0.210456118,0.590511239,0.055555556,0.055555556
5.14386E-5,11.253054786,0.212178262,0.585637557,0.055555556,0.055555556
5.20203E-5,11.501598987,0.214063918,0.580863338,0.074074074,0.055555556
5.24839E-5,11.752445513,0.215560555,0.576089119,0.074074074,0.055555556
5.31195E-5,12.000612948,0.217603109,0.571414362,0.074074074,0.055555556
5.3702E-5,12.251757637,0.219465453,0.566739606,0.074074074,0.055555556
5.43023E-5,12.505395694,0.221375704,0.56206485,0.074074074,0.055555556
5.48457E-5,12.750989319,0.223096827,0.557589019,0.074074074,0.055555556
5.52882E-5,13.004250578,0.224492698,0.553013726,0.074074074,0.055555556
5.57808E-5,13.254352374,0.226040809,0.548537895,0.074074074,0.055555556
5.62612E-5,13.500888475,0.227544401,0.544161528,0.074074074,0.055555556
5.66765E-5,13.755039686,0.228839888,0.539685697,0.074074074,0.055555556
5.71868E-5,14.005628105,0.230425444,0.53530933,0.074074074,0.055555556
5.78781E-5,14.253121233,0.232562912,0.531032425,0.074074074,0.055555556
5.83363E-5,14.502941418,0.233973263,0.52675552,0.074074074,0.055555556
5.87519E-5,14.754736203,0.235248296,0.522478615,0.074074074,0.055555556
5.91948E-5,15.002394548,0.236601838,0.518301174,0.074074074,0.055555556
5.97136E-5,15.252167485,0.238181696,0.514123732,0.074074074,0.055555556
6.01707E-5,15.503941858,0.239568101,0.50994629,0.074074074,0.055555556
6.06385E-5,15.751650404,0.240981741,0.505868311,0.074074074,0.111111111
6.10624E-5,16.001139693,0.242258286,0.501790332,0.074074074,0.111111111
6.15466E-5,16.252538241,0.243711221,0.497712353,0.074074074,0.111111111
6.19146E-5,16.50569213,0.24481158,0.493634374,0.074074074,0.111111111
6.22995E-5,16.754001632,0.245959341,0.489655858,0.092592593,0.111111111
6.27972E-5,17.004078101,0.247437831,0.485677342,0.092592593,0.111111111
6.34679E-5,17.25024668,0.249421708,0.481798289,0.092592593,0.111111111
6.39969E-5,17.50520871,0.250978852,0.477819773,0.092592593,0.111111111
6.45887E-5,17.755846318,0.252713162,0.47394072,0.092592593,0.111111111
6.4971E-5,18.00200881,0.253829276,0.47016113,0.092592593,0.111111111
6.55938E-5,18.256543262,0.255640252,0.466282077,0.092592593,0.111111111
6.60808E-5,18.500217839,0.257050518,0.462601949,0.092592593,0.111111111
6.67189E-5,18.752685175,0.258889946,0.458822359,0.092592593,0.111111111
6.72398E-5,19.000635796,0.260385093,0.455142232,0.092592593,0.111111111
6.77394E-5,19.250237891,0.261813087,0.451462105,0.092592593,0.111111111
6.8271E-5,19.501887106,0.263326818,0.447781977,0.092592593,0.111111111
6.88721E-5,19.755851885,0.265030664,0.44410185,0.092592593,0.111111111
6.92846E-5,20.004434238,0.266195639,0.440521186,0.092592593,0.111111111
6.97571E-5,20.254694052,0.267525303,0.436940521,0.092592593,0.111111111
7.02812E-5,20.506926679,0.268994561,0.433359857,0.092592593,0.111111111
7.05911E-5,20.753499073,0.2698606,0.429878655,0.092592593,0.111111111
7.09602E-5,21.001175225,0.270889377,0.426397454,0.092592593,0.111111111
7.13697E-5,21.250305558,0.272027443,0.422916252,0.111111111,0.111111111
7.19036E-5,21.501054796,0.273505749,0.419435051,0.12962963,0.111111111
7.23621E-5,21.753495967,0.274770571,0.415953849,0.12962963,0.111111111
7.2891E-5,22.000399355,0.276224304,0.412572111,0.12962963,0.111111111
7.34532E-5,22.256522234,0.277762955,0.409090909,0.12962963,0.111111111
7.39836E-5,22.507126812,0.27920856,0.40570917,0.12962963,0.111111111
7.43771E-5,22.752114927,0.28027754,0.402426895,0.12962963,0.111111111
7.49896E-5,23.006288362,0.281934917,0.399045156,0.12962963,0.111111111
7.55948E-5,23.254797869,0.283564959,0.39576288,0.12962963,0.111111111
7.61114E-5,23.505073145,0.284950703,0.392480605,0.12962963,0.111111111
7.6761E-5,23.757426721,0.286685364,0.389198329,0.12962963,0.111111111
7.72502E-5,24.003960269,0.287986317,0.386015516,0.12962963,0.111111111
7.77862E-5,24.251940993,0.289406052,0.382832703,0.12962963,0.111111111
7.82957E-5,24.501560391,0.290750638,0.379649891,0.12962963,0.166666667
7.87342E-5,24.752738146,0.29190363,0.376467078,0.12962963,0.166666667
7.93006E-5,25.005637646,0.293387434,0.373284265,0.12962963,0.166666667
7.9787E-5,25.252202582,0.294656638,0.370200915,0.12962963,0.166666667
8.05171E-5,25.500790196,0.296553492,0.367117565,0.12962963,0.166666667
8.12415E-5,25.75172767,0.298425372,0.364034215,0.12962963,0.166666667
8.16952E-5,26.004294398,0.299592469,0.360950865,0.12962963,0.166666667
8.21906E-5,26.250097277,0.300862795,0.357966978,0.12962963,0.166666667
8.27566E-5,26.505719395,0.302308257,0.354883628,0.12962963,0.166666667
8.31651E-5,26.754673807,0.303347739,0.351899741,0.12962963,0.166666667
8.3717E-5,27.005043096,0.304747329,0.348915854,0.12962963,0.166666667
8.40438E-5,27.256753078,0.305573567,0.345931967,0.12962963,0.166666667
8.45894E-5,27.50131761,0.306948381,0.343047543,0.12962963,0.166666667
8.50663E-5,27.755962275,0.308145652,0.340063656,0.12962963,0.166666667
8.56573E-5,28.003671235,0.309623688,0.337179232,0.12962963,0.166666667
8.62424E-5,28.253062324,0.311080738,0.334294808,0.12962963,0.166666667
8.68234E-5,28.504094754,0.312521373,0.331410384,0.12962963,0.166666667
8.74352E-5,28.756757611,0.314032113,0.32852596,0.12962963,0.166666667
8.79366E-5,29.00227012,0.315265175,0.325740999,0.12962963,0.166666667
8.85419E-5,29.258326027,0.316747792,0.322856574,0.12962963,0.166666667
8.91385E-5,29.507137038,0.318203076,0.320071613,0.12962963,0.166666667
8.98801E-5,29.757710483,0.320003174,0.317286652,0.12962963,0.166666667
9.03726E-5,30.001049922,0.321193343,0.314601154,0.12962963,0.166666667
9.08572E-5,30.254832547,0.322360407,0.311816193,0.12962963,0.166666667
9.15573E-5,30.501188193,0.324039585,0.309130694,0.148148148,0.166666667
9.20032E-5,30.758134541,0.325104517,0.306345733,0.148148148,0.166666667
9.25583E-5,31.007385853,0.326425807,0.303660235,0.148148148,0.166666667
9.31179E-5,31.257949441,0.327752556,0.300974736,0.148148148,0.166666667
9.36396E-5,31.500889984,0.328984673,0.298388701,0.148148148,0.166666667
9.43981E-5,31.7547719,0.330768136,0.295703203,0.148148148,0.166666667
9.49807E-5,32.001047996,0.332131564,0.293117167,0.148148148,0.166666667
9.54685E-5,32.258146901,0.333268685,0.290431669,0.148148148,0.166666667
9.58846E-5,32.506876943,0.334235883,0.287845634,0.185185185,0.166666667
9.64279E-5,32.75696441,0.335494425,0.285259598,0.185185185,0.166666667
9.72673E-5,33.008708238,0.337429259,0.282673563,0.203703704,0.166666667
9.77768E-5,33.252439023,0.338598364,0.28018699,0.203703704,0.166666667
9.82503E-5,33.507267057,0.339681057,0.277600955,0.203703704,0.166666667
9.91281E-5,33.754004137,0.341679043,0.275114382,0.222222222,0.166666667
9.96798E-5,34.002518114,0.342928577,0.27262781,0.222222222,0.166666667
1.00336E-4,34.252552889,0.3444083,0.270141237,0.240740741,0.166666667
1.01047E-4,34.50430283,0.346005261,0.267654665,0.240740741,0.166666667
1.01674E-4,34.757565935,0.347405539,0.265168092,0.240740741,0.166666667
1.02372E-4,35.002467428,0.348957706,0.262780983,0.240740741,0.166666667
1.02994E-4,35.259173865,0.350336412,0.26029441,0.240740741,0.166666667
1.03534E-4,35.506975775,0.351526013,0.257907301,0.240740741,0.166666667
1.04251E-4,35.75619623,0.353101516,0.255520191,0.240740741,0.166666667
1.04739E-4,36.00703537,0.35417016,0.253133081,0.240740741,0.166666667
1.05226E-4,36.259015412,0.355231931,0.250745972,0.259259259,0.166666667
1.05887E-4,36.501753077,0.356667637,0.248458325,0.259259259,0.166666667
1.06586E-4,36.756872813,0.358178005,0.246071215,0.296296296,0.166666667
1.07113E-4,37.002549566,0.359312105,0.243783569,0.296296296,0.166666667
1.07738E-4,37.260371649,0.360653925,0.241396459,0.296296296,0.166666667
1.08432E-4,37.508732197,0.36213458,0.239108812,0.314814815,0.166666667
1.08837E-4,37.758659608,0.362996969,0.236821166,0.314814815,0.166666667
1.0952E-4,38.009926443,0.36444463,0.234533519,0.333333333,0.166666667
1.10196E-4,38.251620986,0.365871132,0.232345335,0.333333333,0.166666667
1.10985E-4,38.505945836,0.367526414,0.230057688,0.333333333,0.166666667
1.11935E-4,38.751347961,0.369510412,0.227869505,0.351851852,0.166666667
1.12667E-4,39.009815801,0.371030906,0.225581858,0.351851852,0.166666667
1.13391E-4,39.258685855,0.372526432,0.223393674,0.351851852,0.166666667
1.14178E-4,39.50902946,0.37414574,0.22120549,0.351851852,0.166666667
1.14931E-4,39.761204096,0.375685577,0.219017307,0.351851852,0.166666667
1.15662E-4,40.003433058,0.377174613,0.216928586,0.351851852,0.166666667
1.16212E-4,40.258537382,0.378288663,0.214740402,0.351851852,0.166666667
1.17183E-4,40.503828797,0.380247576,0.212651681,0.351851852,0.166666667
1.17709E-4,40.75052465,0.381303124,0.21056296,0.37037037,0.166666667
1.18366E-4,41.010268669,0.38261858,0.208374776,0.37037037,0.166666667
1.19317E-4,41.259816594,0.38450963,0.206286055,0.37037037,0.166666667
1.19696E-4,41.510813155,0.385261337,0.204197334,0.37037037,0.166666667
1.20369E-4,41.750748459,0.38658855,0.202208076,0.37037037,0.166666667
1.21291E-4,42.004458046,0.388399503,0.200119355,0.37037037,0.166666667
1.22195E-4,42.260157505,0.390165024,0.198030635,0.37037037,0.166666667
1.22901E-4,42.505294913,0.391537802,0.196041377,0.37037037,0.166666667
1.23881E-4,42.752058503,0.393430679,0.194052119,0.37037037,0.166666667
1.24358E-4,43.000366049,0.394347801,0.192062861,0.37037037,0.166666667
1.24973E-4,43.262294862,0.39552748,0.18997414,0.37037037,0.166666667
1.25329E-4,43.500103139,0.396207241,0.188084345,0.37037037,0.166666667
1.26181E-4,43.751649888,0.397829308,0.186095087,0.37037037,0.166666667
1.26774E-4,44.004715391,0.398952495,0.184105829,0.37037037,0.166666667
1.27285E-4,44.258884913,0.399918616,0.182116571,0.37037037,0.166666667
1.27983E-4,44.501336398,0.401231127,0.180226775,0.37037037,0.166666667
1.28697E-4,44.7580224,0.40256907,0.178237517,0.37037037,0.166666667
1.29411E-4,45.00316628,0.403900015,0.176347722,0.388888889,0.166666667
1.30015E-4,45.262725268,0.405021818,0.174358464,0.388888889,0.166666667
1.3075E-4,45.510540726,0.406380925,0.172468669,0.407407407,0.166666667
1.31332E-4,45.75959312,0.407453303,0.170578874,0.407407407,0.166666667
1.31882E-4,46.009711503,0.408462137,0.168689079,0.407407407,0.166666667
1.32433E-4,46.260801434,0.409470456,0.166799284,0.407407407,0.166666667
1.33014E-4,46.513111759,0.410528052,0.164909489,0.407407407,0.166666667
1.33723E-4,46.753267511,0.411816387,0.163119157,0.407407407,0.166666667
1.34618E-4,47.008155367,0.413432222,0.161229361,0.407407407,0.166666667
1.35276E-4,47.251150745,0.414615167,0.159439029,0.407407407,0.166666667
1.35936E-4,47.508806955,0.415797771,0.157549234,0.407407407,0.166666667
1.36543E-4,47.754186955,0.416879791,0.155758902,0.407407407,0.166666667
1.37292E-4,48.000733116,0.418209762,0.15396857,0.407407407,0.166666667
1.38251E-4,48.262643833,0.419905385,0.152078775,0.425925926,0.166666667
1.39018E-4,48.512249466,0.421252544,0.150288442,0.444444444,0.166666667
1.39608E-4,48.763006842,0.422285349,0.14849811,0.444444444,0.166666667
1.40897E-4,49.001613595,0.424529625,0.146807241,0.444444444,0.166666667
1.41569E-4,49.255869177,0.425692749,0.145016909,0.444444444,0.166666667
1.42435E-4,49.511647472,0.427183605,0.143226576,0.444444444,0.166666667
1.43567E-4,49.754859437,0.429123232,0.141535707,0.444444444,0.166666667
1.44349E-4,50.014161626,0.430454188,0.139745375,0.444444444,0.166666667
1.4493E-4,50.260082509,0.43143882,0.138054506,0.444444444,0.166666667
1.45971E-4,50.507143278,0.433195996,0.136363636,0.462962963,0.166666667
1.47775E-4,50.75687598,0.436214367,0.134672767,0.462962963,0.166666667
1.49132E-4,51.009391717,0.43846345,0.132981898,0.462962963,0.166666667
1.50184E-4,51.263953577,0.440194069,0.131291028,0.462962963,0.166666667
1.51054E-4,51.504971554,0.441617836,0.129699622,0.462962963,0.166666667
1.52E-4,51.762659635,0.443158213,0.128008753,0.462962963,0.166666667
1.52958E-4,52.00681119,0.44470944,0.126417346,0.462962963,0.166666667
1.54904E-4,52.253229115,0.447833749,0.12482594,0.462962963,0.166666667
1.56372E-4,52.502340966,0.450166257,0.123234534,0.462962963,0.166666667
1.57607E-4,52.753234876,0.452115222,0.121643127,0.462962963,0.222222222
1.58745E-4,53.006360178,0.453897106,0.120051721,0.462962963,0.222222222
1.59725E-4,53.261101794,0.455423221,0.118460314,0.462962963,0.222222222
1.61067E-4,53.501656544,0.457499358,0.116968371,0.462962963,0.222222222
1.62531E-4,53.760733445,0.459746518,0.115376964,0.462962963,0.222222222
1.63606E-4,54.005305917,0.461383653,0.113885021,0.462962963,0.222222222
1.65505E-4,54.252058879,0.464252469,0.112393077,0.462962963,0.222222222
1.66221E-4,54.500847573,0.465326976,0.110901134,0.462962963,0.222222222
1.67311E-4,54.75103095,0.466953563,0.10940919,0.462962963,0.222222222
1.69273E-4,55.003344639,0.469855585,0.107917247,0.462962963,0.222222222
1.70868E-4,55.258534308,0.472193213,0.106425303,0.462962963,0.222222222
1.72828E-4,55.516257629,0.475036041,0.10493336,0.462962963,0.222222222
1.74525E-4,55.75922313,0.477473514,0.103540879,0.462962963,0.222222222
1.76483E-4,56.004957922,0.480258204,0.102148399,0.462962963,0.222222222
1.77935E-4,56.253189745,0.482303491,0.100755918,0.462962963,0.222222222
1.79423E-4,56.503764999,0.484383223,0.099363437,0.462962963,0.222222222
1.81403E-4,56.756440136,0.487124018,0.097970957,0.462962963,0.222222222
1.82972E-4,57.011488666,0.489276728,0.096578476,0.462962963,0.222222222
1.8526E-4,57.250889875,0.492382475,0.095285459,0.462962963,0.222222222
1.88121E-4,57.512257336,0.496212919,0.093892978,0.462962963,0.222222222
1.90226E-4,57.758173453,0.498994774,0.09259996,0.462962963,0.222222222
1.91409E-4,58.006171266,0.500544066,0.091306943,0.481481481,0.222222222
1.93005E-4,58.256317362,0.502620768,0.090013925,0.5,0.222222222
1.95736E-4,58.509235797,0.506133189,0.088720907,0.5,0.222222222
1.97303E-4,58.764941061,0.508125332,0.087427889,0.518518519,0.222222222
1.98148E-4,59.002354706,0.509194008,0.086234335,0.518518519,0.222222222
1.99862E-4,59.261485034,0.511346098,0.084941317,0.537037037,0.222222222
2.01406E-4,59.502042276,0.513268688,0.083747762,0.537037037,0.222222222
2.02976E-4,59.764929469,0.515209027,0.082454744,0.537037037,0.222222222
2.04633E-4,60.009668623,0.517239642,0.08126119,0.537037037,0.222222222
2.06638E-4,60.256400491,0.519672971,0.080067635,0.537037037,0.222222222
2.07975E-4,60.505353752,0.521283091,0.07887408,0.537037037,0.222222222
2.09811E-4,60.755895708,0.523476215,0.077680525,0.537037037,0.222222222
2.12795E-4,61.009637919,0.526997255,0.07648697,0.537037037,0.277777778
2.15448E-4,61.265696061,0.530084807,0.075293416,0.537037037,0.333333333
2.17427E-4,61.505092117,0.532362007,0.074199324,0.537037037,0.388888889
2.20272E-4,61.767836516,0.535597035,0.073005769,0.537037037,0.388888889
2.21322E-4,62.010707625,0.5367794,0.071911677,0.555555556,0.388888889
2.23396E-4,62.25531927,0.539097902,0.070817585,0.555555556,0.388888889
2.25825E-4,62.5024398,0.541783509,0.069723493,0.574074074,0.388888889
2.29149E-4,62.752766884,0.545409299,0.068629401,0.574074074,0.388888889
2.31807E-4,63.006406509,0.548266855,0.067535309,0.574074074,0.388888889
2.34489E-4,63.263002499,0.551114157,0.066441217,0.574074074,0.388888889
2.3694E-4,63.522646239,0.553684998,0.065347126,0.574074074,0.388888889
2.4043E-4,63.761763914,0.557295859,0.064352497,0.574074074,0.388888889
2.42799E-4,64.003591044,0.559713432,0.063357868,0.574074074,0.388888889
2.45495E-4,64.272194911,0.562433286,0.062263776,0.574074074,0.388888889
2.47526E-4,64.518383959,0.564459245,0.061269147,0.592592593,0.388888889
2.49489E-4,64.767207935,0.566400266,0.060274518,0.592592593,0.388888889
2.53485E-4,65.018632497,0.570299021,0.059279889,0.592592593,0.388888889
2.56144E-4,65.273427807,0.572854334,0.05828526,0.592592593,0.388888889
2.59218E-4,65.505323962,0.57577089,0.057390093,0.611111111,0.388888889
2.62623E-4,65.765960087,0.578955182,0.056395464,0.611111111,0.388888889
2.64996E-4,66.003396717,0.581146434,0.055500298,0.611111111,0.388888889
2.66665E-4,66.269234603,0.582673567,0.054505669,0.611111111,0.388888889
2.69416E-4,66.510492064,0.585167217,0.053610503,0.611111111,0.388888889
2.73709E-4,66.755314073,0.588999543,0.052715337,0.611111111,0.388888889
2.75392E-4,67.002625802,0.590483195,0.051820171,0.62962963,0.388888889
2.79685E-4,67.253112508,0.594218277,0.050925005,0.648148148,0.388888889
2.8327E-4,67.506656185,0.597285281,0.050029839,0.648148148,0.388888889
2.85797E-4,67.763008647,0.59941946,0.049134673,0.648148148,0.388888889
2.89825E-4,68.022621979,0.602775541,0.048239507,0.648148148,0.388888889
2.95056E-4,68.25679983,0.607050296,0.047443803,0.648148148,0.388888889
3.00516E-4,68.524288992,0.611415716,0.046548637,0.648148148,0.388888889
3.05348E-4,68.766453172,0.615198308,0.045752934,0.648148148,0.388888889
3.07643E-4,69.011649862,0.616969715,0.044957231,0.648148148,0.388888889
3.08908E-4,69.258390618,0.617938877,0.044161528,0.666666667,0.388888889
3.15256E-4,69.508566958,0.622729935,0.043365825,0.666666667,0.388888889
3.19772E-4,69.763213989,0.626065414,0.042570121,0.666666667,0.388888889
3.25235E-4,70.02135007,0.630022654,0.041774418,0.666666667,0.388888889
3.28518E-4,70.250493341,0.632360503,0.041078178,0.666666667,0.388888889
3.32697E-4,70.515343747,0.635294266,0.040282475,0.666666667,0.388888889
3.42816E-4,70.752724228,0.642208124,0.039586234,0.666666667,0.388888889
3.45871E-4,71.028511263,0.644243673,0.038790531,0.666666667,0.388888889
3.49621E-4,71.272201616,0.646711734,0.038094291,0.685185185,0.388888889
3.53055E-4,71.517935143,0.648941672,0.037398051,0.685185185,0.388888889
3.57182E-4,71.766706951,0.651584628,0.03670181,0.685185185,0.388888889
3.59621E-4,72.018072564,0.653127973,0.03600557,0.685185185,0.388888889
3.65868E-4,72.272000874,0.65701945,0.03530933,0.685185185,0.444444444
3.69719E-4,72.529693231,0.659374753,0.034613089,0.685185185,0.444444444
3.72603E-4,72.752510605,0.661117531,0.034016312,0.685185185,0.444444444
3.74935E-4,73.014681141,0.662513966,0.033320072,0.685185185,0.5
3.79187E-4,73.279006649,0.66503109,0.032623831,0.685185185,0.5
3.8275E-4,73.507768204,0.667110909,0.032027054,0.685185185,0.5
3.86086E-4,73.777192355,0.669035471,0.031330814,0.685185185,0.5
3.89705E-4,74.010137328,0.671098185,0.030734036,0.685185185,0.5
3.95454E-4,74.285309833,0.674322314,0.030037796,0.685185185,0.555555556
4.00917E-4,74.524254389,0.67732803,0.029441019,0.685185185,0.555555556
4.03357E-4,74.765428295,0.678652803,0.028844241,0.685185185,0.611111111
4.08269E-4,75.009789091,0.681287023,0.028247464,0.685185185,0.611111111
4.11946E-4,75.256182932,0.683230379,0.027650686,0.703703704,0.611111111
4.21355E-4,75.506165084,0.688098002,0.027053909,0.722222222,0.611111111
4.29832E-4,75.761533573,0.692356969,0.026457131,0.722222222,0.611111111
4.35493E-4,76.021247421,0.695136755,0.025860354,0.722222222,0.666666667
4.4859E-4,76.285255841,0.701379346,0.025263577,0.722222222,0.666666667
4.53504E-4,76.512187351,0.703656286,0.024766262,0.722222222,0.722222222
4.61428E-4,76.786968018,0.707255506,0.024169485,0.722222222,0.722222222
4.67211E-4,77.019628006,0.70982784,0.02367217,0.722222222,0.722222222
4.72232E-4,77.254771305,0.712024613,0.023174856,0.722222222,0.722222222
4.82831E-4,77.541233328,0.716554244,0.022578078,0.722222222,0.722222222
4.9026E-4,77.785396297,0.719644968,0.022080764,0.722222222,0.722222222
4.92385E-4,78.031338227,0.720516844,0.021583449,0.722222222,0.722222222
4.97399E-4,78.27919956,0.722552673,0.021086135,0.722222222,0.722222222
4.9944E-4,78.528615123,0.723372728,0.02058882,0.722222222,0.722222222
5.0401E-4,78.779628448,0.725191714,0.020091506,0.722222222,0.722222222
5.10612E-4,79.033042617,0.727777597,0.019594191,0.722222222,0.722222222
5.15903E-4,79.290035246,0.729815165,0.019096877,0.722222222,0.722222222
5.24268E-4,79.550064098,0.732974912,0.018599562,0.740740741,0.722222222
5.31037E-4,79.76178693,0.735478306,0.018201711,0.740740741,0.722222222
5.46353E-4,80.030857992,0.740973026,0.017704396,0.740740741,0.722222222
5.51806E-4,80.25082522,0.742874539,0.017306545,0.740740741,0.722222222
5.58423E-4,80.528656212,0.745144647,0.01680923,0.740740741,0.722222222
5.65498E-4,80.753724562,0.747528241,0.016411379,0.740740741,0.722222222
5.72426E-4,81.03879479,0.749819469,0.015914064,0.740740741,0.722222222
5.78698E-4,81.269075062,0.751858171,0.015516212,0.759259259,0.722222222
5.88496E-4,81.502912893,0.7549773,0.015118361,0.759259259,0.722222222
5.92801E-4,81.79883268,0.756323059,0.014621046,0.759259259,0.722222222
6.02593E-4,82.03869349,0.759329639,0.014223195,0.759259259,0.722222222
6.08631E-4,82.281266373,0.761146878,0.013825343,0.759259259,0.722222222
6.10374E-4,82.525144697,0.761666503,0.013427492,0.759259259,0.722222222
6.14832E-4,82.770733501,0.762985137,0.01302964,0.777777778,0.722222222
6.3519E-4,83.022125432,0.768825286,0.012631788,0.796296296,0.722222222
6.48641E-4,83.280167868,0.77252884,0.012233937,0.796296296,0.722222222
6.61541E-4,83.541479017,0.775970805,0.011836085,0.796296296,0.722222222
6.73067E-4,83.80957053,0.778959042,0.011438234,0.796296296,0.722222222
6.92338E-4,84.015154194,0.783781425,0.011139845,0.796296296,0.722222222
7.00128E-4,84.29375524,0.78567151,0.010741993,0.796296296,0.722222222
7.12988E-4,84.505854351,0.788720503,0.010443605,0.796296296,0.722222222
7.4164E-4,84.796309059,0.795211516,0.010045753,0.796296296,0.722222222
7.59557E-4,85.021446111,0.79907161,0.009747364,0.814814815,0.722222222
7.8307E-4,85.253010685,0.803921664,0.009448976,0.814814815,0.722222222
8.00462E-4,85.570456792,0.80736126,0.009051124,0.814814815,0.722222222
8.17537E-4,85.813402144,0.810622864,0.008752735,0.814814815,0.722222222
8.22502E-4,86.05930592,0.811550607,0.008454347,0.814814815,0.722222222
8.3796E-4,86.277948692,0.8143816,0.008155958,0.814814815,0.722222222
8.60743E-4,86.565736704,0.818402518,0.007857569,0.814814815,0.777777778
9.21185E-4,86.838359449,0.828271578,0.00755918,0.814814815,0.777777778
9.29667E-4,87.024181744,0.829571423,0.007360255,0.814814815,0.777777778
9.70574E-4,87.308470437,0.835573429,0.007061866,0.814814815,0.777777778
1.00352E-3,87.509045809,0.8401082,0.00686294,0.814814815,0.777777778
1.05426E-3,87.821854359,0.846623605,0.006564551,0.814814815,0.777777778
