x,y,species avg
147.0,147.0,0.0026533983
148.0,148.0,0.082347505
149.0,149.0,0.46452358
150.0,150.0,0.12575734
151.0,151.0,0.27298942
152.0,152.0,0.026547018
153.0,153.0,0.54268265
154.0,154.0,0.15176186
155.0,155.0,0.24352956
156.0,156.0,0.017916292
157.0,157.0,0.018660162
158.0,158.0,0.01725191
159.0,159.0,0.11287958
160.0,160.0,0.009094413
161.0,161.0,0.13685805
162.0,162.0,0.0031432335
163.0,163.0,0.11775381
164.0,164.0,0.60666317
165.0,165.0,0.12961897
166.0,166.0,0.3848181
167.0,167.0,0.38865823
168.0,168.0,0.08672132
169.0,169.0,0.33376667
170.0,170.0,0.051032826
171.0,171.0,0.1307736
172.0,172.0,0.024597215
173.0,173.0,0.04624643
174.0,174.0,0.07092813
175.0,175.0,0.17772914
176.0,176.0,0.20714293
177.0,177.0,0.022808762
178.0,178.0,0.17724007
179.0,179.0,0.41720277
180.0,180.0,0.060870286
181.0,181.0,0.041829914
182.0,182.0,0.23820816
183.0,183.0,0.009321353
184.0,184.0,0.26849353
185.0,185.0,0.14120317
186.0,186.0,0.015464
187.0,187.0,0.0881505
188.0,188.0,0.18752879
189.0,189.0,0.053916823
190.0,190.0,0.6635547
191.0,191.0,0.4520641
192.0,192.0,0.46821564
193.0,193.0,0.007236954
194.0,194.0,0.122597754
195.0,195.0,0.540805
196.0,196.0,0.009169883
197.0,197.0,0.1434074
198.0,198.0,0.29395586
199.0,199.0,0.33203986
200.0,200.0,0.017200649
201.0,201.0,0.060757194
202.0,202.0,0.26047987
203.0,203.0,0.037326556
204.0,204.0,0.14015837
205.0,205.0,0.6235037
206.0,206.0,0.15021066
207.0,207.0,0.07500451
208.0,208.0,0.11871336
209.0,209.0,0.083781525
210.0,210.0,0.20358667
211.0,211.0,0.012124557
212.0,212.0,0.4111495
213.0,213.0,0.15281074
214.0,214.0,0.037320007
215.0,215.0,0.05908142
216.0,216.0,0.20075269
217.0,217.0,0.014174628
218.0,218.0,0.007972465
219.0,219.0,0.0033014216
220.0,220.0,0.07295421
221.0,221.0,0.3444609
222.0,222.0,0.1008771
223.0,223.0,0.015714683
224.0,224.0,0.016480058
225.0,225.0,0.076933175
226.0,226.0,0.04244763
227.0,227.0,0.024733122
228.0,228.0,0.30530387
229.0,229.0,0.030516975
230.0,230.0,0.038529597
231.0,231.0,0.01166625
232.0,232.0,0.030952498
233.0,233.0,0.031065349
234.0,234.0,0.033506274
235.0,235.0,0.0061988025
236.0,236.0,0.055934753
237.0,237.0,0.032949205
238.0,238.0,0.43361372
239.0,239.0,0.010219234
240.0,240.0,0.6686516
241.0,241.0,0.048882816
242.0,242.0,0.5943159
243.0,243.0,0.060281508
244.0,244.0,0.04959149
245.0,245.0,0.028442014
246.0,246.0,0.3252183
247.0,247.0,0.0528372
248.0,248.0,0.20378706
249.0,249.0,0.030245455
250.0,250.0,0.049009655
251.0,251.0,0.17578502
252.0,252.0,0.0014456935
253.0,253.0,0.040491167
254.0,254.0,0.6014656
255.0,255.0,0.016609479
256.0,256.0,0.525602
257.0,257.0,0.0352683
258.0,258.0,0.07708429
259.0,259.0,0.10011041
260.0,260.0,0.06651349
261.0,261.0,0.06312798
262.0,262.0,0.008751465
263.0,263.0,0.03618351
264.0,264.0,0.047900584
265.0,265.0,0.10976931
266.0,266.0,0.29219785
267.0,267.0,0.09695063
268.0,268.0,0.14132926
269.0,269.0,0.009899521
270.0,270.0,0.028526954
271.0,271.0,0.012600166
272.0,272.0,0.038167145
273.0,273.0,0.056483097
274.0,274.0,0.16958368
275.0,275.0,0.021948755
276.0,276.0,0.11676453
277.0,277.0,0.0044159023
278.0,278.0,0.024022203
279.0,279.0,0.043007
280.0,280.0,0.0012355356
281.0,281.0,0.032459058
282.0,282.0,0.12436855
283.0,283.0,0.12856308
284.0,284.0,0.061004438
285.0,285.0,0.04677632
286.0,286.0,0.5530431
287.0,287.0,0.0248566
288.0,288.0,0.048339836
289.0,289.0,0.50362754
290.0,290.0,0.080621496
291.0,291.0,0.060588073
292.0,292.0,0.052286886
293.0,293.0,0.036739003
294.0,294.0,0.06528157
295.0,295.0,0.14233917
296.0,296.0,0.03435554
297.0,297.0,0.010189134
298.0,298.0,0.05703859
299.0,299.0,0.07246241
300.0,300.0,0.006859366
301.0,301.0,0.17660989
302.0,302.0,0.033440333
303.0,303.0,0.04271002
304.0,304.0,0.16164793
305.0,305.0,0.11502591
306.0,306.0,0.03739761
307.0,307.0,0.027324224
308.0,308.0,0.060607966
309.0,309.0,0.04111221
310.0,310.0,0.041808013
311.0,311.0,0.32374325
312.0,312.0,0.08793919
313.0,313.0,0.022484379
314.0,314.0,0.014343859
315.0,315.0,0.037921313
316.0,316.0,0.031998742
317.0,317.0,0.075814284
318.0,318.0,0.116532855
319.0,319.0,0.011500389
320.0,320.0,0.36274543
321.0,321.0,0.21636857
322.0,322.0,0.016208569
323.0,323.0,0.02580358
324.0,324.0,0.09608928
325.0,325.0,0.1405353
326.0,326.0,0.609953
327.0,327.0,0.0024995008
328.0,328.0,0.27110013
329.0,329.0,0.0756649
330.0,330.0,0.039142452
331.0,331.0,0.004008514
332.0,332.0,0.21183504
333.0,333.0,0.02123599
334.0,334.0,0.021834536
335.0,335.0,0.0229958
336.0,336.0,0.04920964
337.0,337.0,0.058202393
338.0,338.0,0.10926461
339.0,339.0,0.08843476
340.0,340.0,0.027625075
341.0,341.0,0.65263724
342.0,342.0,0.032552823
343.0,343.0,0.0067548016
344.0,344.0,0.24249873
345.0,345.0,0.028720878
346.0,346.0,0.062263194
347.0,347.0,0.019143578
348.0,348.0,0.034802713
349.0,349.0,0.34396827
350.0,350.0,0.5985084
351.0,351.0,0.017914437
352.0,352.0,0.015845422
353.0,353.0,0.00433321
354.0,354.0,0.064327806
355.0,355.0,0.03390617
356.0,356.0,0.029221628
357.0,357.0,0.052195948
358.0,358.0,0.04140564
359.0,359.0,0.12472447
360.0,360.0,0.014941002
361.0,361.0,0.08248858
362.0,362.0,0.050880715
363.0,363.0,0.042178612
364.0,364.0,0.059328523
365.0,365.0,0.046034183
366.0,366.0,0.19219254
367.0,367.0,0.41448137
368.0,368.0,0.0765597
369.0,369.0,0.0648258
370.0,370.0,0.3444077
371.0,371.0,0.33038726
372.0,372.0,0.057147644
373.0,373.0,0.09197816
374.0,374.0,0.011113008
375.0,375.0,0.017910104
376.0,376.0,0.5884333
377.0,377.0,0.043720894
378.0,378.0,0.014970245
379.0,379.0,0.014503821
380.0,380.0,0.061191656
381.0,381.0,0.20326492
382.0,382.0,0.20683393
383.0,383.0,0.076021366
384.0,384.0,0.021043831
385.0,385.0,0.056477133
386.0,386.0,0.31443083
387.0,387.0,0.08392525
388.0,388.0,0.022872126
389.0,389.0,0.006000217
390.0,390.0,0.02292188
391.0,391.0,0.02920416
392.0,392.0,0.3544471
393.0,393.0,0.24378777
394.0,394.0,0.037622675
395.0,395.0,0.038879953
396.0,396.0,0.018820433
397.0,397.0,0.016524734
398.0,398.0,0.15562867
399.0,399.0,0.1212017
400.0,400.0,0.015140445
401.0,401.0,0.034027137
402.0,402.0,0.5520724
403.0,403.0,0.13166659
404.0,404.0,0.09994542
405.0,405.0,0.015910758
406.0,406.0,0.10860445
407.0,407.0,0.10790007
408.0,408.0,0.042432617
409.0,409.0,0.014660209
410.0,410.0,0.064963914
411.0,411.0,0.045036893
412.0,412.0,0.02093781
413.0,413.0,0.2110531
414.0,414.0,0.012050014
415.0,415.0,0.11335363
416.0,416.0,0.0057618846
417.0,417.0,0.07911443
418.0,418.0,0.015767425
419.0,419.0,0.026204884
420.0,420.0,0.030139402
421.0,421.0,0.017658055
422.0,422.0,0.35988504
423.0,423.0,0.055235546
424.0,424.0,0.034766644
425.0,425.0,0.43810073
426.0,426.0,0.03195486
427.0,427.0,0.05643679
428.0,428.0,0.07725075
429.0,429.0,0.044932056
430.0,430.0,0.054056913
431.0,431.0,0.00971742
432.0,432.0,0.25381702
433.0,433.0,0.045369368
434.0,434.0,0.041590266
435.0,435.0,0.037067916
436.0,436.0,0.22198585
437.0,437.0,0.37308812
438.0,438.0,0.1700722
439.0,439.0,0.011951537
440.0,440.0,0.039925937
441.0,441.0,0.0024778356
442.0,442.0,0.0356567
443.0,443.0,0.47329518
444.0,444.0,0.05453759
445.0,445.0,0.017557543
446.0,446.0,0.02632617
447.0,447.0,0.04094498
448.0,448.0,0.050550602
449.0,449.0,0.029992864
450.0,450.0,0.37305507
451.0,451.0,0.06588292
452.0,452.0,0.017645622
453.0,453.0,0.032370456
454.0,454.0,0.10586348
455.0,455.0,0.090921886
456.0,456.0,0.036630202
457.0,457.0,0.3020694
458.0,458.0,0.038473375
459.0,459.0,0.033079095
460.0,460.0,0.025618782
461.0,461.0,0.064198904
462.0,462.0,0.2870737
463.0,463.0,0.21777947
464.0,464.0,0.112622
465.0,465.0,0.07239913
466.0,466.0,0.06220972
467.0,467.0,0.12078719
468.0,468.0,0.035911053
469.0,469.0,0.050976366
470.0,470.0,0.1022723
471.0,471.0,0.010566897
472.0,472.0,0.2760091
473.0,473.0,0.16075023
474.0,474.0,0.05602107
475.0,475.0,0.043142896
476.0,476.0,0.036928114
477.0,477.0,0.028834516
478.0,478.0,0.057433404
479.0,479.0,0.04927168
480.0,480.0,0.12120091
481.0,481.0,0.011244622
482.0,482.0,0.04511331
483.0,483.0,0.2762776
484.0,484.0,0.020862486
485.0,485.0,0.055985447
486.0,486.0,0.0068553914
487.0,487.0,0.030646455
488.0,488.0,0.0051099723
489.0,489.0,0.0074671833
490.0,490.0,0.07341209
491.0,491.0,0.06250067
492.0,492.0,0.029260002
493.0,493.0,0.038669586
494.0,494.0,0.096546225
495.0,495.0,0.041112874
496.0,496.0,0.034079917
497.0,497.0,0.01639322
498.0,498.0,0.07985343
499.0,499.0,0.005060514
500.0,500.0,0.021519808
501.0,501.0,0.36940202
502.0,502.0,0.013503921
503.0,503.0,0.018382631
504.0,504.0,0.07363467
505.0,505.0,0.323777
506.0,506.0,0.0081886165
507.0,507.0,0.59527653
508.0,508.0,0.034438647
509.0,509.0,0.04037416
510.0,510.0,0.14573047
511.0,511.0,0.046956662
512.0,512.0,0.047436424
513.0,513.0,0.08103305
514.0,514.0,0.042568557
515.0,515.0,0.044486776
516.0,516.0,0.031051
517.0,517.0,0.02768404
518.0,518.0,0.15394714
519.0,519.0,0.26014867
520.0,520.0,0.5006776
521.0,521.0,0.0692535
522.0,522.0,0.06182504
523.0,523.0,0.015576901
524.0,524.0,0.18779898
525.0,525.0,0.013952319
526.0,526.0,0.03399039
527.0,527.0,0.07278397
528.0,528.0,0.6053545
529.0,529.0,0.006654
530.0,530.0,0.028453808
531.0,531.0,0.018126631
532.0,532.0,0.54188514
533.0,533.0,0.005502851
534.0,534.0,0.044537302
535.0,535.0,0.044229906
536.0,536.0,0.008871302
537.0,537.0,0.075524196
538.0,538.0,0.03487922
539.0,539.0,0.1000597
540.0,540.0,0.09690961
541.0,541.0,0.03982947
542.0,542.0,0.024448914
543.0,543.0,0.3863707
544.0,544.0,0.07092662
545.0,545.0,0.14985491
546.0,546.0,0.36007255
547.0,547.0,0.16038577
548.0,548.0,0.022190358
549.0,549.0,0.13808882
550.0,550.0,0.5430295
551.0,551.0,0.0703854
552.0,552.0,0.085590534
553.0,553.0,0.032237504
554.0,554.0,0.19165769
555.0,555.0,0.11774644
556.0,556.0,0.18563598
557.0,557.0,0.05095093
558.0,558.0,0.24511716
559.0,559.0,0.055465247
560.0,560.0,0.16028383
561.0,561.0,0.077175416
562.0,562.0,0.16008171
563.0,563.0,0.035443697
564.0,564.0,0.077628694
565.0,565.0,0.05663644
566.0,566.0,0.2561178
567.0,567.0,0.056587905
568.0,568.0,0.13669816
569.0,569.0,0.0074919304
570.0,570.0,0.043496024
571.0,571.0,0.05585294
572.0,572.0,0.516132
573.0,573.0,0.025752967
574.0,574.0,0.30661738
575.0,575.0,0.02978327
576.0,576.0,0.044520073
577.0,577.0,0.06577309
578.0,578.0,0.051681224
579.0,579.0,0.084058106
580.0,580.0,0.0040359087
581.0,581.0,0.036717597
582.0,582.0,0.27945343
583.0,583.0,0.41673028
584.0,584.0,0.06646836
585.0,585.0,0.028476538
586.0,586.0,0.097621374
587.0,587.0,0.014062495
588.0,588.0,0.041859146
589.0,589.0,0.00897647
590.0,590.0,0.008840993
591.0,591.0,0.05681062
592.0,592.0,0.2827617
593.0,593.0,0.021804886
594.0,594.0,0.6223949
595.0,595.0,0.0083096055
596.0,596.0,0.021870391
597.0,597.0,0.035402704
598.0,598.0,0.0626102
599.0,599.0,0.06517275
600.0,600.0,0.02586644
601.0,601.0,0.46314523
602.0,602.0,0.075574264
603.0,603.0,0.048041675
604.0,604.0,0.29260898
605.0,605.0,0.4389479
606.0,606.0,0.013070846
607.0,607.0,0.36972275
608.0,608.0,0.07008085
609.0,609.0,0.022795891
610.0,610.0,0.042126663
611.0,611.0,0.44628423
612.0,612.0,0.02870255
613.0,613.0,0.13102968
614.0,614.0,0.15509395
615.0,615.0,0.091855265
616.0,616.0,0.20156577
617.0,617.0,0.12420281
618.0,618.0,0.032304484
619.0,619.0,0.015625993
620.0,620.0,0.05379466
621.0,621.0,0.008215024
622.0,622.0,0.071972355
623.0,623.0,0.1295849
624.0,624.0,0.035239965
625.0,625.0,0.3865347
626.0,626.0,0.020755054
627.0,627.0,0.009909031
628.0,628.0,0.006973718
629.0,629.0,0.07545844
630.0,630.0,0.018151078
631.0,631.0,0.14228967
632.0,632.0,0.071132645
633.0,633.0,0.08083083
634.0,634.0,0.031773455
635.0,635.0,0.42936355
636.0,636.0,0.01772466
637.0,637.0,0.02279995
638.0,638.0,0.07556475
639.0,639.0,0.29827014
640.0,640.0,0.010046288
641.0,641.0,0.023288272
642.0,642.0,0.45226073
643.0,643.0,0.38119194
644.0,644.0,0.08748441
645.0,645.0,0.017459642
646.0,646.0,0.0665203
647.0,647.0,0.6489092
648.0,648.0,0.059485793
649.0,649.0,0.042586807
650.0,650.0,0.6483048
651.0,651.0,0.08974872
652.0,652.0,0.05526826
653.0,653.0,0.02550329
654.0,654.0,0.64486814
655.0,655.0,0.20715745
656.0,656.0,0.09961774
657.0,657.0,0.19048332
658.0,658.0,0.04410715
659.0,659.0,0.1187615
660.0,660.0,0.011646065
661.0,661.0,0.036808472
662.0,662.0,0.53692406
663.0,663.0,0.037728846
664.0,664.0,0.021501722
665.0,665.0,0.39013675
666.0,666.0,0.09551911
667.0,667.0,0.017568849
668.0,668.0,0.6246116
669.0,669.0,0.35817596
670.0,670.0,0.32419318
671.0,671.0,0.019038472
672.0,672.0,0.487163
673.0,673.0,0.06800239
674.0,674.0,0.038384855
675.0,675.0,0.0048764106
676.0,676.0,0.046594027
677.0,677.0,0.07824423
678.0,678.0,0.017743168
679.0,679.0,0.01916878
680.0,680.0,0.043988977
681.0,681.0,0.09674142
682.0,682.0,0.028926535
683.0,683.0,0.6229842
684.0,684.0,0.0908097
685.0,685.0,0.015019775
686.0,686.0,0.03919215
687.0,687.0,0.60861886
688.0,688.0,0.0795382
689.0,689.0,0.13913691
690.0,690.0,0.21476234
691.0,691.0,0.005843566
692.0,692.0,0.14720385
693.0,693.0,0.025226226
694.0,694.0,0.1320732
695.0,695.0,0.6482456
696.0,696.0,0.2637126
697.0,697.0,0.021112435
698.0,698.0,0.10061568
699.0,699.0,0.04673118
700.0,700.0,0.42568368
701.0,701.0,0.06673932
702.0,702.0,0.024287542
703.0,703.0,0.18682003
704.0,704.0,0.13190965
705.0,705.0,0.24948286
706.0,706.0,0.008348071
707.0,707.0,0.050936062
708.0,708.0,0.043106616
709.0,709.0,0.22635455
710.0,710.0,0.08338542
711.0,711.0,0.07772946
712.0,712.0,0.005881759
713.0,713.0,0.020939348
714.0,714.0,0.057088394
715.0,715.0,0.017383156
716.0,716.0,0.012544029
717.0,717.0,0.51053953
718.0,718.0,0.054818857
719.0,719.0,0.13336784
720.0,720.0,0.02944243
721.0,721.0,0.010631244
722.0,722.0,0.04684378
723.0,723.0,0.01879632
724.0,724.0,0.09452786
725.0,725.0,0.036535196
726.0,726.0,0.08514381
727.0,727.0,0.5418008
728.0,728.0,0.26454097
729.0,729.0,0.012768381
730.0,730.0,0.04878567
731.0,731.0,0.37049964
732.0,732.0,0.13347384
733.0,733.0,0.042285323
734.0,734.0,0.057788018
735.0,735.0,0.07198985
736.0,736.0,0.046870153
737.0,737.0,0.3974979
738.0,738.0,0.008348091
739.0,739.0,0.076419435
740.0,740.0,0.51529855
741.0,741.0,0.16082956
742.0,742.0,0.1545947
743.0,743.0,0.007848242
744.0,744.0,0.02602182
745.0,745.0,0.1045611
746.0,746.0,0.021139914
747.0,747.0,0.03170473
748.0,748.0,0.41980138
749.0,749.0,0.010601361
750.0,750.0,0.021286486
751.0,751.0,0.07751592
752.0,752.0,0.0198663
753.0,753.0,0.29119435
754.0,754.0,0.02425757
755.0,755.0,0.39168084
756.0,756.0,0.015026
757.0,757.0,0.1578147
758.0,758.0,0.07904169
759.0,759.0,0.5765202
760.0,760.0,0.061521344
761.0,761.0,0.06596903
762.0,762.0,0.5181239
763.0,763.0,0.2031684
764.0,764.0,0.0035857523
765.0,765.0,0.093533814
766.0,766.0,0.3291216
767.0,767.0,0.01723084
768.0,768.0,0.05856033
769.0,769.0,0.15246028
770.0,770.0,0.029118078
771.0,771.0,0.018170366
772.0,772.0,0.12507236
773.0,773.0,0.06930914
774.0,774.0,0.034183923
775.0,775.0,0.026446857
776.0,776.0,0.14781976
777.0,777.0,0.021016901
778.0,778.0,0.015657594
779.0,779.0,0.020219851
780.0,780.0,0.04367824
781.0,781.0,0.071645506
782.0,782.0,0.17376801
783.0,783.0,0.041501623
784.0,784.0,0.029454898
785.0,785.0,0.033379387
786.0,786.0,0.07342395
787.0,787.0,0.046975713
788.0,788.0,0.024886636
789.0,789.0,0.089036845
790.0,790.0,0.046085745
791.0,791.0,0.06475308
792.0,792.0,0.113249525
793.0,793.0,0.21772613
794.0,794.0,0.5200119
795.0,795.0,0.012445846
796.0,796.0,0.006961705
797.0,797.0,0.03209518
798.0,798.0,0.011978094
799.0,799.0,0.01483303
800.0,800.0,0.06621385
801.0,801.0,0.017728396
802.0,802.0,0.009887934
803.0,803.0,0.036261253
804.0,804.0,0.054579373
805.0,805.0,0.059985504
806.0,806.0,0.054754198
807.0,807.0,0.36645564
808.0,808.0,0.6625095
809.0,809.0,0.034858663
810.0,810.0,0.114477694
811.0,811.0,0.5644154
812.0,812.0,0.47608024
813.0,813.0,0.14447162
814.0,814.0,0.048573047
815.0,815.0,0.009823909
816.0,816.0,0.49898323
817.0,817.0,0.060821187
818.0,818.0,0.01584167
819.0,819.0,0.1550866
820.0,820.0,0.02178604
821.0,821.0,0.03493133
822.0,822.0,0.11869988
823.0,823.0,0.16561167
824.0,824.0,0.0139284795
825.0,825.0,0.03742939
826.0,826.0,0.053123876
827.0,827.0,0.09661153
828.0,828.0,0.035938833
829.0,829.0,0.02411944
830.0,830.0,0.35692814
831.0,831.0,0.15397744
832.0,832.0,0.02985348
833.0,833.0,0.0738372
834.0,834.0,0.081056945
835.0,835.0,0.07292108
836.0,836.0,0.028473957
837.0,837.0,0.17196833
838.0,838.0,0.14848292
839.0,839.0,0.027571943
840.0,840.0,0.0032853314
841.0,841.0,0.12640308
842.0,842.0,0.31216767
843.0,843.0,0.012758284
844.0,844.0,0.14796618
845.0,845.0,0.03317628
846.0,846.0,0.017798426
847.0,847.0,0.015944857
848.0,848.0,0.18598548
849.0,849.0,0.060078118
850.0,850.0,0.06434351
851.0,851.0,0.30672458
852.0,852.0,0.05260668
853.0,853.0,0.18996924
854.0,854.0,0.0173269
855.0,855.0,0.02136123
856.0,856.0,0.16192938
857.0,857.0,0.01649827
858.0,858.0,0.07898754
859.0,859.0,0.030309843
860.0,860.0,0.05449887
861.0,861.0,0.56196
862.0,862.0,0.33276865
863.0,863.0,0.11040461
864.0,864.0,0.09730184
865.0,865.0,0.1339013
866.0,866.0,0.016513731
867.0,867.0,0.018151771
868.0,868.0,0.037794955
869.0,869.0,0.048992034
870.0,870.0,0.050744567
871.0,871.0,0.071913466
872.0,872.0,0.014384091
873.0,873.0,0.21267062
874.0,874.0,0.01784055
875.0,875.0,0.06012525
876.0,876.0,0.012486905
877.0,877.0,0.0063777836
878.0,878.0,0.01965463
879.0,879.0,0.037227053
880.0,880.0,0.042405345
881.0,881.0,0.1777233
882.0,882.0,0.03711932
883.0,883.0,0.02111045
884.0,884.0,0.027204
885.0,885.0,0.46151468
886.0,886.0,0.01627574
887.0,887.0,0.051505037
888.0,888.0,0.05762635
889.0,889.0,0.08312737
890.0,890.0,0.010479333
891.0,891.0,0.029800218
892.0,892.0,0.012910165
893.0,893.0,0.16378757
894.0,894.0,0.0032902358
895.0,895.0,0.015490067
896.0,896.0,0.018909706
897.0,897.0,0.083588816
898.0,898.0,0.022958525
899.0,899.0,0.20354189
900.0,900.0,0.029510433
901.0,901.0,0.25123873
902.0,902.0,0.011392395
903.0,903.0,0.49743864
904.0,904.0,0.03947853
905.0,905.0,0.032389097
906.0,906.0,0.02163045
907.0,907.0,0.025158228
908.0,908.0,0.040099327
909.0,909.0,0.060163278
910.0,910.0,0.03477508
911.0,911.0,0.029931353
912.0,912.0,0.3215626
913.0,913.0,0.03818531
914.0,914.0,0.08637396
915.0,915.0,0.1879651
916.0,916.0,0.08887254
917.0,917.0,0.008475863
918.0,918.0,0.04423491
919.0,919.0,0.69836634
920.0,920.0,0.09374713
921.0,921.0,0.3151159
922.0,922.0,0.022624563
923.0,923.0,0.07759159
924.0,924.0,0.05292671
925.0,925.0,0.001600331
926.0,926.0,0.27744645
927.0,927.0,0.1853771
928.0,928.0,0.0064303284
929.0,929.0,0.36119637
930.0,930.0,0.09566574
931.0,931.0,0.016234664
932.0,932.0,0.045534853
933.0,933.0,0.2772605
934.0,934.0,0.036079917
935.0,935.0,0.032731548
936.0,936.0,0.22474025
937.0,937.0,0.039554205
938.0,938.0,0.14411183
939.0,939.0,0.025339548
940.0,940.0,0.36611053
941.0,941.0,0.50139153
942.0,942.0,0.20196182
943.0,943.0,0.04677485
944.0,944.0,0.014117492
945.0,945.0,0.0152453855
946.0,946.0,0.010419517
947.0,947.0,0.01091696
948.0,948.0,0.026809093
949.0,949.0,0.10732432
950.0,950.0,0.33086732
951.0,951.0,0.036263026
952.0,952.0,0.021600964
953.0,953.0,0.0040118364
954.0,954.0,0.5261289
955.0,955.0,0.142224
956.0,956.0,0.23601338
957.0,957.0,0.012913453
958.0,958.0,0.044346225
959.0,959.0,0.24341586
960.0,960.0,0.05443671
961.0,961.0,0.060150076
962.0,962.0,0.056970622
963.0,963.0,0.1651907
964.0,964.0,0.60410094
965.0,965.0,0.34226125
966.0,966.0,0.06529052
967.0,967.0,0.041696455
968.0,968.0,0.14369607
969.0,969.0,0.033713955
970.0,970.0,0.22929107
971.0,971.0,0.4392334
972.0,972.0,0.0059796106
973.0,973.0,0.12275802
974.0,974.0,0.039032858
975.0,975.0,0.085443184
976.0,976.0,0.590992
977.0,977.0,0.04996948
978.0,978.0,0.043958202
979.0,979.0,0.025351357
980.0,980.0,0.054856416
981.0,981.0,0.0049121105
982.0,982.0,0.04244661
983.0,983.0,0.004960989
984.0,984.0,0.01898628
985.0,985.0,0.037189685
986.0,986.0,0.23884621
987.0,987.0,0.16514236
988.0,988.0,0.21595934
989.0,989.0,0.005010382
990.0,990.0,0.06820959
991.0,991.0,0.06449687
992.0,992.0,0.041953094
993.0,993.0,0.031552684
994.0,994.0,0.24904175
995.0,995.0,0.42760417
996.0,996.0,0.033844505
997.0,997.0,0.012830815
