x,y,raw,cumulative,Logistic
180.0,180.0,7.95015E-5,24.325384735,0.238144121
181.0,181.0,8.09238E-6,0.633730872,0.030836502
182.0,182.0,3.87392E-5,6.748442553,0.132181604
183.0,183.0,1.79806E-5,1.880504613,0.066028267
184.0,184.0,5.61458E-5,14.498810076,0.180834298
185.0,185.0,6.88046E-5,20.298965609,0.212924614
186.0,186.0,1.16184E-4,35.760621769,0.313570521
187.0,187.0,6.90685E-5,20.347227964,0.213566839
188.0,188.0,5.71391E-6,0.302342874,0.021972347
189.0,189.0,8.86136E-4,77.472739688,0.77699039
190.0,190.0,4.0048E-5,7.241271167,0.136039777
191.0,191.0,1.56191E-5,1.538922024,0.057858158
192.0,192.0,9.94255E-5,31.51250024,0.281052099
193.0,193.0,1.27032E-3,83.507960896,0.833185024
194.0,194.0,5.94199E-5,16.034202702,0.189382588
195.0,195.0,3.89217E-5,6.783411801,0.132721661
196.0,196.0,3.79024E-4,61.698212011,0.598433563
197.0,197.0,8.44816E-5,26.255327172,0.249342221
198.0,198.0,7.89071E-5,24.135140947,0.236785282
199.0,199.0,8.14877E-5,24.977291173,0.242650155
200.0,200.0,7.24823E-5,21.648248691,0.221781523
201.0,201.0,1.54936E-4,44.698055657,0.378564107
202.0,202.0,7.02878E-5,20.848904782,0.216520773
203.0,203.0,8.35767E-4,76.608758574,0.766686174
204.0,204.0,7.35838E-5,22.07926576,0.22439567
205.0,205.0,3.43338E-5,5.293205613,0.118937853
206.0,206.0,7.22697E-5,21.590326162,0.221274846
207.0,207.0,9.99522E-5,31.642056433,0.282120922
208.0,208.0,1.21867E-4,37.284356072,0.323939297
209.0,209.0,8.93316E-6,0.756831064,0.033931647
210.0,210.0,1.11345E-5,1.025724226,0.041942479
211.0,211.0,5.96234E-6,0.341510201,0.02290579
212.0,212.0,3.94912E-5,7.026449632,0.134402728
213.0,213.0,1.23112E-4,37.529640894,0.32616887
214.0,214.0,3.092E-6,0.021667158,0.012011121
215.0,215.0,1.42183E-4,42.017320572,0.358578611
216.0,216.0,1.41322E-4,41.861460398,0.3571822
217.0,217.0,2.2862E-5,2.775284429,0.082475235
218.0,218.0,6.72644E-6,0.449754702,0.025765603
219.0,219.0,5.20734E-5,12.689199946,0.169947033
220.0,220.0,1.95263E-4,50.089344911,0.434304525
221.0,221.0,4.82811E-5,10.890978171,0.159544981
222.0,222.0,5.8786E-5,15.762154684,0.187741452
223.0,223.0,9.63123E-5,30.573177857,0.274668991
224.0,224.0,5.5692E-5,14.33656388,0.179635365
225.0,225.0,4.55277E-6,0.134735296,0.017585805
226.0,226.0,1.09206E-4,34.182180806,0.300394763
227.0,227.0,9.83408E-5,31.195981667,0.278840989
228.0,228.0,1.2576E-4,38.127083609,0.330864418
229.0,229.0,3.78873E-5,6.445531972,0.129651861
230.0,230.0,2.24839E-5,2.675512248,0.081222216
231.0,231.0,1.405E-5,1.325616628,0.05234988
232.0,232.0,2.18006E-5,2.538105699,0.078948398
233.0,233.0,4.87103E-6,0.173727227,0.018792016
234.0,234.0,3.80263E-5,6.49107859,0.130065628
235.0,235.0,5.35336E-5,13.34381677,0.173883869
236.0,236.0,5.24334E-4,66.853554355,0.673370889
237.0,237.0,1.27426E-4,38.48185126,0.333784579
238.0,238.0,8.74601E-5,27.409365714,0.255883678
239.0,239.0,5.63656E-6,0.290968808,0.021681356
240.0,240.0,3.50146E-5,5.470102902,0.121010902
241.0,241.0,7.3249E-5,21.917749374,0.223602817
242.0,242.0,1.46744E-4,43.100101134,0.365872182
243.0,243.0,4.03083E-5,7.333707081,0.136803031
244.0,244.0,4.60089E-6,0.14022964,0.017768359
245.0,245.0,3.51806E-5,5.508722543,0.121514842
246.0,246.0,9.19269E-5,29.122695461,0.265482799
247.0,247.0,8.17118E-5,25.018079786,0.243155174
248.0,248.0,5.38968E-5,13.499620075,0.174857266
249.0,249.0,1.27175E-5,1.191529801,0.047621508
250.0,250.0,7.41025E-5,22.212219481,0.22562041
251.0,251.0,6.5108E-5,18.637897816,0.203816418
252.0,252.0,5.93718E-5,16.00449819,0.189258079
253.0,253.0,8.93243E-6,0.755937748,0.033928969
254.0,254.0,5.69248E-5,14.877505729,0.182884415
255.0,255.0,1.87449E-4,49.439114035,0.424298518
256.0,256.0,6.00897E-5,16.368685158,0.19110933
257.0,257.0,3.53544E-5,5.547548682,0.122041906
258.0,258.0,6.0793E-5,16.755630607,0.192914585
259.0,259.0,9.09284E-5,28.701758954,0.263358552
260.0,260.0,2.93292E-6,0.016241731,0.011400195
261.0,261.0,3.5197E-4,60.706886051,0.580515338
262.0,262.0,1.90008E-5,2.069230661,0.069514042
263.0,263.0,8.18344E-5,25.108035531,0.243431121
264.0,264.0,8.64592E-5,26.939707353,0.253698325
265.0,265.0,1.58059E-4,45.120740883,0.383270789
266.0,266.0,3.16164E-5,4.6083438,0.110565214
267.0,267.0,4.81609E-5,10.818653069,0.159211039
268.0,268.0,4.40576E-6,0.117285613,0.017027609
269.0,269.0,5.85226E-6,0.323179955,0.022492378
270.0,270.0,1.11833E-5,1.032426085,0.042118624
271.0,271.0,1.82764E-5,1.938519053,0.067041655
272.0,272.0,1.4052E-4,41.621826466,0.355877197
273.0,273.0,1.426E-4,42.088535337,0.359252288
274.0,274.0,1.01101E-4,32.054186658,0.284440303
275.0,275.0,2.37772E-5,2.980416652,0.085494647
276.0,276.0,6.51458E-5,18.670463869,0.203910748
277.0,277.0,1.16747E-4,35.912008667,0.314610884
278.0,278.0,3.5199E-5,5.512242443,0.121570713
279.0,279.0,2.08066E-4,51.519671884,0.449967635
280.0,280.0,2.06569E-4,51.374563146,0.448181685
281.0,281.0,3.35735E-5,5.102980423,0.116611232
282.0,282.0,8.34422E-5,25.78544142,0.247032296
283.0,283.0,1.08836E-4,34.051350708,0.299680916
284.0,284.0,3.64305E-4,61.065134322,0.588879535
285.0,285.0,1.12359E-4,34.947887969,0.306410156
286.0,286.0,8.73149E-5,27.321977377,0.255567557
287.0,287.0,9.62615E-5,30.54428957,0.274563931
288.0,288.0,6.5358E-5,18.768347021,0.204439108
289.0,289.0,1.34572E-4,40.155956774,0.346025212
290.0,290.0,7.07162E-5,21.004145545,0.217553337
291.0,291.0,2.87118E-5,3.828575328,0.101437957
292.0,292.0,1.05312E-5,0.957413192,0.039760306
293.0,293.0,9.03459E-6,0.773005349,0.034303688
294.0,294.0,4.17031E-6,0.094892015,0.016132314
295.0,295.0,2.00543E-5,2.253091536,0.073086638
296.0,296.0,4.73595E-5,10.422623064,0.156977692
297.0,297.0,3.93625E-5,6.971259439,0.134023421
298.0,298.0,1.99086E-4,50.563929313,0.439074537
299.0,299.0,3.3497E-5,5.072788681,0.116376582
300.0,300.0,2.80975E-5,3.709284357,0.099483664
301.0,301.0,6.38245E-5,18.064190632,0.20060463
302.0,302.0,2.601E-4,55.58443272,0.505601775
303.0,303.0,7.7223E-6,0.579699759,0.029467865
304.0,304.0,5.95254E-5,16.111505696,0.189654891
305.0,305.0,4.40699E-6,0.118607541,0.017032303
306.0,306.0,9.8295E-5,31.176317361,0.278747383
307.0,307.0,7.08125E-5,21.032453076,0.217784878
308.0,308.0,1.96193E-5,2.173670992,0.071614886
309.0,309.0,8.05445E-5,24.677601007,0.240516916
310.0,310.0,8.14008E-5,24.944711932,0.242453974
311.0,311.0,6.3749E-6,0.400704299,0.024451964
312.0,312.0,1.86772E-5,2.003253776,0.068411202
313.0,313.0,1.1537E-4,35.563908855,0.312058906
314.0,314.0,4.09551E-5,7.614104378,0.138694044
315.0,315.0,9.55311E-5,30.304512585,0.273049517
316.0,316.0,8.41828E-5,26.154142861,0.248679721
317.0,317.0,2.45053E-5,3.086709915,0.087882661
318.0,318.0,1.57014E-5,1.545188252,0.058145284
319.0,319.0,1.39492E-5,1.308789417,0.051993917
320.0,320.0,4.11979E-5,7.708625639,0.139401586
321.0,321.0,4.14329E-6,0.091149337,0.016029456
322.0,322.0,1.39853E-4,41.467638279,0.354786858
323.0,323.0,4.26654E-5,8.278840027,0.143653746
324.0,324.0,5.30557E-5,13.15725442,0.172599581
325.0,325.0,2.44E-5,3.062243304,0.087537962
326.0,326.0,9.14962E-5,28.865910863,0.264568056
327.0,327.0,9.24335E-5,29.297943388,0.266555932
328.0,328.0,4.43993E-5,9.05815334,0.1486242
329.0,329.0,1.68095E-4,46.901918169,0.397922742
330.0,330.0,5.41601E-5,13.645535481,0.175561598
331.0,331.0,5.27838E-5,12.998425938,0.171867035
332.0,332.0,7.03352E-6,0.486248626,0.026910232
333.0,333.0,6.25289E-5,17.502306704,0.19733594
334.0,334.0,1.49436E-5,1.453352968,0.055494765
335.0,335.0,3.84812E-5,6.640337845,0.131416937
336.0,336.0,1.43026E-5,1.362440013,0.053240949
337.0,337.0,1.27295E-4,38.443639819,0.333555801
338.0,338.0,3.32598E-4,59.848058157,0.566669853
339.0,339.0,7.62752E-6,0.572786666,0.029116702
340.0,340.0,1.79206E-5,1.867933618,0.065822258
341.0,341.0,1.51842E-5,1.485048618,0.056337681
342.0,342.0,2.98886E-5,4.164894811,0.105158434
343.0,343.0,4.83527E-5,10.929636692,0.159743801
344.0,344.0,3.71711E-5,6.186357876,0.127513545
345.0,345.0,7.53484E-5,22.623541292,0.228546834
346.0,346.0,4.41711E-5,8.960741284,0.147973381
347.0,347.0,5.07199E-5,12.082621257,0.166264248
348.0,348.0,2.52891E-5,3.218717201,0.090439372
349.0,349.0,8.64673E-5,26.965647356,0.253716013
350.0,350.0,5.40504E-5,13.57518856,0.17526841
351.0,351.0,6.78487E-6,0.459212021,0.025983612
352.0,352.0,2.47978E-4,54.747394693,0.49367145
353.0,353.0,6.89023E-5,20.319622265,0.213162303
354.0,354.0,8.03458E-6,0.61840306,0.030622999
355.0,355.0,1.16946E-4,36.005498954,0.314978978
356.0,356.0,1.41216E-4,41.833203752,0.357010387
357.0,357.0,8.08822E-5,24.806781822,0.24128208
358.0,358.0,4.79283E-5,10.727388533,0.158564017
359.0,359.0,1.92606E-5,2.107537006,0.070397607
360.0,360.0,1.31612E-5,1.232909004,0.049201155
361.0,361.0,3.65323E-5,5.946745834,0.125597263
362.0,362.0,1.47946E-5,1.423590496,0.05497178
363.0,363.0,6.22125E-5,17.31518479,0.196533712
364.0,364.0,5.62249E-5,14.538143113,0.181043029
365.0,365.0,4.37374E-5,8.727856447,0.14673354
366.0,366.0,2.19488E-5,2.562176063,0.079442717
367.0,367.0,5.99799E-6,0.350482423,0.023039589
368.0,368.0,2.06538E-5,2.34469272,0.075107591
369.0,369.0,1.96519E-5,2.181528565,0.071725344
370.0,370.0,9.69906E-5,30.78583316,0.276069418
371.0,371.0,2.47196E-4,54.648329325,0.492881496
372.0,372.0,8.00826E-5,24.516948467,0.239467999
373.0,373.0,1.75118E-4,47.932810322,0.407768645
374.0,374.0,3.77801E-5,6.392546965,0.129332405
375.0,375.0,5.60219E-5,14.448324772,0.1805074
376.0,376.0,2.97221E-5,4.129107743,0.104633762
377.0,377.0,6.55851E-6,0.427861879,0.02513855
378.0,378.0,3.47975E-5,5.403760903,0.120350845
379.0,379.0,8.92116E-5,28.053372005,0.259677317
380.0,380.0,4.88643E-5,11.201906037,0.161161633
381.0,381.0,4.35428E-6,0.11026515,0.016832021
382.0,382.0,5.22888E-5,12.788323427,0.17053008
383.0,383.0,1.66292E-4,46.450270401,0.395342036
384.0,384.0,4.63199E-5,9.968739978,0.154062774
385.0,385.0,2.26037E-5,2.702573137,0.081619643
386.0,386.0,4.13149E-4,63.595037405,0.618963404
387.0,387.0,7.04035E-5,20.877042669,0.216799691
388.0,388.0,4.21097E-5,8.075377517,0.142048656
389.0,389.0,5.76728E-5,15.272961515,0.18484343
390.0,390.0,6.82049E-5,20.011229676,0.211461034
391.0,391.0,5.58531E-5,14.386782553,0.180061469
392.0,392.0,6.8464E-5,20.13420585,0.212093956
393.0,393.0,2.98302E-4,57.958385813,0.539778418
394.0,394.0,9.88922E-5,31.363615437,0.279966673
395.0,395.0,4.49401E-5,9.330549397,0.150162485
396.0,396.0,3.82298E-6,0.061765161,0.014808629
397.0,397.0,9.52923E-5,30.19953287,0.272553017
398.0,398.0,2.90963E-5,3.961511925,0.10265698
399.0,399.0,1.0093E-4,31.973368392,0.284097457
400.0,400.0,1.02999E-4,32.564370594,0.288241019
401.0,401.0,2.74116E-4,56.36101356,0.518714611
402.0,402.0,9.76951E-5,31.019481792,0.277518316
403.0,403.0,5.42337E-6,0.254957632,0.020878425
404.0,404.0,5.96871E-5,16.171112536,0.190072185
405.0,405.0,9.45269E-5,29.943153408,0.270956997
406.0,406.0,1.1301E-5,1.044769374,0.042543036
407.0,407.0,7.74334E-5,23.502252666,0.233395066
408.0,408.0,4.41194E-5,8.938666795,0.147825756
409.0,409.0,7.16017E-5,21.360085807,0.219679083
410.0,410.0,9.25418E-5,29.362695566,0.266784939
411.0,411.0,4.69022E-5,10.281245295,0.155698026
412.0,412.0,4.50174E-6,0.128847779,0.017392112
413.0,413.0,4.32246E-5,8.54094952,0.145263139
414.0,414.0,1.75414E-4,48.055532701,0.408177235
415.0,415.0,9.05142E-5,28.54750972,0.262473775
416.0,416.0,5.65124E-4,68.053797963,0.689629653
417.0,417.0,7.53583E-5,22.638612578,0.228570022
418.0,418.0,5.65423E-5,14.707308424,0.181879219
419.0,419.0,5.07202E-5,12.092765271,0.166264966
420.0,420.0,3.65068E-6,0.050188094,0.014150658
421.0,421.0,1.58259E-5,1.557818413,0.058579287
422.0,422.0,6.72921E-5,19.550189666,0.209223117
423.0,423.0,1.06831E-5,0.974422325,0.040310537
424.0,424.0,1.82841E-5,1.94034746,0.067067906
425.0,425.0,1.1764E-5,1.083898666,0.044209042
426.0,426.0,6.95689E-5,20.54827022,0.214781697
427.0,427.0,6.05158E-6,0.356509192,0.023240633
428.0,428.0,2.25765E-5,2.69353465,0.081529338
429.0,429.0,3.18601E-5,4.6749897,0.111322633
430.0,430.0,1.30437E-4,39.33438445,0.338997895
431.0,431.0,9.49939E-5,30.104403036,0.271931545
432.0,432.0,4.95296E-5,11.526431254,0.162998312
433.0,433.0,3.931E-5,6.95552586,0.133868616
434.0,434.0,7.14958E-6,0.502556162,0.027342135
435.0,435.0,3.68097E-5,6.056791354,0.126430299
436.0,436.0,7.26081E-5,21.728053294,0.222081018
437.0,437.0,4.86419E-4,66.043673373,0.656652975
438.0,438.0,9.85956E-5,31.274734831,0.279361636
439.0,439.0,6.77967E-5,19.773178271,0.210462019
440.0,440.0,3.70651E-6,0.054241375,0.01436394
441.0,441.0,4.91572E-5,11.36361474,0.161971334
442.0,442.0,5.52311E-5,14.164623004,0.178413938
443.0,443.0,6.36296E-5,17.981303222,0.200114684
444.0,444.0,1.29466E-4,38.983402774,0.337324208
445.0,445.0,9.99526E-5,31.652051693,0.282121823
446.0,446.0,8.68525E-5,27.112999064,0.25455857
447.0,447.0,7.01966E-6,0.482734125,0.026858643
448.0,448.0,5.19673E-6,0.224130993,0.020023395
449.0,449.0,5.77407E-6,0.310396098,0.022198566
450.0,450.0,9.18149E-5,29.076752846,0.265245249
451.0,451.0,4.39372E-6,0.114205681,0.016981896
452.0,452.0,2.23352E-4,52.833989765,0.467568637
453.0,453.0,5.74507E-5,15.146338582,0.184262733
454.0,454.0,1.45333E-4,42.85165503,0.363633924
455.0,455.0,7.68794E-5,23.270671749,0.232112901
456.0,456.0,4.08872E-5,7.585459394,0.138495903
457.0,457.0,4.25006E-5,8.214978029,0.143178454
458.0,458.0,8.87294E-5,27.937743106,0.258636932
459.0,459.0,6.93545E-5,20.464894144,0.214261543
460.0,460.0,6.61713E-4,71.074425225,0.722355424
461.0,461.0,3.70002E-6,0.053500673,0.014339131
462.0,462.0,3.2926E-5,4.95660191,0.114620152
463.0,463.0,5.67734E-5,14.82063775,0.182486906
464.0,464.0,6.18459E-5,17.191108445,0.195602272
465.0,465.0,2.05363E-4,51.230241182,0.446733057
466.0,466.0,5.11113E-6,0.208655694,0.019700075
467.0,467.0,7.2606E-6,0.51697258,0.027754927
468.0,468.0,7.12559E-5,21.217175163,0.218850176
469.0,469.0,1.8457E-5,1.9624082,0.0676592
470.0,470.0,8.72644E-5,27.313245882,0.255457367
471.0,471.0,4.38048E-5,8.776012537,0.146926444
472.0,472.0,7.36869E-6,0.532326348,0.028156502
473.0,473.0,2.13636E-4,52.110483818,0.456514468
474.0,474.0,9.21432E-5,29.177929238,0.26594134
475.0,475.0,3.68737E-5,6.067852156,0.126622518
476.0,476.0,1.6616E-5,1.661813289,0.061324624
477.0,477.0,1.32957E-5,1.251467792,0.049678918
478.0,478.0,5.012E-4,66.339644507,0.663369862
479.0,479.0,4.162E-5,7.878508915,0.140629039
480.0,480.0,4.71984E-5,10.370608451,0.156527424
481.0,481.0,3.28288E-4,59.516931726,0.563464793
482.0,482.0,4.49211E-5,9.317069418,0.150108681
483.0,483.0,5.86345E-5,15.679956131,0.187348124
484.0,484.0,1.48366E-4,43.409879325,0.368425799
485.0,485.0,4.66154E-6,0.151817042,0.017998375
486.0,486.0,3.52869E-4,60.742172957,0.581136382
487.0,487.0,4.05785E-5,7.451030782,0.137594147
488.0,488.0,8.65336E-5,26.991600146,0.253861111
489.0,489.0,6.55598E-5,18.827304394,0.204940884
490.0,490.0,7.8526E-4,74.823585158,0.755350887
491.0,491.0,8.20272E-5,25.189969684,0.243864756
492.0,492.0,3.59522E-5,5.740205246,0.123849971
493.0,493.0,1.21832E-5,1.130664764,0.045712355
494.0,494.0,3.10012E-4,58.71897825,0.549327294
495.0,495.0,4.31435E-5,8.49344291,0.145030041
496.0,496.0,9.23737E-5,29.251739928,0.266429407
497.0,497.0,1.6079E-3,85.233605225,0.86342428
498.0,498.0,4.65851E-6,0.150418944,0.017986885
499.0,499.0,4.38852E-5,8.828636032,0.147156463
