Raw value,Corresponding cumulative value,Corresponding Logistic value,Fractional area,Training omission,Test omission
4.35321E-5,9.502108356,0.15648904,0.348973088,0.084104938,0.094907407
4.47646E-5,9.754063306,0.16021007,0.343927054,0.085648148,0.094907407
4.64722E-5,10.0042816,0.165311176,0.339058074,0.086419753,0.094907407
4.77978E-5,10.254408119,0.169228377,0.334366147,0.088734568,0.099537037
4.90716E-5,10.501651024,0.172958359,0.329851275,0.090277778,0.099537037
5.07463E-5,10.751296271,0.177811416,0.325424929,0.091049383,0.101851852
5.21656E-5,11.004127306,0.181880119,0.32108711,0.093364198,0.101851852
5.3726E-5,11.252817812,0.186307095,0.316926346,0.095679012,0.101851852
5.52899E-5,11.503784219,0.190695889,0.312854108,0.097222222,0.104166667
5.69937E-5,11.75040858,0.195423923,0.308958924,0.098765432,0.104166667
5.81802E-5,12.003603462,0.19868414,0.305063739,0.101080247,0.106481481
5.96058E-5,12.251019525,0.202566367,0.301345609,0.102623457,0.106481481
6.14775E-5,12.505795918,0.207606688,0.297627479,0.103395062,0.111111111
6.28131E-5,12.754344249,0.211164377,0.294086402,0.103395062,0.111111111
6.41794E-5,13.001412516,0.214771124,0.290633853,0.106481481,0.111111111
6.56674E-5,13.254748039,0.218661829,0.287181303,0.108796296,0.113425926
6.73907E-5,13.50063116,0.223119744,0.283905807,0.108796296,0.113425926
6.85901E-5,13.752309945,0.226192598,0.280630312,0.111111111,0.12037037
6.9877E-5,14.001447204,0.229462662,0.277443343,0.114197531,0.125
7.13936E-5,14.255405101,0.233281124,0.274256374,0.117283951,0.125
7.25025E-5,14.500526146,0.23604908,0.271246459,0.11882716,0.127314815
7.45641E-5,14.750867676,0.241142677,0.268236544,0.12037037,0.12962963
7.61075E-5,15.007416104,0.244911475,0.265226629,0.12191358,0.12962963
7.77854E-5,15.253640423,0.248966853,0.262393768,0.124228395,0.131944444
7.90888E-5,15.504305521,0.252086811,0.259560907,0.124228395,0.134259259
8.08926E-5,15.752313193,0.256362403,0.256816572,0.12962963,0.134259259
8.25293E-5,16.005777934,0.260199585,0.254072238,0.130401235,0.134259259
8.44819E-5,16.256318088,0.264726075,0.251416431,0.132716049,0.134259259
8.60358E-5,16.503118958,0.268288933,0.24884915,0.133487654,0.134259259
8.80776E-5,16.755672187,0.272918379,0.24628187,0.135802469,0.138888889
8.99486E-5,17.004930569,0.277109279,0.243803116,0.136574074,0.145833333
9.16278E-5,17.258932909,0.280829727,0.241324363,0.136574074,0.145833333
9.34322E-5,17.508471014,0.284784975,0.238934136,0.138117284,0.145833333
9.5288E-5,17.753649221,0.28880798,0.236632436,0.139660494,0.145833333
9.69278E-5,18.003652256,0.292325086,0.234330737,0.141975309,0.148148148
9.79625E-5,18.25710047,0.294526614,0.232029037,0.142746914,0.150462963
1.00303E-4,18.504338513,0.299456015,0.229815864,0.146604938,0.152777778
1.02948E-4,18.758035998,0.304944331,0.227602691,0.150462963,0.157407407
1.04869E-4,19.007168818,0.308877849,0.225478045,0.152006173,0.157407407
1.07302E-4,19.251572614,0.313794064,0.223441926,0.153549383,0.159722222
1.09118E-4,19.500020792,0.317419727,0.221405807,0.155092593,0.159722222
1.12081E-4,19.754817019,0.323252476,0.219369688,0.158179012,0.159722222
1.14226E-4,20.003384928,0.327413947,0.217422096,0.159722222,0.159722222
1.16189E-4,20.257127187,0.331177092,0.215474504,0.161265432,0.162037037
1.18168E-4,20.503393979,0.334928562,0.213615439,0.164351852,0.164351852
1.1965E-4,20.753038196,0.337709647,0.211756374,0.165123457,0.168981481
1.21314E-4,21.006079886,0.340806067,0.209897309,0.165895062,0.168981481
1.22557E-4,21.262253043,0.343100349,0.208038244,0.167438272,0.168981481
1.24922E-4,21.509867042,0.34742024,0.206267705,0.169753086,0.168981481
1.26286E-4,21.761011955,0.349887313,0.204497167,0.172839506,0.175925926
1.27706E-4,22.002334767,0.352435501,0.202815156,0.173611111,0.175925926
1.29555E-4,22.259105819,0.355722866,0.201044618,0.174382716,0.178240741
1.31333E-4,22.506998521,0.358852593,0.199362606,0.176697531,0.178240741
1.32564E-4,22.757860978,0.361002355,0.197680595,0.176697531,0.178240741
1.34301E-4,23.011667417,0.364009693,0.195998584,0.178240741,0.180555556
1.3593E-4,23.255047167,0.366805449,0.194405099,0.183641975,0.180555556
1.37317E-4,23.500702276,0.369167783,0.192811615,0.185185185,0.180555556
1.40064E-4,23.75104682,0.373792045,0.19121813,0.1875,0.18287037
1.41409E-4,24.00455571,0.376031362,0.189624646,0.18904321,0.18287037
1.44085E-4,24.261731715,0.380440507,0.188031161,0.19058642,0.1875
1.45838E-4,24.508191917,0.383294238,0.186526204,0.191358025,0.196759259
1.47549E-4,24.758092506,0.386055047,0.185021246,0.194444444,0.196759259
1.49128E-4,25.010257493,0.388581589,0.183516289,0.195987654,0.201388889
1.50992E-4,25.250070161,0.391536864,0.182099858,0.195987654,0.201388889
1.53012E-4,25.508619734,0.39470728,0.180594901,0.199074074,0.206018519
1.55077E-4,25.755127728,0.397915012,0.17917847,0.202160494,0.210648148
1.56808E-4,26.004581535,0.400576066,0.17776204,0.203703704,0.210648148
1.58843E-4,26.257029497,0.403676969,0.176345609,0.206790123,0.210648148
1.60769E-4,26.512690805,0.406581601,0.174929178,0.209104938,0.212962963
1.62368E-4,26.755290184,0.408971431,0.173601275,0.214506173,0.212962963
1.64531E-4,27.000621783,0.412173905,0.172273371,0.216820988,0.212962963
1.66863E-4,27.265698377,0.415588743,0.170856941,0.219907407,0.222222222
1.6866E-4,27.500752201,0.418191888,0.169617564,0.226080247,0.224537037
1.70969E-4,27.755306869,0.421504548,0.16828966,0.232253086,0.233796296
1.73769E-4,28.009053522,0.425470246,0.166961756,0.235339506,0.243055556
1.75115E-4,28.258296345,0.427357265,0.16572238,0.239197531,0.247685185
1.7813E-4,28.505668246,0.431540449,0.164483003,0.242283951,0.252314815
1.80148E-4,28.75668122,0.434305322,0.163243626,0.244598765,0.256944444
1.81346E-4,29.009699575,0.435934409,0.162004249,0.247685185,0.263888889
1.82674E-4,29.264561284,0.437729873,0.160764873,0.24845679,0.266203704
1.83981E-4,29.503178293,0.439484938,0.159614023,0.25154321,0.268518519
1.85103E-4,29.761621695,0.440983871,0.158374646,0.255401235,0.270833333
1.87121E-4,30.003602314,0.443657512,0.157223796,0.256944444,0.270833333
1.89058E-4,30.267266428,0.446201113,0.155984419,0.260030864,0.280092593
1.91103E-4,30.514661735,0.448862051,0.154833569,0.263888889,0.284722222
1.92578E-4,30.764223854,0.450764658,0.15368272,0.266203704,0.291666667
1.93674E-4,31.015430515,0.452169206,0.15253187,0.268518519,0.291666667
1.95807E-4,31.268271248,0.454884272,0.15138102,0.273919753,0.293981481
1.9775E-4,31.504660167,0.457334136,0.150318697,0.276234568,0.296296296
2.00339E-4,31.763607292,0.460563428,0.149167847,0.278549383,0.298611111
2.01509E-4,32.004711483,0.462010386,0.148105524,0.281635802,0.300925926
2.03485E-4,32.268231121,0.464436734,0.146954674,0.286265432,0.30787037
2.05018E-4,32.51363446,0.466305067,0.145892351,0.292438272,0.310185185
2.078E-4,32.761201729,0.469659675,0.144830028,0.293981481,0.31712963
2.09114E-4,33.011474196,0.47123002,0.143767705,0.297839506,0.319444444
2.10764E-4,33.263556488,0.473188942,0.142705382,0.299382716,0.321759259
2.13193E-4,33.517921473,0.476046891,0.141643059,0.302469136,0.326388889
2.14378E-4,33.753056053,0.477429929,0.140669263,0.305555556,0.328703704
2.16085E-4,34.011313909,0.479408981,0.139606941,0.30787037,0.328703704
2.18264E-4,34.250266781,0.481913697,0.138633144,0.310185185,0.333333333
2.19707E-4,34.513195413,0.483558519,0.137570822,0.31712963,0.333333333
2.21697E-4,34.756041768,0.485810939,0.136597025,0.320216049,0.337962963
2.23781E-4,35.001176911,0.488147982,0.135623229,0.322530864,0.347222222
2.25798E-4,35.270685695,0.490390731,0.134560907,0.324845679,0.349537037
2.28217E-4,35.502087448,0.49305365,0.13358711,0.327160494,0.351851852
2.29974E-4,35.757070593,0.49497049,0.132613314,0.329475309,0.358796296
2.32145E-4,36.004161787,0.497319049,0.131728045,0.332561728,0.361111111
2.33372E-4,36.260043765,0.498637577,0.130754249,0.335648148,0.363425926
2.35097E-4,36.518079874,0.500478425,0.129780453,0.337962963,0.368055556
2.36874E-4,36.754134664,0.50236061,0.128895184,0.342592593,0.37037037
2.39386E-4,37.016058773,0.504997735,0.127921388,0.347222222,0.372685185
2.40889E-4,37.256190328,0.506562097,0.127036119,0.349537037,0.375
2.42424E-4,37.521914337,0.508150212,0.126062323,0.350308642,0.37962963
2.44626E-4,37.762913534,0.510409778,0.125177054,0.351080247,0.388888889
2.46488E-4,38.011440637,0.51230462,0.124291785,0.354166667,0.398148148
2.49223E-4,38.259884933,0.515061224,0.123406516,0.357253086,0.398148148
2.52305E-4,38.510778029,0.518130626,0.122521246,0.359567901,0.405092593
2.54279E-4,38.764403011,0.52007605,0.121635977,0.361882716,0.405092593
2.57132E-4,39.019927513,0.522859907,0.120750708,0.364197531,0.407407407
2.59597E-4,39.252301727,0.525240155,0.119953966,0.364969136,0.409722222
2.61553E-4,39.513170916,0.52711192,0.119068697,0.368055556,0.412037037
2.6373E-4,39.776049707,0.529177052,0.118183428,0.371141975,0.414351852
2.66278E-4,40.014642744,0.531571978,0.117386686,0.375,0.416666667
2.67795E-4,40.254898805,0.532986213,0.116589943,0.37962963,0.416666667
2.72001E-4,40.525605384,0.536862971,0.115704674,0.382716049,0.423611111
2.7595E-4,40.772070384,0.540444884,0.114907932,0.386574074,0.423611111
2.78284E-4,41.021523985,0.54253624,0.11411119,0.390432099,0.425925926
2.79795E-4,41.256875066,0.543879723,0.113314448,0.391975309,0.425925926
2.81996E-4,41.525623236,0.545823531,0.112517705,0.394290123,0.43287037
2.84151E-4,41.75211446,0.547709852,0.11180949,0.396604938,0.435185185
2.85551E-4,42.008549081,0.548926715,0.111012748,0.398148148,0.439814815
2.86502E-4,42.266024417,0.549750003,0.110216006,0.402006173,0.439814815
2.883E-4,42.524812836,0.55129783,0.109419263,0.406635802,0.44212963
2.89894E-4,42.756262422,0.552661832,0.108711048,0.409722222,0.446759259
2.92117E-4,43.018043148,0.554549817,0.107914306,0.410493827,0.449074074
2.94705E-4,43.252742388,0.556727443,0.107206091,0.412808642,0.449074074
2.96578E-4,43.519019795,0.558290121,0.106409348,0.415895062,0.451388889
2.98384E-4,43.757112707,0.559786784,0.105701133,0.419753086,0.451388889
3.00469E-4,44.02671593,0.561502324,0.104904391,0.421296296,0.456018519
3.01308E-4,44.267452231,0.562188347,0.104196176,0.425154321,0.458333333
3.03682E-4,44.50731281,0.564119039,0.10348796,0.429012346,0.458333333
3.05162E-4,44.752995822,0.565314037,0.102779745,0.43132716,0.462962963
3.0743E-4,45.010741089,0.567132968,0.101983003,0.433641975,0.462962963
3.08511E-4,45.275318851,0.567994359,0.101274788,0.436728395,0.465277778
3.10113E-4,45.501666611,0.569264978,0.100566572,0.439814815,0.467592593
3.12142E-4,45.769338315,0.570863013,0.099858357,0.44367284,0.476851852
3.13749E-4,46.022356535,0.572120544,0.099150142,0.445987654,0.479166667
3.17186E-4,46.275291676,0.57478598,0.098441926,0.448302469,0.486111111
3.1963E-4,46.530098432,0.576660766,0.097733711,0.451388889,0.488425926
3.20685E-4,46.754176541,0.57746478,0.097114023,0.454475309,0.488425926
3.21478E-4,47.011086803,0.578067341,0.096405807,0.455246914,0.488425926
3.25188E-4,47.269912874,0.580863598,0.095697592,0.457561728,0.49537037
3.26847E-4,47.530857455,0.582101512,0.094989377,0.460648148,0.497685185
3.30386E-4,47.761067444,0.584719266,0.094369688,0.462191358,0.497685185
3.32262E-4,48.026563209,0.586093831,0.093661473,0.464506173,0.5
3.34125E-4,48.26003968,0.587448959,0.093041785,0.466049383,0.502314815
3.35413E-4,48.527997576,0.588381456,0.092333569,0.466049383,0.50462963
3.37668E-4,48.763558307,0.590003137,0.091713881,0.467592593,0.506944444
3.40107E-4,49.001023518,0.591743036,0.091094193,0.468364198,0.506944444
3.42176E-4,49.274034105,0.593207441,0.090385977,0.470679012,0.513888889
3.43954E-4,49.506599117,0.594457462,0.089766289,0.474537037,0.513888889
3.45902E-4,49.756089163,0.595818088,0.089146601,0.478395062,0.516203704
3.47499E-4,50.033706724,0.596927096,0.088438385,0.481481481,0.520833333
3.49227E-4,50.277509637,0.598119972,0.087818697,0.483024691,0.520833333
3.50406E-4,50.522472867,0.598929851,0.087199008,0.483796296,0.523148148
3.51882E-4,50.768343794,0.599938849,0.08657932,0.488425926,0.525462963
3.53461E-4,51.015173855,0.601013226,0.085959632,0.490740741,0.525462963
3.55479E-4,51.263521278,0.602377559,0.085339943,0.49382716,0.525462963
3.56885E-4,51.512953305,0.603322614,0.084720255,0.49691358,0.530092593
3.58642E-4,51.763569931,0.604497601,0.084100567,0.499228395,0.530092593
3.61147E-4,52.015570748,0.606160216,0.083480878,0.502314815,0.534722222
3.63234E-4,52.269009551,0.607534809,0.08286119,0.50462963,0.541666667
3.64964E-4,52.523946656,0.608667144,0.082241501,0.507716049,0.543981481
3.66523E-4,52.780026877,0.609682159,0.081621813,0.510802469,0.546296296
3.67908E-4,53.000373727,0.610579726,0.081090652,0.513117284,0.546296296
3.70192E-4,53.258879347,0.612050033,0.080470963,0.516203704,0.546296296
3.72255E-4,53.518666311,0.613368494,0.079851275,0.518518519,0.546296296
3.73266E-4,53.779647039,0.614011803,0.079231586,0.520061728,0.546296296
3.74334E-4,54.003948304,0.614688333,0.078700425,0.523148148,0.546296296
3.75761E-4,54.26650403,0.615589493,0.078080737,0.526234568,0.546296296
3.76561E-4,54.529771906,0.616092841,0.077461048,0.528549383,0.546296296
3.79355E-4,54.756663235,0.617839644,0.076929887,0.530864198,0.548611111
3.80568E-4,55.022721046,0.618593287,0.076310198,0.533950617,0.553240741
3.82123E-4,55.251543139,0.619554837,0.075779037,0.537808642,0.560185185
3.84252E-4,55.519802202,0.620863145,0.075159348,0.539351852,0.5625
3.85356E-4,55.750670734,0.621538524,0.074628187,0.542438272,0.5625
3.86526E-4,56.008669844,0.622251234,0.074008499,0.544753086,0.56712963
3.87223E-4,56.252959719,0.622674927,0.073477337,0.547067901,0.571759259
3.88002E-4,56.524322869,0.623146644,0.072857649,0.549382716,0.571759259
3.90001E-4,56.757792344,0.624352658,0.072326487,0.551697531,0.574074074
3.92513E-4,57.032061705,0.625857077,0.071706799,0.553240741,0.576388889
3.9419E-4,57.268230587,0.626855287,0.071175637,0.554012346,0.578703704
3.95117E-4,57.505117272,0.627404577,0.070644476,0.557098765,0.581018519
3.96289E-4,57.782087509,0.628096639,0.070024788,0.56095679,0.583333333
3.98122E-4,58.020726954,0.629174064,0.069493626,0.56404321,0.587962963
4.00077E-4,58.260479059,0.630316157,0.068962465,0.56558642,0.592592593
4.01729E-4,58.50113929,0.631275689,0.068431303,0.567901235,0.599537037
4.03179E-4,58.782843876,0.632113878,0.067811615,0.570987654,0.599537037
4.03612E-4,59.024908032,0.632363501,0.067280453,0.574074074,0.601851852
4.05945E-4,59.267870762,0.633702163,0.066749292,0.576388889,0.604166667
4.08319E-4,59.512249659,0.635054925,0.06621813,0.579475309,0.608796296
4.10474E-4,59.757871076,0.636274066,0.065686969,0.581790123,0.615740741
4.11724E-4,60.004555708,0.63697762,0.065155807,0.585648148,0.615740741
4.13908E-4,60.252585811,0.63820005,0.064624646,0.587962963,0.618055556
4.15525E-4,60.501617376,0.639099516,0.064093484,0.589506173,0.62037037
4.17332E-4,60.751499735,0.640099715,0.063562323,0.591820988,0.62037037
4.1887E-4,61.002387671,0.640946882,0.063031161,0.594135802,0.627314815
4.20912E-4,61.254366616,0.642065124,0.0625,0.597222222,0.627314815
4.22081E-4,61.50731651,0.642702161,0.061968839,0.600308642,0.627314815
4.2363E-4,61.761047928,0.643543317,0.061437677,0.602623457,0.62962963
4.25693E-4,62.015979281,0.644656883,0.060906516,0.604938272,0.636574074
4.28251E-4,62.272185142,0.64602809,0.060375354,0.608024691,0.648148148
4.30544E-4,62.530012382,0.647248382,0.059844193,0.612654321,0.650462963
4.31328E-4,62.778238251,0.647663691,0.059313031,0.616512346,0.652777778
4.33176E-4,63.004849595,0.648638332,0.058870397,0.619598765,0.659722222
4.3399E-4,63.265043989,0.649066243,0.058339235,0.62345679,0.662037037
4.35706E-4,63.525996635,0.649964622,0.057808074,0.625771605,0.666666667
4.36425E-4,63.787633425,0.650339517,0.057276912,0.62962963,0.666666667
4.37112E-4,64.006003072,0.650697223,0.056834278,0.632716049,0.666666667
4.39259E-4,64.269070692,0.651810127,0.056303116,0.636574074,0.668981481
4.40711E-4,64.533080262,0.65255864,0.055771955,0.640432099,0.671296296
4.43494E-4,64.754385241,0.653984441,0.05532932,0.643518519,0.678240741
4.4436E-4,65.020790949,0.654425659,0.054798159,0.647376543,0.678240741
4.46317E-4,65.276794193,0.65541873,0.054266997,0.650462963,0.685185185
4.47571E-4,65.511489529,0.656052333,0.053824363,0.654320988,0.6875
4.48892E-4,65.780543927,0.65671718,0.053293201,0.656635802,0.689814815
4.50345E-4,66.001504543,0.657444921,0.052850567,0.658950617,0.689814815
4.51821E-4,66.276164083,0.658181915,0.052319405,0.661265432,0.69212963
4.52685E-4,66.502062611,0.658611398,0.051876771,0.663580247,0.694444444
4.54293E-4,66.774305521,0.659408074,0.051345609,0.666666667,0.696759259
4.55608E-4,67.001810809,0.660057174,0.050902975,0.668981481,0.701388889
4.57452E-4,67.276008702,0.660962635,0.050371813,0.671296296,0.703703704
4.59468E-4,67.505177335,0.661947494,0.049929178,0.673611111,0.708333333
4.60273E-4,67.781179074,0.662339032,0.049398017,0.676697531,0.708333333
4.60859E-4,68.011519206,0.662623796,0.048955382,0.680555556,0.708333333
4.61561E-4,68.288344244,0.662963571,0.048424221,0.685185185,0.708333333
4.62609E-4,68.519558235,0.663470346,0.047981586,0.68904321,0.708333333
4.65724E-4,68.751858226,0.664967083,0.047538952,0.69212963,0.712962963
4.66249E-4,69.031431874,0.665218016,0.04700779,0.695216049,0.712962963
4.67391E-4,69.265022716,0.665762425,0.046565156,0.698302469,0.712962963
4.69422E-4,69.546053451,0.666726623,0.046033994,0.702932099,0.717592593
4.70774E-4,69.78118798,0.66736572,0.04559136,0.704475309,0.719907407
4.72738E-4,70.017141542,0.668289087,0.045148725,0.707561728,0.722222222
4.75039E-4,70.254054802,0.669364455,0.044706091,0.709876543,0.726851852
4.77218E-4,70.539916975,0.670376833,0.044174929,0.712962963,0.729166667
4.78103E-4,70.778773193,0.670785928,0.043732295,0.716049383,0.731481481
4.79031E-4,71.017990521,0.671214099,0.04328966,0.719907407,0.733796296
4.8082E-4,71.257932446,0.672036199,0.042847025,0.722222222,0.738425926
4.81787E-4,71.546853377,0.672478945,0.042315864,0.724537037,0.738425926
4.83992E-4,71.788396036,0.67348358,0.041873229,0.726080247,0.740740741
4.85073E-4,72.030710135,0.673974181,0.041430595,0.727623457,0.740740741
4.86094E-4,72.273625331,0.674435763,0.04098796,0.730709877,0.743055556
4.87214E-4,72.517163091,0.674941044,0.040545326,0.733024691,0.74537037
4.88188E-4,72.761029459,0.675379067,0.040102691,0.736882716,0.74537037
4.89372E-4,73.005549294,0.675909811,0.039660057,0.739969136,0.747685185
4.9037E-4,73.250447803,0.676356019,0.039217422,0.743055556,0.752314815
4.92789E-4,73.528447203,0.677432151,0.038686261,0.746141975,0.759259259
4.95742E-4,73.792791805,0.678736524,0.038243626,0.749228395,0.763888889
4.97695E-4,74.041293081,0.679593014,0.037800992,0.750771605,0.768518519
4.98401E-4,74.290401909,0.679901886,0.037358357,0.75462963,0.768518519
4.99827E-4,74.5065914,0.680523072,0.036915722,0.758487654,0.768518519
5.01744E-4,74.79070639,0.681354887,0.036473088,0.760802469,0.773148148
5.02865E-4,75.041851605,0.681839351,0.036030453,0.763888889,0.777777778
5.04941E-4,75.293775267,0.682732346,0.035587819,0.766203704,0.782407407
5.0679E-4,75.546818395,0.683523551,0.035145184,0.768518519,0.784722222
5.09195E-4,75.750071197,0.684546879,0.034791076,0.770833333,0.787037037
5.11316E-4,76.005423778,0.685443902,0.034348442,0.771604938,0.789351852
5.12554E-4,76.261532457,0.685964887,0.033905807,0.774691358,0.789351852
5.13945E-4,76.518412085,0.68654855,0.033463173,0.778549383,0.791666667
5.15899E-4,76.775812014,0.687364536,0.033020538,0.779320988,0.793981481
5.17362E-4,77.034361542,0.687972516,0.032577904,0.781635802,0.800925926
5.18891E-4,77.293418742,0.688605885,0.032135269,0.783950617,0.800925926
5.19464E-4,77.501115679,0.68884249,0.031781161,0.786265432,0.800925926
5.2175E-4,77.761365478,0.689782686,0.031338527,0.790123457,0.803240741
5.2419E-4,78.0229099,0.690780203,0.030895892,0.792438272,0.805555556
5.26702E-4,78.285793054,0.69180056,0.030453258,0.794753086,0.810185185
5.28078E-4,78.542153572,0.692356533,0.030010623,0.798611111,0.810185185
5.29859E-4,78.761178036,0.693073122,0.029656516,0.800925926,0.8125
5.31125E-4,79.026551899,0.693580682,0.029213881,0.804783951,0.8125
5.34428E-4,79.293079954,0.694896841,0.028771246,0.807098765,0.824074074
5.35863E-4,79.507164291,0.695464881,0.028417139,0.80941358,0.824074074
5.37657E-4,79.752672463,0.696172116,0.027974504,0.811728395,0.824074074
5.40741E-4,80.045657533,0.697380633,0.02753187,0.81558642,0.833333333
5.42367E-4,80.26233251,0.698014176,0.027177762,0.81867284,0.837962963
5.45464E-4,80.534052367,0.699212985,0.026735127,0.820987654,0.840277778
5.47652E-4,80.752585364,0.700053961,0.02638102,0.824074074,0.842592593
5.49835E-4,81.027192122,0.700888647,0.025938385,0.827932099,0.844907407
5.50624E-4,81.302380109,0.701189447,0.025495751,0.829475309,0.844907407
5.52056E-4,81.523023682,0.701733222,0.025141643,0.831018519,0.844907407
5.52902E-4,81.799401826,0.70205376,0.024699008,0.834104938,0.851851852
5.56473E-4,82.021734439,0.703398615,0.024344901,0.835648148,0.856481481
5.58208E-4,82.300580087,0.704047449,0.023902266,0.838734568,0.858796296
5.59229E-4,82.508684637,0.704428248,0.023548159,0.841049383,0.861111111
5.62101E-4,82.804464007,0.705493793,0.023105524,0.841820988,0.87037037
5.63777E-4,83.029630148,0.706111772,0.022751416,0.844907407,0.87037037
5.65023E-4,83.255553197,0.706569603,0.022397309,0.845679012,0.87037037
5.67985E-4,83.539241177,0.707652585,0.021954674,0.848765432,0.87037037
5.7058E-4,83.767214894,0.708594779,0.021600567,0.850308642,0.872685185
5.71569E-4,84.000748754,0.708952406,0.021157932,0.853395062,0.872685185
5.73518E-4,84.281895656,0.709654087,0.020803824,0.856481481,0.875
5.76154E-4,84.511831658,0.71059825,0.020449717,0.859567901,0.875
5.78912E-4,84.800613415,0.711579052,0.020007082,0.861882716,0.875
5.80602E-4,85.03275742,0.712177015,0.019652975,0.864969136,0.875
5.86252E-4,85.266150068,0.71415817,0.019298867,0.868055556,0.877314815
5.87422E-4,85.501007285,0.714565018,0.018944759,0.869598765,0.87962963
5.90886E-4,85.760941307,0.715762571,0.018502125,0.87191358,0.886574074
5.94411E-4,86.033201321,0.716971036,0.018148017,0.875,0.895833333
5.96809E-4,86.271556258,0.71778728,0.017793909,0.87654321,0.902777778
5.98022E-4,86.510539094,0.71819841,0.017439802,0.877314815,0.905092593
