x,y,species min
147.0,147.0,0.77410877
148.0,148.0,0.19887652
149.0,149.0,0.13226302
150.0,150.0,0.17581747
151.0,151.0,0.02107191
152.0,152.0,0.09703938
153.0,153.0,0.119580165
154.0,154.0,0.015613723
155.0,155.0,0.1002432
156.0,156.0,0.060210522
157.0,157.0,0.36217687
158.0,158.0,0.23226641
159.0,159.0,0.036099777
160.0,160.0,0.12199789
161.0,161.0,0.13957684
162.0,162.0,0.41276377
163.0,163.0,0.2286196
164.0,164.0,0.14393248
165.0,165.0,0.1208932
166.0,166.0,0.0698248
167.0,167.0,0.15933946
168.0,168.0,0.01418334
169.0,169.0,0.1898283
170.0,170.0,0.056590583
171.0,171.0,0.15955833
172.0,172.0,0.050035298
173.0,173.0,0.10577712
174.0,174.0,0.2124843
175.0,175.0,0.23094913
176.0,176.0,0.011289877
177.0,177.0,0.13784082
178.0,178.0,0.15473336
179.0,179.0,0.28765514
180.0,180.0,0.2009181
181.0,181.0,0.020592662
182.0,182.0,0.11979504
183.0,183.0,0.05036985
184.0,184.0,0.14087923
185.0,185.0,0.16409583
186.0,186.0,0.2857205
187.0,187.0,0.16639805
188.0,188.0,0.018402478
189.0,189.0,0.7373031
190.0,190.0,0.091329925
191.0,191.0,0.052119367
192.0,192.0,0.24795203
193.0,193.0,0.8141675
194.0,194.0,0.1499055
195.0,195.0,0.12357165
196.0,196.0,0.59223086
197.0,197.0,0.18488944
198.0,198.0,0.22072557
199.0,199.0,0.14258718
200.0,200.0,0.18198027
201.0,201.0,0.30438814
202.0,202.0,0.15126052
203.0,203.0,0.63119096
204.0,204.0,0.17248064
205.0,205.0,0.092497915
206.0,206.0,0.17488052
207.0,207.0,0.2274491
208.0,208.0,0.2942639
209.0,209.0,0.025628796
210.0,210.0,0.039147675
211.0,211.0,0.02015972
212.0,212.0,0.09151489
213.0,213.0,0.26450482
214.0,214.0,0.01171656
215.0,215.0,0.35857862
216.0,216.0,0.2751317
217.0,217.0,0.03577862
218.0,218.0,0.02288121
219.0,219.0,0.16994703
220.0,220.0,0.38704738
221.0,221.0,0.15524293
222.0,222.0,0.18774146
223.0,223.0,0.15583181
224.0,224.0,0.15416037
225.0,225.0,0.00987453
226.0,226.0,0.24590562
227.0,227.0,0.21661578
228.0,228.0,0.2989691
229.0,229.0,0.11922254
230.0,230.0,0.081222214
231.0,231.0,0.05234988
232.0,232.0,0.049611438
233.0,233.0,0.005925676
234.0,234.0,0.10562817
235.0,235.0,0.17388387
236.0,236.0,0.5968337
237.0,237.0,0.2668516
238.0,238.0,0.21380112
239.0,239.0,0.016075319
240.0,240.0,0.1210109
241.0,241.0,0.16262539
242.0,242.0,0.30046427
243.0,243.0,0.13680303
244.0,244.0,0.014282993
245.0,245.0,0.121483974
246.0,246.0,0.23285216
247.0,247.0,0.1456498
248.0,248.0,0.17485726
249.0,249.0,0.047621507
250.0,250.0,0.17961127
251.0,251.0,0.1414499
252.0,252.0,0.18925808
253.0,253.0,0.028302543
254.0,254.0,0.1340316
255.0,255.0,0.3250439
256.0,256.0,0.18812956
257.0,257.0,0.099409066
258.0,258.0,0.19291459
259.0,259.0,0.26335856
260.0,260.0,0.003892152
261.0,261.0,0.43345782
262.0,262.0,0.06951404
263.0,263.0,0.15898529
264.0,264.0,0.16268048
265.0,265.0,0.3157799
266.0,266.0,0.110565215
267.0,267.0,0.14434053
268.0,268.0,0.014127475
269.0,269.0,0.022492377
270.0,270.0,0.03320319
271.0,271.0,0.06704166
272.0,272.0,0.2755606
273.0,273.0,0.32549995
274.0,274.0,0.22054052
275.0,275.0,0.085494645
276.0,276.0,0.14213584
277.0,277.0,0.24789724
278.0,278.0,0.11648774
279.0,279.0,0.42487305
280.0,280.0,0.34233233
281.0,281.0,0.102579474
282.0,282.0,0.21624783
283.0,283.0,0.27181223
284.0,284.0,0.5625015
285.0,285.0,0.20704737
286.0,286.0,0.23812416
287.0,287.0,0.15864132
288.0,288.0,0.2044391
289.0,289.0,0.29461926
290.0,290.0,0.21755333
291.0,291.0,0.0823744
292.0,292.0,0.029368829
293.0,293.0,0.034303688
294.0,294.0,0.0122885825
295.0,295.0,0.043764643
296.0,296.0,0.14441425
297.0,297.0,0.09661094
298.0,298.0,0.32683596
299.0,299.0,0.07511239
300.0,300.0,0.062030505
301.0,301.0,0.14195625
302.0,302.0,0.45514384
303.0,303.0,0.008064657
304.0,304.0,0.15335149
305.0,305.0,0.014012826
306.0,306.0,0.14266165
307.0,307.0,0.21778488
308.0,308.0,0.071614884
309.0,309.0,0.17688458
310.0,310.0,0.21304415
311.0,311.0,0.01267409
312.0,312.0,0.060069934
313.0,313.0,0.25682324
314.0,314.0,0.097261555
315.0,315.0,0.23736422
316.0,316.0,0.24867973
317.0,317.0,0.054185886
318.0,318.0,0.021449788
319.0,319.0,0.0336825
320.0,320.0,0.078771025
321.0,321.0,0.013691648
322.0,322.0,0.33099598
323.0,323.0,0.08573938
324.0,324.0,0.17259958
325.0,325.0,0.08753796
326.0,326.0,0.22088045
327.0,327.0,0.1772343
328.0,328.0,0.14165801
329.0,329.0,0.26821515
330.0,330.0,0.14245611
331.0,331.0,0.15160753
332.0,332.0,0.02327636
333.0,333.0,0.15699425
334.0,334.0,0.042217348
335.0,335.0,0.050080184
336.0,336.0,0.053240947
337.0,337.0,0.28811967
338.0,338.0,0.4672355
339.0,339.0,0.029116701
340.0,340.0,0.04046147
341.0,341.0,0.041682757
342.0,342.0,0.081081346
343.0,343.0,0.097957976
344.0,344.0,0.09132622
345.0,345.0,0.22854683
346.0,346.0,0.08061679
347.0,347.0,0.13855298
348.0,348.0,0.09043937
349.0,349.0,0.22600685
350.0,350.0,0.15473287
351.0,351.0,0.025072802
352.0,352.0,0.44985738
353.0,353.0,0.074935205
354.0,354.0,0.026648782
355.0,355.0,0.29711384
356.0,356.0,0.32141018
357.0,357.0,0.17053474
358.0,358.0,0.1521742
359.0,359.0,0.060621075
360.0,360.0,0.038929574
361.0,361.0,0.08717564
362.0,362.0,0.052144866
363.0,363.0,0.1571724
364.0,364.0,0.14104545
365.0,365.0,0.12717958
366.0,366.0,0.06642817
367.0,367.0,0.015287602
368.0,368.0,0.062984325
369.0,369.0,0.043714616
370.0,370.0,0.23551266
371.0,371.0,0.3755009
372.0,372.0,0.2033455
373.0,373.0,0.3737086
374.0,374.0,0.1219503
375.0,375.0,0.16128275
376.0,376.0,0.10341622
377.0,377.0,0.01869552
378.0,378.0,0.10158269
379.0,379.0,0.25317955
380.0,380.0,0.118183725
381.0,381.0,0.011851088
382.0,382.0,0.1398722
383.0,383.0,0.3065153
384.0,384.0,0.15406278
385.0,385.0,0.08161964
386.0,386.0,0.5339564
387.0,387.0,0.18372081
388.0,388.0,0.09924044
389.0,389.0,0.1470223
390.0,390.0,0.16684759
391.0,391.0,0.16432449
392.0,392.0,0.19559382
393.0,393.0,0.44726732
394.0,394.0,0.19214877
395.0,395.0,0.13269703
396.0,396.0,0.0067294664
397.0,397.0,0.27255303
398.0,398.0,0.10265698
399.0,399.0,0.28409746
400.0,400.0,0.21217746
401.0,401.0,0.5034605
402.0,402.0,0.18578528
403.0,403.0,0.012415082
404.0,404.0,0.19007218
405.0,405.0,0.24308132
406.0,406.0,0.042543035
407.0,407.0,0.17666325
408.0,408.0,0.14782576
409.0,409.0,0.1916401
410.0,410.0,0.26678494
411.0,411.0,0.15569803
412.0,412.0,0.016016316
413.0,413.0,0.1331196
414.0,414.0,0.380392
415.0,415.0,0.20483187
416.0,416.0,0.630409
417.0,417.0,0.21534029
418.0,418.0,0.11445921
419.0,419.0,0.16626497
420.0,420.0,0.012220832
421.0,421.0,0.05857929
422.0,422.0,0.14501691
423.0,423.0,0.030511826
424.0,424.0,0.03968944
425.0,425.0,0.033519894
426.0,426.0,0.1680805
427.0,427.0,0.019552786
428.0,428.0,0.081529334
429.0,429.0,0.111322634
430.0,430.0,0.3389979
431.0,431.0,0.2351739
432.0,432.0,0.06742624
433.0,433.0,0.10636127
434.0,434.0,0.0262089
435.0,435.0,0.1264303
436.0,436.0,0.1838982
437.0,437.0,0.60489416
438.0,438.0,0.2262634
439.0,439.0,0.15853137
440.0,440.0,0.0119291665
441.0,441.0,0.11895029
442.0,442.0,0.17841394
443.0,443.0,0.14188397
444.0,444.0,0.30643678
445.0,445.0,0.28212184
446.0,446.0,0.17368108
447.0,447.0,0.020644449
448.0,448.0,0.012509599
449.0,449.0,0.022198565
450.0,450.0,0.23973657
451.0,451.0,0.013017529
452.0,452.0,0.35041508
453.0,453.0,0.14657013
454.0,454.0,0.3249518
455.0,455.0,0.10803105
456.0,456.0,0.09883959
457.0,457.0,0.11870898
458.0,458.0,0.10213162
459.0,459.0,0.21426155
460.0,460.0,0.7064428
461.0,461.0,0.009960985
462.0,462.0,0.0907442
463.0,463.0,0.14368212
464.0,464.0,0.16679709
465.0,465.0,0.423241
466.0,466.0,0.013097265
467.0,467.0,0.025575122
468.0,468.0,0.19586076
469.0,469.0,0.0676592
470.0,470.0,0.16777623
471.0,471.0,0.13869546
472.0,472.0,0.02051502
473.0,473.0,0.37860295
474.0,474.0,0.17259258
475.0,475.0,0.11946721
476.0,476.0,0.042380057
477.0,477.0,0.033402994
478.0,478.0,0.49872223
479.0,479.0,0.12939146
480.0,480.0,0.09391638
481.0,481.0,0.55553854
482.0,482.0,0.12488075
483.0,483.0,0.048479818
484.0,484.0,0.3684258
485.0,485.0,0.017998375
486.0,486.0,0.5114072
487.0,487.0,0.1115048
488.0,488.0,0.16662258
489.0,489.0,0.16764973
490.0,490.0,0.71685696
491.0,491.0,0.19257683
492.0,492.0,0.0823543
493.0,493.0,0.031619452
494.0,494.0,0.4832724
495.0,495.0,0.10335581
496.0,496.0,0.18529862
497.0,497.0,0.83341974
498.0,498.0,0.014039323
499.0,499.0,0.11738886
500.0,500.0,0.13792033
501.0,501.0,0.040849555
502.0,502.0,0.12559284
503.0,503.0,0.1566153
504.0,504.0,0.15702271
505.0,505.0,0.012858742
506.0,506.0,0.120518506
507.0,507.0,0.2410461
508.0,508.0,0.01275019
509.0,509.0,0.09005073
510.0,510.0,0.1533269
511.0,511.0,0.17591318
512.0,512.0,0.15628207
513.0,513.0,0.022452904
514.0,514.0,0.123236686
515.0,515.0,0.12345353
516.0,516.0,0.1569634
517.0,517.0,0.061215118
518.0,518.0,0.056454435
519.0,519.0,0.059802543
520.0,520.0,0.014900932
521.0,521.0,0.14751147
522.0,522.0,0.1636629
523.0,523.0,0.071363464
524.0,524.0,0.18183318
525.0,525.0,0.22610097
526.0,526.0,0.15698694
527.0,527.0,0.12990011
528.0,528.0,0.21273015
529.0,529.0,0.10133008
530.0,530.0,0.088683635
531.0,531.0,0.3273741
532.0,532.0,0.15454118
533.0,533.0,0.6564114
534.0,534.0,0.1173563
535.0,535.0,0.5032538
536.0,536.0,0.013246506
537.0,537.0,0.30637622
538.0,538.0,0.616565
539.0,539.0,0.39585283
540.0,540.0,0.032644033
541.0,541.0,0.104681395
542.0,542.0,0.33533984
543.0,543.0,0.12360703
544.0,544.0,0.05150446
545.0,545.0,0.025156066
546.0,546.0,0.13247952
547.0,547.0,0.15947346
548.0,548.0,0.01623579
549.0,549.0,0.32699323
550.0,550.0,0.0033024144
551.0,551.0,0.105904534
552.0,552.0,0.016795445
553.0,553.0,0.238964
554.0,554.0,0.51657134
555.0,555.0,0.17914186
556.0,556.0,0.061799686
557.0,557.0,0.2564186
558.0,558.0,0.22899081
559.0,559.0,0.10204114
560.0,560.0,0.14646102
561.0,561.0,0.04842517
562.0,562.0,0.06949326
563.0,563.0,0.098213024
564.0,564.0,0.0059908503
565.0,565.0,0.044241294
566.0,566.0,0.06835081
567.0,567.0,0.10689333
568.0,568.0,0.34664118
569.0,569.0,0.11194397
570.0,570.0,0.031023283
571.0,571.0,0.100144185
572.0,572.0,0.015104589
573.0,573.0,0.07433025
574.0,574.0,0.5744531
575.0,575.0,0.24320059
576.0,576.0,0.18287572
577.0,577.0,0.18779394
578.0,578.0,0.15145147
579.0,579.0,0.06772661
580.0,580.0,0.053014133
581.0,581.0,0.038613442
582.0,582.0,0.105286516
583.0,583.0,0.1453664
584.0,584.0,0.1288283
585.0,585.0,0.06390403
586.0,586.0,0.46348345
587.0,587.0,0.29758134
588.0,588.0,0.024211084
589.0,589.0,0.1883414
590.0,590.0,0.10135554
591.0,591.0,0.013190336
592.0,592.0,0.61289716
593.0,593.0,0.10666562
594.0,594.0,0.14153814
595.0,595.0,0.28962708
596.0,596.0,0.11000093
597.0,597.0,0.17061931
598.0,598.0,0.4233377
599.0,599.0,0.12606467
600.0,600.0,0.30357763
601.0,601.0,0.12971409
602.0,602.0,0.2543029
603.0,603.0,0.072322436
604.0,604.0,0.31854415
605.0,605.0,0.043915946
606.0,606.0,0.08473764
607.0,607.0,0.059567675
608.0,608.0,0.113407485
609.0,609.0,0.005130193
610.0,610.0,0.16263273
611.0,611.0,0.33068493
612.0,612.0,0.25959432
613.0,613.0,0.18371402
614.0,614.0,0.10959836
615.0,615.0,0.10685948
616.0,616.0,0.13863142
617.0,617.0,0.021631526
618.0,618.0,0.10374397
619.0,619.0,0.13041608
620.0,620.0,0.042198144
621.0,621.0,0.0390304
622.0,622.0,0.12800005
623.0,623.0,0.011038127
624.0,624.0,0.075381584
625.0,625.0,0.15906554
626.0,626.0,0.07967112
627.0,627.0,0.021340068
628.0,628.0,0.051818717
629.0,629.0,0.051855307
630.0,630.0,0.3246603
631.0,631.0,0.016846228
632.0,632.0,0.1427314
633.0,633.0,0.035852376
634.0,634.0,0.041829374
635.0,635.0,0.21233353
636.0,636.0,0.077210605
637.0,637.0,0.31998926
638.0,638.0,0.10745406
639.0,639.0,0.21366076
640.0,640.0,0.23483428
641.0,641.0,0.06596786
642.0,642.0,0.12352521
643.0,643.0,0.2547054
644.0,644.0,0.016246865
645.0,645.0,0.020667609
646.0,646.0,0.0431317
647.0,647.0,0.43487945
648.0,648.0,0.02552036
649.0,649.0,0.20787573
650.0,650.0,0.022124695
651.0,651.0,0.10195002
652.0,652.0,0.014788735
653.0,653.0,0.32771316
654.0,654.0,0.24214913
655.0,655.0,0.112357095
656.0,656.0,0.1555296
657.0,657.0,0.017885564
658.0,658.0,0.04417851
659.0,659.0,0.20189896
660.0,660.0,0.09509702
661.0,661.0,0.15765932
662.0,662.0,0.21721156
663.0,663.0,0.17055579
664.0,664.0,0.054860722
665.0,665.0,0.6636196
666.0,666.0,0.22588354
667.0,667.0,0.24472146
668.0,668.0,0.782204
669.0,669.0,0.75175685
670.0,670.0,0.30512425
671.0,671.0,0.045473915
672.0,672.0,0.15585065
673.0,673.0,0.23883896
674.0,674.0,0.088037595
675.0,675.0,0.08881322
676.0,676.0,0.07643841
677.0,677.0,0.07859932
678.0,678.0,0.05434981
679.0,679.0,0.16151042
680.0,680.0,0.11646724
681.0,681.0,0.010616872
682.0,682.0,0.23446117
683.0,683.0,0.023381842
684.0,684.0,0.031020747
685.0,685.0,0.020658024
686.0,686.0,0.1269184
687.0,687.0,0.068301916
688.0,688.0,0.06585343
689.0,689.0,0.30069777
690.0,690.0,0.030542318
691.0,691.0,0.3049282
692.0,692.0,0.26754588
693.0,693.0,0.42357966
694.0,694.0,0.13615268
695.0,695.0,0.1314963
696.0,696.0,0.42813998
697.0,697.0,0.1312728
698.0,698.0,0.017371306
699.0,699.0,0.04152462
700.0,700.0,0.12270859
701.0,701.0,0.15360014
702.0,702.0,0.27590376
703.0,703.0,0.03129921
704.0,704.0,0.12847388
705.0,705.0,0.034551553
706.0,706.0,0.12937519
707.0,707.0,0.3943661
708.0,708.0,0.052504916
709.0,709.0,0.29152092
710.0,710.0,0.11091089
711.0,711.0,0.14267175
712.0,712.0,0.19814026
713.0,713.0,0.14919452
714.0,714.0,0.38257033
715.0,715.0,0.30682123
716.0,716.0,0.025318308
717.0,717.0,0.15989433
718.0,718.0,0.104578786
719.0,719.0,0.06690976
720.0,720.0,0.023276446
721.0,721.0,0.18094172
722.0,722.0,0.09732256
723.0,723.0,0.24813977
724.0,724.0,0.17528182
725.0,725.0,0.15840872
726.0,726.0,0.033204354
727.0,727.0,0.12124129
728.0,728.0,0.4405768
729.0,729.0,0.50098443
730.0,730.0,0.020127175
731.0,731.0,0.17295378
732.0,732.0,0.19827242
733.0,733.0,0.3724465
734.0,734.0,0.22371802
735.0,735.0,0.25640893
736.0,736.0,0.01949194
737.0,737.0,0.26360503
738.0,738.0,0.2828316
739.0,739.0,0.16566242
740.0,740.0,0.024022765
741.0,741.0,0.013651386
742.0,742.0,0.2719908
743.0,743.0,0.12410038
744.0,744.0,0.35931468
745.0,745.0,0.07611738
746.0,746.0,0.08007564
747.0,747.0,0.16303003
748.0,748.0,0.5077907
749.0,749.0,0.16803324
750.0,750.0,0.017499886
751.0,751.0,0.3631816
752.0,752.0,0.10043368
753.0,753.0,0.05634557
754.0,754.0,0.06089248
755.0,755.0,0.018020114
756.0,756.0,0.12097647
757.0,757.0,0.48111972
758.0,758.0,0.19548549
759.0,759.0,0.23111455
760.0,760.0,0.74047434
761.0,761.0,0.3376147
762.0,762.0,0.05136201
763.0,763.0,0.009981963
764.0,764.0,0.08839598
765.0,765.0,0.01527188
766.0,766.0,0.04186949
767.0,767.0,0.24643406
768.0,768.0,0.079095624
769.0,769.0,0.041524764
770.0,770.0,0.18493208
771.0,771.0,0.0066583445
772.0,772.0,0.37326407
773.0,773.0,0.13549905
774.0,774.0,0.17360206
775.0,775.0,0.4548305
776.0,776.0,0.073626414
777.0,777.0,0.29193997
778.0,778.0,0.16079105
779.0,779.0,0.18029824
780.0,780.0,0.14460745
781.0,781.0,0.12506741
782.0,782.0,0.25404602
783.0,783.0,0.12567809
784.0,784.0,0.5626526
785.0,785.0,0.095411934
786.0,786.0,0.03962522
787.0,787.0,0.067155465
788.0,788.0,0.009123824
789.0,789.0,0.13658932
790.0,790.0,0.013438139
791.0,791.0,0.016348174
792.0,792.0,0.20333777
793.0,793.0,0.34982646
794.0,794.0,0.30003557
795.0,795.0,0.23543313
796.0,796.0,0.017168373
797.0,797.0,0.13549842
798.0,798.0,0.20546871
799.0,799.0,0.24644709
800.0,800.0,0.031818606
801.0,801.0,0.38294566
802.0,802.0,0.16142993
803.0,803.0,0.015438198
804.0,804.0,0.026272133
805.0,805.0,0.038570102
806.0,806.0,0.11143848
807.0,807.0,0.061928205
808.0,808.0,0.56268746
809.0,809.0,0.09439412
810.0,810.0,0.104081586
811.0,811.0,0.33221993
812.0,812.0,0.13248438
813.0,813.0,0.076472655
814.0,814.0,0.012687176
815.0,815.0,0.10697802
816.0,816.0,0.2868508
817.0,817.0,0.021843301
818.0,818.0,0.057364002
819.0,819.0,0.39220646
820.0,820.0,0.16059098
821.0,821.0,0.09765581
822.0,822.0,0.07511407
823.0,823.0,0.48351234
824.0,824.0,0.23951255
825.0,825.0,0.02361642
826.0,826.0,0.2609375
827.0,827.0,0.027992582
828.0,828.0,0.20554428
829.0,829.0,0.3198228
830.0,830.0,0.20353574
831.0,831.0,0.097600855
832.0,832.0,0.012181984
833.0,833.0,0.10004656
834.0,834.0,0.07979766
835.0,835.0,0.49487078
836.0,836.0,0.12565283
837.0,837.0,0.21031904
838.0,838.0,0.10012575
839.0,839.0,0.16884004
840.0,840.0,0.2507133
841.0,841.0,0.109200746
842.0,842.0,0.375751
843.0,843.0,0.23820534
844.0,844.0,0.09866237
845.0,845.0,0.1938688
846.0,846.0,0.70424134
847.0,847.0,0.12033271
848.0,848.0,0.021576822
849.0,849.0,0.049903605
850.0,850.0,0.17515469
851.0,851.0,0.22331691
852.0,852.0,0.020158121
853.0,853.0,0.030978622
854.0,854.0,0.04242755
855.0,855.0,0.0975771
856.0,856.0,0.06664993
857.0,857.0,0.253715
858.0,858.0,0.3092217
859.0,859.0,0.22802472
860.0,860.0,0.116193354
861.0,861.0,0.13245796
862.0,862.0,0.08192303
863.0,863.0,0.12859541
864.0,864.0,0.22724628
865.0,865.0,0.13851832
866.0,866.0,0.05714705
867.0,867.0,0.17350031
868.0,868.0,0.20699808
869.0,869.0,0.18068188
870.0,870.0,0.6481547
871.0,871.0,0.020413546
872.0,872.0,0.066125356
873.0,873.0,0.060693257
874.0,874.0,0.054585375
875.0,875.0,0.07167445
876.0,876.0,0.022678023
877.0,877.0,0.17419517
878.0,878.0,0.09184998
879.0,879.0,0.16152473
880.0,880.0,0.13304885
881.0,881.0,0.2932021
882.0,882.0,0.013522575
883.0,883.0,0.011057447
884.0,884.0,0.24773648
885.0,885.0,0.043017436
886.0,886.0,0.029076906
887.0,887.0,0.2518353
888.0,888.0,0.20386899
889.0,889.0,0.0807227
890.0,890.0,0.09977162
891.0,891.0,0.43520796
892.0,892.0,0.10555407
893.0,893.0,0.11194389
894.0,894.0,0.105483726
895.0,895.0,0.005750713
896.0,896.0,0.01636058
897.0,897.0,0.14259282
898.0,898.0,0.073601045
899.0,899.0,0.0967356
900.0,900.0,0.012587906
901.0,901.0,0.017196257
902.0,902.0,0.123983026
903.0,903.0,0.024081226
904.0,904.0,0.10581342
905.0,905.0,0.19474383
906.0,906.0,0.0968571
907.0,907.0,0.1679113
908.0,908.0,0.06106004
909.0,909.0,0.064343445
910.0,910.0,0.38720924
911.0,911.0,0.10845204
912.0,912.0,0.067328416
913.0,913.0,0.11110816
914.0,914.0,0.066736326
915.0,915.0,0.06534943
916.0,916.0,0.20105505
917.0,917.0,0.27899635
918.0,918.0,0.01593803
919.0,919.0,0.119618036
920.0,920.0,0.11702945
921.0,921.0,0.4823613
922.0,922.0,0.022469686
923.0,923.0,0.12300675
924.0,924.0,0.36259323
925.0,925.0,0.002536617
926.0,926.0,0.08592494
927.0,927.0,0.23285747
928.0,928.0,0.09260996
929.0,929.0,0.017727083
930.0,930.0,0.08401341
931.0,931.0,0.08176659
932.0,932.0,0.109879896
933.0,933.0,0.42517838
934.0,934.0,0.011537718
935.0,935.0,0.0010851448
936.0,936.0,0.0064700586
937.0,937.0,0.11040457
938.0,938.0,0.016446091
939.0,939.0,0.08990325
940.0,940.0,0.012304334
941.0,941.0,0.122837745
942.0,942.0,0.18594906
943.0,943.0,0.22263409
944.0,944.0,0.32245806
945.0,945.0,0.13770653
946.0,946.0,0.17792043
947.0,947.0,0.13915524
948.0,948.0,0.16197902
949.0,949.0,0.0049454523
950.0,950.0,0.25149927
951.0,951.0,0.029152738
952.0,952.0,0.13720249
953.0,953.0,0.61347127
954.0,954.0,0.017282851
955.0,955.0,0.02513281
956.0,956.0,0.2985376
957.0,957.0,0.106803305
958.0,958.0,0.15331332
959.0,959.0,0.07467598
960.0,960.0,0.14783503
961.0,961.0,0.1038856
962.0,962.0,0.09366772
963.0,963.0,0.15995958
964.0,964.0,0.038209643
965.0,965.0,0.006771883
966.0,966.0,0.08610141
967.0,967.0,0.12105781
968.0,968.0,0.4216964
969.0,969.0,0.1816614
970.0,970.0,0.013489903
971.0,971.0,0.20824276
972.0,972.0,0.010778161
973.0,973.0,0.02407061
974.0,974.0,0.088621415
975.0,975.0,0.0029665576
976.0,976.0,0.550856
977.0,977.0,0.18727967
978.0,978.0,0.12154871
979.0,979.0,0.300625
980.0,980.0,0.07484692
981.0,981.0,0.012780702
982.0,982.0,0.0749691
983.0,983.0,0.35147247
984.0,984.0,0.5334198
985.0,985.0,0.14059651
986.0,986.0,0.0751313
987.0,987.0,0.1744747
988.0,988.0,0.1941043
989.0,989.0,0.35138932
990.0,990.0,0.18676855
991.0,991.0,0.33469027
992.0,992.0,0.047086652
993.0,993.0,0.12722364
994.0,994.0,0.21247756
995.0,995.0,0.3602837
996.0,996.0,0.0621763
997.0,997.0,0.05655989
998.0,998.0,0.26265126
999.0,999.0,0.122444555
