x,y,raw,cumulative,Logistic
72.0,72.0,1.97325E-5,2.146465131,0.067992976
73.0,73.0,3.5213E-5,5.871442065,0.115190255
74.0,74.0,1.39022E-5,1.359425268,0.04888529
75.0,75.0,6.66983E-6,0.441009717,0.024065685
76.0,76.0,9.57222E-4,77.544797995,0.779685017
77.0,77.0,5.65786E-5,15.553075364,0.172991614
78.0,78.0,8.01268E-5,25.011545541,0.228536512
79.0,79.0,3.30232E-4,57.975111108,0.549733237
80.0,80.0,1.63672E-4,43.429879722,0.376991629
81.0,81.0,7.09997E-5,21.717280142,0.20791685
82.0,82.0,6.24539E-5,18.170004805,0.187585776
83.0,83.0,8.69674E-5,27.227461193,0.243300359
84.0,84.0,7.96605E-5,24.891672591,0.227509204
85.0,85.0,7.74806E-5,24.09718657,0.222669692
86.0,86.0,1.35161E-4,38.715630854,0.333202521
87.0,87.0,8.2618E-6,0.674418046,0.029639472
88.0,88.0,3.98485E-6,0.094666585,0.014518549
89.0,89.0,7.11865E-6,0.501034991,0.025643545
90.0,90.0,2.74713E-5,3.551978723,0.092200329
91.0,91.0,8.51468E-5,26.702619519,0.239426409
92.0,92.0,6.05726E-5,17.352433926,0.182968963
93.0,93.0,4.17739E-5,8.780980377,0.133781097
94.0,94.0,7.11283E-6,0.498899881,0.025623103
95.0,95.0,8.1987E-5,25.716897653,0.23260807
96.0,96.0,5.26783E-5,14.026187982,0.163010049
97.0,97.0,4.31337E-5,9.438129108,0.137537049
98.0,98.0,3.74499E-5,6.796767748,0.12161783
99.0,99.0,3.7216E-5,6.725860746,0.120949961
100.0,100.0,1.33108E-5,1.295531203,0.04690341
101.0,101.0,3.99887E-5,7.901281589,0.128800376
102.0,102.0,5.00302E-5,12.82893636,0.156094713
103.0,103.0,1.68004E-5,1.7296096,0.058480511
104.0,104.0,7.48407E-5,23.000587617,0.21672715
105.0,105.0,2.42929E-5,2.939556012,0.082411951
106.0,106.0,1.89373E-5,2.024639341,0.065432087
107.0,107.0,3.74988E-5,6.819251846,0.121757168
108.0,108.0,1.24439E-5,1.194948466,0.043983034
109.0,109.0,1.2104E-4,36.058035069,0.309152526
110.0,110.0,1.65076E-5,1.687926086,0.057519922
111.0,111.0,2.92411E-5,3.937974366,0.097560578
112.0,112.0,3.61666E-5,6.274429437,0.11794164
113.0,113.0,8.75736E-6,0.73896809,0.031361551
114.0,114.0,3.49834E-6,0.055834032,0.01276862
115.0,115.0,5.4888E-6,0.278652227,0.019889092
116.0,116.0,7.74927E-5,24.104935839,0.222696703
117.0,117.0,2.71701E-6,0.014643995,0.009945195
118.0,118.0,2.68E-5,3.405562219,0.090150279
119.0,119.0,3.58237E-5,6.155593265,0.1169544
120.0,120.0,6.31732E-6,0.390893713,0.022822779
121.0,121.0,2.86897E-5,3.813351407,0.095897342
122.0,122.0,2.33367E-4,51.977325115,0.463169016
123.0,123.0,4.36498E-6,0.142733126,0.015881515
124.0,124.0,2.82699E-5,3.725037331,0.094626951
125.0,125.0,3.54866E-5,5.991625148,0.115981472
126.0,126.0,1.81223E-5,1.909630596,0.062793103
127.0,127.0,6.53539E-4,69.76378305,0.707277574
128.0,128.0,2.43497E-5,2.951721749,0.082588564
129.0,129.0,4.58215E-5,10.91017295,0.144865917
130.0,130.0,2.58833E-5,3.255582096,0.087335965
131.0,131.0,7.57949E-5,23.384449502,0.218885499
132.0,132.0,2.86102E-5,3.796161452,0.095656931
133.0,133.0,8.59096E-5,26.933521544,0.241054246
134.0,134.0,1.41826E-5,1.390338763,0.049822378
135.0,135.0,4.42232E-6,0.148449885,0.016086785
136.0,136.0,2.13438E-5,2.401079175,0.073138949
137.0,137.0,1.03746E-4,31.948003276,0.277227458
138.0,138.0,3.5221E-5,5.878486184,0.115213289
139.0,139.0,3.47715E-5,5.745382439,0.113910582
140.0,140.0,7.32117E-5,22.504178026,0.213014817
141.0,141.0,6.24986E-4,68.612229691,0.697943881
142.0,142.0,6.66639E-5,19.93807253,0.19773035
143.0,143.0,2.84083E-5,3.750553958,0.095046146
144.0,144.0,2.48107E-5,3.052687572,0.084020732
145.0,145.0,4.39937E-5,9.903901983,0.139895764
146.0,146.0,1.56951E-5,1.585065778,0.054843995
147.0,147.0,9.26915E-4,76.596489766,0.774108761
148.0,148.0,6.71462E-5,20.205657293,0.198876521
149.0,149.0,4.12276E-5,8.469733883,0.132263018
150.0,150.0,5.77E-5,15.99295892,0.17581747
151.0,151.0,1.41161E-5,1.384672294,0.049600344
152.0,152.0,2.90681E-5,3.905884309,0.097039383
153.0,153.0,5.42575E-5,14.572575779,0.167080282
154.0,154.0,7.09116E-6,0.496056605,0.025547042
155.0,155.0,3.01347E-5,4.184548408,0.1002432
156.0,156.0,1.73292E-5,1.804891639,0.060210523
157.0,157.0,1.57248E-4,42.497190166,0.367634681
158.0,158.0,9.68184E-5,30.193017631,0.263595051
159.0,159.0,1.013E-5,0.914115932,0.036099776
160.0,160.0,3.75832E-5,6.860559817,0.121997889
161.0,161.0,4.38772E-5,9.864348049,0.139576843
162.0,162.0,1.90119E-4,47.195112549,0.412763785
163.0,163.0,9.4638E-5,29.571066542,0.259197403
164.0,164.0,4.54766E-5,10.718362061,0.143932472
165.0,165.0,6.3012E-5,18.446107143,0.188945384
166.0,166.0,2.0304E-5,2.230448955,0.069824802
167.0,167.0,5.12673E-5,13.345669346,0.159339463
168.0,168.0,3.89152E-6,0.088352477,0.01418334
169.0,169.0,1.10487E-4,33.705023425,0.290016725
170.0,170.0,1.62249E-5,1.655145541,0.056590582
171.0,171.0,5.1351E-5,13.396983958,0.159558324
172.0,172.0,2.02829E-5,2.226389367,0.069757192
173.0,173.0,3.19951E-5,4.774270859,0.105777125
174.0,174.0,8.81299E-5,27.577903444,0.245753344
175.0,175.0,8.12267E-5,25.431426372,0.230949135
176.0,176.0,6.61799E-6,0.430376569,0.023883085
177.0,177.0,4.32442E-5,9.511558213,0.13784082
178.0,178.0,6.49819E-5,19.259300558,0.193707955
179.0,179.0,1.68176E-4,44.127919756,0.383388394
180.0,180.0,9.20774E-5,28.795380383,0.253965373
181.0,181.0,5.68704E-6,0.304396792,0.020592661
182.0,182.0,3.68123E-5,6.57018603,0.119795039
183.0,183.0,1.43468E-5,1.408899297,0.050369853
184.0,184.0,4.43537E-5,10.102840437,0.140879224
185.0,185.0,7.51535E-5,23.165543915,0.217436188
186.0,186.0,1.08196E-4,33.09228839,0.285720504
187.0,187.0,5.39917E-5,14.46972557,0.166398043
188.0,188.0,6.21434E-6,0.378972232,0.022459092
189.0,189.0,1.05757E-3,79.169156893,0.796331569
190.0,190.0,4.02541E-5,8.009568545,0.129544692
191.0,191.0,1.48725E-5,1.496476669,0.052119367
192.0,192.0,8.92301E-5,27.915180432,0.248060137
193.0,193.0,1.5775E-3,83.532513208,0.853633954
194.0,194.0,4.76966E-5,11.798739446,0.1499055
195.0,195.0,3.81364E-5,7.065019509,0.12357165
196.0,196.0,4.95914E-4,64.706678393,0.647073239
197.0,197.0,6.13526E-5,17.718261948,0.184889438
198.0,198.0,7.66125E-5,23.719653065,0.220725572
199.0,199.0,4.49809E-5,10.428961306,0.142587187
200.0,200.0,6.01725E-5,17.165154899,0.181980262
201.0,201.0,1.5208E-4,41.539873098,0.359900156
202.0,202.0,5.75507E-5,15.958382237,0.17544218
203.0,203.0,5.70273E-4,66.764479696,0.678287274
204.0,204.0,5.63767E-5,15.457077637,0.172480645
205.0,205.0,2.7569E-5,3.573990736,0.092497918
206.0,206.0,5.73274E-5,15.849196374,0.174880514
207.0,207.0,7.96333E-5,24.875742191,0.22744911
208.0,208.0,1.1278E-4,34.319650521,0.294263912
209.0,209.0,7.11445E-6,0.499611326,0.025628796
210.0,210.0,1.33393E-5,1.299529192,0.046999055
211.0,211.0,5.56502E-6,0.288044529,0.020159719
212.0,212.0,2.72465E-5,3.51639964,0.091514896
213.0,213.0,1.63926E-4,43.462662898,0.377355715
214.0,214.0,3.20668E-6,0.034226307,0.011716561
215.0,215.0,1.69446E-4,44.381157403,0.385168702
216.0,216.0,1.49669E-4,41.056306634,0.356227247
217.0,217.0,2.87617E-5,3.830591426,0.096114738
218.0,218.0,7.39317E-6,0.535208239,0.026606157
219.0,219.0,5.65965E-5,15.57005362,0.173036805
220.0,220.0,1.70795E-4,44.61939429,0.387047371
221.0,221.0,5.2458E-5,13.905332048,0.162439252
222.0,222.0,7.91572E-5,24.669333776,0.226397205
223.0,223.0,1.06776E-4,32.694383761,0.283032585
224.0,224.0,5.95698E-5,16.859692086,0.180486547
225.0,225.0,5.0101E-6,0.224288617,0.018186051
226.0,226.0,9.92542E-5,30.849875839,0.268446419
227.0,227.0,7.47916E-5,22.963178445,0.216615785
228.0,228.0,1.15352E-4,34.970499791,0.29896909
229.0,229.0,3.66125E-5,6.47476167,0.119222536
230.0,230.0,2.73532E-5,3.53278656,0.091840118
231.0,231.0,1.60618E-5,1.637375371,0.056053665
232.0,232.0,2.46651E-5,3.008128961,0.083568985
233.0,233.0,4.04321E-6,0.102301112,0.014728043
234.0,234.0,3.79014E-5,6.977547757,0.122903824
235.0,235.0,6.3423E-5,18.591409781,0.189943569
236.0,236.0,5.70201E-4,66.707452391,0.678259633
237.0,237.0,1.66712E-4,43.860028157,0.381322964
238.0,238.0,9.58593E-5,29.961873294,0.26166714
239.0,239.0,4.86043E-6,0.204101812,0.017652333
240.0,240.0,5.14815E-5,13.469000976,0.159898893
241.0,241.0,5.25298E-5,13.957830191,0.162625389
242.0,242.0,1.38609E-4,39.35852989,0.338822451
243.0,243.0,5.25353E-5,13.963083721,0.162639569
244.0,244.0,3.91926E-6,0.08952598,0.014282993
245.0,245.0,3.7403E-5,6.785536498,0.121483977
246.0,246.0,8.20991E-5,25.757919906,0.232852165
247.0,247.0,8.62096E-5,27.028225798,0.241692561
248.0,248.0,6.99981E-5,21.322559632,0.20558679
249.0,249.0,1.48302E-5,1.493503732,0.051978989
250.0,250.0,5.92177E-5,16.729041133,0.179611264
251.0,251.0,4.4563E-5,10.200666712,0.141449894
252.0,252.0,6.71874E-5,20.225809272,0.198974152
253.0,253.0,7.87829E-6,0.618728746,0.028302542
254.0,254.0,4.33864E-5,9.580852448,0.138231503
255.0,255.0,1.71953E-4,44.84243243,0.388651917
256.0,256.0,6.26769E-5,18.257604015,0.188129559
257.0,257.0,2.98563E-5,4.091547128,0.099409068
258.0,258.0,8.48432E-5,26.609146557,0.238776498
259.0,259.0,9.90208E-5,30.750728842,0.267984387
260.0,260.0,2.80396E-6,0.017141916,0.010260175
261.0,261.0,2.91396E-4,56.159207695,0.518611427
262.0,262.0,2.26353E-5,2.612531797,0.077222685
263.0,263.0,5.11318E-5,13.268856553,0.158985283
264.0,264.0,5.25511E-5,13.978847862,0.16268048
265.0,265.0,1.74481E-4,45.189048883,0.39212525
266.0,266.0,3.44393E-5,5.624216858,0.112945053
267.0,267.0,4.56273E-5,10.782152344,0.144340536
268.0,268.0,3.87598E-6,0.086411134,0.014127475
269.0,269.0,7.53065E-6,0.552357892,0.027087477
270.0,270.0,9.28928E-6,0.811037973,0.033203188
271.0,271.0,2.34992E-5,2.760334972,0.079934612
272.0,272.0,1.21378E-4,36.155011168,0.309748841
273.0,273.0,1.42925E-4,40.090096692,0.345724694
274.0,274.0,8.0783E-5,25.220897182,0.229977834
275.0,275.0,2.95887E-5,4.029156933,0.098605859
276.0,276.0,6.40478E-5,18.827316573,0.191456583
277.0,277.0,8.91522E-5,27.87058645,0.247897242
278.0,278.0,3.56619E-5,6.094805498,0.116487743
279.0,279.0,1.99817E-4,48.601499032,0.42487306
280.0,280.0,2.02203E-4,48.863205639,0.427775882
281.0,281.0,3.09173E-5,4.453274245,0.102579478
282.0,282.0,7.66427E-5,23.750302232,0.220793328
283.0,283.0,1.00963E-4,31.220605307,0.271812231
284.0,284.0,4.11076E-4,61.657611999,0.603141858
285.0,285.0,7.06252E-5,21.589709837,0.20704737
286.0,286.0,8.45389E-5,26.54139013,0.238124157
287.0,287.0,1.18543E-4,35.578919608,0.304718327
288.0,288.0,9.10515E-5,28.47477853,0.25184854
289.0,289.0,1.28821E-4,37.556371832,0.322615248
290.0,290.0,9.40248E-5,29.325721409,0.257951062
291.0,291.0,2.42809E-5,2.937126719,0.0823744
292.0,292.0,9.73636E-6,0.861456209,0.034745689
293.0,293.0,9.81056E-6,0.871237984,0.035001217
294.0,294.0,3.36519E-6,0.044484287,0.012288583
295.0,295.0,1.23793E-5,1.185019407,0.043764645
296.0,296.0,4.56545E-5,10.795845108,0.144414249
297.0,297.0,3.86526E-5,7.287776793,0.125035161
298.0,298.0,3.17797E-4,57.584960843,0.540214924
299.0,299.0,2.19665E-5,2.494245594,0.075112388
300.0,300.0,1.78877E-5,1.882618354,0.062030504
301.0,301.0,4.47489E-5,10.316763722,0.141956259
302.0,302.0,2.25946E-4,51.30915154,0.455143838
303.0,303.0,5.85001E-6,0.32866486,0.02117028
304.0,304.0,4.89917E-5,12.432692,0.153351492
305.0,305.0,3.84408E-6,0.084090651,0.014012826
306.0,306.0,4.50083E-5,10.455956567,0.142661643
307.0,307.0,7.80229E-5,24.252751437,0.223879291
308.0,308.0,2.17208E-5,2.459265658,0.074334906
309.0,309.0,5.81255E-5,16.242076896,0.176884577
310.0,310.0,7.32245E-5,22.51882187,0.21304415
311.0,311.0,5.01779E-6,0.226796215,0.018213434
312.0,312.0,1.95696E-5,2.116969592,0.06746966
313.0,313.0,1.15697E-4,35.074545393,0.299594604
314.0,314.0,4.54328E-5,10.709269481,0.143813607
315.0,315.0,8.41852E-5,26.414818554,0.237364219
316.0,316.0,1.40657E-4,39.74934049,0.342115382
317.0,317.0,1.54959E-5,1.567859242,0.054185886
318.0,318.0,1.4103E-5,1.383260681,0.049556444
319.0,319.0,9.42805E-6,0.826026855,0.0336825
320.0,320.0,2.31279E-5,2.690307941,0.078771022
321.0,321.0,3.76107E-6,0.077989648,0.013714385
322.0,322.0,1.33823E-4,38.47362528,0.330995971
323.0,323.0,2.53658E-5,3.155633068,0.08573938
324.0,324.0,8.67012E-5,27.149277892,0.242736445
325.0,325.0,2.61421E-5,3.294566794,0.088132174
326.0,326.0,9.26577E-5,28.989256906,0.255157612
327.0,327.0,5.82652E-5,16.3293933,0.177234313
328.0,328.0,4.46394E-5,10.258650599,0.141658011
329.0,329.0,2.45169E-4,52.983005948,0.475455877
330.0,330.0,4.49327E-5,10.401985652,0.142456115
331.0,331.0,4.8335E-5,12.091858305,0.151607527
332.0,332.0,6.44586E-6,0.405565754,0.023276361
333.0,333.0,5.03722E-5,12.954421145,0.156994255
334.0,334.0,1.91384E-5,2.058937609,0.066081013
335.0,335.0,5.46326E-5,14.746745556,0.168041384
336.0,336.0,1.9722E-5,2.14449188,0.067959317
337.0,337.0,1.46332E-4,40.55310998,0.351072704
338.0,338.0,4.92536E-4,64.459332908,0.645510779
339.0,339.0,1.33002E-5,1.294200121,0.04686773
340.0,340.0,1.14056E-5,1.059006921,0.040461469
341.0,341.0,1.17648E-5,1.09838011,0.041682756
342.0,342.0,2.38661E-5,2.840844485,0.081081347
343.0,343.0,5.15179E-5,13.489604686,0.159993935
344.0,344.0,2.71847E-5,3.497349354,0.091326223
345.0,345.0,8.32857E-5,26.13847942,0.235425133
346.0,346.0,4.29386E-5,9.356353663,0.137000321
347.0,347.0,4.35036E-5,9.641683099,0.138552983
348.0,348.0,2.91979E-5,3.932129548,0.097430406
349.0,349.0,1.02946E-4,31.699941118,0.27567876
350.0,350.0,4.95138E-5,12.639711846,0.154732874
351.0,351.0,6.95614E-6,0.477095616,0.025072803
352.0,352.0,2.21175E-4,50.884656195,0.449857372
353.0,353.0,1.03715E-4,31.93762866,0.277167858
354.0,354.0,7.40534E-6,0.536688397,0.026648782
355.0,355.0,1.14334E-4,34.717613688,0.297113835
356.0,356.0,1.28112E-4,37.402138309,0.321410175
357.0,357.0,5.56099E-5,15.138007384,0.170534738
358.0,358.0,4.90019E-5,12.437592191,0.15337861
359.0,359.0,2.87149E-5,3.819092674,0.095973543
360.0,360.0,1.09562E-5,1.012154506,0.038929572
361.0,361.0,2.58312E-5,3.242647911,0.087175638
362.0,362.0,1.48801E-5,1.497964683,0.052144867
363.0,363.0,5.044E-5,12.999796369,0.15717239
364.0,364.0,4.44147E-5,10.125038594,0.141045455
365.0,365.0,3.94121E-5,7.627343013,0.127179584
366.0,366.0,2.78009E-5,3.61274091,0.093203238
367.0,367.0,7.69108E-6,0.580564027,0.027648603
368.0,368.0,1.81812E-5,1.920518853,0.062984324
369.0,369.0,1.9681E-5,2.13661188,0.067827477
370.0,370.0,8.33262E-5,26.171806037,0.235512658
371.0,371.0,3.30848E-4,58.074288448,0.550194247
372.0,372.0,6.90402E-5,20.968085747,0.203345514
373.0,373.0,1.61396E-4,43.039786712,0.373708619
374.0,374.0,3.75665E-5,6.853043502,0.121950301
375.0,375.0,5.20127E-5,13.73296246,0.161282745
376.0,376.0,3.11986E-5,4.52477159,0.103416219
377.0,377.0,5.82804E-6,0.32107118,0.021092442
378.0,378.0,3.05829E-5,4.324105769,0.10158269
379.0,379.0,9.16959E-5,28.675875441,0.253179547
380.0,380.0,3.62507E-5,6.303401805,0.118183724
381.0,381.0,4.34892E-6,0.139682808,0.015824012
382.0,382.0,4.39851E-5,9.899502608,0.139872192
383.0,383.0,1.76394E-4,45.329378755,0.394727199
384.0,384.0,5.16347E-5,13.551517343,0.160298307
385.0,385.0,2.70025E-5,3.459387174,0.090769671
386.0,386.0,4.91074E-4,64.410079319,0.644830123
387.0,387.0,6.08775E-5,17.467723791,0.183720813
388.0,388.0,2.98001E-5,4.079611129,0.09924044
389.0,389.0,4.66211E-5,11.289275238,0.1470223
390.0,390.0,5.41668E-5,14.534628533,0.166847589
391.0,391.0,5.5415E-5,15.07136241,0.170038656
392.0,392.0,6.57684E-5,19.540628658,0.195593812
393.0,393.0,4.63103E-4,63.644180727,0.631287882
394.0,394.0,6.43345E-5,18.981390703,0.192148779
395.0,395.0,4.13836E-5,8.552361476,0.132697037
396.0,396.0,4.51294E-6,0.160531127,0.016411022
397.0,397.0,1.61189E-4,42.959137675,0.373407048
398.0,398.0,3.38825E-5,5.45676675,0.11132225
399.0,399.0,1.30756E-4,37.998055793,0.325881115
400.0,400.0,1.02664E-4,31.658804647,0.275131805
401.0,401.0,2.74252E-4,55.312432244,0.503460516
402.0,402.0,6.17177E-5,17.859795199,0.185785275
403.0,403.0,6.16084E-6,0.367821173,0.022270048
404.0,404.0,8.6067E-5,26.976524866,0.241389303
405.0,405.0,8.6864E-5,27.183994099,0.243081323
406.0,406.0,2.14336E-5,2.411772882,0.073424083
407.0,407.0,5.80372E-5,16.166559992,0.176663248
408.0,408.0,4.87769E-5,12.31533739,0.152781878
409.0,409.0,6.41238E-5,18.8657746,0.191640097
410.0,410.0,1.5511E-4,42.169273359,0.364458289
411.0,411.0,6.21591E-5,18.076487707,0.18686567
412.0,412.0,4.40263E-6,0.146242869,0.016016315
413.0,413.0,4.15356E-5,8.66436083,0.1331196
414.0,414.0,1.66055E-4,43.743568484,0.380391986
415.0,415.0,1.1837E-4,35.519675515,0.304409723
416.0,416.0,6.31032E-4,68.800929605,0.699969697
417.0,417.0,7.42303E-5,22.806618464,0.215340293
418.0,418.0,6.21123E-5,18.057844491,0.186751269
419.0,419.0,6.34343E-5,18.597753213,0.189971059
420.0,420.0,3.3464E-6,0.0414621,0.012220831
421.0,421.0,2.47523E-5,3.032855221,0.083839536
422.0,422.0,4.58774E-5,10.933103465,0.145016908
423.0,423.0,8.51262E-6,0.708747581,0.030511826
424.0,424.0,1.87056E-5,2.000193883,0.06468351
425.0,425.0,9.38096E-6,0.819439217,0.033519893
426.0,426.0,5.46479E-5,14.752210346,0.16808049
427.0,427.0,5.39414E-6,0.268850096,0.019552786
428.0,428.0,2.47424E-5,3.020481012,0.083809075
429.0,429.0,5.42476E-5,14.561724657,0.167054864
430.0,430.0,1.62351E-4,43.234271655,0.375089996
431.0,431.0,8.31695E-5,26.080195671,0.235173899
432.0,432.0,7.31319E-5,22.460281289,0.212832011
433.0,433.0,3.21928E-5,4.851299747,0.106361272
434.0,434.0,7.27982E-6,0.519052052,0.0262089
435.0,435.0,9.77869E-5,30.475058474,0.265531595
436.0,436.0,6.09496E-5,17.54082083,0.18389819
437.0,437.0,4.19914E-4,61.865824087,0.608222704
438.0,438.0,1.12001E-4,34.083517687,0.292827355
439.0,439.0,5.09583E-5,13.20759971,0.158531371
440.0,440.0,3.26557E-6,0.035847142,0.011929166
441.0,441.0,3.65176E-5,6.416247244,0.118950289
442.0,442.0,8.19547E-5,25.700502974,0.232537851
443.0,443.0,6.31537E-5,18.528107074,0.189289629
444.0,444.0,1.19507E-4,35.757382952,0.306436764
445.0,445.0,1.88699E-4,47.043569102,0.410946999
446.0,446.0,5.68515E-5,15.666511721,0.173681083
447.0,447.0,5.98233E-6,0.341087919,0.021638745
448.0,448.0,4.31526E-6,0.135352952,0.015703482
449.0,449.0,8.42302E-6,0.696899749,0.030200381
450.0,450.0,8.52919E-5,26.74523429,0.23973657
451.0,451.0,3.56744E-6,0.062549419,0.013017528
452.0,452.0,2.03507E-4,49.025524254,0.429350229
453.0,453.0,4.64531E-5,11.224071107,0.146570131
454.0,454.0,1.30203E-4,37.880611625,0.324951799
455.0,455.0,1.21856E-4,36.276680869,0.310589402
456.0,456.0,2.96665E-5,4.055827579,0.098839589
457.0,457.0,3.64336E-5,6.368819751,0.118708986
458.0,458.0,3.0767E-5,4.394658765,0.102131617
459.0,459.0,1.14003E-4,34.580564548,0.29650858
460.0,460.0,6.50911E-4,69.633103331,0.706442781
461.0,461.0,3.18268E-6,0.033266857,0.011629875
462.0,462.0,3.62713E-5,6.310655097,0.118242812
463.0,463.0,4.53842E-5,10.677484734,0.143682122
464.0,464.0,5.41471E-5,14.518379516,0.16679709
465.0,465.0,1.98486E-4,48.32267028,0.423240997
466.0,466.0,5.1441E-6,0.243546198,0.018663367
467.0,467.0,7.60835E-6,0.56373193,0.027359317
468.0,468.0,6.588E-5,19.580131456,0.195860757
469.0,469.0,2.37675E-5,2.819412384,0.080773394
470.0,470.0,5.4529E-5,14.703074004,0.167776221
471.0,471.0,4.35555E-5,9.706988025,0.13869546
472.0,472.0,6.88715E-6,0.469478322,0.024830302
473.0,473.0,2.59263E-4,54.191682278,0.489411128
474.0,474.0,5.64209E-5,15.479641472,0.172592586
475.0,475.0,3.66978E-5,6.52608019,0.119467208
476.0,476.0,2.93387E-5,3.961415306,0.097854399
477.0,477.0,2.04452E-5,2.256925484,0.070276273
478.0,478.0,3.79148E-4,59.986588358,0.583637445
479.0,479.0,4.48618E-5,10.366062918,0.142263297
480.0,480.0,2.80356E-5,3.654628307,0.093916379
481.0,481.0,3.38078E-4,58.407902099,0.555538519
482.0,482.0,3.85981E-5,7.272325827,0.124880756
483.0,483.0,8.39557E-5,26.33071548,0.236870452
484.0,484.0,2.37194E-4,52.282865923,0.467216201
485.0,485.0,7.26776E-6,0.515415375,0.026166635
486.0,486.0,2.83111E-4,55.813914278,0.511407216
487.0,487.0,3.91611E-5,7.50942851,0.126472047
488.0,488.0,6.19901E-5,18.001999653,0.186452293
489.0,489.0,5.44796E-5,14.686719487,0.167649728
490.0,490.0,9.1948E-4,76.503798243,0.77269736
491.0,491.0,6.4512E-5,19.058688909,0.192576833
492.0,492.0,2.42744E-5,2.932270548,0.082354297
493.0,493.0,8.83173E-6,0.752163882,0.031619452
494.0,494.0,3.3446E-4,58.340431759,0.552879739
495.0,495.0,3.11783E-5,4.518533659,0.103355807
496.0,496.0,6.15193E-5,17.779706792,0.185298614
497.0,497.0,1.35325E-3,82.043133029,0.833419747
498.0,498.0,4.58256E-6,0.167357708,0.016659995
499.0,499.0,3.59745E-5,6.205883296,0.117388861
