x,y,species stddev
354.0,354.0,0.041670892
355.0,355.0,0.03651213
356.0,356.0,0.04941598
357.0,357.0,0.042657375
358.0,358.0,0.035213254
359.0,359.0,0.026517998
360.0,360.0,0.027802803
361.0,361.0,0.03348219
362.0,362.0,0.039069716
363.0,363.0,0.048504543
364.0,364.0,0.05218868
365.0,365.0,0.03635737
366.0,366.0,0.052960765
367.0,367.0,0.0060097086
368.0,368.0,0.030772988
369.0,369.0,0.04053167
370.0,370.0,0.054387193
371.0,371.0,0.058190428
372.0,372.0,0.038866982
373.0,373.0,0.045579515
374.0,374.0,0.033173297
375.0,375.0,0.05014997
376.0,376.0,0.04036791
377.0,377.0,0.011711318
378.0,378.0,0.037471827
379.0,379.0,0.047468636
380.0,380.0,0.03896607
381.0,381.0,0.009500577
382.0,382.0,0.040829714
383.0,383.0,0.0856922
384.0,384.0,0.052372914
385.0,385.0,0.04534205
386.0,386.0,0.044923496
387.0,387.0,0.038837317
388.0,388.0,0.038255304
389.0,389.0,0.053353112
390.0,390.0,0.02202334
391.0,391.0,0.036521934
392.0,392.0,0.022051549
393.0,393.0,0.06036377
394.0,394.0,0.03598325
395.0,395.0,0.03887789
396.0,396.0,0.006097396
397.0,397.0,0.053553257
398.0,398.0,0.033653866
399.0,399.0,0.035024103
400.0,400.0,0.033677176
401.0,401.0,0.049935948
402.0,402.0,0.036604695
403.0,403.0,0.007826989
404.0,404.0,0.049557317
405.0,405.0,0.059653603
406.0,406.0,0.023924893
407.0,407.0,0.046319522
408.0,408.0,0.050445728
409.0,409.0,0.046079785
410.0,410.0,0.052253306
411.0,411.0,0.045610208
412.0,412.0,0.01330221
413.0,413.0,0.034972787
414.0,414.0,0.045123935
415.0,415.0,0.03647688
416.0,416.0,0.048614588
417.0,417.0,0.052912716
418.0,418.0,0.028478084
419.0,419.0,0.043857515
420.0,420.0,0.013099514
421.0,421.0,0.021124322
422.0,422.0,0.04347465
423.0,423.0,0.022460273
424.0,424.0,0.035543457
425.0,425.0,0.03759125
426.0,426.0,0.08107459
427.0,427.0,0.013567918
428.0,428.0,0.046251502
429.0,429.0,0.02484685
430.0,430.0,0.024529789
431.0,431.0,0.05981102
432.0,432.0,0.072868645
433.0,433.0,0.047822624
434.0,434.0,0.018869938
435.0,435.0,0.06429685
436.0,436.0,0.04496545
437.0,437.0,0.03920237
438.0,438.0,0.055992827
439.0,439.0,0.040516395
440.0,440.0,0.016876575
441.0,441.0,0.102203116
442.0,442.0,0.040015053
443.0,443.0,0.061582934
444.0,444.0,0.03308515
445.0,445.0,0.080769844
446.0,446.0,0.03699377
447.0,447.0,0.008802974
448.0,448.0,0.014165704
449.0,449.0,0.03172665
450.0,450.0,0.040600553
451.0,451.0,0.025381338
452.0,452.0,0.04938719
453.0,453.0,0.043395
454.0,454.0,0.05255086
455.0,455.0,0.07631226
456.0,456.0,0.025955351
457.0,457.0,0.044871435
458.0,458.0,0.056632027
459.0,459.0,0.06429153
460.0,460.0,0.04039337
461.0,461.0,0.009892953
462.0,462.0,0.057734802
463.0,463.0,0.05397132
464.0,464.0,0.036167193
465.0,465.0,0.03669498
466.0,466.0,0.008552533
467.0,467.0,0.011055068
468.0,468.0,0.051489014
469.0,469.0,0.02810975
470.0,470.0,0.036567148
471.0,471.0,0.046075128
472.0,472.0,0.012922888
473.0,473.0,0.08667028
474.0,474.0,0.037841756
475.0,475.0,0.032783944
476.0,476.0,0.045081373
477.0,477.0,0.044558402
478.0,478.0,0.063403696
479.0,479.0,0.021770809
480.0,480.0,0.037862465
481.0,481.0,0.04167601
482.0,482.0,0.042254265
483.0,483.0,0.08337419
484.0,484.0,0.077985525
485.0,485.0,0.018004568
486.0,486.0,0.06253007
487.0,487.0,0.02905805
488.0,488.0,0.041101396
489.0,489.0,0.034527205
490.0,490.0,0.023688115
491.0,491.0,0.075565785
492.0,492.0,0.088807985
493.0,493.0,0.02469417
494.0,494.0,0.07973527
495.0,495.0,0.039481487
496.0,496.0,0.032310538
497.0,497.0,0.01253663
498.0,498.0,0.008507994
499.0,499.0,0.023207715
500.0,500.0,0.042171262
501.0,501.0,0.042354695
502.0,502.0,0.03565417
503.0,503.0,0.024149504
504.0,504.0,0.03792225
505.0,505.0,0.016837142
506.0,506.0,0.05036552
507.0,507.0,0.065306365
508.0,508.0,0.009874281
509.0,509.0,0.06328963
510.0,510.0,0.031388655
511.0,511.0,0.04875412
512.0,512.0,0.051078722
513.0,513.0,0.016241575
514.0,514.0,0.10291066
515.0,515.0,0.05790535
516.0,516.0,0.045039423
517.0,517.0,0.022051033
518.0,518.0,0.02853149
519.0,519.0,0.04941412
520.0,520.0,0.026025677
521.0,521.0,0.050342046
522.0,522.0,0.049293306
523.0,523.0,0.085485205
524.0,524.0,0.07516655
525.0,525.0,0.03915843
526.0,526.0,0.08228981
527.0,527.0,0.030094495
528.0,528.0,0.034156937
529.0,529.0,0.034166757
530.0,530.0,0.0686625
531.0,531.0,0.035650983
532.0,532.0,0.0513038
533.0,533.0,0.03750188
534.0,534.0,0.029418921
535.0,535.0,0.026410976
536.0,536.0,0.011538073
537.0,537.0,0.049042173
538.0,538.0,0.053769045
539.0,539.0,0.032374114
540.0,540.0,0.020540671
541.0,541.0,0.032336216
542.0,542.0,0.04230084
543.0,543.0,0.043838866
544.0,544.0,0.052092813
545.0,545.0,0.020287182
546.0,546.0,0.041739903
547.0,547.0,0.066436954
548.0,548.0,0.012358584
549.0,549.0,0.042381637
550.0,550.0,0.0019740367
551.0,551.0,0.031240946
552.0,552.0,0.012686068
553.0,553.0,0.065211155
554.0,554.0,0.06048812
555.0,555.0,0.036338355
556.0,556.0,0.038013842
557.0,557.0,0.03963079
558.0,558.0,0.07682329
559.0,559.0,0.036132623
560.0,560.0,0.090339676
561.0,561.0,0.031518776
562.0,562.0,0.039644804
563.0,563.0,0.055837244
564.0,564.0,0.013345378
565.0,565.0,0.029066673
566.0,566.0,0.043783307
567.0,567.0,0.024420967
568.0,568.0,0.080772735
569.0,569.0,0.03219069
570.0,570.0,0.015733775
571.0,571.0,0.048628777
572.0,572.0,0.010795392
573.0,573.0,0.02210216
574.0,574.0,0.05157588
575.0,575.0,0.047330298
576.0,576.0,0.043043204
577.0,577.0,0.052065093
578.0,578.0,0.035400312
579.0,579.0,0.041163474
580.0,580.0,0.036149453
581.0,581.0,0.03690725
582.0,582.0,0.031040309
583.0,583.0,0.05306479
584.0,584.0,0.05882939
585.0,585.0,0.046783246
586.0,586.0,0.065439
587.0,587.0,0.04453676
588.0,588.0,0.014030561
589.0,589.0,0.04897383
590.0,590.0,0.03869586
591.0,591.0,0.0103902165
592.0,592.0,0.039872974
593.0,593.0,0.030342655
594.0,594.0,0.047894206
595.0,595.0,0.03495288
596.0,596.0,0.048665665
597.0,597.0,0.028760334
598.0,598.0,0.063945115
599.0,599.0,0.04328306
600.0,600.0,0.054745365
601.0,601.0,0.045689695
602.0,602.0,0.02030858
603.0,603.0,0.028756464
604.0,604.0,0.026760332
605.0,605.0,0.0152927665
606.0,606.0,0.04147579
607.0,607.0,0.07551138
608.0,608.0,0.048481893
609.0,609.0,0.017434062
610.0,610.0,0.04199918
611.0,611.0,0.027027195
612.0,612.0,0.036683604
613.0,613.0,0.029448599
614.0,614.0,0.031377826
615.0,615.0,0.042039398
616.0,616.0,0.04748026
617.0,617.0,0.013076834
618.0,618.0,0.02178995
619.0,619.0,0.05267122
620.0,620.0,0.028419176
621.0,621.0,0.035797004
622.0,622.0,0.045979217
623.0,623.0,0.014691481
624.0,624.0,0.08295026
625.0,625.0,0.03876655
626.0,626.0,0.047354437
627.0,627.0,0.013745396
628.0,628.0,0.027113074
629.0,629.0,0.042448863
630.0,630.0,0.04001521
631.0,631.0,0.012320428
632.0,632.0,0.02707597
633.0,633.0,0.013508777
634.0,634.0,0.034192115
635.0,635.0,0.04047236
636.0,636.0,0.027833778
637.0,637.0,0.048409063
638.0,638.0,0.021173866
639.0,639.0,0.05508604
640.0,640.0,0.053781584
641.0,641.0,0.039121144
642.0,642.0,0.03466133
643.0,643.0,0.06050493
644.0,644.0,0.014252024
645.0,645.0,0.035017263
646.0,646.0,0.028010847
647.0,647.0,0.03565158
648.0,648.0,0.013547161
649.0,649.0,0.039229997
650.0,650.0,0.018501002
651.0,651.0,0.019571224
652.0,652.0,0.0106099155
653.0,653.0,0.055421773
654.0,654.0,0.04040345
655.0,655.0,0.043415986
656.0,656.0,0.051016692
657.0,657.0,0.010499804
658.0,658.0,0.08670352
659.0,659.0,0.045844495
660.0,660.0,0.03652254
661.0,661.0,0.03547938
662.0,662.0,0.03196814
663.0,663.0,0.026647754
664.0,664.0,0.029770741
665.0,665.0,0.025785765
666.0,666.0,0.036593944
667.0,667.0,0.04436225
668.0,668.0,0.034350738
669.0,669.0,0.022279806
670.0,670.0,0.038854912
671.0,671.0,0.020481765
672.0,672.0,0.028845115
673.0,673.0,0.057306573
674.0,674.0,0.031833276
675.0,675.0,0.041246116
676.0,676.0,0.042803768
677.0,677.0,0.03328283
678.0,678.0,0.04457122
679.0,679.0,0.056787048
680.0,680.0,0.031089462
681.0,681.0,0.0139673455
682.0,682.0,0.032107845
683.0,683.0,0.01472072
684.0,684.0,0.018457755
685.0,685.0,0.018911745
686.0,686.0,0.05132546
687.0,687.0,0.019115737
688.0,688.0,0.040759962
689.0,689.0,0.051974617
690.0,690.0,0.012077274
691.0,691.0,0.010696322
692.0,692.0,0.043506768
693.0,693.0,0.05483643
694.0,694.0,0.043900963
695.0,695.0,0.04786211
696.0,696.0,0.025619106
697.0,697.0,0.04833912
698.0,698.0,0.02066119
699.0,699.0,0.025702925
700.0,700.0,0.03204297
701.0,701.0,0.050474267
702.0,702.0,0.05396076
703.0,703.0,0.00936163
704.0,704.0,0.019521916
705.0,705.0,0.02398987
706.0,706.0,0.05179306
707.0,707.0,0.0150722535
708.0,708.0,0.06734003
709.0,709.0,0.012125139
710.0,710.0,0.027548684
711.0,711.0,0.026275668
712.0,712.0,0.041443817
713.0,713.0,0.05197609
714.0,714.0,0.06730966
715.0,715.0,0.02738203
716.0,716.0,0.01757842
717.0,717.0,0.03276961
718.0,718.0,0.05632711
719.0,719.0,0.03544555
720.0,720.0,0.013364252
721.0,721.0,0.02332628
722.0,722.0,0.030928098
723.0,723.0,0.060863204
724.0,724.0,0.039868545
725.0,725.0,0.045727845
726.0,726.0,0.017494246
727.0,727.0,0.024400588
728.0,728.0,0.037171032
729.0,729.0,0.052249305
730.0,730.0,0.016502982
731.0,731.0,0.04887853
732.0,732.0,0.036688704
733.0,733.0,0.039744537
734.0,734.0,0.047270328
735.0,735.0,0.029015685
736.0,736.0,0.032405302
737.0,737.0,0.058142677
738.0,738.0,0.04323653
739.0,739.0,0.03261741
740.0,740.0,0.0114531005
741.0,741.0,0.01739939
742.0,742.0,0.06159341
743.0,743.0,0.048570924
744.0,744.0,0.016556878
745.0,745.0,0.09291794
746.0,746.0,0.085646905
747.0,747.0,0.029828241
748.0,748.0,0.038546007
749.0,749.0,0.04541504
750.0,750.0,0.0117491605
751.0,751.0,0.028629418
752.0,752.0,0.03653059
753.0,753.0,0.016280148
754.0,754.0,0.038139913
755.0,755.0,0.014068238
756.0,756.0,0.03567769
757.0,757.0,0.046875842
758.0,758.0,0.058038924
759.0,759.0,0.058071766
760.0,760.0,0.034127057
761.0,761.0,0.042101085
762.0,762.0,0.050217725
763.0,763.0,0.014118493
764.0,764.0,0.094070986
765.0,765.0,0.010194218
766.0,766.0,0.01981825
767.0,767.0,0.064599864
768.0,768.0,0.08703677
769.0,769.0,0.029537681
770.0,770.0,0.044311207
771.0,771.0,0.005900993
772.0,772.0,0.053469792
773.0,773.0,0.07477865
774.0,774.0,0.044143807
775.0,775.0,0.059695113
776.0,776.0,0.045710035
777.0,777.0,0.04184318
778.0,778.0,0.029380325
779.0,779.0,0.051760487
780.0,780.0,0.023542162
781.0,781.0,0.04391307
782.0,782.0,0.034773145
783.0,783.0,0.024627017
784.0,784.0,0.0479126
785.0,785.0,0.02390355
786.0,786.0,0.04180101
787.0,787.0,0.024559999
788.0,788.0,0.015518174
789.0,789.0,0.0438298
790.0,790.0,0.010226293
791.0,791.0,0.0115908785
792.0,792.0,0.054814
793.0,793.0,0.07112216
794.0,794.0,0.01668631
795.0,795.0,0.043218996
796.0,796.0,0.014847622
797.0,797.0,0.03522648
798.0,798.0,0.043460503
799.0,799.0,0.04432277
800.0,800.0,0.040124837
801.0,801.0,0.018090205
802.0,802.0,0.07469488
803.0,803.0,0.010847114
804.0,804.0,0.02064362
805.0,805.0,0.049254447
806.0,806.0,0.055132348
807.0,807.0,0.038302436
808.0,808.0,0.050010927
809.0,809.0,0.031568635
810.0,810.0,0.047306374
811.0,811.0,0.07449356
812.0,812.0,0.047455713
813.0,813.0,0.04305124
814.0,814.0,0.015839431
815.0,815.0,0.055432446
816.0,816.0,0.027847327
817.0,817.0,0.012632685
818.0,818.0,0.018803848
819.0,819.0,0.042656012
820.0,820.0,0.045297094
821.0,821.0,0.030706812
822.0,822.0,0.050568398
823.0,823.0,0.039083086
824.0,824.0,0.012154445
825.0,825.0,0.029612232
826.0,826.0,0.07489983
827.0,827.0,0.013042429
828.0,828.0,0.0812675
829.0,829.0,0.04086698
830.0,830.0,0.034726128
831.0,831.0,0.03209965
832.0,832.0,0.01564793
833.0,833.0,0.029291783
834.0,834.0,0.037176624
835.0,835.0,0.033012126
836.0,836.0,0.035214182
837.0,837.0,0.063038886
838.0,838.0,0.041073933
839.0,839.0,0.04284631
840.0,840.0,0.0502505
841.0,841.0,0.031738773
842.0,842.0,0.02676732
843.0,843.0,0.05179417
844.0,844.0,0.025540143
845.0,845.0,0.04675551
846.0,846.0,0.016193422
847.0,847.0,0.044046264
848.0,848.0,0.015425804
849.0,849.0,0.04749867
850.0,850.0,0.033887714
851.0,851.0,0.01186384
852.0,852.0,0.015224611
853.0,853.0,0.018200241
854.0,854.0,0.02782548
855.0,855.0,0.06292718
856.0,856.0,0.023396365
857.0,857.0,0.037930924
858.0,858.0,0.05274638
859.0,859.0,0.05149556
860.0,860.0,0.05147567
861.0,861.0,0.032930646
862.0,862.0,0.026705772
863.0,863.0,0.04905233
864.0,864.0,0.057556953
865.0,865.0,0.07079271
866.0,866.0,0.05649828
867.0,867.0,0.034093138
868.0,868.0,0.036290426
869.0,869.0,0.08452381
870.0,870.0,0.04991301
871.0,871.0,0.016127914
872.0,872.0,0.035260607
873.0,873.0,0.034707844
874.0,874.0,0.027410137
875.0,875.0,0.04132311
876.0,876.0,0.0127427755
877.0,877.0,0.0337482
878.0,878.0,0.041328955
879.0,879.0,0.032089245
880.0,880.0,0.04085835
881.0,881.0,0.07879372
882.0,882.0,0.0100692585
883.0,883.0,0.02385105
884.0,884.0,0.039553966
885.0,885.0,0.015297148
886.0,886.0,0.022987297
887.0,887.0,0.03245958
888.0,888.0,0.023626218
889.0,889.0,0.10510186
890.0,890.0,0.037014388
891.0,891.0,0.015863646
892.0,892.0,0.045368545
893.0,893.0,0.05098623
894.0,894.0,0.0615068
895.0,895.0,0.0058811316
896.0,896.0,0.010508485
897.0,897.0,0.04242389
898.0,898.0,0.033592317
899.0,899.0,0.032622676
900.0,900.0,0.009328961
901.0,901.0,0.012443955
902.0,902.0,0.043126814
903.0,903.0,0.011772212
904.0,904.0,0.03977738
905.0,905.0,0.046722777
906.0,906.0,0.025028408
907.0,907.0,0.046151455
908.0,908.0,0.023812314
909.0,909.0,0.048615064
910.0,910.0,0.04202089
911.0,911.0,0.05411203
912.0,912.0,0.050411727
913.0,913.0,0.054077018
914.0,914.0,0.03918713
915.0,915.0,0.08087935
916.0,916.0,0.02443879
917.0,917.0,0.06244763
918.0,918.0,0.017776286
919.0,919.0,0.022412572
920.0,920.0,0.022979682
921.0,921.0,0.036957774
922.0,922.0,0.017061643
923.0,923.0,0.032395974
924.0,924.0,0.021086443
925.0,925.0,0.005874129
926.0,926.0,0.060049545
927.0,927.0,0.037929583
928.0,928.0,0.034965366
929.0,929.0,0.012307726
930.0,930.0,0.03920607
931.0,931.0,0.030846776
932.0,932.0,0.08718238
933.0,933.0,0.044662938
934.0,934.0,0.016708793
935.0,935.0,0.003037954
936.0,936.0,0.0062090284
937.0,937.0,0.040952634
938.0,938.0,0.027333872
939.0,939.0,0.031943936
940.0,940.0,0.016213182
941.0,941.0,0.031517427
942.0,942.0,0.048063394
943.0,943.0,0.06651026
944.0,944.0,0.033572357
945.0,945.0,0.109119184
946.0,946.0,0.052352916
947.0,947.0,0.03640816
948.0,948.0,0.031143643
949.0,949.0,0.0073964344
950.0,950.0,0.05581094
951.0,951.0,0.0040864223
952.0,952.0,0.047691524
953.0,953.0,0.031811465
954.0,954.0,0.01808499
955.0,955.0,0.014128017
956.0,956.0,0.035523374
957.0,957.0,0.03484861
958.0,958.0,0.042461086
959.0,959.0,0.02312732
960.0,960.0,0.045659047
961.0,961.0,0.03478821
962.0,962.0,0.029739182
963.0,963.0,0.033442
964.0,964.0,0.038111564
965.0,965.0,0.005685009
966.0,966.0,0.027821647
967.0,967.0,0.03868416
968.0,968.0,0.044515934
969.0,969.0,0.02771564
970.0,970.0,0.018183637
971.0,971.0,0.042721957
972.0,972.0,0.0115988515
973.0,973.0,0.0317044
974.0,974.0,0.030565348
975.0,975.0,0.007949601
976.0,976.0,0.029605422
977.0,977.0,0.04781787
978.0,978.0,0.032026615
979.0,979.0,0.038613226
980.0,980.0,0.020858154
981.0,981.0,0.012359768
982.0,982.0,0.10446556
983.0,983.0,0.049463373
984.0,984.0,0.031516958
985.0,985.0,0.0654562
986.0,986.0,0.033487912
987.0,987.0,0.03458723
988.0,988.0,0.043875568
989.0,989.0,0.02055158
990.0,990.0,0.039084505
991.0,991.0,0.033667415
992.0,992.0,0.0761581
993.0,993.0,0.12274351
994.0,994.0,0.051101644
995.0,995.0,0.046839606
996.0,996.0,0.032224424
997.0,997.0,0.0452436
