Raw value,Corresponding cumulative value,Corresponding Logistic value,Fractional area,Training omission,Test omission
4.19357E-5,9.253051528,0.150078156,0.349415722,0.084104938,0.094907407
4.32552E-5,9.500233291,0.15407274,0.344281161,0.085648148,0.097222222
4.45378E-5,9.750644925,0.157919811,0.339235127,0.087962963,0.097222222
4.56641E-5,10.003497984,0.161269329,0.33427762,0.088734568,0.097222222
4.74574E-5,10.250984483,0.16654792,0.329585694,0.091820988,0.099537037
4.90845E-5,10.501934099,0.171280117,0.324982295,0.093364198,0.101851852
5.08569E-5,10.751589268,0.176373929,0.320555949,0.094135802,0.101851852
5.23284E-5,11.004647025,0.180555701,0.31621813,0.096450617,0.101851852
5.40287E-5,11.254822822,0.185335172,0.312057365,0.097993827,0.104166667
5.5728E-5,11.502182344,0.190056544,0.308073654,0.100308642,0.106481481
5.69011E-5,11.755646472,0.193283858,0.304089943,0.100308642,0.111111111
5.83443E-5,12.003880686,0.19721934,0.300283286,0.101080247,0.111111111
5.94233E-5,12.251037031,0.200136766,0.296565156,0.103395062,0.111111111
6.1209E-5,12.504368116,0.20491862,0.292847025,0.105709877,0.111111111
6.30043E-5,12.752749904,0.209668856,0.289305949,0.107253086,0.115740741
6.47231E-5,13.001720976,0.214163828,0.285853399,0.108796296,0.12037037
6.6198E-5,13.250381548,0.217980278,0.282489377,0.109567901,0.122685185
6.77593E-5,13.505104833,0.221980251,0.279125354,0.110339506,0.127314815
6.94554E-5,13.752133313,0.226279151,0.275938385,0.112654321,0.134259259
7.1428E-5,14.006482045,0.231219766,0.272751416,0.114969136,0.136574074
7.29926E-5,14.252249133,0.235093976,0.269741501,0.116512346,0.143518519
7.46287E-5,14.503320597,0.239103591,0.266731586,0.117283951,0.145833333
7.62186E-5,14.752203923,0.242959847,0.263810198,0.11882716,0.145833333
7.7751E-5,15.005909839,0.246639749,0.26088881,0.119598765,0.150462963
7.96479E-5,15.25016449,0.251145879,0.258144476,0.12037037,0.150462963
8.16321E-5,15.500226638,0.25580202,0.255400142,0.12345679,0.150462963
8.29978E-5,15.755780434,0.258973306,0.252655807,0.12654321,0.157407407
8.49465E-5,16.008182873,0.263451783,0.25,0.12962963,0.159722222
8.65838E-5,16.257196092,0.267173042,0.24743272,0.13117284,0.159722222
8.83487E-5,16.501221344,0.271142373,0.244953966,0.132716049,0.159722222
8.99169E-5,16.752142647,0.274633354,0.242475212,0.133487654,0.162037037
9.18099E-5,17.006656918,0.278803183,0.239996459,0.135030864,0.162037037
9.32342E-5,17.256567695,0.281909107,0.237606232,0.136574074,0.166666667
9.51624E-5,17.501318031,0.286071494,0.235304533,0.137345679,0.166666667
9.74236E-5,17.751682383,0.290891557,0.233002833,0.139660494,0.171296296
9.92619E-5,18.007303619,0.294762716,0.230701133,0.141975309,0.173611111
1.01341E-4,18.258231468,0.299089523,0.22848796,0.147376543,0.175925926
1.02907E-4,18.503843658,0.302314237,0.226363314,0.148919753,0.175925926
1.04904E-4,18.752917975,0.306382932,0.224238669,0.148919753,0.175925926
1.07149E-4,19.00778377,0.31090256,0.222114023,0.151234568,0.178240741
1.08914E-4,19.25628842,0.314412627,0.220077904,0.152777778,0.180555556
1.10941E-4,19.50941993,0.318400724,0.218041785,0.153549383,0.180555556
1.12663E-4,19.755325651,0.32175273,0.216094193,0.155092593,0.180555556
1.15798E-4,20.006615109,0.327772232,0.214146601,0.156635802,0.18287037
1.17315E-4,20.251328278,0.330645865,0.212287535,0.157407407,0.18287037
1.19042E-4,20.51170482,0.333888974,0.210339943,0.159722222,0.185185185
1.20766E-4,20.751659236,0.337093695,0.208569405,0.160493827,0.185185185
1.22889E-4,21.007910531,0.340998991,0.20671034,0.162808642,0.1875
1.2404E-4,21.254788144,0.343097045,0.204939802,0.165123457,0.19212963
1.26083E-4,21.505371339,0.346789397,0.203169263,0.166666667,0.196759259
1.27632E-4,21.75937965,0.349559225,0.201398725,0.170524691,0.201388889
1.2938E-4,22.00359004,0.352658839,0.199716714,0.172839506,0.203703704
1.32137E-4,22.252404591,0.357487915,0.198034703,0.172839506,0.208333333
1.33398E-4,22.504591448,0.359672598,0.196352691,0.175925926,0.208333333
1.34817E-4,22.759559424,0.362112077,0.19467068,0.179783951,0.208333333
1.36049E-4,23.003404338,0.364215888,0.193077195,0.183641975,0.208333333
1.37801E-4,23.250134958,0.367184554,0.191483711,0.185185185,0.210648148
1.39641E-4,23.513732011,0.370271868,0.1898017,0.1875,0.210648148
1.4107E-4,23.752389655,0.372648536,0.188296742,0.188271605,0.217592593
1.42275E-4,24.007235846,0.374638976,0.186703258,0.191358025,0.217592593
1.44214E-4,24.250673854,0.377815441,0.1851983,0.191358025,0.222222222
1.452E-4,24.511226536,0.379418983,0.183604816,0.192901235,0.224537037
1.47479E-4,24.760159682,0.383093399,0.182099858,0.198302469,0.231481481
1.49715E-4,25.012855505,0.386655573,0.180594901,0.200617284,0.233796296
1.51838E-4,25.254185495,0.390000035,0.17917847,0.202932099,0.238425926
1.53726E-4,25.514517741,0.392944327,0.177673513,0.204475309,0.243055556
1.55338E-4,25.76188529,0.395435743,0.176257082,0.206018519,0.243055556
1.57885E-4,26.012058795,0.399329982,0.174840652,0.208333333,0.24537037
1.59786E-4,26.250310285,0.40220439,0.173512748,0.210648148,0.24537037
1.61953E-4,26.507656284,0.405447178,0.172096317,0.214506173,0.25462963
1.64273E-4,26.75288522,0.408879894,0.170768414,0.216820988,0.261574074
1.6564E-4,27.000262357,0.410885057,0.16944051,0.219907407,0.266203704
1.67183E-4,27.266605739,0.413130657,0.168024079,0.223765432,0.270833333
1.69561E-4,27.502490426,0.416558943,0.166784703,0.223765432,0.277777778
1.71316E-4,27.757946912,0.419064616,0.165456799,0.224537037,0.277777778
1.72729E-4,28.015847446,0.421065109,0.164128895,0.229938272,0.280092593
1.74182E-4,28.25870202,0.423108325,0.162889518,0.229938272,0.280092593
1.77347E-4,28.504377032,0.427509582,0.161650142,0.231481481,0.284722222
1.79207E-4,28.753847578,0.430065841,0.160410765,0.236111111,0.291666667
1.81357E-4,29.006483674,0.432990825,0.159171388,0.239969136,0.293981481
1.82843E-4,29.261630643,0.434995695,0.157932011,0.243055556,0.296296296
1.85143E-4,29.500676546,0.438069806,0.156781161,0.24537037,0.298611111
1.86739E-4,29.761098752,0.440183716,0.155541785,0.25,0.303240741
1.89526E-4,30.005767271,0.443838404,0.154390935,0.252314815,0.3125
1.9217E-4,30.253933967,0.447260021,0.153240085,0.258487654,0.314814815
1.93998E-4,30.504917907,0.449602707,0.152089235,0.262345679,0.314814815
1.94641E-4,30.757681638,0.450421471,0.150938385,0.266975309,0.314814815
1.97013E-4,31.012216373,0.453421667,0.149787535,0.270833333,0.321759259
1.99081E-4,31.25001616,0.456011093,0.148725212,0.273919753,0.321759259
2.01275E-4,31.510210984,0.458730451,0.147574363,0.278549383,0.321759259
2.0329E-4,31.753094686,0.461205462,0.14651204,0.283950617,0.321759259
2.05735E-4,32.019141569,0.464177443,0.14536119,0.286265432,0.328703704
2.07799E-4,32.26717822,0.466660953,0.144298867,0.290123457,0.331018519
2.08602E-4,32.517024423,0.467620364,0.143236544,0.292438272,0.335648148
2.10763E-4,32.768967559,0.470188031,0.142174221,0.297839506,0.337962963
2.1319E-4,33.002016537,0.473040368,0.141200425,0.300925926,0.344907407
2.14594E-4,33.258568333,0.474677244,0.140138102,0.304783951,0.347222222
2.16128E-4,33.517039008,0.476453649,0.139075779,0.30787037,0.351851852
2.17821E-4,33.755629044,0.478399951,0.138101983,0.30941358,0.354166667
2.20274E-4,34.003864776,0.481194989,0.13703966,0.311728395,0.361111111
2.2293E-4,34.262613466,0.48418779,0.136065864,0.31558642,0.363425926
2.25191E-4,34.509289734,0.486708926,0.135092068,0.31867284,0.365740741
2.27679E-4,34.758476236,0.489454785,0.134118272,0.320987654,0.377314815
2.29108E-4,35.009863807,0.491017314,0.133144476,0.323302469,0.377314815
2.31857E-4,35.263484153,0.493999263,0.13217068,0.326388889,0.377314815
2.34713E-4,35.520653999,0.497059601,0.131196884,0.327932099,0.381944444
2.36351E-4,35.756143378,0.498797766,0.130311615,0.333333333,0.381944444
2.38595E-4,36.002494941,0.501160276,0.129337819,0.336419753,0.384259259
2.41108E-4,36.257678245,0.503780095,0.12845255,0.341049383,0.388888889
2.43069E-4,36.524209569,0.505804543,0.127478754,0.342592593,0.388888889
2.44761E-4,36.768389934,0.507538425,0.126593484,0.345679012,0.388888889
2.46185E-4,37.014039463,0.508988435,0.125708215,0.347222222,0.388888889
2.48682E-4,37.261573408,0.511509885,0.124822946,0.351851852,0.395833333
2.51186E-4,37.511532141,0.514013642,0.123937677,0.352623457,0.395833333
2.53283E-4,37.7636485,0.516089804,0.123052408,0.355709877,0.402777778
2.55145E-4,38.01789377,0.517918395,0.122167139,0.359567901,0.405092593
2.58178E-4,38.256801324,0.520869136,0.12128187,0.363425926,0.409722222
2.59994E-4,38.508284998,0.522617326,0.120485127,0.366512346,0.414351852
2.61968E-4,38.769544172,0.524504103,0.119599858,0.367283951,0.416666667
2.65018E-4,39.006561518,0.527390159,0.118803116,0.36882716,0.418981481
2.67805E-4,39.273041862,0.529997311,0.117917847,0.37345679,0.423611111
2.69999E-4,39.51518649,0.532029412,0.117121105,0.375771605,0.425925926
2.72946E-4,39.75992269,0.534730658,0.116324363,0.37962963,0.428240741
2.74765E-4,40.006608728,0.53638299,0.11552762,0.385030864,0.428240741
2.76311E-4,40.254888231,0.537777767,0.114730878,0.385802469,0.428240741
2.78862E-4,40.504616044,0.540061859,0.113934136,0.388888889,0.44212963
2.80354E-4,40.75617686,0.541387188,0.113137394,0.389660494,0.444444444
2.82363E-4,41.009966295,0.543159601,0.112340652,0.393518519,0.444444444
2.8565E-4,41.26577062,0.546029302,0.111543909,0.397376543,0.451388889
2.88273E-4,41.524247783,0.548294096,0.110747167,0.398148148,0.453703704
2.89829E-4,41.755717661,0.549627495,0.110038952,0.401234568,0.453703704
2.92388E-4,42.017561711,0.55180261,0.10924221,0.405092593,0.453703704
2.94576E-4,42.252837925,0.553645611,0.108533994,0.406635802,0.456018519
2.96004E-4,42.518466907,0.554840105,0.107737252,0.410493827,0.456018519
2.98349E-4,42.756647321,0.556788799,0.107029037,0.412037037,0.458333333
3.00347E-4,43.021519391,0.558435045,0.106232295,0.415123457,0.458333333
3.02464E-4,43.267358365,0.560165791,0.105524079,0.416666667,0.460648148
3.03929E-4,43.50999595,0.561356092,0.104815864,0.419753086,0.460648148
3.07161E-4,43.754619603,0.563958903,0.104107649,0.422067901,0.469907407
3.08606E-4,44.000809291,0.565113339,0.103399433,0.424382716,0.472222222
3.1127E-4,44.279706353,0.567224245,0.102602691,0.428240741,0.474537037
3.13228E-4,44.521398325,0.568763056,0.101894476,0.433641975,0.474537037
3.14854E-4,44.781048896,0.570032671,0.101186261,0.436728395,0.476851852
3.16925E-4,45.002080314,0.571638247,0.100566572,0.441358025,0.476851852
3.17633E-4,45.2558655,0.572184504,0.099858357,0.444444444,0.476851852
3.18925E-4,45.510372903,0.573177983,0.099150142,0.447530864,0.479166667
3.22233E-4,45.767121163,0.575700673,0.098441926,0.448302469,0.481481481
3.23899E-4,46.02540743,0.576959629,0.097733711,0.452932099,0.481481481
3.2592E-4,46.253150985,0.578477364,0.097114023,0.455246914,0.481481481
3.28274E-4,46.514772559,0.58023157,0.096405807,0.458333333,0.483796296
3.29907E-4,46.77822936,0.581439262,0.095697592,0.462191358,0.486111111
3.31045E-4,47.009747584,0.582277459,0.095077904,0.463734568,0.486111111
3.33143E-4,47.275638138,0.583812616,0.094369688,0.466820988,0.486111111
3.34614E-4,47.509475468,0.584883012,0.09375,0.467592593,0.486111111
3.35596E-4,47.777503265,0.585594206,0.093041785,0.469135802,0.488425926
3.3722E-4,48.013122444,0.58676537,0.092422096,0.471450617,0.488425926
3.38454E-4,48.28366861,0.587650566,0.091713881,0.476851852,0.488425926
3.41598E-4,48.522313587,0.589889296,0.091094193,0.479166667,0.493055556
3.44552E-4,48.762722867,0.591971135,0.090474504,0.481481481,0.497685185
3.45927E-4,49.004432125,0.592932829,0.089854816,0.482253086,0.497685185
3.47253E-4,49.281754041,0.593855973,0.089146601,0.485339506,0.497685185
3.48745E-4,49.524524623,0.594889489,0.088526912,0.486882716,0.497685185
3.49562E-4,49.769954094,0.595453068,0.087907224,0.490740741,0.50462963
3.51762E-4,50.008621027,0.596963735,0.087287535,0.493055556,0.50462963
3.53062E-4,50.262272737,0.597850478,0.086667847,0.496141975,0.509259259
3.55483E-4,50.510642331,0.599492474,0.086048159,0.49845679,0.513888889
3.57761E-4,50.760336156,0.60102541,0.08542847,0.499228395,0.513888889
3.58793E-4,51.011206796,0.601715715,0.084808782,0.50154321,0.513888889
3.60112E-4,51.262858128,0.602594722,0.084189093,0.50308642,0.516203704
3.6351E-4,51.515866068,0.604841908,0.083569405,0.505401235,0.520833333
3.65911E-4,51.755955159,0.606413991,0.082949717,0.506944444,0.523148148
3.67478E-4,52.02831813,0.607433793,0.082330028,0.507716049,0.527777778
3.69176E-4,52.286136738,0.60853227,0.08171034,0.511574074,0.530092593
3.70286E-4,52.508043899,0.609247108,0.081179178,0.513888889,0.532407407
3.71962E-4,52.768035341,0.610321712,0.08055949,0.516975309,0.534722222
3.74568E-4,53.029427853,0.611981109,0.079939802,0.520061728,0.543981481
3.76519E-4,53.250612434,0.613214005,0.07940864,0.521604938,0.546296296
3.79287E-4,53.519367478,0.614950122,0.078788952,0.525462963,0.550925926
3.81844E-4,53.75213435,0.616539321,0.078169263,0.527777778,0.5625
3.84741E-4,54.0160371,0.618324969,0.077638102,0.531635802,0.571759259
3.86051E-4,54.262499702,0.619126759,0.077018414,0.535493827,0.578703704
3.88002E-4,54.517594912,0.620314885,0.076487252,0.537037037,0.583333333
3.90062E-4,54.751979205,0.621560884,0.075956091,0.540123457,0.587962963
3.91408E-4,55.025693523,0.622371379,0.075336402,0.542438272,0.590277778
3.92791E-4,55.260927003,0.623199653,0.074805241,0.544753086,0.590277778
3.94253E-4,55.536461043,0.624071717,0.074185552,0.547839506,0.590277778
3.96185E-4,55.773410847,0.625217662,0.073654391,0.548611111,0.590277778
3.97467E-4,56.011551861,0.62597445,0.073123229,0.550154321,0.592592593
3.98892E-4,56.250417206,0.626812364,0.072592068,0.552469136,0.597222222
3.99956E-4,56.530104619,0.627434738,0.07197238,0.553240741,0.597222222
4.01566E-4,56.77069791,0.628373527,0.071441218,0.555555556,0.597222222
4.0282E-4,57.012090468,0.629101394,0.070910057,0.55787037,0.601851852
4.03953E-4,57.254167246,0.629756457,0.070378895,0.56095679,0.604166667
4.05605E-4,57.537685067,0.630707516,0.069759207,0.563271605,0.613425926
4.07188E-4,57.781690766,0.631614369,0.069228045,0.566358025,0.613425926
4.09231E-4,58.026741172,0.632778328,0.068696884,0.56867284,0.618055556
4.11147E-4,58.273109372,0.633863179,0.068165722,0.570987654,0.622685185
4.13002E-4,58.510561955,0.634907286,0.067634561,0.574074074,0.625
4.13583E-4,58.768376997,0.635233053,0.067103399,0.576388889,0.62962963
4.14467E-4,59.016706756,0.635727627,0.066572238,0.578703704,0.631944444
4.15027E-4,59.265599441,0.63604009,0.066041076,0.583333333,0.634259259
4.16881E-4,59.515171655,0.637071493,0.065509915,0.585648148,0.636574074
4.18548E-4,59.765846357,0.637993603,0.064978754,0.587191358,0.638888889
4.21248E-4,60.017911995,0.639477232,0.064447592,0.591049383,0.643518519
4.22983E-4,60.271339887,0.640424025,0.063916431,0.591820988,0.645833333
4.24689E-4,60.525840487,0.641350495,0.063385269,0.594135802,0.648148148
4.26221E-4,60.781149748,0.642178718,0.062854108,0.596450617,0.650462963
4.27304E-4,61.037171603,0.642761563,0.062322946,0.598765432,0.652777778
4.28091E-4,61.25105563,0.64318378,0.061880312,0.601851852,0.655092593
4.30576E-4,61.508520832,0.644511143,0.06134915,0.605709877,0.664351852
4.31333E-4,61.767072807,0.644913678,0.060817989,0.609567901,0.664351852
4.32492E-4,62.026273821,0.645527838,0.060286827,0.611882716,0.664351852
4.33679E-4,62.28628571,0.646154729,0.059755666,0.615740741,0.664351852
4.34596E-4,62.50335689,0.646637515,0.059313031,0.61882716,0.664351852
4.35725E-4,62.76447272,0.647229909,0.05878187,0.621141975,0.666666667
4.36242E-4,63.026057718,0.647500471,0.058250708,0.624228395,0.666666667
4.3873E-4,63.288840196,0.648797513,0.057719547,0.627314815,0.671296296
4.39465E-4,63.508422448,0.649178942,0.057276912,0.62962963,0.671296296
4.42309E-4,63.772943109,0.650646598,0.056745751,0.63117284,0.675925926
4.45116E-4,64.039458329,0.65208324,0.056214589,0.633487654,0.680555556
4.46453E-4,64.262515913,0.652763214,0.055771955,0.637345679,0.680555556
4.47377E-4,64.530706747,0.653231673,0.055240793,0.640432099,0.680555556
4.47881E-4,64.754533378,0.653486877,0.054798159,0.642746914,0.680555556
4.49279E-4,65.023729159,0.654192344,0.054266997,0.646604938,0.680555556
4.50825E-4,65.294002933,0.654968722,0.053735836,0.649691358,0.685185185
4.51845E-4,65.519684603,0.655479299,0.053293201,0.652777778,0.6875
4.53933E-4,65.791679716,0.656519699,0.05276204,0.655864198,0.69212963
4.55149E-4,66.019043737,0.657122839,0.052319405,0.658179012,0.694444444
4.57519E-4,66.292890663,0.658292219,0.051788244,0.660493827,0.701388889
4.59631E-4,66.52233358,0.659327341,0.051345609,0.664351852,0.706018519
4.60372E-4,66.752316803,0.659689145,0.050902975,0.666666667,0.708333333
4.64343E-4,67.02954931,0.661614783,0.050371813,0.670524691,0.712962963
4.65321E-4,67.262017475,0.662085604,0.049929178,0.674382716,0.715277778
4.66148E-4,67.541474483,0.662482608,0.049398017,0.677469136,0.715277778
4.67674E-4,67.775115353,0.663212964,0.048955382,0.680555556,0.724537037
4.69084E-4,68.009402284,0.663884886,0.048512748,0.68441358,0.731481481
4.70198E-4,68.291178413,0.66441432,0.047981586,0.686728395,0.731481481
4.72586E-4,68.527035166,0.665542669,0.047538952,0.689814815,0.731481481
4.74273E-4,68.763928817,0.666335659,0.047096317,0.69367284,0.738425926
4.75329E-4,69.001280869,0.666829636,0.046653683,0.695216049,0.740740741
4.77041E-4,69.287073867,0.667628019,0.046122521,0.698302469,0.740740741
4.77985E-4,69.525824699,0.668066429,0.045679887,0.700617284,0.74537037
4.79134E-4,69.765233817,0.668598894,0.045237252,0.703703704,0.747685185
4.80377E-4,70.005010366,0.66917245,0.044794618,0.706790123,0.75
4.81063E-4,70.293470118,0.669488508,0.044263456,0.709104938,0.75
4.83141E-4,70.53463009,0.670441307,0.043820822,0.710648148,0.75462963
4.85136E-4,70.776553683,0.671351128,0.043378187,0.712191358,0.756944444
4.86376E-4,71.019557007,0.671914535,0.042935552,0.715277778,0.756944444
4.88303E-4,71.263316776,0.672785333,0.042492918,0.716820988,0.756944444
4.89556E-4,71.507961251,0.673349177,0.042050283,0.718364198,0.756944444
4.90432E-4,71.75302431,0.673742475,0.041607649,0.722222222,0.759259259
4.91674E-4,72.04777588,0.674297991,0.041076487,0.726851852,0.761574074
4.94395E-4,72.294734598,0.675508882,0.040633853,0.728395062,0.766203704
4.95742E-4,72.542360913,0.676105107,0.040191218,0.731481481,0.770833333
4.98269E-4,72.790942904,0.677217583,0.039748584,0.735339506,0.770833333
4.99331E-4,73.040405275,0.677682995,0.039305949,0.738425926,0.773148148
5.01292E-4,73.290909719,0.678538526,0.038863314,0.742283951,0.775462963
5.03641E-4,73.542388358,0.679557274,0.03842068,0.744598765,0.775462963
5.04586E-4,73.794456594,0.679965505,0.037978045,0.74691358,0.777777778
5.07414E-4,74.047880211,0.681180362,0.037535411,0.75,0.787037037
5.07834E-4,74.250958432,0.681359964,0.037181303,0.75308642,0.787037037
5.10017E-4,74.505468415,0.68229065,0.036738669,0.75462963,0.791666667
5.11427E-4,74.760863312,0.682888732,0.036296034,0.757716049,0.793981481
5.12544E-4,75.016864455,0.683360885,0.035853399,0.760802469,0.793981481
5.15982E-4,75.274484035,0.684805877,0.035410765,0.763888889,0.793981481
5.18978E-4,75.533003144,0.686053913,0.03496813,0.766975309,0.803240741
5.21216E-4,75.792948601,0.686980037,0.034525496,0.769290123,0.803240741
5.22807E-4,76.00185464,0.68763507,0.034171388,0.772376543,0.803240741
5.23792E-4,76.26370006,0.688039282,0.033728754,0.774691358,0.805555556
5.24109E-4,76.525697943,0.688168962,0.033286119,0.777777778,0.805555556
5.2515E-4,76.788114719,0.688594827,0.032843484,0.780092593,0.80787037
5.27984E-4,77.051591843,0.689747665,0.03240085,0.783179012,0.81712963
5.29206E-4,77.263025773,0.69024205,0.032046742,0.784722222,0.819444444
5.30854E-4,77.528069272,0.69090674,0.031604108,0.788580247,0.819444444
5.34294E-4,77.794625013,0.692284191,0.031161473,0.790895062,0.824074074
5.35637E-4,78.008725498,0.692818745,0.030807365,0.792438272,0.826388889
5.37208E-4,78.277002568,0.693441883,0.030364731,0.794753086,0.833333333
5.38173E-4,78.545917223,0.693822974,0.029922096,0.797067901,0.833333333
5.40377E-4,78.76170098,0.694690783,0.029567989,0.799382716,0.833333333
5.41114E-4,79.032142074,0.694979827,0.029125354,0.803240741,0.833333333
5.43788E-4,79.303469017,0.696023643,0.02868272,0.80632716,0.835648148
5.4471E-4,79.521226121,0.696381727,0.028328612,0.80941358,0.835648148
5.45458E-4,79.793794682,0.696671911,0.027885977,0.8125,0.837962963
5.47445E-4,80.012492446,0.69743984,0.02753187,0.81404321,0.837962963
5.50848E-4,80.285709142,0.698745815,0.027089235,0.81712963,0.842592593
5.5219E-4,80.508024601,0.69925789,0.026735127,0.819444444,0.844907407
5.54111E-4,80.760292376,0.699987779,0.026292493,0.820987654,0.844907407
5.55458E-4,81.006846407,0.700497161,0.025938385,0.824074074,0.847222222
5.58487E-4,81.269760608,0.701636992,0.025495751,0.827932099,0.851851852
5.5929E-4,81.509165533,0.701937604,0.025141643,0.829475309,0.858796296
5.61327E-4,81.789512007,0.702697859,0.024699008,0.831018519,0.861111111
5.6298E-4,82.014597009,0.703311722,0.024344901,0.834104938,0.861111111
5.66603E-4,82.29706737,0.704648423,0.023902266,0.837191358,0.865740741
5.69533E-4,82.524266499,0.705720808,0.023548159,0.839506173,0.868055556
5.72682E-4,82.752986957,0.706864721,0.023194051,0.842592593,0.87037037
5.74769E-4,83.039985945,0.707617923,0.022751416,0.844135802,0.875
5.76098E-4,83.270243412,0.708095251,0.022397309,0.846450617,0.877314815
5.77133E-4,83.50089402,0.70846613,0.022043201,0.848765432,0.87962963
5.79636E-4,83.790238906,0.709359299,0.021600567,0.852623457,0.881944444
5.81696E-4,84.022761757,0.710090215,0.021246459,0.855709877,0.886574074
5.83172E-4,84.255871525,0.710611656,0.020892351,0.855709877,0.888888889
5.84196E-4,84.547662735,0.710972145,0.020449717,0.858024691,0.888888889
5.87029E-4,84.782129982,0.711965295,0.020095609,0.860339506,0.888888889
5.88799E-4,85.017433043,0.71258231,0.019741501,0.863425926,0.888888889
5.89636E-4,85.253114251,0.712873144,0.019387394,0.864969136,0.888888889
5.91266E-4,85.548366512,0.713437803,0.018944759,0.868055556,0.888888889
5.92435E-4,85.785157764,0.713841385,0.018590652,0.86882716,0.888888889
5.94444E-4,86.02269096,0.714532437,0.018236544,0.87191358,0.895833333
5.95432E-4,86.260664387,0.714871245,0.017882436,0.874228395,0.895833333
5.96805E-4,86.558846939,0.71534031,0.017439802,0.877314815,0.895833333
5.99578E-4,86.794846067,0.716283427,0.017085694,0.87962963,0.895833333
