x,y,species_4 logistic values
696.0,696.0,0.42813998
697.0,697.0,0.1312728
698.0,698.0,0.018901909
699.0,699.0,0.04152462
700.0,700.0,0.12270859
701.0,701.0,0.16909145
702.0,702.0,0.28874055
703.0,703.0,0.038073365
704.0,704.0,0.12847388
705.0,705.0,0.034551553
706.0,706.0,0.19920066
707.0,707.0,0.4027193
708.0,708.0,0.12330595
709.0,709.0,0.29371467
710.0,710.0,0.12234915
711.0,711.0,0.14267175
712.0,712.0,0.19814026
713.0,713.0,0.14919452
714.0,714.0,0.38257033
715.0,715.0,0.30682123
716.0,716.0,0.025318308
717.0,717.0,0.15989433
718.0,718.0,0.104578786
719.0,719.0,0.12190585
720.0,720.0,0.030707614
721.0,721.0,0.2168118
722.0,722.0,0.10159895
723.0,723.0,0.2709257
724.0,724.0,0.17528182
725.0,725.0,0.15840872
726.0,726.0,0.04818588
727.0,727.0,0.16707079
728.0,728.0,0.4405768
729.0,729.0,0.50098443
730.0,730.0,0.020127175
731.0,731.0,0.17295378
732.0,732.0,0.19827242
733.0,733.0,0.38803646
734.0,734.0,0.22371802
735.0,735.0,0.25640893
736.0,736.0,0.022392085
737.0,737.0,0.26360503
738.0,738.0,0.2828316
739.0,739.0,0.16566242
740.0,740.0,0.024022765
741.0,741.0,0.013651386
742.0,742.0,0.32087788
743.0,743.0,0.12410038
744.0,744.0,0.35931468
745.0,745.0,0.30742013
746.0,746.0,0.28000262
747.0,747.0,0.17144248
748.0,748.0,0.5077907
749.0,749.0,0.16803324
750.0,750.0,0.017845374
751.0,751.0,0.39516148
752.0,752.0,0.10043368
753.0,753.0,0.070948824
754.0,754.0,0.062243793
755.0,755.0,0.028255723
756.0,756.0,0.12097647
757.0,757.0,0.48111972
758.0,758.0,0.24962957
759.0,759.0,0.23111455
760.0,760.0,0.7613068
761.0,761.0,0.35295376
762.0,762.0,0.05136201
763.0,763.0,0.009981963
764.0,764.0,0.08839598
765.0,765.0,0.017561927
766.0,766.0,0.066491574
767.0,767.0,0.24643406
768.0,768.0,0.14242196
769.0,769.0,0.041524764
770.0,770.0,0.18493208
771.0,771.0,0.020762954
772.0,772.0,0.39852813
773.0,773.0,0.13549905
774.0,774.0,0.17360206
775.0,775.0,0.4548305
776.0,776.0,0.073626414
777.0,777.0,0.29193997
778.0,778.0,0.20291239
779.0,779.0,0.18029824
780.0,780.0,0.14460745
781.0,781.0,0.12506741
782.0,782.0,0.25404602
783.0,783.0,0.12567809
784.0,784.0,0.5626526
785.0,785.0,0.095411934
786.0,786.0,0.03962522
787.0,787.0,0.09375244
788.0,788.0,0.028908081
789.0,789.0,0.13658932
790.0,790.0,0.02262053
791.0,791.0,0.020537082
792.0,792.0,0.308199
793.0,793.0,0.41453692
794.0,794.0,0.32868958
795.0,795.0,0.24960755
796.0,796.0,0.017168373
797.0,797.0,0.13549842
798.0,798.0,0.20546871
799.0,799.0,0.3198415
800.0,800.0,0.03847697
801.0,801.0,0.40688834
802.0,802.0,0.16142993
803.0,803.0,0.015438198
804.0,804.0,0.026272133
805.0,805.0,0.038570102
806.0,806.0,0.11143848
807.0,807.0,0.061928205
808.0,808.0,0.7125138
809.0,809.0,0.09439412
810.0,810.0,0.14817353
811.0,811.0,0.39601454
812.0,812.0,0.13248438
813.0,813.0,0.076472655
814.0,814.0,0.012687176
815.0,815.0,0.11448959
816.0,816.0,0.2868508
817.0,817.0,0.02882192
818.0,818.0,0.083563715
819.0,819.0,0.39220646
820.0,820.0,0.16059098
821.0,821.0,0.13887402
822.0,822.0,0.07511407
823.0,823.0,0.48351234
824.0,824.0,0.23963287
825.0,825.0,0.02361642
826.0,826.0,0.3513083
827.0,827.0,0.029264228
828.0,828.0,0.27898294
829.0,829.0,0.36176893
830.0,830.0,0.23736557
831.0,831.0,0.15117821
832.0,832.0,0.012181984
833.0,833.0,0.110126734
834.0,834.0,0.12515756
835.0,835.0,0.49487078
836.0,836.0,0.18415049
837.0,837.0,0.30449578
838.0,838.0,0.10012575
839.0,839.0,0.22566734
840.0,840.0,0.26765245
841.0,841.0,0.13832562
842.0,842.0,0.375751
843.0,843.0,0.2887919
844.0,844.0,0.09866237
845.0,845.0,0.24699837
846.0,846.0,0.70424134
847.0,847.0,0.12033271
848.0,848.0,0.022510752
849.0,849.0,0.08359494
850.0,850.0,0.17515469
851.0,851.0,0.22331691
852.0,852.0,0.020158121
853.0,853.0,0.030978622
854.0,854.0,0.04242755
855.0,855.0,0.14158657
856.0,856.0,0.06664993
857.0,857.0,0.3540839
858.0,858.0,0.3092217
859.0,859.0,0.25413072
860.0,860.0,0.116193354
861.0,861.0,0.21113656
862.0,862.0,0.10822951
863.0,863.0,0.13573144
864.0,864.0,0.29845315
865.0,865.0,0.19859959
866.0,866.0,0.09846886
867.0,867.0,0.17350031
868.0,868.0,0.20699808
869.0,869.0,0.18068188
870.0,870.0,0.79389024
871.0,871.0,0.029187895
872.0,872.0,0.10479465
873.0,873.0,0.060693257
874.0,874.0,0.065941416
875.0,875.0,0.14111707
876.0,876.0,0.036260344
877.0,877.0,0.17419517
878.0,878.0,0.09184998
879.0,879.0,0.16152473
880.0,880.0,0.13304885
881.0,881.0,0.40420035
882.0,882.0,0.023365373
883.0,883.0,0.047815032
884.0,884.0,0.30760828
885.0,885.0,0.04886958
886.0,886.0,0.03499476
887.0,887.0,0.2603193
888.0,888.0,0.20386899
889.0,889.0,0.37690023
890.0,890.0,0.09977162
891.0,891.0,0.43520796
892.0,892.0,0.10555407
893.0,893.0,0.11194389
894.0,894.0,0.11423875
895.0,895.0,0.02353149
896.0,896.0,0.024570018
897.0,897.0,0.14259282
898.0,898.0,0.10936295
899.0,899.0,0.10711842
900.0,900.0,0.012587906
901.0,901.0,0.017196257
902.0,902.0,0.13503876
903.0,903.0,0.03732377
904.0,904.0,0.10581342
905.0,905.0,0.271863
906.0,906.0,0.0968571
907.0,907.0,0.1679113
908.0,908.0,0.06106004
909.0,909.0,0.1376049
910.0,910.0,0.38720924
911.0,911.0,0.10845204
912.0,912.0,0.15298004
913.0,913.0,0.11110816
914.0,914.0,0.066736326
915.0,915.0,0.15593384
916.0,916.0,0.24090679
917.0,917.0,0.31046772
918.0,918.0,0.01593803
919.0,919.0,0.119618036
920.0,920.0,0.12831481
921.0,921.0,0.4823613
922.0,922.0,0.022469686
923.0,923.0,0.12300675
924.0,924.0,0.36259323
925.0,925.0,0.018210432
926.0,926.0,0.08592494
927.0,927.0,0.26832184
928.0,928.0,0.09260996
929.0,929.0,0.017727083
930.0,930.0,0.085560374
931.0,931.0,0.08176659
932.0,932.0,0.109879896
933.0,933.0,0.42517838
934.0,934.0,0.011537718
935.0,935.0,0.0064191893
936.0,936.0,0.017858043
937.0,937.0,0.11040457
938.0,938.0,0.035386078
939.0,939.0,0.09552402
940.0,940.0,0.012435685
941.0,941.0,0.13387562
942.0,942.0,0.25032195
943.0,943.0,0.22263409
944.0,944.0,0.32245806
945.0,945.0,0.13770653
946.0,946.0,0.18494304
947.0,947.0,0.13915524
948.0,948.0,0.18897954
949.0,949.0,0.02645842
950.0,950.0,0.25149927
951.0,951.0,0.03476891
952.0,952.0,0.16032769
953.0,953.0,0.6833724
954.0,954.0,0.017282851
955.0,955.0,0.03161399
956.0,956.0,0.34503657
957.0,957.0,0.106803305
958.0,958.0,0.15331332
959.0,959.0,0.084869474
960.0,960.0,0.14783503
961.0,961.0,0.10655396
962.0,962.0,0.09366772
963.0,963.0,0.15995958
964.0,964.0,0.038209643
965.0,965.0,0.020035777
966.0,966.0,0.12072332
967.0,967.0,0.12105781
968.0,968.0,0.4216964
969.0,969.0,0.1816614
970.0,970.0,0.013971179
971.0,971.0,0.21076308
972.0,972.0,0.016873425
973.0,973.0,0.02407061
974.0,974.0,0.107812
975.0,975.0,0.025428975
976.0,976.0,0.550856
977.0,977.0,0.2502914
978.0,978.0,0.12154871
979.0,979.0,0.31621596
980.0,980.0,0.07484692
981.0,981.0,0.028812293
982.0,982.0,0.0749691
983.0,983.0,0.42427406
984.0,984.0,0.5904934
985.0,985.0,0.26745054
986.0,986.0,0.0751313
987.0,987.0,0.1744747
988.0,988.0,0.2504788
989.0,989.0,0.35138932
990.0,990.0,0.18676855
991.0,991.0,0.35981205
992.0,992.0,0.13495846
993.0,993.0,0.2640944
994.0,994.0,0.21247756
995.0,995.0,0.3988797
996.0,996.0,0.07887675
997.0,997.0,0.06464348
998.0,998.0,0.3189616
999.0,999.0,0.1668374
