x,y,raw,cumulative,Logistic
62.0,62.0,2.86421E-5,2.969625587,0.116470376
63.0,63.0,5.59539E-5,11.453488183,0.204787378
64.0,64.0,3.80792E-5,5.533653824,0.149122923
65.0,65.0,6.72408E-5,17.972776935,0.236333792
66.0,66.0,8.24043E-5,27.746501765,0.274974626
67.0,67.0,6.00709E-5,13.500111269,0.216591715
68.0,68.0,7.79503E-6,0.438282978,0.034633729
69.0,69.0,6.85821E-5,18.841837567,0.239917112
70.0,70.0,1.16043E-4,41.778451516,0.348144874
71.0,71.0,3.43136E-5,4.292564814,0.136387623
72.0,72.0,2.86932E-5,2.978230981,0.116653763
73.0,73.0,7.27615E-5,21.588291136,0.250869795
74.0,74.0,3.0109E-5,3.269782442,0.121709393
75.0,75.0,1.08445E-5,0.964231938,0.047538551
76.0,76.0,7.3272E-4,78.695609753,0.771288008
77.0,77.0,5.57586E-5,11.386456981,0.204218458
78.0,78.0,8.62252E-5,29.683186082,0.284102161
79.0,79.0,2.7664E-4,62.19692589,0.560096251
80.0,80.0,1.69842E-4,52.961325755,0.438735021
81.0,81.0,8.34639E-5,28.310027722,0.277529158
82.0,82.0,6.79955E-5,18.459635299,0.238354143
83.0,83.0,9.70267E-5,34.686363548,0.308705161
84.0,84.0,1.01151E-4,36.379771181,0.317660016
85.0,85.0,1.06641E-4,38.581946151,0.329224542
86.0,86.0,1.3155E-4,46.365804046,0.377123441
87.0,87.0,1.10137E-5,0.984977235,0.048244575
88.0,88.0,7.31208E-6,0.344052964,0.03255781
89.0,89.0,8.87987E-6,0.654470693,0.039264482
90.0,90.0,3.38866E-5,4.183367692,0.134919332
91.0,91.0,1.14959E-4,41.558991108,0.346017723
92.0,92.0,7.94079E-5,26.127791753,0.267651989
93.0,93.0,6.72016E-6,0.262766513,0.030001298
94.0,94.0,1.0588E-5,0.932097879,0.046466244
95.0,95.0,9.9029E-5,35.569153776,0.313081333
96.0,96.0,8.1288E-5,27.092235368,0.272263768
97.0,97.0,6.13746E-5,14.204669878,0.220256847
98.0,98.0,7.54809E-5,23.486206282,0.257828455
99.0,99.0,4.95312E-5,9.290464569,0.185644638
100.0,100.0,2.41122E-5,2.315991213,0.099890144
101.0,101.0,4.82784E-5,8.904156317,0.181802848
102.0,102.0,4.94146E-5,9.255823134,0.185288553
103.0,103.0,1.15089E-5,1.030996781,0.050304628
104.0,104.0,9.00628E-5,31.508352344,0.293041382
105.0,105.0,5.40958E-5,10.716308753,0.199342435
106.0,106.0,2.41587E-5,2.320819485,0.100063468
107.0,107.0,3.59945E-5,4.721909853,0.14211901
108.0,108.0,1.61169E-5,1.461507268,0.069054995
109.0,109.0,1.00497E-4,36.158011594,0.316255236
110.0,110.0,2.05724E-5,1.916013233,0.086493836
111.0,111.0,3.8104E-5,5.541274546,0.149205564
112.0,112.0,7.64783E-5,24.132456391,0.260348415
113.0,113.0,1.21273E-5,1.097149123,0.052864727
114.0,114.0,7.23078E-6,0.325900124,0.032207496
115.0,115.0,8.99652E-6,0.68127578,0.039759764
116.0,116.0,6.93152E-5,19.296771989,0.241861366
117.0,117.0,4.67946E-6,0.067383006,0.02108294
118.0,118.0,4.61953E-5,8.134037243,0.175333778
119.0,119.0,5.13101E-5,9.824297838,0.191038201
120.0,120.0,8.8071E-6,0.642091695,0.038955244
121.0,121.0,7.88036E-5,25.692723811,0.266157323
122.0,122.0,2.34278E-4,59.529531652,0.518827114
123.0,123.0,6.18314E-6,0.196411738,0.027670209
124.0,124.0,6.75967E-5,18.208739747,0.237288051
125.0,125.0,3.92876E-5,5.917220236,0.153130383
126.0,126.0,2.3506E-5,2.237341311,0.097623704
127.0,127.0,5.07643E-4,73.746799048,0.700275988
128.0,128.0,3.58071E-5,4.664476427,0.141483753
129.0,129.0,5.92437E-5,12.993471188,0.214248081
130.0,130.0,3.64429E-5,4.870398018,0.143635168
131.0,131.0,9.9015E-5,35.559250876,0.31305089
132.0,132.0,4.76935E-5,8.692950122,0.179996548
133.0,133.0,1.00252E-4,36.037516091,0.315727731
134.0,134.0,4.02145E-5,6.251675771,0.156178858
135.0,135.0,8.07132E-6,0.502582062,0.035817345
136.0,136.0,3.29569E-5,3.972667136,0.131705307
137.0,137.0,1.34443E-4,47.030509628,0.382245818
138.0,138.0,4.12488E-5,6.626196562,0.159555053
139.0,139.0,4.61089E-5,8.11095674,0.175063296
140.0,140.0,8.14376E-5,27.19799504,0.272628193
141.0,141.0,3.56939E-4,67.022243265,0.621612555
142.0,142.0,7.26228E-5,21.493769686,0.250511402
143.0,143.0,3.61413E-5,4.761582374,0.142616012
144.0,144.0,3.86571E-5,5.679379603,0.151044179
145.0,145.0,6.59715E-5,17.119614374,0.23291157
146.0,146.0,4.29979E-5,7.17815011,0.165202988
147.0,147.0,9.44023E-4,82.594286436,0.812903036
148.0,148.0,9.97303E-5,35.847432492,0.314600892
149.0,149.0,5.44305E-5,10.841163869,0.200328839
150.0,150.0,7.64378E-5,24.094223871,0.260246475
151.0,151.0,4.67696E-6,0.06691506,0.02107191
152.0,152.0,3.97992E-5,6.063591484,0.154815927
153.0,153.0,4.15175E-5,6.742142623,0.160427538
154.0,154.0,1.17856E-5,1.06368804,0.051451983
155.0,155.0,5.77123E-5,12.221678742,0.20987245
156.0,156.0,4.4514E-5,7.567887623,0.170037524
157.0,157.0,1.82534E-4,54.474946952,0.456553157
158.0,158.0,8.07813E-5,26.784347506,0.271026759
159.0,159.0,1.41458E-5,1.270064651,0.061125681
160.0,160.0,4.55308E-5,7.950525798,0.17324872
161.0,161.0,6.87823E-5,18.979201693,0.24044897
162.0,162.0,1.82555E-4,54.493202411,0.456580575
163.0,163.0,9.40307E-5,33.273760846,0.302052191
164.0,164.0,4.74603E-5,8.602564288,0.179274319
165.0,165.0,5.90294E-5,12.892897351,0.213638628
166.0,166.0,4.71493E-5,8.49376182,0.178308854
167.0,167.0,7.92272E-5,25.992958008,0.267205754
168.0,168.0,7.24355E-6,0.332414933,0.032262551
169.0,169.0,7.48196E-5,22.945469172,0.256148271
170.0,170.0,2.42345E-5,2.328083793,0.100345805
171.0,171.0,8.11777E-5,27.043486505,0.271994748
172.0,172.0,3.3748E-5,4.129254689,0.134441592
173.0,173.0,5.78144E-5,12.273674715,0.210165671
174.0,174.0,7.63449E-5,24.025469931,0.260012425
175.0,175.0,8.1944E-5,27.549303258,0.273859174
176.0,176.0,8.81342E-6,0.645616251,0.038982138
177.0,177.0,8.38047E-5,28.56095993,0.278346995
178.0,178.0,7.44281E-5,22.684317438,0.255149935
179.0,179.0,1.55487E-4,50.911390009,0.417120743
180.0,180.0,6.22164E-5,14.760663458,0.222605352
181.0,181.0,1.44208E-5,1.292932204,0.062239998
182.0,182.0,6.31498E-5,15.343153385,0.225193131
183.0,183.0,3.73925E-5,5.265767074,0.146828511
184.0,184.0,5.88614E-5,12.798557572,0.21316023
185.0,185.0,6.98221E-5,19.686526578,0.243200092
186.0,186.0,1.26085E-4,44.908110372,0.367208772
187.0,187.0,7.96599E-5,26.2311626,0.268273649
188.0,188.0,7.34946E-6,0.357250387,0.032718807
189.0,189.0,8.47768E-4,81.051846773,0.795993848
190.0,190.0,4.66097E-5,8.250029088,0.176628897
191.0,191.0,3.31887E-5,4.038810583,0.132508805
192.0,192.0,9.91138E-5,35.588969334,0.313265483
193.0,193.0,1.27555E-3,85.806683468,0.854453958
194.0,194.0,6.98447E-5,19.721442741,0.243259474
195.0,195.0,6.6903E-5,17.697719014,0.235425947
196.0,196.0,3.61114E-4,67.34566244,0.624344138
197.0,197.0,9.89439E-5,35.509757185,0.312896499
198.0,198.0,1.04187E-4,37.623403479,0.324102872
199.0,199.0,7.35334E-5,22.144290165,0.252858269
200.0,200.0,6.62486E-5,17.284947051,0.233661383
201.0,201.0,1.43059E-4,48.775705632,0.397017092
202.0,202.0,6.38396E-5,15.723907777,0.2270943
203.0,203.0,3.71852E-4,67.89572113,0.631190963
204.0,204.0,8.72946E-5,30.212847235,0.286615931
205.0,205.0,3.84047E-5,5.625409458,0.150206096
206.0,206.0,9.10996E-5,32.033668153,0.2954183
207.0,207.0,1.05459E-4,38.189429393,0.326767883
208.0,208.0,1.18486E-4,42.564253502,0.352888268
209.0,209.0,1.42241E-5,1.275749783,0.061443492
210.0,210.0,9.92849E-6,0.847126335,0.043698579
211.0,211.0,8.15316E-6,0.523670543,0.036167394
212.0,212.0,5.28805E-5,10.298695962,0.195740645
213.0,213.0,1.31914E-4,46.471189216,0.377771739
214.0,214.0,6.29745E-6,0.212006523,0.028167334
215.0,215.0,1.7958E-4,54.184985133,0.452507192
216.0,216.0,1.11327E-4,40.34763809,0.338789914
217.0,217.0,8.06227E-6,0.500161843,0.035778619
218.0,218.0,1.03243E-5,0.900711225,0.045361795
219.0,219.0,5.85783E-5,12.657670629,0.21235274
220.0,220.0,1.61675E-4,51.799264516,0.426638802
221.0,221.0,6.50367E-5,16.523247553,0.230371723
222.0,222.0,8.89306E-5,30.908844265,0.2904275
223.0,223.0,7.79285E-5,25.159973401,0.263981988
224.0,224.0,5.42409E-5,10.748814433,0.199770365
225.0,225.0,7.41766E-6,0.365383867,0.033012397
226.0,226.0,9.42923E-5,33.44326132,0.302638375
227.0,227.0,7.44026E-5,22.669433897,0.255084795
228.0,228.0,1.3023E-4,45.933626066,0.374756933
229.0,229.0,6.10156E-5,13.990376511,0.219250992
230.0,230.0,3.6335E-5,4.848554082,0.143270852
231.0,231.0,1.55219E-5,1.396625617,0.066675477
232.0,232.0,1.78581E-5,1.648323435,0.075948922
233.0,233.0,5.32895E-6,0.114555634,0.023939127
234.0,234.0,3.50514E-5,4.466055014,0.138912697
235.0,235.0,8.80527E-5,30.537212494,0.288387162
236.0,236.0,4.39514E-4,70.850862155,0.669185777
237.0,237.0,1.37639E-4,47.778245137,0.387809239
238.0,238.0,7.72138E-5,24.609132909,0.262195652
239.0,239.0,8.38015E-6,0.567454271,0.03713693
240.0,240.0,5.46811E-5,10.933886537,0.201065661
241.0,241.0,7.36205E-5,22.217864683,0.253081937
242.0,242.0,1.17616E-4,42.257291044,0.351206464
243.0,243.0,5.51512E-5,11.159112072,0.202444185
244.0,244.0,7.70549E-6,0.42354971,0.034249534
245.0,245.0,5.31693E-5,10.372963435,0.196599693
246.0,246.0,7.86903E-5,25.621835866,0.265876394
247.0,247.0,6.16905E-5,14.457041569,0.221139969
248.0,248.0,6.97421E-5,19.602782026,0.242989072
249.0,249.0,1.49808E-5,1.340150693,0.064501327
250.0,250.0,7.82381E-5,25.386430025,0.264753053
251.0,251.0,6.64388E-5,17.410985481,0.234175019
252.0,252.0,6.99749E-5,19.798354801,0.243602505
253.0,253.0,8.50293E-6,0.589407058,0.037660539
254.0,254.0,5.21111E-5,10.067637138,0.19344375
255.0,255.0,1.47318E-4,49.530645767,0.404061725
256.0,256.0,8.28158E-5,28.010819974,0.275968825
257.0,257.0,5.70561E-5,11.90592114,0.207982278
258.0,258.0,9.67489E-5,34.560355928,0.308093739
259.0,259.0,1.01755E-4,36.572446195,0.318950347
260.0,260.0,1.4611E-6,0.002785088,0.006679718
261.0,261.0,2.98415E-4,63.54553741,0.578671173
262.0,262.0,2.76878E-5,2.780872569,0.113028262
263.0,263.0,9.95057E-5,35.757745928,0.314114952
264.0,264.0,7.47932E-5,22.923026313,0.256081066
265.0,265.0,1.52109E-4,50.264907933,0.411791271
266.0,266.0,5.79108E-5,12.348901593,0.210442163
267.0,267.0,5.93894E-5,13.129892561,0.214661831
268.0,268.0,3.85619E-6,0.032161779,0.017438452
269.0,269.0,5.57819E-6,0.137445097,0.025030759
270.0,270.0,1.26545E-5,1.143019223,0.055036173
271.0,271.0,1.73932E-5,1.595266728,0.074118121
272.0,272.0,1.17885E-4,42.339760903,0.351727042
273.0,273.0,1.24586E-4,44.431682692,0.364434692
274.0,274.0,8.55611E-5,29.36552257,0.282532369
275.0,275.0,3.70426E-5,5.079669685,0.145654768
276.0,276.0,8.81704E-5,30.572458244,0.28866145
277.0,277.0,8.85743E-5,30.766882202,0.289600698
278.0,278.0,3.92436E-5,5.889740563,0.152985252
279.0,279.0,2.14016E-4,57.848864461,0.496220871
280.0,280.0,1.6756E-4,52.589656549,0.435407121
281.0,281.0,5.95794E-5,13.25479136,0.215201011
282.0,282.0,7.46654E-5,22.855765849,0.255755279
283.0,283.0,1.19333E-4,42.956832721,0.354515581
284.0,284.0,3.26633E-4,65.170760836,0.600529631
285.0,285.0,9.11014E-5,32.051888412,0.295422277
286.0,286.0,1.10588E-4,40.003329922,0.33729828
287.0,287.0,9.53071E-5,33.983705236,0.304902287
288.0,288.0,9.82303E-5,35.184497436,0.311342459
289.0,289.0,1.1114E-4,40.214155081,0.33841244
290.0,290.0,1.12916E-4,40.863301803,0.341971901
291.0,291.0,5.02824E-5,9.549906157,0.187930889
292.0,292.0,1.22005E-5,1.099586077,0.053166879
293.0,293.0,1.08861E-5,0.971839088,0.047712149
294.0,294.0,4.65019E-6,0.065513619,0.020953811
295.0,295.0,3.27573E-5,3.933218359,0.131012108
296.0,296.0,4.90471E-5,9.137643607,0.184164298
297.0,297.0,4.71122E-5,8.465479029,0.178193628
298.0,298.0,1.69304E-4,52.85952863,0.437953711
299.0,299.0,3.5089E-5,4.480082929,0.139041136
300.0,300.0,3.37224E-5,4.125879891,0.134353274
301.0,301.0,7.34123E-5,22.034068244,0.252547044
302.0,302.0,2.47252E-4,60.440668632,0.532265775
303.0,303.0,7.64808E-6,0.413565962,0.034003036
304.0,304.0,6.90021E-5,19.103181757,0.241032322
305.0,305.0,6.84245E-6,0.271590366,0.030530588
306.0,306.0,9.52193E-5,33.926544307,0.304706941
307.0,307.0,7.80391E-5,25.237973816,0.264257687
308.0,308.0,2.88843E-5,3.018511572,0.117339748
309.0,309.0,6.60584E-5,17.146031342,0.233146909
310.0,310.0,9.59552E-5,34.203730402,0.306340368
311.0,311.0,8.17006E-6,0.526934393,0.036239642
312.0,312.0,3.50314E-5,4.45203833,0.138844388
313.0,313.0,9.58981E-5,34.184540541,0.306214052
314.0,314.0,4.41643E-5,7.470311162,0.168927226
315.0,315.0,9.7248E-5,34.77384381,0.309191704
316.0,316.0,1.5468E-4,50.709858247,0.415856404
317.0,317.0,3.22822E-5,3.825965633,0.129357783
318.0,318.0,1.68764E-5,1.544031373,0.072074653
319.0,319.0,2.01704E-5,1.873184844,0.084947215
320.0,320.0,4.14667E-5,6.704798324,0.160262814
321.0,321.0,6.21645E-6,0.201373111,0.027815093
322.0,322.0,1.34157E-4,46.949907095,0.381742937
323.0,323.0,3.86892E-5,5.690981661,0.151150635
324.0,324.0,9.38246E-5,33.189206618,0.301589819
325.0,325.0,2.50347E-5,2.416787794,0.103316629
326.0,326.0,7.76873E-5,24.965447632,0.263380234
327.0,327.0,7.55983E-5,23.539103244,0.258126026
328.0,328.0,3.94996E-5,5.9802177,0.153829669
329.0,329.0,1.48266E-4,49.678548941,0.405607135
330.0,330.0,5.96622E-5,13.296536282,0.2154355
331.0,331.0,8.25862E-5,27.878503604,0.275414508
332.0,332.0,7.58322E-6,0.403664672,0.033724405
333.0,333.0,5.87575E-5,12.763269531,0.212864069
334.0,334.0,1.15496E-5,1.03330497,0.050473718
335.0,335.0,1.14549E-5,1.027550254,0.050080184
336.0,336.0,2.79979E-5,2.842157062,0.11414985
337.0,337.0,1.32101E-4,46.537199724,0.378104751
338.0,338.0,3.00372E-4,63.605467638,0.580264033
339.0,339.0,1.83039E-5,1.706215044,0.077697237
340.0,340.0,3.0822E-5,3.4099395,0.124233601
341.0,341.0,1.65397E-5,1.508930722,0.07073834
342.0,342.0,5.51948E-5,11.18670171,0.202571929
343.0,343.0,5.28777E-5,10.293407914,0.195732397
344.0,344.0,3.60568E-5,4.743531853,0.142330189
345.0,345.0,8.36952E-5,28.49394455,0.278084214
346.0,346.0,4.57623E-5,8.009854869,0.173976249
347.0,347.0,6.53797E-5,16.7123489,0.231305509
348.0,348.0,3.69507E-5,5.04636064,0.145345854
349.0,349.0,9.47371E-5,33.670117801,0.30363241
350.0,350.0,7.46235E-5,22.833368602,0.255648501
351.0,351.0,8.0454E-6,0.494524048,0.035706419
352.0,352.0,2.11412E-4,57.614529342,0.493161464
353.0,353.0,1.76005E-5,1.612790757,0.074935205
354.0,354.0,9.11599E-6,0.697583258,0.04026652
355.0,355.0,1.26149E-4,44.920725225,0.36732602
356.0,356.0,1.34413E-4,47.017065348,0.382192832
357.0,357.0,8.38614E-5,28.611262252,0.278482682
358.0,358.0,4.82516E-5,8.884849972,0.181720042
359.0,359.0,1.80521E-5,1.67528243,0.076710458
360.0,360.0,2.57954E-5,2.508097019,0.106123055
361.0,361.0,4.0505E-5,6.348593623,0.157129989
362.0,362.0,2.0774E-5,1.9553145,0.087267471
363.0,363.0,5.77691E-5,12.2447794,0.210035476
364.0,364.0,5.78722E-5,12.314168307,0.210331427
365.0,365.0,6.32267E-5,15.412674245,0.225405411
366.0,366.0,4.61797E-5,8.129417712,0.175285073
367.0,367.0,7.57305E-6,0.400632938,0.033680701
368.0,368.0,3.60835E-5,4.7507466,0.142420478
369.0,369.0,3.14989E-5,3.612257141,0.126616429
370.0,370.0,1.00103E-4,35.977389355,0.315406081
371.0,371.0,1.85332E-4,54.842732536,0.460329256
372.0,372.0,8.24352E-5,27.779471081,0.275049338
373.0,373.0,1.80691E-4,54.311175801,0.454036235
374.0,374.0,5.67486E-5,11.735190671,0.207093434
375.0,375.0,8.21166E-5,27.647747065,0.274277966
376.0,376.0,2.85219E-5,2.946735702,0.116038397
377.0,377.0,6.33709E-6,0.217691191,0.028339619
378.0,378.0,5.45281E-5,10.890205696,0.200615988
379.0,379.0,1.12809E-4,40.795584856,0.341757906
380.0,380.0,6.57113E-5,16.93530282,0.232206234
381.0,381.0,7.83043E-6,0.44453662,0.034785571
382.0,382.0,6.9583E-5,19.491304246,0.242569294
383.0,383.0,1.39208E-4,48.013762215,0.390504285
384.0,384.0,7.6399E-5,24.071296044,0.260148569
385.0,385.0,1.93642E-5,1.805932257,0.08183008
386.0,386.0,3.1792E-4,64.621045811,0.594025876
387.0,387.0,7.51979E-5,23.305407399,0.257110291
388.0,388.0,5.28593E-5,10.288120143,0.195677725
389.0,389.0,5.85488E-5,12.640101159,0.212268603
390.0,390.0,6.38702E-5,15.743065953,0.227178335
391.0,391.0,5.34044E-5,10.463573892,0.19729736
392.0,392.0,6.8753E-5,18.951693547,0.240371186
393.0,393.0,2.76894E-4,62.25229185,0.560322032
394.0,394.0,8.04148E-5,26.623149524,0.27012914
395.0,395.0,6.14431E-5,14.253795764,0.220448602
396.0,396.0,5.58112E-6,0.138003209,0.025043555
397.0,397.0,1.50227E-4,49.977173327,0.408779018
398.0,398.0,4.0487E-5,6.336444321,0.157070905
399.0,399.0,1.39167E-4,47.985923797,0.390432673
400.0,400.0,9.09969E-5,31.951741354,0.295183626
401.0,401.0,2.84357E-4,62.617918617,0.566863514
402.0,402.0,7.57956E-5,23.637547435,0.258625298
403.0,403.0,8.00537E-6,0.488104271,0.035535072
404.0,404.0,9.57313E-5,34.127045817,0.305844392
405.0,405.0,1.11479E-4,40.425618084,0.339094547
406.0,406.0,2.74751E-5,2.753282606,0.112257727
407.0,407.0,8.83647E-5,30.669519912,0.28911349
408.0,408.0,6.98987E-5,19.742409801,0.243401921
409.0,409.0,9.31242E-5,32.908727051,0.300013955
410.0,410.0,1.40369E-4,48.265237492,0.392482251
411.0,411.0,6.85115E-5,18.821271117,0.239729408
412.0,412.0,7.10563E-6,0.307269439,0.031667698
413.0,413.0,4.99962E-5,9.469633916,0.187061568
414.0,414.0,1.85655E-4,54.898388626,0.460762478
415.0,415.0,9.09466E-5,31.933544739,0.29506861
416.0,416.0,4.65151E-4,71.898475149,0.681613634
417.0,417.0,1.0263E-4,36.899349402,0.320814476
418.0,418.0,5.09793E-5,9.727122049,0.190040784
419.0,419.0,7.14412E-5,20.780738868,0.247444092
420.0,420.0,4.86857E-6,0.079852853,0.02191627
421.0,421.0,2.80597E-5,2.856172851,0.114373035
422.0,422.0,7.43341E-5,22.617371982,0.254909815
423.0,423.0,1.10822E-5,0.993818789,0.048529883
424.0,424.0,2.87652E-5,3.004095522,0.116912299
425.0,425.0,1.89981E-5,1.763791349,0.080407267
426.0,426.0,7.12312E-5,20.659451094,0.246896349
427.0,427.0,6.45817E-6,0.229201932,0.028865464
428.0,428.0,3.46999E-5,4.385812629,0.137711616
429.0,429.0,4.20824E-5,6.888461278,0.162256126
430.0,430.0,1.53356E-4,50.478868206,0.413769611
431.0,431.0,1.04362E-4,37.654690596,0.324470519
432.0,432.0,1.57093E-5,1.416947984,0.067426238
433.0,433.0,6.08317E-5,13.905076389,0.218734936
434.0,434.0,8.62606E-6,0.615075647,0.038185056
435.0,435.0,7.06662E-5,20.304486863,0.245418429
436.0,436.0,9.14263E-5,32.179658952,0.296163936
437.0,437.0,3.32641E-4,65.566718638,0.604894132
438.0,438.0,7.48567E-5,23.012829174,0.256242726
439.0,439.0,6.66758E-5,17.56411851,0.234814291
440.0,440.0,4.23609E-6,0.042380428,0.019123587
441.0,441.0,5.17557E-5,9.93777446,0.192378067
442.0,442.0,8.8653E-5,30.802333805,0.289783465
443.0,443.0,8.03906E-5,26.607067771,0.270069754
444.0,444.0,1.40545E-4,48.279291966,0.392780442
445.0,445.0,1.34494E-4,47.043959066,0.382336391
446.0,446.0,8.28082E-5,28.002538393,0.275950423
447.0,447.0,8.64043E-6,0.617666811,0.038246238
448.0,448.0,8.21838E-6,0.535954331,0.036446143
449.0,449.0,5.01195E-6,0.089246841,0.022547156
450.0,450.0,9.44285E-5,33.499878227,0.302942886
451.0,451.0,6.10979E-6,0.187789948,0.027350941
452.0,452.0,1.95471E-4,56.15346186,0.473586167
453.0,453.0,7.48468E-5,22.982888158,0.256217438
454.0,454.0,1.67173E-4,52.556155244,0.43483812
455.0,455.0,2.63154E-5,2.573443411,0.10803105
456.0,456.0,4.13698E-5,6.667526994,0.159948184
457.0,457.0,6.15707E-5,14.333758417,0.220805414
458.0,458.0,5.86865E-5,12.733902974,0.212661682
459.0,459.0,1.35081E-4,47.21930659,0.383365142
460.0,460.0,8.27506E-4,80.713629588,0.792037558
461.0,461.0,5.97369E-6,0.173892436,0.026757978
462.0,462.0,5.93137E-5,13.070541402,0.214447152
463.0,463.0,5.85095E-5,12.616688974,0.212156203
464.0,464.0,7.45981E-5,22.803522357,0.255583807
465.0,465.0,2.10845E-4,57.530056294,0.492489715
466.0,466.0,8.07898E-6,0.504197485,0.035850115
467.0,467.0,1.16445E-5,1.043754799,0.050867187
468.0,468.0,9.64646E-5,34.405746393,0.307466612
469.0,469.0,3.0831E-5,3.416105245,0.124265177
470.0,470.0,8.0052E-5,26.462712865,0.269238477
471.0,471.0,5.79232E-5,12.360485702,0.210477729
472.0,472.0,1.06701E-5,0.942735411,0.046809846
473.0,473.0,2.35805E-4,59.69416044,0.520448686
474.0,474.0,7.10465E-5,20.517161696,0.246413936
475.0,475.0,5.54935E-5,11.280771081,0.203445025
476.0,476.0,9.61565E-6,0.805090372,0.042380058
477.0,477.0,7.50845E-6,0.385539647,0.033402994
478.0,478.0,4.27302E-4,70.070893492,0.662918189
479.0,479.0,5.0358E-5,9.575071295,0.188160341
480.0,480.0,4.6374E-5,8.198851512,0.175892622
481.0,481.0,3.42928E-4,66.042056899,0.612149019
482.0,482.0,6.18213E-5,14.524976116,0.221505046
483.0,483.0,1.10701E-5,0.992710572,0.048479816
484.0,484.0,1.61738E-4,51.831606622,0.42673441
485.0,485.0,5.07548E-6,0.09429348,0.022826442
486.0,486.0,4.35875E-4,70.675419794,0.66734237
487.0,487.0,3.52944E-5,4.53636897,0.139741235
488.0,488.0,8.10242E-5,26.954275057,0.271620214
489.0,489.0,6.90056E-5,19.110082322,0.24104164
490.0,490.0,7.41404E-4,78.990487703,0.773359644
491.0,491.0,8.60843E-5,29.631494501,0.283769867
492.0,492.0,3.6573E-5,4.932465784,0.144074333
493.0,493.0,2.16317E-5,2.029608669,0.090544581
494.0,494.0,3.21985E-4,64.813269137,0.597086558
495.0,495.0,6.00608E-5,13.488097557,0.21656318
496.0,496.0,8.20529E-5,27.614908538,0.27412339
497.0,497.0,1.39711E-3,86.740558511,0.865412976
498.0,498.0,5.84301E-6,0.160320715,0.026187944
