x,y,species_2 logistic values
566.0,566.0,0.09089722
567.0,567.0,0.10689333
568.0,568.0,0.34664118
569.0,569.0,0.11194397
570.0,570.0,0.039341107
571.0,571.0,0.100144185
572.0,572.0,0.016940612
573.0,573.0,0.10575766
574.0,574.0,0.70935094
575.0,575.0,0.28997076
576.0,576.0,0.18287572
577.0,577.0,0.24279642
578.0,578.0,0.19645084
579.0,579.0,0.06772661
580.0,580.0,0.058448743
581.0,581.0,0.052621827
582.0,582.0,0.10711576
583.0,583.0,0.15445752
584.0,584.0,0.15269679
585.0,585.0,0.06390403
586.0,586.0,0.46348345
587.0,587.0,0.29758134
588.0,588.0,0.031223593
589.0,589.0,0.24529167
590.0,590.0,0.10953157
591.0,591.0,0.0155144455
592.0,592.0,0.6927688
593.0,593.0,0.12671314
594.0,594.0,0.16900468
595.0,595.0,0.35063002
596.0,596.0,0.13769326
597.0,597.0,0.1918563
598.0,598.0,0.53250957
599.0,599.0,0.15066586
600.0,600.0,0.34227484
601.0,601.0,0.13826418
602.0,602.0,0.2822717
603.0,603.0,0.072322436
604.0,604.0,0.38345498
605.0,605.0,0.05524287
606.0,606.0,0.08541772
607.0,607.0,0.18120499
608.0,608.0,0.11803834
609.0,609.0,0.019437045
610.0,610.0,0.20610088
611.0,611.0,0.36311334
612.0,612.0,0.25959432
613.0,613.0,0.23359928
614.0,614.0,0.11893421
615.0,615.0,0.15133445
616.0,616.0,0.16382197
617.0,617.0,0.024703152
618.0,618.0,0.1446702
619.0,619.0,0.15401304
620.0,620.0,0.05909204
621.0,621.0,0.06635007
622.0,622.0,0.14882757
623.0,623.0,0.013767837
624.0,624.0,0.12614298
625.0,625.0,0.16029678
626.0,626.0,0.0894106
627.0,627.0,0.024070792
628.0,628.0,0.066294074
629.0,629.0,0.062368277
630.0,630.0,0.36718932
631.0,631.0,0.023723112
632.0,632.0,0.17375098
633.0,633.0,0.03652483
634.0,634.0,0.06624306
635.0,635.0,0.21233353
636.0,636.0,0.11576551
637.0,637.0,0.34344468
638.0,638.0,0.10745406
639.0,639.0,0.23301302
640.0,640.0,0.23483428
641.0,641.0,0.09463655
642.0,642.0,0.12352521
643.0,643.0,0.3651792
644.0,644.0,0.021654379
645.0,645.0,0.025469303
646.0,646.0,0.0431317
647.0,647.0,0.5010173
648.0,648.0,0.03207815
649.0,649.0,0.20787573
650.0,650.0,0.030720698
651.0,651.0,0.10195002
652.0,652.0,0.019215284
653.0,653.0,0.38375175
654.0,654.0,0.24214913
655.0,655.0,0.12085327
656.0,656.0,0.2565115
657.0,657.0,0.031255886
658.0,658.0,0.18144946
659.0,659.0,0.24592702
660.0,660.0,0.109947935
661.0,661.0,0.18050022
662.0,662.0,0.24060962
663.0,663.0,0.202827
664.0,664.0,0.08143811
665.0,665.0,0.72489226
666.0,666.0,0.22609538
667.0,667.0,0.26611313
668.0,668.0,0.8325983
669.0,669.0,0.7782721
670.0,670.0,0.3120136
671.0,671.0,0.05540979
672.0,672.0,0.16504063
673.0,673.0,0.25832644
674.0,674.0,0.088037595
675.0,675.0,0.1067331
676.0,676.0,0.07643841
677.0,677.0,0.07859932
678.0,678.0,0.05434981
679.0,679.0,0.16151042
680.0,680.0,0.11646724
681.0,681.0,0.012744602
682.0,682.0,0.23446117
683.0,683.0,0.025256421
684.0,684.0,0.031422984
685.0,685.0,0.022371454
686.0,686.0,0.18719696
687.0,687.0,0.07727115
688.0,688.0,0.07019808
689.0,689.0,0.32677233
690.0,690.0,0.030542318
691.0,691.0,0.332181
692.0,692.0,0.26754588
693.0,693.0,0.5074449
694.0,694.0,0.13680218
695.0,695.0,0.14020033
696.0,696.0,0.48232535
697.0,697.0,0.19311418
698.0,698.0,0.017371306
699.0,699.0,0.06344798
700.0,700.0,0.13705388
701.0,701.0,0.15360014
702.0,702.0,0.30394062
703.0,703.0,0.04216082
704.0,704.0,0.16056836
705.0,705.0,0.035854287
706.0,706.0,0.12937519
707.0,707.0,0.42415264
708.0,708.0,0.09126417
709.0,709.0,0.30708525
710.0,710.0,0.1377745
711.0,711.0,0.1670777
712.0,712.0,0.21907355
713.0,713.0,0.18527608
714.0,714.0,0.43789372
715.0,715.0,0.35884154
716.0,716.0,0.031922925
717.0,717.0,0.1661672
718.0,718.0,0.109314404
719.0,719.0,0.12755768
720.0,720.0,0.033695053
721.0,721.0,0.22879556
722.0,722.0,0.09732256
723.0,723.0,0.24813977
724.0,724.0,0.17627364
725.0,725.0,0.16584224
726.0,726.0,0.041016113
727.0,727.0,0.12124129
728.0,728.0,0.4791861
729.0,729.0,0.5197746
730.0,730.0,0.027212594
731.0,731.0,0.20653439
732.0,732.0,0.2997892
733.0,733.0,0.3724465
734.0,734.0,0.2562411
735.0,735.0,0.30523643
736.0,736.0,0.01949194
737.0,737.0,0.30490592
738.0,738.0,0.3466636
739.0,739.0,0.18825822
740.0,740.0,0.024663785
741.0,741.0,0.016595384
742.0,742.0,0.2719908
743.0,743.0,0.14759211
744.0,744.0,0.38897064
745.0,745.0,0.25528988
746.0,746.0,0.22328249
747.0,747.0,0.22767341
748.0,748.0,0.54491717
749.0,749.0,0.17696519
750.0,750.0,0.021126589
751.0,751.0,0.4347294
752.0,752.0,0.10598269
753.0,753.0,0.05634557
754.0,754.0,0.06089248
755.0,755.0,0.033068016
756.0,756.0,0.13734795
757.0,757.0,0.5632698
758.0,758.0,0.19548549
759.0,759.0,0.2769222
760.0,760.0,0.7412458
761.0,761.0,0.36814293
762.0,762.0,0.08308464
763.0,763.0,0.012140417
764.0,764.0,0.13240175
765.0,765.0,0.018957369
766.0,766.0,0.04186949
767.0,767.0,0.31167063
768.0,768.0,0.12468116
769.0,769.0,0.057824396
770.0,770.0,0.2020039
771.0,771.0,0.022416107
772.0,772.0,0.37326407
773.0,773.0,0.33763066
774.0,774.0,0.24145067
775.0,775.0,0.5417472
776.0,776.0,0.09134071
777.0,777.0,0.34720424
778.0,778.0,0.16079105
779.0,779.0,0.2342149
780.0,780.0,0.158425
781.0,781.0,0.13149838
782.0,782.0,0.29598826
783.0,783.0,0.14512989
784.0,784.0,0.5657683
785.0,785.0,0.11800496
786.0,786.0,0.052467342
787.0,787.0,0.067155465
788.0,788.0,0.034933023
789.0,789.0,0.16170439
790.0,790.0,0.025086964
791.0,791.0,0.024104662
792.0,792.0,0.20333777
793.0,793.0,0.34982646
794.0,794.0,0.322863
795.0,795.0,0.26507398
796.0,796.0,0.021605182
797.0,797.0,0.17937368
798.0,798.0,0.23463936
799.0,799.0,0.33463168
800.0,800.0,0.031818606
801.0,801.0,0.4049
802.0,802.0,0.36609238
803.0,803.0,0.017852519
804.0,804.0,0.036097117
805.0,805.0,0.06829798
806.0,806.0,0.112857245
807.0,807.0,0.08332816
808.0,808.0,0.6384984
809.0,809.0,0.11826122
810.0,810.0,0.104081586
811.0,811.0,0.41499138
812.0,812.0,0.15818262
813.0,813.0,0.10720012
814.0,814.0,0.015585931
815.0,815.0,0.10697802
816.0,816.0,0.32099152
817.0,817.0,0.032507148
818.0,818.0,0.057364002
819.0,819.0,0.43052265
820.0,820.0,0.20790964
821.0,821.0,0.14353742
822.0,822.0,0.07915419
823.0,823.0,0.57729757
824.0,824.0,0.2562844
825.0,825.0,0.025854282
826.0,826.0,0.32536706
827.0,827.0,0.031816684
828.0,828.0,0.20554428
829.0,829.0,0.4064805
830.0,830.0,0.20353574
831.0,831.0,0.14842738
832.0,832.0,0.014341034
833.0,833.0,0.10004656
834.0,834.0,0.07979766
835.0,835.0,0.5056186
836.0,836.0,0.12565283
837.0,837.0,0.21031904
838.0,838.0,0.18172681
839.0,839.0,0.16884004
840.0,840.0,0.30086473
841.0,841.0,0.109200746
842.0,842.0,0.40035865
843.0,843.0,0.27548268
844.0,844.0,0.13723998
845.0,845.0,0.1938688
846.0,846.0,0.74543995
847.0,847.0,0.1704047
848.0,848.0,0.028036296
849.0,849.0,0.07376063
850.0,850.0,0.2517229
851.0,851.0,0.2427305
852.0,852.0,0.025116373
853.0,853.0,0.033005938
854.0,854.0,0.05408277
855.0,855.0,0.14104687
856.0,856.0,0.07879564
857.0,857.0,0.29937527
858.0,858.0,0.34955752
859.0,859.0,0.28488725
860.0,860.0,0.12108772
861.0,861.0,0.18437874
862.0,862.0,0.08192303
863.0,863.0,0.12859541
864.0,864.0,0.28123692
865.0,865.0,0.20503204
866.0,866.0,0.08192806
867.0,867.0,0.26493296
868.0,868.0,0.24404596
869.0,869.0,0.25217745
870.0,870.0,0.75734824
871.0,871.0,0.020413546
872.0,872.0,0.066125356
873.0,873.0,0.0656116
874.0,874.0,0.054585375
875.0,875.0,0.15425593
876.0,876.0,0.032682884
877.0,877.0,0.26228043
878.0,878.0,0.10120495
879.0,879.0,0.16618362
880.0,880.0,0.13892414
881.0,881.0,0.37430492
882.0,882.0,0.024028515
883.0,883.0,0.0567338
884.0,884.0,0.24773648
885.0,885.0,0.058294322
886.0,886.0,0.029076906
887.0,887.0,0.2518353
888.0,888.0,0.21419938
889.0,889.0,0.31441727
890.0,890.0,0.10349343
891.0,891.0,0.46983692
892.0,892.0,0.11672693
893.0,893.0,0.1355751
894.0,894.0,0.11305078
895.0,895.0,0.014589696
896.0,896.0,0.022758814
897.0,897.0,0.17132981
898.0,898.0,0.073601045
899.0,899.0,0.11469988
900.0,900.0,0.014261977
901.0,901.0,0.01856228
902.0,902.0,0.123983026
903.0,903.0,0.03734996
904.0,904.0,0.14489019
905.0,905.0,0.19474383
906.0,906.0,0.12753226
907.0,907.0,0.19291532
908.0,908.0,0.08767138
909.0,909.0,0.17620975
910.0,910.0,0.4130443
911.0,911.0,0.1131629
912.0,912.0,0.1746168
913.0,913.0,0.12609507
914.0,914.0,0.06796082
915.0,915.0,0.13005275
916.0,916.0,0.21922354
917.0,917.0,0.2996253
918.0,918.0,0.018707003
919.0,919.0,0.14972264
920.0,920.0,0.14915268
921.0,921.0,0.50012976
922.0,922.0,0.026071735
923.0,923.0,0.15518834
924.0,924.0,0.3735518
925.0,925.0,0.015579921
926.0,926.0,0.10539796
927.0,927.0,0.31185973
928.0,928.0,0.1082707
929.0,929.0,0.020105833
930.0,930.0,0.08401341
931.0,931.0,0.120538756
932.0,932.0,0.17224647
933.0,933.0,0.45837912
934.0,934.0,0.013727692
935.0,935.0,0.0042918585
936.0,936.0,0.015860304
937.0,937.0,0.19340949
938.0,938.0,0.02578553
939.0,939.0,0.08990325
940.0,940.0,0.012304334
941.0,941.0,0.14192903
942.0,942.0,0.18594906
943.0,943.0,0.40892258
944.0,944.0,0.33629492
945.0,945.0,0.19987938
946.0,946.0,0.2418143
947.0,947.0,0.1697681
948.0,948.0,0.16197902
949.0,949.0,0.019627528
950.0,950.0,0.2824059
951.0,951.0,0.029152738
952.0,952.0,0.13720249
953.0,953.0,0.7037458
954.0,954.0,0.020275632
955.0,955.0,0.03596081
956.0,956.0,0.37052536
957.0,957.0,0.120899454
958.0,958.0,0.20674245
959.0,959.0,0.07467598
960.0,960.0,0.16481479
961.0,961.0,0.1038856
962.0,962.0,0.122923285
963.0,963.0,0.23763473
964.0,964.0,0.049017277
965.0,965.0,0.022265969
966.0,966.0,0.08610141
967.0,967.0,0.13817084
968.0,968.0,0.44327223
969.0,969.0,0.19825605
970.0,970.0,0.013489903
971.0,971.0,0.23325554
972.0,972.0,0.021115
973.0,973.0,0.034714304
974.0,974.0,0.088621415
975.0,975.0,0.022681307
976.0,976.0,0.62369764
977.0,977.0,0.18727967
978.0,978.0,0.13604683
979.0,979.0,0.36739832
980.0,980.0,0.09304693
981.0,981.0,0.016859474
982.0,982.0,0.13449332
983.0,983.0,0.46461433
984.0,984.0,0.6045397
985.0,985.0,0.14059651
986.0,986.0,0.081227496
987.0,987.0,0.19141054
988.0,988.0,0.1941043
989.0,989.0,0.39212483
990.0,990.0,0.3017196
991.0,991.0,0.40358114
992.0,992.0,0.105592385
993.0,993.0,0.2573481
994.0,994.0,0.244707
995.0,995.0,0.39306685
996.0,996.0,0.0621763
997.0,997.0,0.05655989
998.0,998.0,0.26265126
999.0,999.0,0.17642204
