x,y,raw,cumulative,Logistic
72.0,72.0,3.84197E-5,5.843955984,0.167470119
73.0,73.0,6.08597E-5,15.879214616,0.24164863
74.0,74.0,3.09888E-5,3.779897977,0.139601005
75.0,75.0,1.2286E-5,0.815284529,0.060439255
76.0,76.0,5.17875E-4,79.393555774,0.730566767
77.0,77.0,5.50741E-5,12.871859213,0.223817866
78.0,78.0,7.1572E-5,21.343229639,0.272588432
79.0,79.0,5.41083E-4,79.976222655,0.739108076
80.0,80.0,1.38577E-4,48.387245383,0.420478886
81.0,81.0,8.02511E-5,25.388213388,0.29586353
82.0,82.0,8.13661E-5,25.824908631,0.298746327
83.0,83.0,9.01016E-5,29.865702473,0.320538981
84.0,84.0,1.19753E-4,41.534762146,0.385372538
85.0,85.0,8.15874E-5,25.938969704,0.299315514
86.0,86.0,1.35304E-4,47.318794871,0.414666218
87.0,87.0,1.19207E-5,0.74988901,0.058747916
88.0,88.0,8.21183E-6,0.200739783,0.041223167
89.0,89.0,2.76028E-5,2.989672379,0.126273411
90.0,90.0,4.14128E-5,6.870808134,0.178192332
91.0,91.0,1.23024E-4,42.579088962,0.391774901
92.0,92.0,8.31618E-5,26.746357301,0.303339564
93.0,93.0,6.01235E-5,15.467851708,0.239425385
94.0,94.0,8.19706E-6,0.199098746,0.041152083
95.0,95.0,1.22975E-4,42.529886937,0.391679957
96.0,96.0,7.01511E-5,20.42263815,0.268630455
97.0,97.0,1.24849E-4,43.174847422,0.395289887
98.0,98.0,4.79482E-5,9.603080812,0.20066989
99.0,99.0,5.65205E-5,13.653156789,0.228353727
100.0,100.0,2.68461E-5,2.856138542,0.123238348
101.0,101.0,9.18048E-5,30.666211008,0.324631237
102.0,102.0,7.17841E-5,21.44358214,0.273175389
103.0,103.0,1.02594E-5,0.50425985,0.050977933
104.0,104.0,1.2675E-4,43.979362131,0.398907932
105.0,105.0,4.29373E-5,7.444353814,0.183547845
106.0,106.0,2.18541E-5,2.097847329,0.102675381
107.0,107.0,4.42702E-5,7.945829048,0.188173434
108.0,108.0,1.72006E-5,1.527611933,0.082618646
109.0,109.0,1.33014E-4,46.513111759,0.410528052
110.0,110.0,3.20119E-5,4.047836168,0.143548366
111.0,111.0,5.78484E-5,14.241546732,0.232471519
112.0,112.0,6.14767E-5,16.221782625,0.243501878
113.0,113.0,1.04951E-5,0.541709995,0.052088177
114.0,114.0,1.42716E-5,1.135962,0.069527935
115.0,115.0,2.27305E-5,2.184894789,0.106355111
116.0,116.0,8.54555E-5,27.900979617,0.309119575
117.0,117.0,7.42241E-6,0.119278196,0.037408548
118.0,118.0,5.59207E-5,13.321377626,0.226479163
119.0,119.0,1.101E-4,38.207567233,0.365667928
120.0,120.0,1.06371E-5,0.561788553,0.052755584
121.0,121.0,5.09222E-5,11.022563089,0.21049654
122.0,122.0,2.4043E-4,63.761763914,0.557295859
123.0,123.0,8.294E-6,0.211459754,0.041618505
124.0,124.0,4.85515E-5,9.858730255,0.202683104
125.0,125.0,4.44866E-5,8.047932999,0.188919714
126.0,126.0,3.44117E-5,4.615671465,0.152666804
127.0,127.0,3.90932E-4,74.049230569,0.671791897
128.0,128.0,4.10737E-5,6.751204551,0.176991509
129.0,129.0,1.04976E-4,36.111871629,0.354686429
130.0,130.0,4.09206E-5,6.685582082,0.176447929
131.0,131.0,9.66331E-5,32.84385627,0.335968422
132.0,132.0,5.01852E-5,10.648480791,0.208084014
133.0,133.0,9.95602E-5,33.942719485,0.342658021
134.0,134.0,3.77126E-5,5.642237759,0.164896071
135.0,135.0,8.56823E-6,0.251151989,0.042935476
136.0,136.0,4.50052E-5,8.244821971,0.19070189
137.0,137.0,1.36755E-4,47.822515175,0.417257425
138.0,138.0,4.78099E-5,9.555184154,0.200207049
139.0,139.0,4.86797E-5,9.917049935,0.203109564
140.0,140.0,4.99265E-5,10.523333915,0.207233681
141.0,141.0,3.74104E-4,72.789920989,0.662017854
142.0,142.0,2.60049E-5,2.713481371,0.119839788
143.0,143.0,2.85309E-5,3.152794753,0.12996757
144.0,144.0,5.53061E-5,13.020840666,0.224548952
145.0,145.0,6.26561E-5,16.95389417,0.247019327
146.0,146.0,3.50722E-5,4.866003774,0.155142526
147.0,147.0,6.93767E-4,84.153844485,0.784130651
148.0,148.0,1.22748E-4,42.443893992,0.391240701
149.0,149.0,5.03753E-5,10.749050991,0.208707714
150.0,150.0,5.04228E-5,10.794416799,0.208863377
151.0,151.0,2.32017E-5,2.258486644,0.108320701
152.0,152.0,4.78932E-5,9.574326533,0.200486001
153.0,153.0,4.32091E-5,7.534779159,0.184495359
154.0,154.0,1.70086E-5,1.501976311,0.081771783
155.0,155.0,4.91402E-5,10.142097685,0.204637645
156.0,156.0,3.24423E-5,4.141328622,0.145198204
157.0,157.0,1.45961E-4,50.492546139,0.433179209
158.0,158.0,7.66268E-5,23.719065444,0.28632768
159.0,159.0,1.61509E-5,1.386119488,0.077969754
160.0,160.0,7.49687E-5,22.983793802,0.281878506
161.0,161.0,6.07908E-5,15.84272124,0.241441051
162.0,162.0,1.72828E-4,55.516257629,0.475036041
163.0,163.0,1.10772E-4,38.450487606,0.367080193
164.0,164.0,5.89879E-5,14.901918732,0.235970163
165.0,165.0,2.62649E-5,2.765833766,0.120893201
166.0,166.0,3.7345E-5,5.537207877,0.163551814
167.0,167.0,6.93489E-5,20.052958069,0.266376846
168.0,168.0,8.44493E-6,0.229881376,0.042343749
169.0,169.0,8.86641E-5,29.320365765,0.317046306
170.0,170.0,2.86598E-5,3.18710693,0.13047823
171.0,171.0,7.29265E-5,22.007692005,0.276321566
172.0,172.0,3.52957E-5,4.922320818,0.155976756
173.0,173.0,4.91159E-5,10.127358804,0.204557299
174.0,174.0,7.68811E-5,23.788164457,0.287005203
175.0,175.0,8.99418E-5,29.793675221,0.320152541
176.0,176.0,5.92438E-6,0.054512789,0.030085689
177.0,177.0,5.28758E-5,11.915791947,0.21682111
178.0,178.0,9.45019E-5,31.802007083,0.331011477
179.0,179.0,1.44557E-4,50.115310457,0.430806733
180.0,180.0,9.97955E-5,34.052386688,0.343189891
181.0,181.0,1.47387E-5,1.214348659,0.071640595
182.0,182.0,4.94106E-5,10.294797831,0.205532196
183.0,183.0,2.55604E-5,2.615432267,0.118032961
184.0,184.0,8.67183E-5,28.460711051,0.312261179
185.0,185.0,6.20607E-5,16.629639184,0.24524768
186.0,186.0,1.37483E-4,48.055697943,0.41854942
187.0,187.0,1.09673E-4,38.053767804,0.364767879
188.0,188.0,9.46844E-6,0.392906808,0.047233347
189.0,189.0,5.36052E-4,79.9221144,0.737303065
190.0,190.0,1.91965E-5,1.761906824,0.091329927
191.0,191.0,2.86288E-5,3.17851075,0.130355313
192.0,192.0,8.86451E-5,29.302632954,0.316999962
193.0,193.0,9.70574E-4,87.308470437,0.835573429
194.0,194.0,6.46149E-5,17.781687892,0.252789718
195.0,195.0,6.19507E-5,16.56143278,0.244919565
196.0,196.0,2.98805E-4,68.464333995,0.610057993
197.0,197.0,1.28022E-4,44.539735936,0.401305099
198.0,198.0,1.18547E-4,41.069493313,0.382978574
199.0,199.0,7.8335E-5,24.525056618,0.290854094
200.0,200.0,5.12045E-5,11.124728389,0.211416923
201.0,201.0,8.35751E-5,26.921393876,0.304388136
202.0,202.0,3.40383E-5,4.53351808,0.151260532
203.0,203.0,4.5616E-4,76.603260497,0.704872666
204.0,204.0,1.32142E-4,46.154953499,0.408938508
205.0,205.0,4.53914E-5,8.421193613,0.192024092
206.0,206.0,8.48369E-5,27.586031833,0.307570351
207.0,207.0,1.12474E-4,38.897250492,0.370630305
208.0,208.0,1.45353E-4,50.405181696,0.432154109
209.0,209.0,1.58006E-5,1.327043816,0.076407669
210.0,210.0,1.09173E-5,0.607035714,0.054070304
211.0,211.0,1.46784E-5,1.202582916,0.071368284
212.0,212.0,4.7719E-5,9.507404055,0.199902439
213.0,213.0,1.86919E-4,57.399665437,0.494610203
214.0,214.0,1.17654E-5,0.722646708,0.058026642
215.0,215.0,1.58235E-4,52.879494622,0.453100234
216.0,216.0,1.15791E-4,40.08445001,0.377435478
217.0,217.0,6.30614E-5,17.111057761,0.248220503
218.0,218.0,9.73349E-6,0.433219591,0.048491455
219.0,219.0,7.57072E-5,23.338028214,0.283866896
220.0,220.0,1.58663E-4,52.958741436,0.453769705
221.0,221.0,3.60727E-5,5.125893994,0.158864856
222.0,222.0,8.93732E-5,29.587478933,0.318773777
223.0,223.0,3.52568E-5,4.915262046,0.155831819
224.0,224.0,7.32569E-5,22.161172144,0.277226425
225.0,225.0,5.55663E-6,0.045895052,0.02827093
226.0,226.0,1.1932E-4,41.271748604,0.384515849
227.0,227.0,1.27483E-4,44.348051666,0.400291025
228.0,228.0,1.23846E-4,42.739670423,0.393364036
229.0,229.0,4.86419E-5,9.907315048,0.202983756
230.0,230.0,3.87892E-5,5.955994649,0.168809113
231.0,231.0,3.59641E-5,5.079058568,0.158462522
232.0,232.0,2.61643E-5,2.731751771,0.120485729
233.0,233.0,9.10193E-6,0.331660213,0.045488162
234.0,234.0,4.86151E-5,9.90245086,0.202894676
235.0,235.0,7.90548E-5,24.886842414,0.292744338
236.0,236.0,2.82739E-4,67.450025251,0.596833688
237.0,237.0,2.0174E-4,59.542373127,0.513682633
238.0,238.0,9.46832E-5,31.849304688,0.331435894
239.0,239.0,8.65219E-6,0.265775197,0.043337927
240.0,240.0,5.40358E-5,12.429533892,0.220528894
241.0,241.0,1.16479E-4,40.30508436,0.378829225
242.0,242.0,1.22771E-4,42.468447271,0.391285185
243.0,243.0,5.48672E-5,12.783904915,0.223164568
244.0,244.0,1.34464E-5,1.002859137,0.065772117
245.0,245.0,6.42086E-5,17.633461882,0.251600149
246.0,246.0,9.35205E-5,31.416647617,0.328703735
247.0,247.0,6.65716E-5,18.67935965,0.258466268
248.0,248.0,6.38699E-5,17.454038916,0.250605332
249.0,249.0,3.07848E-5,3.724279821,0.138809644
250.0,250.0,1.30386E-4,45.366910146,0.405709123
251.0,251.0,6.95235E-5,20.143248944,0.266868569
252.0,252.0,9.57637E-5,32.439796582,0.333955259
253.0,253.0,2.01447E-5,1.881813938,0.095410475
254.0,254.0,2.95612E-5,3.425701525,0.1340316
255.0,255.0,2.49489E-4,64.767207935,0.566400266
256.0,256.0,9.88126E-5,33.664904605,0.340962262
257.0,257.0,4.57658E-5,8.580733986,0.193301701
258.0,258.0,9.53521E-5,32.200899199,0.332997841
259.0,259.0,1.29695E-4,45.055015435,0.404428038
260.0,260.0,1.91531E-6,0.005140466,0.009928622
261.0,261.0,1.71327E-4,55.344054406,0.472862314
262.0,262.0,2.53422E-5,2.567092352,0.117143344
263.0,263.0,7.09366E-5,20.972794597,0.270823666
264.0,264.0,5.66405E-5,13.732372719,0.228727494
265.0,265.0,2.21472E-4,62.032854857,0.536948438
266.0,266.0,4.9456E-5,10.329409279,0.205682391
267.0,267.0,7.01893E-5,20.443690975,0.268737387
268.0,268.0,1.19972E-5,0.761855072,0.059102723
269.0,269.0,2.47339E-5,2.471867115,0.114653948
270.0,270.0,1.2396E-5,0.828864412,0.060947347
271.0,271.0,3.57987E-5,5.043173351,0.157848634
272.0,272.0,1.26377E-4,43.789541906,0.398201064
273.0,273.0,1.50152E-4,51.248935203,0.440142704
274.0,274.0,1.11109E-4,38.528167371,0.367785997
275.0,275.0,4.0148E-5,6.410014329,0.173695265
276.0,276.0,9.75699E-5,33.193817057,0.338124194
277.0,277.0,1.39598E-4,48.735085836,0.422268101
278.0,278.0,5.02587E-5,10.683631542,0.208325284
279.0,279.0,2.20445E-4,61.833944227,0.535791954
280.0,280.0,2.95056E-4,68.25679983,0.607050296
281.0,281.0,4.01371E-5,6.405999529,0.173656137
282.0,282.0,7.57859E-5,23.375911365,0.28407814
283.0,283.0,1.25511E-4,43.550297862,0.396555779
284.0,284.0,6.72281E-4,83.742263863,0.778757852
285.0,285.0,8.84562E-5,29.205227031,0.316538275
286.0,286.0,1.26759E-4,43.992038037,0.39892512
287.0,287.0,3.60123E-5,5.100656984,0.158641323
288.0,288.0,8.05479E-5,25.516899697,0.29663327
289.0,289.0,1.30428E-4,45.392993108,0.405786641
290.0,290.0,1.32565E-4,46.287310171,0.409710786
291.0,291.0,4.14684E-5,6.879097641,0.17838865
292.0,292.0,1.08834E-5,0.600495311,0.053911375
293.0,293.0,1.4354E-5,1.150279971,0.069901165
294.0,294.0,1.15499E-5,0.694690201,0.057024817
295.0,295.0,2.97075E-5,3.455343908,0.134605748
296.0,296.0,5.63751E-5,13.562837555,0.227900047
297.0,297.0,2.04253E-5,1.928517175,0.096610941
298.0,298.0,9.2731E-5,31.109302058,0.326835963
299.0,299.0,7.70391E-5,23.865124058,0.287425461
300.0,300.0,6.54058E-5,18.191034055,0.255094459
301.0,301.0,6.13958E-5,16.160342794,0.243259218
302.0,302.0,1.97886E-4,58.903348211,0.508863263
303.0,303.0,1.55418E-5,1.308229849,0.075250414
304.0,304.0,7.53754E-5,23.16417714,0.282974902
305.0,305.0,9.40065E-6,0.38063477,0.046911035
306.0,306.0,6.62274E-5,18.546534916,0.257473794
307.0,307.0,1.02161E-4,34.94109314,0.348489581
308.0,308.0,3.65854E-5,5.282315338,0.160760002
309.0,309.0,5.86907E-5,14.713625669,0.23506076
310.0,310.0,9.31881E-5,31.285898986,0.327918699
311.0,311.0,1.12257E-5,0.648019797,0.055512994
312.0,312.0,3.52105E-5,4.901165942,0.155658839
313.0,313.0,6.91686E-5,19.969817366,0.265868346
314.0,314.0,4.07885E-5,6.644706115,0.175978493
315.0,315.0,1.12667E-4,39.009815801,0.371030906
316.0,316.0,1.27111E-4,44.131692837,0.399590784
317.0,317.0,3.41766E-5,4.567633599,0.151781857
318.0,318.0,2.01008E-5,1.875775432,0.095222524
319.0,319.0,2.27747E-5,2.191724137,0.106539796
320.0,320.0,4.25133E-5,7.277740098,0.182065261
321.0,321.0,7.68448E-6,0.143478034,0.038678255
322.0,322.0,2.14373E-4,61.18084595,0.528838466
323.0,323.0,9.64249E-5,32.747321615,0.335487304
324.0,324.0,8.36998E-5,26.988300226,0.304703789
325.0,325.0,4.33207E-5,7.57805269,0.184883909
326.0,326.0,8.49575E-5,27.670936056,0.307872851
327.0,327.0,4.98656E-5,10.498380391,0.20703324
328.0,328.0,5.85341E-5,14.61983828,0.234580677
329.0,329.0,7.00029E-5,20.345544518,0.268215139
330.0,330.0,5.6937E-5,13.88574229,0.229650012
331.0,331.0,5.96146E-5,15.198464169,0.237880815
332.0,332.0,1.42658E-5,1.133108202,0.069501494
333.0,333.0,5.37163E-5,12.267870122,0.219511038
334.0,334.0,2.07678E-5,1.971860103,0.098072372
335.0,335.0,7.39836E-5,22.507126812,0.27920856
336.0,336.0,2.75688E-5,2.978632719,0.12613745
337.0,337.0,1.88215E-4,57.531078854,0.496338051
338.0,338.0,3.00516E-4,68.524288992,0.611415716
339.0,339.0,1.4399E-5,1.15459424,0.070105035
340.0,340.0,2.9176E-5,3.325772128,0.132516827
341.0,341.0,1.90018E-5,1.744747957,0.090487197
342.0,342.0,4.43665E-5,7.976852567,0.188505617
343.0,343.0,2.0741E-5,1.967707406,0.097957974
344.0,344.0,3.63247E-5,5.191094074,0.159797622
345.0,345.0,1.07236E-4,37.05614368,0.35957624
346.0,346.0,1.67473E-5,1.47836456,0.080616785
347.0,347.0,7.39084E-5,22.477543608,0.279003919
348.0,348.0,4.03837E-5,6.502629064,0.174537168
349.0,349.0,1.33976E-4,46.846968801,0.412273052
350.0,350.0,6.56091E-5,18.263104171,0.255684693
351.0,351.0,1.60698E-5,1.37645377,0.077608547
352.0,352.0,1.77718E-4,56.199823587,0.48199888
353.0,353.0,7.87336E-5,24.744864727,0.291901965
354.0,354.0,2.97511E-5,3.467241256,0.134776748
355.0,355.0,1.27073E-4,44.118981701,0.399518142
356.0,356.0,1.44506E-4,50.086401463,0.430720676
357.0,357.0,7.92879E-5,24.997707588,0.293354393
358.0,358.0,6.20934E-5,16.642054813,0.24534512
359.0,359.0,2.9961E-5,3.520945783,0.135598716
360.0,360.0,2.19473E-5,2.113174678,0.103068197
361.0,361.0,4.34732E-5,7.634470048,0.185413792
362.0,362.0,3.62761E-5,5.176568377,0.159617807
363.0,363.0,8.3747E-5,27.038536544,0.304823451
364.0,364.0,8.16532E-5,25.971623861,0.299484796
365.0,365.0,4.72764E-5,9.303142762,0.198416055
366.0,366.0,4.6521E-5,8.876332076,0.195866919
367.0,367.0,4.93898E-6,0.03528955,0.025207705
368.0,368.0,2.87814E-5,3.238812104,0.130959053
369.0,369.0,3.44333E-5,4.62944417,0.152747991
370.0,370.0,1.24492E-4,43.025256121,0.394606223
371.0,371.0,1.94255E-4,58.372648005,0.50423445
372.0,372.0,9.01441E-5,29.901754409,0.32064178
373.0,373.0,1.97962E-4,58.942937891,0.508959072
374.0,374.0,4.47096E-5,8.123730273,0.189686937
375.0,375.0,7.74963E-5,24.150965736,0.288638775
376.0,376.0,5.12563E-5,11.150342006,0.211585346
377.0,377.0,1.03488E-5,0.513534545,0.051399521
378.0,378.0,4.33882E-5,7.61274783,0.185118346
379.0,379.0,1.0633E-4,36.629142592,0.357625184
380.0,380.0,4.88325E-5,9.985318425,0.203617358
381.0,381.0,6.51817E-6,0.066958351,0.033001615
382.0,382.0,6.13754E-5,16.141925069,0.243198167
383.0,383.0,2.51836E-4,64.94272015,0.568698397
384.0,384.0,7.08673E-5,20.944432593,0.270630805
385.0,385.0,4.81681E-5,9.694379183,0.201404768
386.0,386.0,3.7502E-4,73.052183175,0.662565126
387.0,387.0,7.6482E-5,23.650155023,0.285941344
388.0,388.0,4.92043E-5,10.201115008,0.204849817
389.0,389.0,8.50886E-5,27.772978587,0.308201389
390.0,390.0,5.55809E-5,13.120701353,0.225413218
391.0,391.0,6.88037E-5,19.721426943,0.264837319
392.0,392.0,6.57203E-5,18.322218372,0.256007226
393.0,393.0,2.63002E-4,65.818529657,0.579306267
394.0,394.0,4.85627E-5,9.878152838,0.202720489
395.0,395.0,5.70169E-5,13.91992661,0.229898025
396.0,396.0,3.96436E-6,0.021940727,0.020334545
397.0,397.0,1.42198E-4,49.41202163,0.426777362
398.0,398.0,4.59605E-5,8.626582666,0.193964713
399.0,399.0,9.82503E-5,33.507267057,0.339681057
400.0,400.0,8.53461E-5,27.832654895,0.308846166
401.0,401.0,3.16778E-4,69.571856697,0.623860543
402.0,402.0,4.64637E-5,8.862377862,0.195672888
403.0,403.0,5.73048E-6,0.050429815,0.029129719
404.0,404.0,9.47969E-5,31.925104319,0.331701899
405.0,405.0,1.34572E-4,46.994693592,0.413349041
406.0,406.0,2.08521E-5,1.982272928,0.098431216
407.0,407.0,8.50482E-5,27.721939082,0.308100382
408.0,408.0,6.88357E-5,19.73519314,0.26492765
409.0,409.0,8.62548E-5,28.261687809,0.311111572
410.0,410.0,1.39603E-4,48.749046088,0.422276588
411.0,411.0,7.71322E-5,23.942202985,0.287672811
412.0,412.0,1.06757E-5,0.568184807,0.052937042
413.0,413.0,5.62772E-5,13.512143598,0.227594364
414.0,414.0,1.99391E-4,59.121710979,0.510757281
415.0,415.0,4.91988E-5,10.191274614,0.20483187
416.0,416.0,3.25775E-4,70.053927533,0.630409016
417.0,417.0,1.00476E-4,34.302762173,0.344723902
418.0,418.0,4.25991E-5,7.307528686,0.18236588
419.0,419.0,7.84186E-5,24.611275676,0.291074213
420.0,420.0,9.77918E-6,0.441019621,0.048707957
421.0,421.0,2.45267E-5,2.43979613,0.113802744
422.0,422.0,6.49284E-5,17.96303787,0.253704907
423.0,423.0,2.02519E-5,1.895956104,0.095869693
424.0,424.0,2.98371E-5,3.502995629,0.13511382
425.0,425.0,3.0625E-5,3.687443825,0.138188619
426.0,426.0,1.25654E-4,43.587970822,0.396827093
427.0,427.0,1.13582E-5,0.669488316,0.056131466
428.0,428.0,5.02123E-5,10.668561576,0.208172997
429.0,429.0,4.3646E-5,7.699804257,0.186013869
430.0,430.0,1.20966E-4,41.895428147,0.387762406
431.0,431.0,1.25936E-4,43.701224162,0.397363754
432.0,432.0,7.83716E-5,24.556398083,0.290950426
433.0,433.0,5.66342E-5,13.721044881,0.228708007
434.0,434.0,1.61708E-5,1.39096853,0.078058172
435.0,435.0,8.10152E-5,25.63809262,0.297841649
436.0,436.0,8.31294E-5,26.721409839,0.303257211
437.0,437.0,4.73242E-4,77.302095501,0.712462267
438.0,438.0,1.23017E-4,42.5667866,0.391761571
439.0,439.0,7.53752E-5,23.156639597,0.282974197
440.0,440.0,1.17945E-5,0.728537225,0.058162246
441.0,441.0,1.02372E-4,35.002467428,0.348957706
442.0,442.0,7.44453E-5,22.767000902,0.280462251
443.0,443.0,8.79243E-5,28.993476457,0.315235009
444.0,444.0,8.55928E-5,27.969420368,0.309462526
445.0,445.0,2.17689E-4,61.526861034,0.532661982
446.0,446.0,7.11921E-5,21.136253039,0.27153425
447.0,447.0,8.44327E-6,0.228192506,0.042335782
448.0,448.0,1.0047E-5,0.47278979,0.0499755
449.0,449.0,2.27604E-5,2.189446666,0.106479772
450.0,450.0,1.04726E-4,35.99656143,0.354140636
451.0,451.0,1.64396E-5,1.426884726,0.079252826
452.0,452.0,1.0303E-4,35.279778273,0.350415083
453.0,453.0,6.70615E-5,18.899865141,0.259873935
454.0,454.0,1.55497E-4,52.361859254,0.448778605
455.0,455.0,8.32688E-5,26.812937721,0.303611173
456.0,456.0,3.91188E-5,6.065164403,0.169999388
457.0,457.0,5.84881E-5,14.578880361,0.234439535
458.0,458.0,4.79254E-5,9.588699562,0.200593506
459.0,459.0,1.1903E-4,41.188311111,0.383939113
460.0,460.0,8.05342E-4,85.650991003,0.808304895
461.0,461.0,7.03757E-6,0.087418441,0.035537874
462.0,462.0,5.78987E-5,14.264699347,0.232626497
463.0,463.0,8.45938E-5,27.509776994,0.306959527
464.0,464.0,6.79836E-5,19.372405197,0.262509243
465.0,465.0,2.14481E-4,61.202294014,0.528963912
466.0,466.0,6.25745E-6,0.060557666,0.031723451
467.0,467.0,9.58386E-6,0.413872687,0.047781603
468.0,468.0,9.40186E-5,31.632264604,0.329877059
469.0,469.0,3.19815E-5,4.031838034,0.143431468
470.0,470.0,6.69354E-5,18.846269098,0.259512023
471.0,471.0,6.66261E-5,18.699345644,0.258623098
472.0,472.0,1.07585E-5,0.5831802,0.053325748
473.0,473.0,3.43898E-4,70.821476429,0.642931539
474.0,474.0,4.23879E-5,7.243775238,0.181625822
475.0,475.0,4.38351E-5,7.80043809,0.186669417
476.0,476.0,4.01002E-5,6.393965371,0.1735244
477.0,477.0,3.6905E-5,5.39986135,0.1619367
478.0,478.0,2.40306E-4,63.713684623,0.557169133
479.0,479.0,2.8402E-5,3.124326075,0.129456299
480.0,480.0,4.9633E-5,10.37896181,0.206266565
481.0,481.0,3.41842E-4,70.718442592,0.641554189
482.0,482.0,5.91977E-5,15.008314313,0.236610675
483.0,483.0,8.16319E-5,25.955294859,0.299429941
484.0,484.0,2.85071E-4,67.648824694,0.598808621
485.0,485.0,1.40062E-5,1.090654332,0.068323353
486.0,486.0,3.83763E-4,73.584432405,0.667697728
487.0,487.0,4.68625E-5,9.063042093,0.197021384
488.0,488.0,3.81864E-5,5.774975039,0.166622586
489.0,489.0,6.6567E-5,18.672702487,0.258452985
490.0,490.0,5.03431E-4,78.729227439,0.724962652
491.0,491.0,1.20691E-4,41.859179355,0.387223664
492.0,492.0,8.23585E-5,26.357071258,0.301292166
493.0,493.0,1.97378E-5,1.839807462,0.093663833
494.0,494.0,4.98698E-4,78.378809471,0.723074924
495.0,495.0,4.53719E-5,8.407577928,0.191957584
496.0,496.0,6.86234E-5,19.611494831,0.264326638
497.0,497.0,1.10605E-3,88.789472167,0.852747605
498.0,498.0,7.42253E-6,0.120020448,0.037409105
