x,y,species_3 logistic values
262.0,262.0,0.11971964
263.0,263.0,0.24117568
264.0,264.0,0.23496333
265.0,265.0,0.3157799
266.0,266.0,0.12161639
267.0,267.0,0.23182961
268.0,268.0,0.026373671
269.0,269.0,0.05194342
270.0,270.0,0.034193672
271.0,271.0,0.0888425
272.0,272.0,0.2755606
273.0,273.0,0.32549995
274.0,274.0,0.22054052
275.0,275.0,0.111654446
276.0,276.0,0.14213584
277.0,277.0,0.34711224
278.0,278.0,0.13859047
279.0,279.0,0.45962128
280.0,280.0,0.34233233
281.0,281.0,0.15535194
282.0,282.0,0.21624783
283.0,283.0,0.31625777
284.0,284.0,0.5625015
285.0,285.0,0.26822984
286.0,286.0,0.27112085
287.0,287.0,0.349118
288.0,288.0,0.2531272
289.0,289.0,0.29461926
290.0,290.0,0.28746498
291.0,291.0,0.1511976
292.0,292.0,0.029368829
293.0,293.0,0.03709222
294.0,294.0,0.023163006
295.0,295.0,0.13582547
296.0,296.0,0.1597782
297.0,297.0,0.1631581
298.0,298.0,0.55172104
299.0,299.0,0.270609
300.0,300.0,0.24028715
301.0,301.0,0.24395919
302.0,302.0,0.5415536
303.0,303.0,0.008064657
304.0,304.0,0.21218748
305.0,305.0,0.0185371
306.0,306.0,0.24262148
307.0,307.0,0.24233693
308.0,308.0,0.10087539
309.0,309.0,0.2243096
310.0,310.0,0.2804637
311.0,311.0,0.01267409
312.0,312.0,0.060069934
313.0,313.0,0.25682324
314.0,314.0,0.097261555
315.0,315.0,0.2843048
316.0,316.0,0.30011913
317.0,317.0,0.14503662
318.0,318.0,0.021449788
319.0,319.0,0.07186461
320.0,320.0,0.1107997
321.0,321.0,0.013691648
322.0,322.0,0.35489246
323.0,323.0,0.2753283
324.0,324.0,0.27585793
325.0,325.0,0.11782699
326.0,326.0,0.22088045
327.0,327.0,0.24465679
328.0,328.0,0.17732482
329.0,329.0,0.5078011
330.0,330.0,0.15010232
331.0,331.0,0.1788369
332.0,332.0,0.033379808
333.0,333.0,0.19097577
334.0,334.0,0.042217348
335.0,335.0,0.18949614
336.0,336.0,0.07935546
337.0,337.0,0.28811967
338.0,338.0,0.4672355
339.0,339.0,0.064279556
340.0,340.0,0.13439016
341.0,341.0,0.061664827
342.0,342.0,0.15341301
343.0,343.0,0.15754165
344.0,344.0,0.16009918
345.0,345.0,0.23318733
346.0,346.0,0.18075691
347.0,347.0,0.18438813
348.0,348.0,0.12424525
349.0,349.0,0.22600685
350.0,350.0,0.20257923
351.0,351.0,0.05153323
352.0,352.0,0.45970795
353.0,353.0,0.19011088
354.0,354.0,0.088508956
355.0,355.0,0.34581608
356.0,356.0,0.45853972
357.0,357.0,0.23569934
358.0,358.0,0.1521742
359.0,359.0,0.060621075
360.0,360.0,0.06093049
361.0,361.0,0.15675499
362.0,362.0,0.10110575
363.0,363.0,0.21933708
364.0,364.0,0.2144764
365.0,365.0,0.15109453
366.0,366.0,0.06642817
367.0,367.0,0.015287602
368.0,368.0,0.10787158
369.0,369.0,0.043714616
370.0,370.0,0.27026606
371.0,371.0,0.3755009
372.0,372.0,0.25480855
373.0,373.0,0.42731753
374.0,374.0,0.16826126
375.0,375.0,0.21730632
376.0,376.0,0.13708438
377.0,377.0,0.01869552
378.0,378.0,0.15650006
379.0,379.0,0.35807538
380.0,380.0,0.19193572
381.0,381.0,0.011851088
382.0,382.0,0.18417053
383.0,383.0,0.3065153
384.0,384.0,0.16215502
385.0,385.0,0.10930838
386.0,386.0,0.5339564
387.0,387.0,0.19258909
388.0,388.0,0.1654273
389.0,389.0,0.207709
390.0,390.0,0.19990587
391.0,391.0,0.16432449
392.0,392.0,0.2420819
393.0,393.0,0.44726732
394.0,394.0,0.25703433
395.0,395.0,0.16246578
396.0,396.0,0.0067294664
397.0,397.0,0.38185346
398.0,398.0,0.123622775
399.0,399.0,0.313677
400.0,400.0,0.21217746
401.0,401.0,0.6205406
402.0,402.0,0.25415593
403.0,403.0,0.012415082
404.0,404.0,0.27093834
405.0,405.0,0.293219
406.0,406.0,0.08929135
407.0,407.0,0.23676851
408.0,408.0,0.15623434
409.0,409.0,0.2405522
410.0,410.0,0.3663291
411.0,411.0,0.2342672
412.0,412.0,0.027793247
413.0,413.0,0.20013198
414.0,414.0,0.42513207
415.0,415.0,0.23975888
416.0,416.0,0.7811643
417.0,417.0,0.31837562
418.0,418.0,0.11445921
419.0,419.0,0.23355754
420.0,420.0,0.027341392
421.0,421.0,0.10222847
422.0,422.0,0.25799835
423.0,423.0,0.05449624
424.0,424.0,0.03968944
425.0,425.0,0.095823005
426.0,426.0,0.32300887
427.0,427.0,0.020956662
428.0,428.0,0.13659309
429.0,429.0,0.15050413
430.0,430.0,0.36731684
431.0,431.0,0.36875117
432.0,432.0,0.20122288
433.0,433.0,0.1903792
434.0,434.0,0.040782463
435.0,435.0,0.16399361
436.0,436.0,0.25065017
437.0,437.0,0.65239376
438.0,438.0,0.2262634
439.0,439.0,0.23604876
440.0,440.0,0.02253004
441.0,441.0,0.37173256
442.0,442.0,0.23141411
443.0,443.0,0.14188397
444.0,444.0,0.3075583
445.0,445.0,0.37225094
446.0,446.0,0.240866
447.0,447.0,0.020644449
448.0,448.0,0.012509599
449.0,449.0,0.041719306
450.0,450.0,0.25845504
451.0,451.0,0.056490343
452.0,452.0,0.37376824
453.0,453.0,0.19956551
454.0,454.0,0.4587523
455.0,455.0,0.18137439
456.0,456.0,0.16382436
457.0,457.0,0.19953534
458.0,458.0,0.25502264
459.0,459.0,0.28726745
460.0,460.0,0.7833223
461.0,461.0,0.009960985
462.0,462.0,0.0907442
463.0,463.0,0.2149728
464.0,464.0,0.2273123
465.0,465.0,0.4811461
466.0,466.0,0.013097265
467.0,467.0,0.025575122
468.0,468.0,0.24213038
469.0,469.0,0.09152496
470.0,470.0,0.24170987
471.0,471.0,0.22413482
472.0,472.0,0.02051502
473.0,473.0,0.37860295
474.0,474.0,0.24572766
475.0,475.0,0.16427669
476.0,476.0,0.083130315
477.0,477.0,0.07230754
478.0,478.0,0.49872223
479.0,479.0,0.12939146
480.0,480.0,0.13553338
481.0,481.0,0.66104317
482.0,482.0,0.19505504
483.0,483.0,0.22010373
484.0,484.0,0.41908258
485.0,485.0,0.032973435
486.0,486.0,0.66187054
487.0,487.0,0.1115048
488.0,488.0,0.24839072
489.0,489.0,0.18115008
490.0,490.0,0.71685696
491.0,491.0,0.37767243
492.0,492.0,0.28493252
493.0,493.0,0.054826397
494.0,494.0,0.4832724
495.0,495.0,0.18050753
496.0,496.0,0.24840131
497.0,497.0,0.8670691
498.0,498.0,0.014039323
499.0,499.0,0.14381179
500.0,500.0,0.13792033
501.0,501.0,0.10952807
502.0,502.0,0.1542133
503.0,503.0,0.17689401
504.0,504.0,0.15702271
505.0,505.0,0.03501697
506.0,506.0,0.20983587
507.0,507.0,0.41476753
508.0,508.0,0.01275019
509.0,509.0,0.09005073
510.0,510.0,0.19470218
511.0,511.0,0.21809663
512.0,512.0,0.18532479
513.0,513.0,0.027136212
514.0,514.0,0.36023
515.0,515.0,0.21105932
516.0,516.0,0.21786271
517.0,517.0,0.08684227
518.0,518.0,0.11189404
519.0,519.0,0.20124657
520.0,520.0,0.027515287
521.0,521.0,0.19617143
522.0,522.0,0.25802866
523.0,523.0,0.071363464
524.0,524.0,0.3586392
525.0,525.0,0.27761388
526.0,526.0,0.34018645
527.0,527.0,0.1471547
528.0,528.0,0.27493238
529.0,529.0,0.12109138
530.0,530.0,0.088683635
531.0,531.0,0.4165514
532.0,532.0,0.18536422
533.0,533.0,0.76760244
534.0,534.0,0.13367267
535.0,535.0,0.550456
536.0,536.0,0.013246506
537.0,537.0,0.39116487
538.0,538.0,0.6273179
539.0,539.0,0.48323655
540.0,540.0,0.044096168
541.0,541.0,0.16148743
542.0,542.0,0.37639683
543.0,543.0,0.19570859
544.0,544.0,0.16903104
545.0,545.0,0.041010156
546.0,546.0,0.18839596
547.0,547.0,0.27501965
548.0,548.0,0.01623579
549.0,549.0,0.40042877
550.0,550.0,0.0033024144
551.0,551.0,0.121478274
552.0,552.0,0.017614413
553.0,553.0,0.34552082
554.0,554.0,0.5673462
555.0,555.0,0.23739123
556.0,556.0,0.14035569
557.0,557.0,0.2564186
558.0,558.0,0.39285785
559.0,559.0,0.14672105
560.0,560.0,0.3591044
561.0,561.0,0.097640775
562.0,562.0,0.079831064
563.0,563.0,0.13025653
564.0,564.0,0.0059908503
565.0,565.0,0.0712062
566.0,566.0,0.13874805
567.0,567.0,0.1712857
568.0,568.0,0.40854186
569.0,569.0,0.1280174
570.0,570.0,0.031023283
571.0,571.0,0.11898694
572.0,572.0,0.018259859
573.0,573.0,0.12559973
574.0,574.0,0.70279664
575.0,575.0,0.3431457
576.0,576.0,0.22464259
577.0,577.0,0.19391994
578.0,578.0,0.17833428
579.0,579.0,0.06956504
580.0,580.0,0.0717327
581.0,581.0,0.09269567
582.0,582.0,0.124568634
583.0,583.0,0.15229304
584.0,584.0,0.24861936
585.0,585.0,0.13018475
586.0,586.0,0.4826398
587.0,587.0,0.32893038
588.0,588.0,0.024211084
589.0,589.0,0.24204855
590.0,590.0,0.14447747
591.0,591.0,0.017795708
592.0,592.0,0.61289716
593.0,593.0,0.1347213
594.0,594.0,0.18484516
595.0,595.0,0.28962708
596.0,596.0,0.19540137
597.0,597.0,0.17061931
598.0,598.0,0.4233377
599.0,599.0,0.20101781
600.0,600.0,0.44056004
601.0,601.0,0.16943635
602.0,602.0,0.27432996
603.0,603.0,0.113634355
604.0,604.0,0.31854415
605.0,605.0,0.05408157
606.0,606.0,0.13258538
607.0,607.0,0.19710791
608.0,608.0,0.13176721
609.0,609.0,0.005130193
610.0,610.0,0.16263273
611.0,611.0,0.37948096
612.0,612.0,0.28599602
613.0,613.0,0.18371402
614.0,614.0,0.14954154
615.0,615.0,0.1267858
616.0,616.0,0.1827923
617.0,617.0,0.031601254
618.0,618.0,0.14566912
619.0,619.0,0.13041608
620.0,620.0,0.094248995
621.0,621.0,0.0390304
622.0,622.0,0.20417869
623.0,623.0,0.033124816
624.0,624.0,0.075381584
625.0,625.0,0.16305442
626.0,626.0,0.15072356
627.0,627.0,0.03019922
628.0,628.0,0.08082801
629.0,629.0,0.11382498
630.0,630.0,0.37316248
631.0,631.0,0.016846228
632.0,632.0,0.18338722
633.0,633.0,0.035852376
634.0,634.0,0.11925865
635.0,635.0,0.3023601
636.0,636.0,0.13139102
637.0,637.0,0.347627
638.0,638.0,0.15353352
639.0,639.0,0.21366076
640.0,640.0,0.23920628
641.0,641.0,0.13081786
642.0,642.0,0.14020462
643.0,643.0,0.2547054
644.0,644.0,0.02730949
645.0,645.0,0.0800898
646.0,646.0,0.07137915
647.0,647.0,0.48016402
648.0,648.0,0.02552036
649.0,649.0,0.2731801
650.0,650.0,0.034217466
651.0,651.0,0.14731587
652.0,652.0,0.014788735
653.0,653.0,0.4845687
654.0,654.0,0.3023171
655.0,655.0,0.14770193
656.0,656.0,0.25495246
657.0,657.0,0.017885564
658.0,658.0,0.22241263
659.0,659.0,0.28379205
660.0,660.0,0.15330128
661.0,661.0,0.15765932
662.0,662.0,0.21721156
663.0,663.0,0.17055579
664.0,664.0,0.101684436
665.0,665.0,0.6636196
666.0,666.0,0.2951465
667.0,667.0,0.28165406
668.0,668.0,0.8435419
669.0,669.0,0.75175685
670.0,670.0,0.3137562
671.0,671.0,0.061723493
672.0,672.0,0.15585065
673.0,673.0,0.3764225
674.0,674.0,0.16742517
675.0,675.0,0.15639377
676.0,676.0,0.11440781
677.0,677.0,0.1494145
678.0,678.0,0.09953443
679.0,679.0,0.22953534
680.0,680.0,0.18794078
681.0,681.0,0.027305443
682.0,682.0,0.24762717
683.0,683.0,0.041098386
684.0,684.0,0.042455945
685.0,685.0,0.04968731
686.0,686.0,0.21881248
687.0,687.0,0.068301916
688.0,688.0,0.111618266
689.0,689.0,0.30069777
690.0,690.0,0.031864315
691.0,691.0,0.3291908
692.0,692.0,0.36647004
693.0,693.0,0.5967739
694.0,694.0,0.13615268
695.0,695.0,0.14640802
696.0,696.0,0.50514805
697.0,697.0,0.15284339
698.0,698.0,0.025278263
699.0,699.0,0.09377124
700.0,700.0,0.1479533
701.0,701.0,0.15834695
702.0,702.0,0.27590376
703.0,703.0,0.03129921
704.0,704.0,0.1527208
705.0,705.0,0.058049716
706.0,706.0,0.23547529
707.0,707.0,0.3943661
708.0,708.0,0.15711449
709.0,709.0,0.31158033
710.0,710.0,0.11091089
711.0,711.0,0.17015886
712.0,712.0,0.22409882
713.0,713.0,0.22607452
714.0,714.0,0.5805413
715.0,715.0,0.35104486
716.0,716.0,0.035952166
717.0,717.0,0.16222847
718.0,718.0,0.22067644
719.0,719.0,0.16400117
720.0,720.0,0.023276446
721.0,721.0,0.18094172
722.0,722.0,0.12082987
723.0,723.0,0.27354673
724.0,724.0,0.18477233
725.0,725.0,0.20164399
726.0,726.0,0.033204354
727.0,727.0,0.16198504
728.0,728.0,0.5532423
729.0,729.0,0.6160962
730.0,730.0,0.022083864
731.0,731.0,0.2283032
732.0,732.0,0.26548785
733.0,733.0,0.44491816
734.0,734.0,0.24173102
735.0,735.0,0.2825913
736.0,736.0,0.04539385
737.0,737.0,0.41603208
738.0,738.0,0.34608337
739.0,739.0,0.18494783
740.0,740.0,0.028347718
741.0,741.0,0.03839556
742.0,742.0,0.3590835
743.0,743.0,0.21023948
744.0,744.0,0.3941304
745.0,745.0,0.28298753
746.0,746.0,0.2412425
747.0,747.0,0.22534844
748.0,748.0,0.6166649
749.0,749.0,0.21458216
750.0,750.0,0.017499886
751.0,751.0,0.3631816
752.0,752.0,0.11267373
753.0,753.0,0.09333776
754.0,754.0,0.10659025
755.0,755.0,0.018020114
756.0,756.0,0.13319357
757.0,757.0,0.6218607
758.0,758.0,0.28406307
759.0,759.0,0.34241655
760.0,760.0,0.832828
761.0,761.0,0.3376147
762.0,762.0,0.16512395
763.0,763.0,0.025415834
764.0,764.0,0.31500912
765.0,765.0,0.01527188
766.0,766.0,0.08785378
767.0,767.0,0.36367646
768.0,768.0,0.079095624
769.0,769.0,0.08785727
770.0,770.0,0.21586059
771.0,771.0,0.0066583445
772.0,772.0,0.3829169
773.0,773.0,0.26566932
774.0,774.0,0.23865445
775.0,775.0,0.5680102
776.0,776.0,0.13619809
777.0,777.0,0.36323756
778.0,778.0,0.20528448
779.0,779.0,0.19474663
780.0,780.0,0.17698313
781.0,781.0,0.1408994
782.0,782.0,0.31303957
783.0,783.0,0.15137354
784.0,784.0,0.6552717
785.0,785.0,0.111439005
786.0,786.0,0.108986355
787.0,787.0,0.11829573
788.0,788.0,0.009123824
789.0,789.0,0.16899201
790.0,790.0,0.013438139
791.0,791.0,0.016348174
792.0,792.0,0.25979522
793.0,793.0,0.3576327
794.0,794.0,0.30003557
795.0,795.0,0.23543313
796.0,796.0,0.017204791
797.0,797.0,0.19460909
798.0,798.0,0.23857193
799.0,799.0,0.24644709
800.0,800.0,0.10750492
801.0,801.0,0.38294566
802.0,802.0,0.28087744
803.0,803.0,0.018901382
804.0,804.0,0.039912865
805.0,805.0,0.1658542
806.0,806.0,0.1280749
807.0,807.0,0.12577048
808.0,808.0,0.56268746
809.0,809.0,0.12136329
810.0,810.0,0.20587115
811.0,811.0,0.33221993
812.0,812.0,0.19732203
813.0,813.0,0.1496537
814.0,814.0,0.02439612
815.0,815.0,0.14008105
816.0,816.0,0.29153743
817.0,817.0,0.021843301
818.0,818.0,0.086141184
819.0,819.0,0.5148073
820.0,820.0,0.17007588
821.0,821.0,0.09765581
822.0,822.0,0.14701156
823.0,823.0,0.59747374
824.0,824.0,0.23951255
825.0,825.0,0.07323991
826.0,826.0,0.2609375
827.0,827.0,0.027992582
828.0,828.0,0.3594425
829.0,829.0,0.3198228
830.0,830.0,0.22113578
831.0,831.0,0.17368317
832.0,832.0,0.03475392
833.0,833.0,0.11674207
834.0,834.0,0.14396384
835.0,835.0,0.5415574
836.0,836.0,0.20254546
837.0,837.0,0.2545764
838.0,838.0,0.17619252
839.0,839.0,0.2245548
840.0,840.0,0.2507133
841.0,841.0,0.19013485
842.0,842.0,0.450151
843.0,843.0,0.23820534
844.0,844.0,0.16103593
845.0,845.0,0.26127803
846.0,846.0,0.72880673
847.0,847.0,0.20789988
848.0,848.0,0.021576822
849.0,849.0,0.049903605
850.0,850.0,0.24014953
851.0,851.0,0.25064626
852.0,852.0,0.025978405
853.0,853.0,0.035431266
854.0,854.0,0.057621192
855.0,855.0,0.0975771
856.0,856.0,0.07197466
857.0,857.0,0.26544216
858.0,858.0,0.43554285
859.0,859.0,0.22802472
860.0,860.0,0.13197722
861.0,861.0,0.13245796
862.0,862.0,0.14800587
863.0,863.0,0.16728498
864.0,864.0,0.22724628
865.0,865.0,0.13851832
866.0,866.0,0.05714705
867.0,867.0,0.24177365
868.0,868.0,0.24127641
869.0,869.0,0.35453296
870.0,870.0,0.6481547
871.0,871.0,0.03301409
872.0,872.0,0.0694367
873.0,873.0,0.08350722
874.0,874.0,0.07998259
875.0,875.0,0.17463458
876.0,876.0,0.022678023
877.0,877.0,0.24009384
878.0,878.0,0.14165895
879.0,879.0,0.22132161
880.0,880.0,0.18062995
881.0,881.0,0.2932021
882.0,882.0,0.013522575
883.0,883.0,0.011057447
884.0,884.0,0.29808018
885.0,885.0,0.043017436
886.0,886.0,0.030336024
887.0,887.0,0.30974996
888.0,888.0,0.22549419
889.0,889.0,0.2571831
890.0,890.0,0.1104499
891.0,891.0,0.46928334
892.0,892.0,0.15683608
893.0,893.0,0.17248608
894.0,894.0,0.105483726
895.0,895.0,0.005750713
896.0,896.0,0.01636058
897.0,897.0,0.21219774
898.0,898.0,0.14884695
899.0,899.0,0.0967356
900.0,900.0,0.015922252
901.0,901.0,0.02677347
902.0,902.0,0.16022001
903.0,903.0,0.024081226
904.0,904.0,0.18183896
905.0,905.0,0.23537552
906.0,906.0,0.13200855
907.0,907.0,0.22290762
908.0,908.0,0.087985106
909.0,909.0,0.19185758
910.0,910.0,0.4193259
911.0,911.0,0.12806648
912.0,912.0,0.2086151
913.0,913.0,0.14438055
914.0,914.0,0.08162487
915.0,915.0,0.06534943
916.0,916.0,0.20105505
917.0,917.0,0.27899635
918.0,918.0,0.025932088
919.0,919.0,0.15485723
920.0,920.0,0.11702945
921.0,921.0,0.55081743
922.0,922.0,0.032028835
923.0,923.0,0.13531922
924.0,924.0,0.41475442
925.0,925.0,0.002536617
926.0,926.0,0.15403368
927.0,927.0,0.23285747
928.0,928.0,0.09836651
929.0,929.0,0.018369697
930.0,930.0,0.1267943
931.0,931.0,0.15861665
932.0,932.0,0.27975306
933.0,933.0,0.5163142
934.0,934.0,0.022000924
935.0,935.0,0.0010851448
936.0,936.0,0.0064700586
937.0,937.0,0.1595356
938.0,938.0,0.029691791
939.0,939.0,0.10862566
940.0,940.0,0.019871514
941.0,941.0,0.122837745
942.0,942.0,0.24960516
943.0,943.0,0.32835114
944.0,944.0,0.3396075
945.0,945.0,0.37948564
946.0,946.0,0.17792043
947.0,947.0,0.19341415
948.0,948.0,0.24141277
949.0,949.0,0.0049454523
950.0,950.0,0.3725118
951.0,951.0,0.03179969
952.0,952.0,0.14366736
953.0,953.0,0.61347127
954.0,954.0,0.04214754
955.0,955.0,0.02513281
956.0,956.0,0.31492937
957.0,957.0,0.16409029
958.0,958.0,0.21644405
959.0,959.0,0.12983331
960.0,960.0,0.17835096
961.0,961.0,0.14296822
962.0,962.0,0.14438525
963.0,963.0,0.23009545
964.0,964.0,0.09393486
965.0,965.0,0.006771883
966.0,966.0,0.1260702
967.0,967.0,0.16511422
968.0,968.0,0.5154048
969.0,969.0,0.22991683
970.0,970.0,0.020713141
971.0,971.0,0.20824276
972.0,972.0,0.010778161
973.0,973.0,0.06819639
974.0,974.0,0.15793507
975.0,975.0,0.0029665576
976.0,976.0,0.59246284
977.0,977.0,0.2873402
978.0,978.0,0.12520334
979.0,979.0,0.300625
980.0,980.0,0.08882659
981.0,981.0,0.012780702
982.0,982.0,0.31090808
983.0,983.0,0.3599422
984.0,984.0,0.55696267
985.0,985.0,0.17048797
986.0,986.0,0.08034351
987.0,987.0,0.21379581
988.0,988.0,0.24973464
989.0,989.0,0.35746905
990.0,990.0,0.2627115
991.0,991.0,0.33469027
992.0,992.0,0.17761734
993.0,993.0,0.12722364
994.0,994.0,0.26770455
995.0,995.0,0.3602837
996.0,996.0,0.14242597
997.0,997.0,0.09345005
998.0,998.0,0.289218
