Raw value,Corresponding cumulative value,Corresponding Logistic value,Fractional area,Training omission,Test omission
1.70091E-5,4.001550386,0.067819538,0.530807365,0.046296296,0.048611111
1.783E-5,4.25023571,0.070860532,0.518148017,0.048611111,0.048611111
1.87683E-5,4.500914623,0.074312362,0.50601983,0.049382716,0.053240741
1.97039E-5,4.750796337,0.07772894,0.494511331,0.052469136,0.053240741
2.0863E-5,5.00032957,0.081927008,0.483622521,0.054012346,0.055555556
2.20545E-5,5.251236907,0.086202324,0.473264873,0.057098765,0.05787037
2.32433E-5,5.500148005,0.090428913,0.463526912,0.06095679,0.05787037
2.42968E-5,5.750203807,0.094141763,0.454231586,0.06404321,0.0625
2.54274E-5,6.001384686,0.098092505,0.445290368,0.064814815,0.0625
2.64003E-5,6.250457177,0.101464839,0.436791785,0.066358025,0.0625
2.76888E-5,6.502172734,0.10589262,0.428558782,0.06712963,0.064814815
2.90179E-5,6.751921313,0.110414408,0.420768414,0.06712963,0.06712963
3.00922E-5,7.000512887,0.114036056,0.413332153,0.070216049,0.06712963
3.13275E-5,7.251937417,0.118164059,0.406072946,0.071759259,0.071759259
3.26216E-5,7.501820413,0.12244761,0.399167847,0.073302469,0.076388889
3.38803E-5,7.750864685,0.126574417,0.392528329,0.074074074,0.078703704
3.51964E-5,8.002664357,0.13084774,0.386065864,0.075617284,0.081018519
3.65092E-5,8.253311552,0.135069156,0.37986898,0.076388889,0.081018519
3.7786E-5,8.502585632,0.139135514,0.373937677,0.077932099,0.083333333
3.89116E-5,8.751621847,0.14268895,0.368183428,0.080246914,0.083333333
4.01711E-5,9.001036316,0.146630214,0.362606232,0.081790123,0.085648148
4.14134E-5,9.25404698,0.150482387,0.357117564,0.082561728,0.085648148
4.30101E-5,9.503177799,0.155382618,0.351894476,0.083333333,0.094907407
4.42257E-5,9.751554137,0.15907572,0.346848442,0.084104938,0.097222222
4.54559E-5,10.002769666,0.162780502,0.341890935,0.084104938,0.099537037
4.66534E-5,10.25185285,0.166355168,0.337110482,0.085648148,0.099537037
4.79881E-5,10.502737053,0.170304003,0.332418555,0.087962963,0.099537037
4.95706E-5,10.751571415,0.174937653,0.327903683,0.091049383,0.104166667
5.10014E-5,11.002714275,0.179082673,0.323477337,0.091820988,0.104166667
5.25323E-5,11.251001275,0.183472124,0.319228045,0.092592593,0.106481481
5.4152E-5,11.5019675,0.18806509,0.31506728,0.094135802,0.106481481
5.58118E-5,11.754664911,0.192718382,0.310995042,0.094907407,0.106481481
5.7206E-5,12.003125281,0.196586199,0.307099858,0.096450617,0.108796296
5.93972E-5,12.253576546,0.202590767,0.303293201,0.101080247,0.108796296
6.09383E-5,12.500155656,0.206760283,0.299663598,0.101080247,0.115740741
6.22493E-5,12.752364428,0.21027318,0.296033994,0.104938272,0.115740741
6.37333E-5,13.004273973,0.214212245,0.292492918,0.105709877,0.118055556
6.50653E-5,13.25501176,0.21771428,0.289040368,0.108024691,0.118055556
6.67585E-5,13.506147359,0.222121423,0.285676346,0.109567901,0.12037037
6.79959E-5,13.755473327,0.225311129,0.28240085,0.112654321,0.12037037
6.9668E-5,14.002749485,0.229579788,0.279213881,0.113425926,0.12037037
7.17211E-5,14.250345961,0.234757025,0.276115439,0.116512346,0.122685185
7.3422E-5,14.504374948,0.238993802,0.273016997,0.119598765,0.122685185
7.47152E-5,14.756140435,0.242183822,0.270007082,0.121141975,0.125
7.65956E-5,15.00639253,0.246774928,0.267085694,0.122685185,0.127314815
7.82659E-5,15.254055002,0.250806673,0.264252833,0.125,0.127314815
8.01199E-5,15.507907843,0.255231376,0.261419972,0.12654321,0.127314815
8.21378E-5,15.751184597,0.259988356,0.258764164,0.13117284,0.12962963
8.44244E-5,16.001815546,0.265305921,0.256108357,0.131944444,0.131944444
8.53684E-5,16.256653824,0.267479055,0.25345255,0.135030864,0.134259259
8.702E-5,16.506563718,0.271250123,0.250885269,0.135802469,0.138888889
8.8755E-5,16.752533331,0.275170195,0.248406516,0.137345679,0.138888889
9.01723E-5,17.002879815,0.278341254,0.245927762,0.139660494,0.138888889
9.16607E-5,17.257226956,0.281641567,0.243449008,0.141975309,0.141203704
9.2747E-5,17.506265888,0.284031431,0.241058782,0.142746914,0.141203704
9.45205E-5,17.759113939,0.287898856,0.238668555,0.144290123,0.145833333
9.61265E-5,18.00598942,0.291365333,0.236366856,0.148148148,0.145833333
9.80536E-5,18.259534622,0.295480601,0.234065156,0.152777778,0.148148148
9.92236E-5,18.50623073,0.297955744,0.231851983,0.154320988,0.148148148
1.00579E-4,18.755971964,0.300802099,0.22963881,0.155864198,0.152777778
1.03119E-4,19.000875864,0.306072986,0.227514164,0.157407407,0.152777778
1.051E-4,19.250806151,0.310129352,0.225389518,0.157407407,0.152777778
1.06972E-4,19.505340848,0.313919728,0.223264873,0.157407407,0.157407407
1.09054E-4,19.754278047,0.318085977,0.221228754,0.157407407,0.157407407
1.10878E-4,20.007334119,0.321695041,0.219192635,0.161265432,0.159722222
1.12306E-4,20.252860665,0.324492114,0.217245042,0.164351852,0.159722222
1.14246E-4,20.502321943,0.32825888,0.21529745,0.166666667,0.159722222
1.16661E-4,20.756564269,0.332887714,0.213349858,0.167438272,0.159722222
1.17995E-4,21.003249451,0.335417408,0.211490793,0.168209877,0.162037037
1.19609E-4,21.25281122,0.338452104,0.209631728,0.170524691,0.162037037
1.2158E-4,21.50621082,0.342121641,0.207772663,0.172067901,0.164351852
1.23233E-4,21.751267836,0.345167749,0.206002125,0.175925926,0.166666667
1.24923E-4,22.012010878,0.348252826,0.204143059,0.177469136,0.166666667
1.2623E-4,22.250771145,0.350618451,0.202461048,0.180555556,0.168981481
1.27747E-4,22.504857022,0.35334356,0.20069051,0.18132716,0.168981481
1.28906E-4,22.761470931,0.35541022,0.198919972,0.182098765,0.171296296
1.31094E-4,23.008528617,0.359275257,0.19723796,0.185185185,0.175925926
1.32392E-4,23.259129056,0.36154575,0.195555949,0.186728395,0.175925926
1.33427E-4,23.511665395,0.363345045,0.193873938,0.1875,0.175925926
1.35124E-4,23.753099658,0.36627394,0.192280453,0.188271605,0.180555556
1.36688E-4,24.011631867,0.368948986,0.190598442,0.18904321,0.180555556
1.37986E-4,24.258993285,0.371152988,0.189004958,0.19058642,0.180555556
1.39337E-4,24.508776851,0.373430146,0.187411473,0.192901235,0.180555556
1.41152E-4,24.759110552,0.376462798,0.185817989,0.195216049,0.180555556
1.42999E-4,25.003044737,0.379519874,0.184313031,0.196759259,0.18287037
1.45097E-4,25.262276798,0.382954322,0.182719547,0.200617284,0.1875
1.46959E-4,25.510620726,0.385972872,0.181214589,0.205246914,0.19212963
1.4858E-4,25.761678284,0.388575666,0.179709632,0.208333333,0.199074074
1.5039E-4,26.001141088,0.391456099,0.178293201,0.212191358,0.203703704
1.53009E-4,26.259272819,0.3955769,0.176788244,0.215277778,0.206018519
1.5446E-4,26.505550154,0.397836118,0.175371813,0.218364198,0.206018519
1.5622E-4,26.752398932,0.400553015,0.173955382,0.220679012,0.210648148
1.57813E-4,27.005693078,0.402990837,0.172538952,0.224537037,0.212962963
1.6004E-4,27.259854896,0.406366683,0.171122521,0.226080247,0.222222222
1.62313E-4,27.50180743,0.409773851,0.169794618,0.227623457,0.226851852
1.6387E-4,27.762726432,0.412084754,0.168378187,0.228395062,0.226851852
1.65315E-4,28.009627307,0.414212934,0.167050283,0.230709877,0.226851852
1.68264E-4,28.260268264,0.41850933,0.16572238,0.233796296,0.231481481
1.70719E-4,28.51469372,0.422038707,0.164394476,0.235339506,0.236111111
1.72552E-4,28.755305451,0.424645664,0.163155099,0.239969136,0.238425926
1.75308E-4,29.016786544,0.428522001,0.161827195,0.243055556,0.25
1.76711E-4,29.263115698,0.430475394,0.160587819,0.24691358,0.25
1.78622E-4,29.51174509,0.433114582,0.159348442,0.25154321,0.25462963
1.79993E-4,29.762743923,0.434993026,0.158109065,0.256944444,0.256944444
1.81944E-4,30.016101331,0.43764419,0.156869688,0.259259259,0.261574074
1.83628E-4,30.253984811,0.439913413,0.155718839,0.262345679,0.261574074
1.85495E-4,30.512470668,0.442406931,0.154479462,0.267746914,0.266203704
1.87434E-4,30.754823477,0.444973806,0.153328612,0.271604938,0.273148148
1.89253E-4,31.018777412,0.447360807,0.152089235,0.276234568,0.280092593
1.91429E-4,31.251763081,0.450188477,0.150938385,0.277006173,0.282407407
1.93895E-4,31.517668463,0.453358693,0.149787535,0.280864198,0.289351852
1.95419E-4,31.751113933,0.455299162,0.148725212,0.283179012,0.291666667
1.97561E-4,32.00645712,0.458004081,0.147574363,0.287037037,0.293981481
2.001E-4,32.265238471,0.46117604,0.146423513,0.290895062,0.300925926
2.01653E-4,32.506320795,0.46309808,0.14536119,0.293981481,0.300925926
2.04336E-4,32.750286101,0.466384994,0.144298867,0.297067901,0.305555556
2.07093E-4,33.018343314,0.469722024,0.143148017,0.299382716,0.30787037
2.09517E-4,33.268527402,0.472622185,0.142085694,0.305555556,0.3125
2.10705E-4,33.520642242,0.474030924,0.141023371,0.30632716,0.314814815
2.12961E-4,33.753441861,0.476687211,0.140049575,0.310185185,0.319444444
2.15013E-4,34.01042169,0.479080176,0.138987252,0.313271605,0.321759259
2.17355E-4,34.270022959,0.481784763,0.137924929,0.31558642,0.328703704
2.19074E-4,34.510423872,0.483751003,0.136951133,0.31867284,0.328703704
2.21135E-4,34.752410758,0.486090691,0.135977337,0.323302469,0.331018519
2.22967E-4,35.019206781,0.488151288,0.134915014,0.324845679,0.335648148
2.24211E-4,35.265449067,0.489541961,0.133941218,0.327160494,0.335648148
2.25501E-4,35.512798083,0.490974949,0.132967422,0.331018519,0.340277778
2.26965E-4,35.761731115,0.492592743,0.131993626,0.333333333,0.342592593
2.28614E-4,36.012350076,0.494401686,0.13101983,0.337191358,0.349537037
2.3109E-4,36.265244782,0.497095493,0.130046034,0.338734568,0.354166667
2.32905E-4,36.520835618,0.49905106,0.129072238,0.340277778,0.358796296
2.3714E-4,36.75631468,0.503556323,0.128186969,0.342592593,0.361111111
2.3876E-4,37.018111223,0.505257459,0.127213173,0.344135802,0.363425926
2.4051E-4,37.257887313,0.507083361,0.126327904,0.348765432,0.365740741
2.42487E-4,37.523658887,0.509129122,0.125354108,0.354166667,0.37037037
2.45618E-4,37.768238036,0.512335069,0.124468839,0.358796296,0.372685185
2.48609E-4,38.015671514,0.515358231,0.123583569,0.361111111,0.375
2.50854E-4,38.265368238,0.517603409,0.1226983,0.362654321,0.377314815
2.53806E-4,38.517732628,0.520523729,0.121813031,0.366512346,0.381944444
2.55961E-4,38.772882734,0.52263396,0.120927762,0.37037037,0.388888889
2.5847E-4,39.004699025,0.525066686,0.12013102,0.371141975,0.388888889
2.6057E-4,39.264632216,0.527084428,0.119245751,0.374228395,0.393518519
2.63537E-4,39.500524698,0.529905666,0.118449008,0.375771605,0.398148148
2.65596E-4,39.75171179,0.531844118,0.117563739,0.37962963,0.398148148
2.68129E-4,40.005444234,0.534206697,0.116766997,0.38117284,0.402777778
2.7041E-4,40.274706519,0.536314209,0.115881728,0.385802469,0.402777778
2.72679E-4,40.519472303,0.538391496,0.115084986,0.388117284,0.405092593
2.75269E-4,40.766027843,0.54073959,0.114288244,0.391203704,0.407407407
2.7762E-4,41.01504087,0.5428507,0.113491501,0.394290123,0.409722222
2.80904E-4,41.266450035,0.545768123,0.112694759,0.395833333,0.409722222
2.83693E-4,41.520439032,0.548215769,0.111898017,0.398919753,0.414351852
2.84962E-4,41.776352875,0.549321336,0.111101275,0.404320988,0.416666667
2.86379E-4,42.004813863,0.550548973,0.110393059,0.407407407,0.418981481
2.89021E-4,42.264306421,0.55282052,0.109596317,0.408950617,0.421296296
2.91975E-4,42.525496766,0.555332438,0.108799575,0.412037037,0.423611111
2.95079E-4,42.760597422,0.557942276,0.10809136,0.413580247,0.423611111
2.97329E-4,43.004641919,0.559815535,0.107294618,0.415123457,0.425925926
2.9847E-4,43.266160222,0.560758824,0.106586402,0.418209877,0.430555556
3.01055E-4,43.506206013,0.562881597,0.105878187,0.420524691,0.430555556
3.03298E-4,43.769332255,0.564707382,0.105081445,0.422839506,0.4375
3.05347E-4,44.022033402,0.566361289,0.104373229,0.425154321,0.444444444
3.08009E-4,44.267715148,0.568491931,0.103665014,0.429783951,0.446759259
3.09323E-4,44.514703978,0.569535811,0.102956799,0.432098765,0.446759259
3.11546E-4,44.762999675,0.571290839,0.102248584,0.43441358,0.456018519
3.13279E-4,45.012830096,0.572649026,0.101540368,0.4375,0.458333333
3.15741E-4,45.2646758,0.574563196,0.100832153,0.44058642,0.465277778
3.17367E-4,45.518096195,0.575818368,0.100123938,0.444444444,0.474537037
3.1966E-4,45.773029515,0.577575926,0.099415722,0.447530864,0.474537037
3.20906E-4,46.029289244,0.578525015,0.098707507,0.448302469,0.474537037
3.21737E-4,46.254202832,0.579155765,0.098087819,0.450617284,0.476851852
3.2431E-4,46.51275466,0.581095354,0.097379603,0.451388889,0.486111111
3.25558E-4,46.772743621,0.582029941,0.096671388,0.453703704,0.486111111
3.27484E-4,47.001693032,0.583464268,0.0960517,0.456018519,0.493055556
3.2952E-4,47.264539197,0.584970208,0.095343484,0.459104938,0.493055556
3.31727E-4,47.529263451,0.586590001,0.094635269,0.460648148,0.493055556
3.33794E-4,47.762358241,0.588095109,0.094015581,0.462962963,0.5
3.35672E-4,48.030361765,0.589453669,0.093307365,0.466049383,0.50462963
3.38083E-4,48.266502089,0.591184655,0.092687677,0.467592593,0.506944444
3.39002E-4,48.503604694,0.591840724,0.092067989,0.469907407,0.506944444
3.41904E-4,48.776303321,0.593897688,0.091359773,0.472222222,0.509259259
3.43555E-4,49.016380587,0.595059089,0.090740085,0.474537037,0.509259259
3.44606E-4,49.257317912,0.595794867,0.090120397,0.477623457,0.509259259
3.4585E-4,49.533616347,0.596662618,0.089412181,0.479938272,0.511574074
3.4831E-4,49.776710424,0.598367255,0.088792493,0.482253086,0.511574074
3.49988E-4,50.021343276,0.599521518,0.088172805,0.484567901,0.513888889
3.50894E-4,50.266844008,0.600141878,0.087553116,0.487654321,0.516203704
3.52248E-4,50.513167667,0.601066059,0.086933428,0.489969136,0.516203704
3.53743E-4,50.760328627,0.602081117,0.086313739,0.493055556,0.516203704
3.54828E-4,51.0083943,0.602814435,0.085694051,0.496141975,0.518518519
3.56852E-4,51.257585816,0.6041753,0.085074363,0.499228395,0.518518519
3.59955E-4,51.50867492,0.606244098,0.084454674,0.5,0.520833333
3.61599E-4,51.761321603,0.607331599,0.083834986,0.50308642,0.525462963
3.63546E-4,52.015293519,0.608611286,0.083215297,0.505401235,0.525462963
3.64651E-4,52.270163805,0.609334125,0.082595609,0.507716049,0.525462963
3.67245E-4,52.526223291,0.61102033,0.081975921,0.510802469,0.532407407
3.68475E-4,52.783755043,0.611814424,0.081356232,0.513888889,0.532407407
3.6979E-4,53.005196265,0.61265998,0.080825071,0.514660494,0.534722222
3.71904E-4,53.264943528,0.614012191,0.080205382,0.517746914,0.537037037
3.73359E-4,53.52606373,0.614937188,0.079585694,0.522376543,0.537037037
3.75334E-4,53.750729605,0.616185347,0.079054533,0.525462963,0.539351852
3.77686E-4,54.014266399,0.617661878,0.078434844,0.527006173,0.539351852
3.79682E-4,54.279453638,0.618906085,0.077815156,0.530864198,0.539351852
3.80673E-4,54.507556846,0.61952035,0.077283994,0.532407407,0.541666667
3.81352E-4,54.774394453,0.619940293,0.076664306,0.533179012,0.541666667
3.81953E-4,55.003462297,0.620311539,0.076133144,0.534722222,0.541666667
3.85049E-4,55.25134365,0.622210842,0.075513456,0.537037037,0.548611111
3.87785E-4,55.504003143,0.623873795,0.074982295,0.539351852,0.550925926
3.88976E-4,55.750832579,0.624593482,0.074362606,0.541666667,0.553240741
3.90541E-4,56.010040994,0.625534394,0.073831445,0.544753086,0.555555556
3.91103E-4,56.283639383,0.625871075,0.073211756,0.545524691,0.555555556
3.93385E-4,56.519045143,0.627232112,0.072680595,0.547067901,0.555555556
3.94653E-4,56.755466449,0.627984301,0.072149433,0.549382716,0.55787037
3.9554E-4,57.032099082,0.628508918,0.071529745,0.551697531,0.560185185
3.97103E-4,57.26999339,0.629429177,0.070998584,0.554783951,0.564814815
3.98624E-4,57.508953348,0.630320479,0.070467422,0.557098765,0.56712963
4.0161E-4,57.788955904,0.632057508,0.069847734,0.56095679,0.574074074
4.02844E-4,58.03041654,0.632770735,0.069316572,0.564814815,0.578703704
4.04241E-4,58.272698691,0.633574791,0.068785411,0.569444444,0.581018519
4.05977E-4,58.515898957,0.634569243,0.068254249,0.573302469,0.581018519
4.0765E-4,58.759930926,0.635522207,0.067723088,0.574845679,0.581018519
4.0954E-4,59.005153571,0.636593342,0.067191926,0.577160494,0.587962963
4.10924E-4,59.251260364,0.63737318,0.066660765,0.579475309,0.592592593
4.12867E-4,59.539675931,0.638462785,0.066041076,0.583333333,0.594907407
4.16339E-4,59.789058179,0.640393446,0.065509915,0.584876543,0.601851852
4.17616E-4,60.039125283,0.641098549,0.064978754,0.587191358,0.601851852
4.18897E-4,60.290172929,0.641802737,0.064447592,0.587962963,0.604166667
4.19642E-4,60.541770845,0.642211091,0.063916431,0.589506173,0.604166667
4.21347E-4,60.752191351,0.643142175,0.063473796,0.591820988,0.613425926
4.23504E-4,61.005928062,0.644313574,0.062942635,0.594907407,0.615740741
4.24435E-4,61.26040014,0.644816484,0.062411473,0.597222222,0.618055556
4.25106E-4,61.515350883,0.645178337,0.061880312,0.600308642,0.62037037
4.26917E-4,61.771093606,0.646150773,0.06134915,0.602623457,0.622685185
4.28069E-4,62.027585087,0.646766915,0.060817989,0.606481481,0.622685185
4.29217E-4,62.284745645,0.647378436,0.060286827,0.608796296,0.625
4.30708E-4,62.52862655,0.648169653,0.059755666,0.611882716,0.627314815
4.32361E-4,62.758591408,0.649042631,0.059313031,0.614969136,0.636574074
4.32882E-4,63.018155664,0.649316793,0.05878187,0.61882716,0.636574074
4.34601E-4,63.27851962,0.650218794,0.058250708,0.62191358,0.643518519
4.35975E-4,63.5397261,0.650936392,0.057719547,0.625771605,0.645833333
4.36967E-4,63.758086358,0.651452381,0.057276912,0.628858025,0.648148148
4.38681E-4,64.004906672,0.6523409,0.056745751,0.631944444,0.650462963
4.40061E-4,64.284491834,0.65305287,0.056214589,0.636574074,0.657407407
4.411E-4,64.504788841,0.653587141,0.055771955,0.639660494,0.657407407
4.42592E-4,64.769831798,0.654351015,0.055240793,0.642746914,0.662037037
4.45141E-4,65.031565316,0.655648959,0.054709632,0.646604938,0.668981481
4.46814E-4,65.259506753,0.656495358,0.054266997,0.650462963,0.675925926
4.49558E-4,65.501143523,0.657874539,0.053735836,0.653549383,0.680555556
4.52714E-4,65.754482716,0.659447692,0.053293201,0.655092593,0.685185185
4.54455E-4,66.026900256,0.660308977,0.05276204,0.659722222,0.685185185
4.5524E-4,66.25446207,0.660696122,0.052319405,0.663580247,0.685185185
4.5679E-4,66.527965359,0.661457694,0.051788244,0.665895062,0.6875
4.58098E-4,66.756579104,0.662097541,0.051345609,0.667438272,0.689814815
4.60541E-4,67.032670178,0.663286478,0.050814448,0.671296296,0.689814815
4.61386E-4,67.263181426,0.663695887,0.050371813,0.673611111,0.689814815
4.62483E-4,67.540392445,0.664225577,0.049840652,0.677469136,0.689814815
4.63384E-4,67.7718849,0.664659603,0.049398017,0.679783951,0.694444444
4.64418E-4,68.003916743,0.66515637,0.048955382,0.68287037,0.696759259
4.66205E-4,68.283398069,0.66601107,0.048424221,0.68595679,0.701388889
4.67316E-4,68.516839568,0.666540355,0.047981586,0.6875,0.706018519
4.68065E-4,68.750831324,0.666895944,0.047538952,0.691358025,0.708333333
4.69139E-4,69.032125727,0.667405076,0.04700779,0.69367284,0.710648148
4.70165E-4,69.267058639,0.667889968,0.046565156,0.696759259,0.710648148
4.70945E-4,69.502312311,0.668257435,0.046122521,0.699845679,0.710648148
4.72807E-4,69.785292561,0.669131495,0.04559136,0.703703704,0.715277778
4.73164E-4,70.021753486,0.669298817,0.045148725,0.706790123,0.717592593
4.74237E-4,70.25863592,0.669800089,0.044706091,0.709104938,0.717592593
4.76994E-4,70.54389764,0.671080557,0.044174929,0.712191358,0.719907407
4.77868E-4,70.78261063,0.671484438,0.043732295,0.715277778,0.719907407
4.79128E-4,71.022093269,0.672065417,0.04328966,0.718364198,0.719907407
4.81333E-4,71.262395401,0.673076235,0.042847025,0.721450617,0.724537037
4.83616E-4,71.503683039,0.674116888,0.042404391,0.723765432,0.726851852
4.86551E-4,71.794654876,0.675444316,0.041873229,0.726851852,0.726851852
4.88823E-4,72.038419876,0.676464918,0.041430595,0.729938272,0.731481481
4.89818E-4,72.283077108,0.676909823,0.04098796,0.733024691,0.731481481
4.91177E-4,72.528309568,0.677515303,0.040545326,0.734567901,0.731481481
4.92027E-4,72.774273998,0.677893253,0.040102691,0.737654321,0.733796296
4.93165E-4,73.020615758,0.678397184,0.039660057,0.738425926,0.736111111
4.94579E-4,73.256054812,0.679021718,0.039217422,0.741512346,0.738425926
4.96169E-4,73.502764384,0.679720958,0.038774788,0.74382716,0.740740741
4.97979E-4,73.763998737,0.680513057,0.038332153,0.74691358,0.74537037
4.99536E-4,74.003964694,0.681191486,0.037889518,0.75,0.74537037
5.02118E-4,74.264150285,0.682309884,0.037446884,0.75308642,0.752314815
5.04287E-4,74.515898771,0.683243407,0.037004249,0.755401235,0.759259259
5.05592E-4,74.768467041,0.683802442,0.036561615,0.758487654,0.759259259
5.06345E-4,75.021461368,0.684124528,0.03611898,0.762345679,0.759259259
5.0784E-4,75.274945918,0.684761221,0.035676346,0.764660494,0.763888889
5.10806E-4,75.521568934,0.686016847,0.035233711,0.768518519,0.766203704
5.12215E-4,75.785438503,0.686609982,0.034791076,0.770061728,0.768518519
5.15319E-4,76.006795706,0.687908273,0.034348442,0.772376543,0.770833333
5.17502E-4,76.301305675,0.68881506,0.033905807,0.775462963,0.773148148
5.19197E-4,76.508845377,0.689515827,0.0335517,0.777006173,0.773148148
5.20885E-4,76.768905227,0.690210297,0.033109065,0.779320988,0.775462963
5.23346E-4,77.005132325,0.691217235,0.032666431,0.780864198,0.775462963
5.25696E-4,77.280623288,0.692172566,0.032223796,0.783179012,0.777777778
5.26721E-4,77.503358651,0.692587326,0.031869688,0.786265432,0.780092593
5.28567E-4,77.767238042,0.693331984,0.031427054,0.789351852,0.780092593
5.29736E-4,78.031782608,0.6938013,0.030984419,0.792438272,0.784722222
5.31624E-4,78.2972633,0.694556658,0.030541785,0.795524691,0.791666667
5.34484E-4,78.510505121,0.695693541,0.030187677,0.798611111,0.793981481
5.35737E-4,78.778084052,0.696189276,0.029745042,0.801697531,0.803240741
5.369E-4,79.04624317,0.696647658,0.029302408,0.804012346,0.80787037
5.38173E-4,79.260500783,0.697147928,0.0289483,0.807098765,0.80787037
5.3961E-4,79.530869042,0.697710466,0.028505666,0.810185185,0.810185185
5.40618E-4,79.801007905,0.698103976,0.028063031,0.81095679,0.810185185
5.428E-4,80.017709802,0.698952333,0.027708924,0.81404321,0.814814815
5.44865E-4,80.289819163,0.699750635,0.027266289,0.81712963,0.814814815
5.46017E-4,80.508023682,0.700194239,0.026912181,0.81867284,0.814814815
5.47803E-4,80.781742938,0.700879417,0.026469547,0.821759259,0.821759259
5.4975E-4,81.001277218,0.701622504,0.026115439,0.824845679,0.821759259
5.52185E-4,81.250921089,0.702546967,0.025672805,0.827932099,0.826388889
5.54749E-4,81.553959588,0.703514109,0.02523017,0.830246914,0.831018519
5.55709E-4,81.776060657,0.703874623,0.024876062,0.832561728,0.831018519
5.57684E-4,82.054625052,0.704613492,0.024433428,0.835648148,0.833333333
5.59462E-4,82.261878681,0.705275606,0.02407932,0.836419753,0.835648148
5.60657E-4,82.50227366,0.705719074,0.023725212,0.838734568,0.837962963
5.65609E-4,82.784562049,0.707541981,0.023282578,0.842592593,0.840277778
5.67784E-4,83.011313349,0.708335681,0.02292847,0.844135802,0.840277778
5.69272E-4,83.295711667,0.708876112,0.022485836,0.846450617,0.840277778
5.71234E-4,83.523914347,0.709585322,0.022131728,0.848765432,0.844907407
5.72993E-4,83.75276613,0.710218752,0.02177762,0.851851852,0.847222222
5.75879E-4,84.040058756,0.7112515,0.021334986,0.854166667,0.851851852
5.78811E-4,84.271286373,0.712293416,0.020980878,0.856481481,0.854166667
5.80008E-4,84.503086883,0.712716525,0.020626771,0.859567901,0.854166667
5.83354E-4,84.794251028,0.713892867,0.020184136,0.861882716,0.858796296
5.85924E-4,85.028218184,0.714789802,0.019830028,0.864197531,0.861111111
5.87315E-4,85.26284304,0.715273139,0.019475921,0.866512346,0.863425926
5.87768E-4,85.556625165,0.715430132,0.019033286,0.868055556,0.863425926
5.89891E-4,85.792213958,0.716163618,0.018679178,0.86882716,0.865740741
5.93398E-4,86.029177812,0.717367085,0.018325071,0.871141975,0.865740741
5.96276E-4,86.267584594,0.718346962,0.017970963,0.872685185,0.87037037
5.96846E-4,86.50626803,0.718540291,0.017616856,0.874228395,0.872685185
5.99101E-4,86.805306121,0.719302327,0.017174221,0.877314815,0.87962963
